time,x_pos,y_pos,velocity,rotation,action
0.00010,7.60137,7.69675,0.00000,-3.14159,0
0.00020,7.60137,7.69675,0.21723,-3.14159,0
0.07231,7.58868,7.69668,0.30721,-3.14036,0
0.12330,7.57601,7.69645,0.37625,-3.13802,0
0.16493,7.56336,7.69608,0.43446,-3.13519,0
0.20098,7.55073,7.69555,0.48574,-3.13208,0
0.23323,7.53812,7.69489,0.53210,-3.12879,0
0.26267,7.52553,7.69407,0.57474,-3.12535,0
0.28992,7.51295,7.69311,0.61442,-3.12180,0
0.31542,7.50040,7.69200,0.65169,-3.11817,0
0.33945,7.48787,7.69074,0.68694,-3.11446,0
0.36226,7.47535,7.68935,0.72047,-3.11069,0
0.38400,7.46286,7.68781,0.75251,-3.10687,0
0.40481,7.45038,7.68613,0.78323,-3.10300,0
0.42481,7.43792,7.68431,0.81280,-3.09909,0
0.44408,7.42549,7.68234,0.84133,-3.09515,0
0.46270,7.41307,7.68024,0.86892,-3.09117,0
0.48073,7.40067,7.67800,0.89566,-3.08716,0
0.49822,7.38829,7.67561,0.92163,-3.08313,0
0.51521,7.37593,7.67310,0.94688,-3.07907,0
0.53176,7.36359,7.67044,0.97148,-3.07499,0
0.54788,7.35127,7.66765,0.99547,-3.07089,0
0.56362,7.33897,7.66472,1.01890,-3.06677,0
0.57899,7.32668,7.66165,1.04180,-3.06263,0
0.59402,7.31442,7.65846,1.06420,-3.05848,0
0.60874,7.30217,7.65513,1.08615,-3.05431,0
0.62317,7.28995,7.65167,1.10766,-3.05012,0
0.63731,7.27774,7.64807,1.12876,-3.04592,0
0.65118,7.26555,7.64435,1.14947,-3.04171,0
0.66481,7.25338,7.64049,1.16982,-3.03748,0
0.67820,7.24123,7.63651,1.18982,-3.03325,0
0.69137,7.22910,7.63240,1.20948,-3.02900,0
0.70432,7.21699,7.62816,1.22884,-3.02474,0
0.71706,7.20490,7.62379,1.24789,-3.02047,0
0.72962,7.19283,7.61929,1.26666,-3.01619,0
0.74198,7.18077,7.61467,1.28515,-3.01191,0
0.75417,7.16874,7.60993,1.30338,-3.00761,0
0.76619,7.15672,7.60506,1.32136,-3.00331,0
0.77804,7.14472,7.60006,1.33909,-2.99899,0
0.78974,7.13275,7.59495,1.35660,-2.99467,0
0.80129,7.12079,7.58971,1.37388,-2.99034,0
0.81269,7.10885,7.58435,1.39095,-2.98601,0
0.82395,7.09693,7.57888,1.40781,-2.98167,0
0.83508,7.08502,7.57328,1.42447,-2.97732,0
0.84607,7.07314,7.56756,1.44094,-2.97296,0
0.85695,7.06127,7.56172,1.45722,-2.96860,0
0.86769,7.04943,7.55577,1.47332,-2.96423,0
0.87833,7.03760,7.54970,1.48925,-2.95986,0
0.88884,7.02579,7.54352,1.50501,-2.95548,0
0.89925,7.01400,7.53721,1.52061,-2.95110,0
0.90955,7.00223,7.53080,1.53605,-2.94671,0
0.91975,6.99048,7.52427,1.55133,-2.94231,0
0.92985,6.97875,7.51763,1.56647,-2.93791,0
0.93985,6.96704,7.51088,1.58146,-2.93351,0
0.94975,6.95534,7.50401,1.59631,-2.92910,0
0.95957,6.94366,7.49704,1.61102,-2.92468,0
0.96929,6.93201,7.48995,1.62560,-2.92026,0
0.97892,6.92037,7.48276,1.64005,-2.91584,0
0.98848,6.90875,7.47546,1.65437,-2.91142,0
0.99794,6.89714,7.46805,1.66857,-2.90698,0
1.00733,6.88556,7.46053,1.68266,-2.90255,0
1.01664,6.87400,7.45291,1.69662,-2.89811,0
1.02587,6.86245,7.44518,1.71047,-2.89367,0
1.03503,6.85093,7.43735,1.72421,-2.88922,0
1.04412,6.83942,7.42941,1.73784,-2.88477,0
1.05313,6.82793,7.42137,1.75136,-2.88032,0
1.06207,6.81646,7.41323,1.76478,-2.87586,0
1.07095,6.80501,7.40498,1.77810,-2.87140,0
1.07976,6.79357,7.39664,1.79132,-2.86693,0
1.08850,6.78216,7.38819,1.80445,-2.86247,0
1.09718,6.77076,7.37965,1.81748,-2.85800,0
1.10580,6.75938,7.37101,1.83041,-2.85352,0
1.11436,6.74802,7.36227,1.84326,-2.84905,0
1.12286,6.73668,7.35343,1.85601,-2.84457,0
1.13130,6.72536,7.34450,1.86868,-2.84009,0
1.13968,6.71405,7.33547,1.88127,-2.83560,0
1.14801,6.70277,7.32635,1.89377,-2.83111,0
1.15628,6.69150,7.31713,1.90618,-2.82662,0
1.16450,6.68025,7.30782,1.91852,-2.82213,0
1.17266,6.66902,7.29841,1.93078,-2.81763,0
1.18077,6.65781,7.28892,1.94296,-2.81314,0
1.18883,6.64662,7.27933,1.95507,-2.80863,0
1.19685,6.63544,7.26966,1.96710,-2.80413,0
1.20481,6.62429,7.25989,1.97906,-2.79963,0
1.21272,6.61315,7.25004,1.99094,-2.79512,0
1.22059,6.60203,7.24010,2.00000,-2.79061,0
1.22842,6.59093,7.23007,2.00000,-2.78609,0
1.23626,6.57985,7.21995,2.00000,-2.78154,0
1.24409,6.56878,7.20975,2.00000,-2.77696,0
1.25192,6.55774,7.19946,2.00000,-2.77236,0
1.25975,6.54671,7.18909,2.00000,-2.76772,0
1.26758,6.53570,7.17864,2.00000,-2.76306,0
1.27542,6.52471,7.16810,2.00000,-2.75837,0
1.28325,6.51373,7.15748,2.00000,-2.75364,0
1.29108,6.50278,7.14678,2.00000,-2.74889,0
1.29891,6.49184,7.13600,2.00000,-2.74412,0
1.30674,6.48092,7.12514,2.00000,-2.73931,0
1.31458,6.47002,7.11420,2.00000,-2.73447,0
1.32241,6.45914,7.10319,2.00000,-2.72960,0
1.33024,6.44828,7.09209,2.00000,-2.72471,0
1.33807,6.43743,7.08092,2.00000,-2.71979,0
1.34590,6.42661,7.06967,2.00000,-2.71483,0
1.35374,6.41580,7.05835,2.00000,-2.70985,0
1.36157,6.40501,7.04695,2.00000,-2.70484,0
1.36940,6.39423,7.03548,2.00000,-2.69980,0
1.37723,6.38348,7.02394,2.00000,-2.69473,0
1.38507,6.37274,7.01233,2.00000,-2.68964,0
1.39290,6.36202,7.00064,2.00000,-2.68451,0
1.40073,6.35132,6.98888,2.00000,-2.67935,0
1.40856,6.34064,6.97705,2.00000,-2.67417,0
1.41639,6.32998,6.96516,2.00000,-2.66896,0
1.42423,6.31933,6.95319,2.00000,-2.66372,0
1.43206,6.30870,6.94116,2.00000,-2.65845,0
1.43989,6.29809,6.92906,2.00000,-2.65315,0
1.44772,6.28750,6.91690,2.00000,-2.64782,0
1.45555,6.27692,6.90466,2.00000,-2.64246,0
