time,x_pos,y_pos,velocity,rotation,action
0.00010,7.57500,4.02500,0.00000,-3.14159,0
0.00020,7.57500,4.02500,0.35646,-3.14159,0
0.04434,7.55821,4.02500,0.50411,-3.14159,0
0.07555,7.54148,4.02500,0.61740,-3.14159,0
0.10104,7.52480,4.02501,0.71291,-3.14159,0
0.12311,7.50819,4.02502,0.79706,-3.14159,0
0.14285,7.49163,4.02503,0.87314,-3.14159,0
0.16087,7.47512,4.02505,0.94310,-3.14159,0
0.17755,7.45867,4.02506,1.00821,-3.14159,0
0.19316,7.44228,4.02508,1.06937,-3.14159,0
0.20787,7.42593,4.02510,1.12722,-3.14159,0
0.22183,7.40964,4.02512,1.18223,-3.14159,0
0.23514,7.39339,4.02515,1.23480,-3.14159,0
0.24788,7.37720,4.02517,1.28522,-3.14159,0
0.26012,7.36105,4.02520,1.33374,-3.14159,0
0.27192,7.34494,4.02523,1.38055,-3.14159,0
0.28332,7.32889,4.02527,1.42583,-3.14159,0
0.29435,7.31287,4.02530,1.46971,-3.14159,0
0.30506,7.29690,4.02534,1.51232,-3.14159,0
0.31546,7.28097,4.02538,1.55376,-3.14159,0
0.32559,7.26508,4.02542,1.59412,-3.14159,0
0.33546,7.24923,4.02546,1.63349,-3.14159,0
0.34509,7.23342,4.02550,1.67193,-3.14159,0
0.35450,7.21765,4.02555,1.70951,-3.14159,0
0.36371,7.20191,4.02559,1.74628,-3.14159,0
0.37272,7.18621,4.02564,1.78229,-3.14159,0
0.38155,7.17054,4.02569,1.81758,-3.14159,0
0.39020,7.15490,4.02574,1.85221,-3.14159,0
0.39870,7.13929,4.02579,1.88619,-3.14159,0
0.40704,7.12372,4.02585,1.91958,-3.14159,0
0.41524,7.10817,4.02590,1.95240,-3.14159,0
0.42329,7.09265,4.02596,1.98467,-3.14159,0
0.43122,7.07716,4.02602,2.01643,-3.14159,0
0.43903,7.06169,4.02607,2.04769,-3.14159,0
0.44671,7.04625,4.02613,2.07848,-3.14159,0
0.45428,7.03083,4.02619,2.10883,-3.14159,0
0.46174,7.01544,4.02625,2.13874,-3.14159,0
0.46910,7.00006,4.02632,2.16824,-3.14159,0
0.47635,6.98471,4.02638,2.19735,-3.14159,0
0.48351,6.96937,4.02644,2.22607,-3.14159,0
0.49058,6.95405,4.02651,2.25443,-3.14159,0
0.49756,6.93875,4.02657,2.28244,-3.14159,0
0.50446,6.92347,4.02664,2.31011,-3.14159,0
0.51127,6.90819,4.02671,2.33745,-3.14159,0
0.51800,6.89293,4.02677,2.36447,-3.14159,0
0.52465,6.87769,4.02684,2.39119,-3.14159,0
0.53123,6.86245,4.02691,2.41761,-3.14159,0
0.53774,6.84722,4.02698,2.44375,-3.14159,0
0.54418,6.83201,4.02705,2.46961,-3.14159,0
0.55055,6.81679,4.02712,2.49520,-3.14159,0
0.55686,6.80159,4.02719,2.52053,-3.14159,0
0.56310,6.78639,4.02726,2.54561,-3.14159,0
0.56928,6.77120,4.02733,2.57045,-3.14159,0
0.57540,6.75600,4.02740,2.57045,-3.14159,0
0.58152,6.74081,4.02746,2.54561,-3.14159,0
0.58770,6.72562,4.02754,2.52053,-3.14159,0
0.59395,6.71043,4.02761,2.49520,-3.14159,0
0.60025,6.69524,4.02768,2.46961,-3.14159,0
0.60662,6.68004,4.02775,2.44375,-3.14159,0
0.61306,6.66484,4.02781,2.41761,-3.14159,0
0.61957,6.64964,4.02788,2.39119,-3.14159,0
0.62615,6.63443,4.02795,2.36447,-3.14159,0
0.63280,6.61921,4.02802,2.33745,-3.14159,0
0.63954,6.60398,4.02809,2.31011,-3.14159,0
0.64635,6.58875,4.02816,2.28244,-3.14159,0
0.65324,6.57350,4.02823,2.25443,-3.14159,0
0.66022,6.55824,4.02829,2.22607,-3.14159,0
0.66729,6.54297,4.02836,2.19735,-3.14159,0
0.67445,6.52768,4.02843,2.16824,-3.14159,0
0.68170,6.51238,4.02849,2.13874,-3.14159,0
0.68906,6.49706,4.02856,2.10883,-3.14159,0
0.69652,6.48172,4.02862,2.07848,-3.14159,0
