time,x_pos,y_pos,velocity,rotation,action
0.00010,7.57500,4.02500,0.00000,-3.14159,0
0.00020,7.57500,4.02500,0.25195,-3.14159,0
0.06264,7.55948,4.02500,0.35631,-3.14159,0
0.10680,7.54394,4.02500,0.43639,-3.14159,0
0.14285,7.52840,4.02501,0.50390,-3.14159,0
0.17407,7.51284,4.02502,0.56337,-3.14159,0
0.20200,7.49728,4.02503,0.61715,-3.14159,0
0.22749,7.48170,4.02504,0.66659,-3.14159,0
0.25109,7.46612,4.02505,0.71262,-3.14159,0
0.27317,7.45052,4.02507,0.75585,-3.14159,0
0.29399,7.43492,4.02509,0.79673,-3.14159,0
0.31373,7.41930,4.02510,0.83562,-3.14159,0
0.33256,7.40368,4.02513,0.87278,-3.14159,0
0.35059,7.38805,4.02515,0.90841,-3.14159,0
0.36791,7.37240,4.02517,0.94271,-3.14159,0
0.38459,7.35675,4.02520,0.97579,-3.14159,0
0.40072,7.34109,4.02523,1.00780,-3.14159,0
0.41633,7.32543,4.02526,1.03881,-3.14159,0
0.43147,7.30975,4.02529,1.06893,-3.14159,0
0.44619,7.29407,4.02532,1.09822,-3.14159,0
0.46052,7.27838,4.02536,1.12675,-3.14159,0
0.47448,7.26268,4.02539,1.15458,-3.14159,0
0.48811,7.24698,4.02543,1.18175,-3.14159,0
0.50142,7.23126,4.02547,1.20830,-3.14159,0
0.51444,7.21555,4.02551,1.23429,-3.14159,0
0.52719,7.19982,4.02555,1.25974,-3.14159,0
0.53968,7.18409,4.02560,1.28469,-3.14159,0
0.55192,7.16835,4.02564,1.30917,-3.14159,0
0.56394,7.15260,4.02569,1.33319,-3.14159,0
0.57574,7.13685,4.02573,1.35679,-3.14159,0
0.58734,7.12109,4.02578,1.37998,-3.14159,0
0.59874,7.10533,4.02583,1.40279,-3.14159,0
0.60995,7.08956,4.02588,1.42524,-3.14159,0
0.62099,7.07379,4.02593,1.44734,-3.14159,0
0.63186,7.05801,4.02598,1.46910,-3.14159,0
0.64257,7.04223,4.02604,1.49055,-3.14159,0
0.65312,7.02644,4.02609,1.51169,-3.14159,0
0.66353,7.01065,4.02615,1.53255,-3.14159,0
0.67380,6.99485,4.02620,1.55312,-3.14159,0
0.68393,6.97905,4.02626,1.57342,-3.14159,0
0.69393,6.96325,4.02632,1.59346,-3.14159,0
0.70380,6.94744,4.02637,1.61326,-3.14159,0
0.71355,6.93163,4.02643,1.63282,-3.14159,0
0.72319,6.91582,4.02649,1.65214,-3.14159,0
0.73271,6.90000,4.02655,1.67124,-3.14159,0
0.74212,6.88418,4.02661,1.69012,-3.14159,0
0.75143,6.86836,4.02667,1.70880,-3.14159,0
0.76064,6.85253,4.02674,1.72728,-3.14159,0
0.76975,6.83670,4.02680,1.74555,-3.14159,0
0.77876,6.82087,4.02686,1.76364,-3.14159,0
0.78768,6.80504,4.02692,1.78155,-3.14159,0
0.79651,6.78921,4.02699,1.79928,-3.14159,0
0.80526,6.77337,4.02705,1.81683,-3.14159,0
0.81392,6.75754,4.02711,1.83422,-3.14159,0
0.82249,6.74170,4.02718,1.85144,-3.14159,0
0.83099,6.72586,4.02724,1.86850,-3.14159,0
0.83941,6.71002,4.02731,1.88541,-3.14159,0
0.84776,6.69418,4.02737,1.90217,-3.14159,0
0.85603,6.67834,4.02744,1.88541,-3.14159,0
0.86437,6.66250,4.02750,1.86850,-3.14159,0
0.87279,6.64666,4.02756,1.85144,-3.14159,0
0.88129,6.63082,4.02763,1.83422,-3.14159,0
0.88987,6.61498,4.02769,1.81683,-3.14159,0
0.89852,6.59914,4.02776,1.79928,-3.14159,0
0.90727,6.58330,4.02782,1.78155,-3.14159,0
0.91610,6.56746,4.02789,1.76364,-3.14159,0
0.92502,6.55163,4.02795,1.74555,-3.14159,0
0.93403,6.53579,4.02801,1.72728,-3.14159,0
0.94314,6.51996,4.02808,1.70880,-3.14159,0
0.95235,6.50413,4.02814,1.69012,-3.14159,0
0.96166,6.48830,4.02820,1.67124,-3.14159,0
0.97107,6.47247,4.02826,1.65214,-3.14159,0
0.98059,6.45664,4.02833,1.63282,-3.14159,0
0.99023,6.44082,4.02839,1.61326,-3.14159,0
0.99998,6.42500,4.02845,1.59346,-3.14159,0
1.00985,6.40918,4.02851,1.57342,-3.14159,0
1.01985,6.39337,4.02857,1.55312,-3.14159,0
1.02998,6.37756,4.02863,1.53255,-3.14159,0
1.04025,6.36175,4.02868,1.51169,-3.14159,0
1.05066,6.34595,4.02874,1.49055,-3.14159,0
1.06121,6.33015,4.02880,1.46910,-3.14159,0
1.07192,6.31435,4.02885,1.44734,-3.14159,0
1.08279,6.29856,4.02891,1.42524,-3.14159,0
1.09383,6.28277,4.02896,1.40279,-3.14159,0
1.10504,6.26699,4.02902,1.37998,-3.14159,0
1.11645,6.25121,4.02907,1.35679,-3.14159,0
1.12804,6.23544,4.02912,1.33319,-3.14159,0
1.13984,6.21967,4.02917,1.30917,-3.14159,0
1.15186,6.20391,4.02922,1.28469,-3.14159,0
1.16411,6.18815,4.02927,1.25974,-3.14159,0
1.17659,6.17240,4.02931,1.23429,-3.14159,0
1.18934,6.15665,4.02936,1.20830,-3.14159,0
1.20236,6.14091,4.02940,1.18175,-3.14159,0
1.21567,6.12518,4.02945,1.15458,-3.14159,0
1.22930,6.10946,4.02949,1.12675,-3.14159,0
1.24326,6.09374,4.02953,1.09822,-3.14159,0
1.25759,6.07802,4.02957,1.06893,-3.14159,0
1.27231,6.06232,4.02961,1.03881,-3.14159,0
1.28745,6.04662,4.02964,1.00780,-3.14159,0
1.30306,6.03093,4.02968,0.97579,-3.14159,0
1.31919,6.01525,4.02971,0.94271,-3.14159,0
1.33588,5.99957,4.02974,0.90841,-3.14159,0
1.35319,5.98390,4.02977,0.87278,-3.14159,0
1.37122,5.96825,4.02980,0.83562,-3.14159,0
1.39005,5.95260,4.02983,0.79673,-3.14159,0
1.40980,5.93695,4.02985,0.75585,-3.14159,0
1.43061,5.92132,4.02987,0.71262,-3.14159,0
1.45269,5.90570,4.02989,0.66659,-3.14159,0
1.47629,5.89008,4.02991,0.61715,-3.14159,0
1.50178,5.87448,4.02993,0.56337,-3.14159,0
1.52971,5.85888,4.02995,0.50390,-3.14159,0
1.56093,5.84330,4.02996,0.43639,-3.14159,0
1.59698,5.82772,4.02997,0.35631,-3.14159,0
1.64114,5.81216,4.02998,0.25195,-3.14159,0
1.70358,5.79660,4.02999,0.00000,-3.14159,258
