time,x_pos,y_pos,velocity,rotation,action
0.00010,7.56503,0.34807,0.00000,-3.14159,16
0.00020,7.56503,0.34807,0.35453,-3.14159,0
0.04436,7.55725,0.34817,0.50138,3.14022,0
0.07559,7.54937,0.34848,0.61407,3.13760,0
0.10109,7.54139,0.34900,0.70906,3.13445,0
0.12317,7.53332,0.34971,0.79276,3.13099,0
0.14292,7.52514,0.35063,0.86842,3.12731,0
0.16095,7.51686,0.35175,0.93800,3.12348,0
0.17764,7.50849,0.35307,1.00277,3.11953,0
0.19326,7.50002,0.35458,1.06360,3.11547,0
0.20798,7.49146,0.35629,1.12113,3.11134,0
0.22195,7.48281,0.35820,1.17585,3.10714,0
0.23526,7.47406,0.36030,1.22813,3.10288,0
0.24801,7.46522,0.36259,1.27828,3.09857,0
0.26026,7.45629,0.36507,1.32654,3.09421,0
0.27206,7.44727,0.36774,1.37310,3.08981,0
0.28347,7.43816,0.37060,1.41813,3.08538,0
0.29451,7.42896,0.37364,1.46177,3.08092,0
0.30522,7.41968,0.37687,1.50415,3.07642,0
0.31563,7.41032,0.38028,1.54537,3.07190,0
0.32576,7.40087,0.38387,1.58551,3.06735,0
0.33564,7.39133,0.38764,1.62467,3.06278,0
0.34527,7.38171,0.39159,1.66290,3.05819,0
0.35469,7.37201,0.39572,1.70027,3.05357,0
0.36390,7.36224,0.40002,1.73684,3.04894,0
0.37291,7.35238,0.40450,1.77266,3.04429,0
0.38174,7.34244,0.40915,1.80776,3.03963,0
0.39041,7.33243,0.41398,1.84220,3.03495,0
0.39891,7.32234,0.41897,1.87601,3.03025,0
0.40725,7.31217,0.42413,1.90921,3.02554,0
0.41545,7.30194,0.42946,1.94185,3.02082,0
0.42352,7.29162,0.43496,1.97395,3.01609,0
0.43145,7.28124,0.44062,2.00553,3.01134,0
0.43925,7.27078,0.44644,2.03663,3.00658,0
0.44694,7.26026,0.45243,2.06726,3.00182,0
0.45452,7.24966,0.45857,2.09744,2.99704,0
0.46198,7.23900,0.46488,2.12719,2.99225,0
0.46934,7.22827,0.47134,2.15653,2.98745,0
0.47660,7.21748,0.47796,2.18548,2.98264,0
0.48377,7.20662,0.48473,2.21405,2.97783,0
0.49084,7.19570,0.49165,2.24226,2.97300,0
0.49782,7.18471,0.49873,2.27011,2.96817,0
0.50472,7.17366,0.50596,2.29763,2.96333,0
0.51153,7.16255,0.51333,2.32482,2.95848,0
0.51827,7.15139,0.52086,2.35170,2.95363,0
0.52493,7.14016,0.52852,2.37827,2.94877,0
0.53151,7.12887,0.53634,2.40455,2.94390,0
0.53802,7.11753,0.54429,2.43055,2.93903,0
0.54446,7.10614,0.55239,2.45627,2.93415,0
0.55084,7.09468,0.56063,2.48172,2.92926,0
0.55715,7.08318,0.56901,2.50692,2.92437,0
0.56339,7.07162,0.57752,2.53186,2.91947,0
0.56958,7.06001,0.58617,2.55657,2.91456,0
0.57570,7.04835,0.59496,2.58103,2.90965,0
0.58177,7.03664,0.60388,2.60527,2.90474,0
0.58778,7.02488,0.61292,2.62928,2.89982,0
0.59373,7.01308,0.62210,2.65307,2.89490,0
0.59963,7.00123,0.63141,2.67666,2.88997,0
0.60548,6.98933,0.64085,2.70003,2.88503,0
0.61128,6.97739,0.65041,2.72321,2.88009,0
0.61703,6.96540,0.66010,2.74619,2.87515,0
0.62273,6.95337,0.66991,2.76898,2.87020,0
0.62839,6.94130,0.67984,2.79159,2.86525,0
0.63400,6.92919,0.68989,2.81401,2.86029,0
0.63956,6.91705,0.70006,2.83625,2.85533,0
0.64508,6.90486,0.71035,2.85833,2.85037,0
0.65056,6.89264,0.72075,2.88023,2.84540,0
0.65600,6.88038,0.73127,2.90197,2.84043,0
0.66139,6.86808,0.74190,2.92354,2.83546,0
0.66675,6.85575,0.75264,2.94496,2.83048,0
0.67206,6.84339,0.76349,2.96623,2.82550,0
0.67734,6.83100,0.77446,2.98734,2.82051,0
0.68258,6.81857,0.78552,3.00830,2.81552,0
0.68779,6.80612,0.79670,3.02912,2.81053,0
0.69296,6.79363,0.80798,3.04980,2.80553,0
0.69809,6.78112,0.81936,3.07034,2.80053,0
0.70319,6.76858,0.83084,3.09074,2.79553,0
0.70826,6.75602,0.84243,3.11100,2.79053,0
0.71329,6.74342,0.85411,3.13114,2.78552,0
0.71829,6.73081,0.86589,3.15115,2.78051,0
0.72326,6.71817,0.87777,3.17103,2.77550,0
0.72820,6.70551,0.88974,3.19079,2.77048,0
0.73310,6.69284,0.90180,3.21042,2.76546,0
0.73798,6.68014,0.91396,3.22994,2.76044,0
0.74283,6.66742,0.92620,3.24934,2.75541,0
0.74765,6.65468,0.93854,3.26862,2.75039,0
0.75244,6.64193,0.95096,3.28779,2.74536,0
0.75720,6.62916,0.96347,3.30685,2.74032,0
0.76194,6.61638,0.97606,3.32580,2.73529,0
0.76664,6.60358,0.98873,3.34465,2.73025,0
0.77132,6.59078,1.00149,3.36338,2.72521,0
0.77598,6.57795,1.01433,3.38202,2.72017,0
0.78061,6.56512,1.02724,3.40055,2.71513,0
0.78521,6.55228,1.04023,3.41898,2.71008,0
0.78979,6.53943,1.05330,3.43731,2.70503,0
0.79435,6.52658,1.06645,3.45555,2.69998,0
0.79888,6.51371,1.07966,3.47369,2.69493,0
0.80339,6.50084,1.09295,3.49173,2.68987,0
0.80787,6.48797,1.10631,3.50969,2.68482,0
0.81233,6.47509,1.11974,3.52755,2.67976,0
0.81677,6.46222,1.13323,3.54532,2.67469,0
0.82119,6.44934,1.14679,3.56300,2.66963,0
0.82558,6.43646,1.16042,3.58060,2.66457,0
0.82995,6.42358,1.17410,3.59810,2.65950,0
0.83431,6.41070,1.18785,3.61553,2.65443,0
0.83864,6.39782,1.20166,3.63287,2.64936,0
0.84295,6.38495,1.21553,3.65013,2.64428,0
0.84724,6.37209,1.22946,3.66731,2.63921,0
0.85151,6.35923,1.24344,3.68440,2.63413,0
0.85576,6.34637,1.25747,3.70142,2.62905,0
0.85999,6.33353,1.27156,3.71836,2.62397,0
0.86420,6.32069,1.28570,3.73522,2.61889,0
0.86839,6.30786,1.29989,3.75201,2.61799,0
0.87256,6.29505,1.31413,3.76872,2.61795,0
0.87672,6.28224,1.32842,3.78536,2.61790,0
0.88085,6.26945,1.34275,3.80193,2.61782,0
0.88497,6.25668,1.35713,3.81842,2.61771,0
0.88907,6.24391,1.37155,3.80193,2.61759,0
0.89319,6.23117,1.38601,3.78536,2.61744,0
