time,x_pos,y_pos,velocity,rotation,action
0.00010,7.58401,7.57893,0.00000,-3.14159,16
0.00020,7.58401,7.57893,0.35478,-3.14159,0
0.04443,7.57872,7.57301,0.50173,-3.14016,0
0.07570,7.57327,7.56695,0.61449,-3.13743,0
0.10124,7.56768,7.56076,0.70955,-3.13414,0
0.12336,7.56193,7.55444,0.79331,-3.13052,0
0.14314,7.55603,7.54799,0.86902,-3.12668,0
0.16119,7.54997,7.54141,0.93865,-3.12267,0
0.17791,7.54377,7.53471,1.00346,-3.11854,0
0.19355,7.53743,7.52788,1.06433,-3.11431,0
0.20829,7.53093,7.52093,1.12190,-3.10999,0
0.22228,7.52430,7.51386,1.17666,-3.10561,0
0.23561,7.51752,7.50666,1.22898,-3.10116,0
0.24838,7.51060,7.49935,1.27917,-3.09665,0
0.26065,7.50354,7.49191,1.32745,-3.09210,0
0.27247,7.49634,7.48436,1.37405,-3.08751,0
0.28389,7.48900,7.47669,1.41911,-3.08288,0
0.29495,7.48153,7.46890,1.46278,-3.07821,0
0.30567,7.47392,7.46101,1.50519,-3.07352,0
0.31610,7.46618,7.45299,1.54644,-3.06879,0
0.32625,7.45831,7.44487,1.58661,-3.06404,0
0.33614,7.45031,7.43663,1.62579,-3.05927,0
0.34579,7.44218,7.42829,1.66405,-3.05447,0
0.35522,7.43393,7.41983,1.70145,-3.04965,0
0.36444,7.42554,7.41127,1.73805,-3.04482,0
0.37347,7.41703,7.40260,1.77389,-3.03996,0
0.38231,7.40840,7.39383,1.80902,-3.03509,0
0.39099,7.39965,7.38495,1.84348,-3.03020,0
0.39950,7.39077,7.37597,1.87730,-3.02530,0
0.40786,7.38178,7.36689,1.91053,-3.02038,0
0.41607,7.37267,7.35771,1.94320,-3.01544,0
0.42415,7.36344,7.34842,1.97532,-3.01050,0
0.43209,7.35410,7.33904,2.00692,-3.00554,0
0.43991,7.34465,7.32957,2.03804,-3.00057,0
0.44761,7.33508,7.31999,2.06869,-2.99559,0
0.45519,7.32540,7.31032,2.09889,-2.99060,0
0.46267,7.31561,7.30056,2.12866,-2.98560,0
0.47004,7.30571,7.29071,2.15803,-2.98059,0
0.47731,7.29571,7.28076,2.18699,-2.97557,0
