time,x_pos,y_pos,velocity,rotation,action
0.00010,7.57500,4.02500,0.00000,-3.14159,0
0.00020,7.57500,4.02500,0.12597,-3.14159,0
0.12508,7.55935,4.02504,0.17815,-3.14159,0
0.21338,7.54370,4.02515,0.21819,-3.14159,0
0.28548,7.52805,4.02534,0.25195,-3.14159,0
0.34792,7.51239,4.02561,0.28169,-3.14159,0
0.40377,7.49674,4.02595,0.30857,-3.14159,0
0.45475,7.48109,4.02635,0.33330,-3.14159,0
0.50195,7.46544,4.02683,0.35631,-3.14159,0
0.54610,7.44979,4.02738,0.37792,-3.14159,0
0.58772,7.43414,4.02799,0.39836,-3.14159,0
0.62721,7.41849,4.02867,0.41781,-3.14159,0
0.66487,7.40284,4.02942,0.43639,-3.14159,0
0.70092,7.38720,4.03022,0.45421,-3.14159,0
0.73555,7.37155,4.03109,0.47135,-3.14159,0
0.76893,7.35590,4.03202,0.48789,-3.14159,0
0.80117,7.34025,4.03301,0.50390,-3.14159,0
0.83239,7.32460,4.03406,0.51940,-3.14159,0
0.86268,7.30895,4.03516,0.53446,-3.14159,0
0.89211,7.29331,4.03631,0.54911,-3.14159,0
0.92076,7.27766,4.03753,0.56337,-3.14159,0
0.94868,7.26201,4.03879,0.57729,-3.14159,0
0.97593,7.24637,4.04010,0.59087,-3.14159,0
1.00256,7.23072,4.04146,0.60415,-3.14159,0
1.02860,7.21507,4.04288,0.61714,-3.14159,0
1.05409,7.19943,4.04433,0.62987,-3.14159,0
1.07906,7.18378,4.04584,0.64234,-3.14159,0
1.10355,7.16813,4.04738,0.65458,-3.14159,0
1.12759,7.15249,4.04897,0.66659,-3.14159,0
1.15119,7.13684,4.05061,0.67839,-3.14159,0
1.17438,7.12120,4.05228,0.68999,-3.14159,0
1.19718,7.10555,4.05399,0.70139,-3.14159,0
1.21961,7.08991,4.05574,0.71262,-3.14159,0
1.24168,7.07426,4.05752,0.72367,-3.14159,0
1.26342,7.05862,4.05934,0.73455,-3.14159,0
1.28484,7.04297,4.06119,0.74527,-3.14159,0
1.30594,7.02733,4.06307,0.75584,-3.14159,0
1.32676,7.01168,4.06499,0.76627,-3.14159,0
1.34729,6.99604,4.06693,0.77656,-3.14159,0
1.36755,6.98040,4.06890,0.78671,-3.14159,0
1.38754,6.96475,4.07090,0.79673,-3.14159,0
1.40729,6.94911,4.07292,0.80663,-3.14159,0
1.42679,6.93346,4.07496,0.81640,-3.14159,0
1.44606,6.91782,4.07703,0.82607,-3.14159,0
1.46510,6.90218,4.07912,0.83562,-3.14159,0
1.48393,6.88653,4.08123,0.84506,-3.14159,0
1.50254,6.87089,4.08336,0.85440,-3.14159,0
1.52096,6.85525,4.08550,0.86363,-3.14159,0
1.53917,6.83960,4.08766,0.87277,-3.14159,0
1.55720,6.82396,4.08984,0.88182,-3.14159,0
1.57504,6.80832,4.09202,0.89077,-3.14159,0
1.59270,6.79267,4.09422,0.89963,-3.14159,0
1.61018,6.77703,4.09643,0.90841,-3.14159,0
1.62750,6.76139,4.09865,0.91710,-3.14159,0
1.64465,6.74574,4.10087,0.92572,-3.14159,0
1.66165,6.73010,4.10310,0.93425,-3.14159,0
