time,x_pos,y_pos,velocity,rotation,action
0.00010,7.57500,4.02500,0.00000,-3.14159,0
0.00020,7.57500,4.02500,0.33273,-3.14159,0
0.04731,7.55894,4.02500,0.47056,-3.14159,0
0.08062,7.54290,4.02501,0.57631,-3.14159,0
0.10782,7.52688,4.02501,0.66547,-3.14159,0
0.13137,7.51088,4.02503,0.74402,-3.14159,0
0.15244,7.49490,4.02504,0.81503,-3.14159,0
0.17167,7.47894,4.02506,0.88033,-3.14159,0
0.18948,7.46300,4.02508,0.94112,-3.14159,0
0.20613,7.44708,4.02510,0.99820,-3.14159,0
0.22184,7.43117,4.02513,1.05220,-3.14159,0
0.23673,7.41528,4.02515,1.10356,-3.14159,0
0.25094,7.39942,4.02518,1.15263,-3.14159,0
0.26454,7.38356,4.02522,1.19969,-3.14159,0
0.27760,7.36773,4.02525,1.24498,-3.14159,0
0.29019,7.35191,4.02529,1.28868,-3.14159,0
0.30236,7.33611,4.02533,1.33094,-3.14159,0
0.31413,7.32032,4.02538,1.37190,-3.14159,0
0.32556,7.30455,4.02542,1.41167,-3.14159,0
0.33666,7.28879,4.02547,1.45036,-3.14159,0
0.34747,7.27304,4.02552,1.48803,-3.14159,0
0.35801,7.25731,4.02558,1.52478,-3.14159,0
0.36829,7.24160,4.02563,1.56066,-3.14159,0
0.37833,7.22590,4.02569,1.59574,-3.14159,0
0.38815,7.21021,4.02575,1.63006,-3.14159,0
0.39777,7.19453,4.02581,1.66367,-3.14159,0
0.40719,7.17887,4.02587,1.69662,-3.14159,0
0.41643,7.16321,4.02593,1.72894,-3.14159,0
0.42550,7.14757,4.02600,1.76067,-3.14159,0
0.43440,7.13194,4.02607,1.79183,-3.14159,0
0.44315,7.11632,4.02614,1.82246,-3.14159,0
0.45175,7.10071,4.02621,1.85259,-3.14159,0
0.46021,7.08511,4.02628,1.88223,-3.14159,0
0.46854,7.06952,4.02636,1.91141,-3.14159,0
0.47674,7.05394,4.02643,1.94016,-3.14159,0
0.48482,7.03837,4.02651,1.96848,-3.14159,0
0.49278,7.02280,4.02659,1.99641,-3.14159,0
0.50063,7.00725,4.02666,2.02395,-3.14159,0
0.50837,6.99170,4.02674,2.05111,-3.14159,0
0.51602,6.97616,4.02683,2.07793,-3.14159,0
0.52356,6.96062,4.02691,2.10440,-3.14159,0
0.53101,6.94509,4.02699,2.13054,-3.14159,0
0.53837,6.92957,4.02708,2.15637,-3.14159,0
0.54563,6.91406,4.02716,2.18189,-3.14159,0
0.55282,6.89854,4.02725,2.20711,-3.14159,0
0.55992,6.88304,4.02734,2.23205,-3.14159,0
0.56694,6.86754,4.02742,2.25672,-3.14159,0
0.57389,6.85204,4.02751,2.28111,-3.14159,0
0.58076,6.83655,4.02760,2.30525,-3.14159,0
0.58756,6.82106,4.02769,2.32914,-3.14159,0
0.59429,6.80557,4.02778,2.35279,-3.14159,0
0.60095,6.79008,4.02787,2.37620,-3.14159,0
0.60755,6.77460,4.02796,2.39938,-3.14159,0
0.61408,6.75912,4.02805,2.42234,-3.14159,0
0.62055,6.74364,4.02814,2.44509,-3.14159,0
0.62696,6.72817,4.02823,2.46763,-3.14159,0
0.63332,6.71269,4.02833,2.44509,-3.14159,0
0.63973,6.69721,4.02842,2.42234,-3.14159,0
0.64620,6.68174,4.02851,2.39938,-3.14159,0
0.65273,6.66626,4.02860,2.37620,-3.14159,0
0.65933,6.65078,4.02869,2.35279,-3.14159,0
0.66599,6.63530,4.02878,2.32914,-3.14159,0
0.67272,6.61982,4.02887,2.30525,-3.14159,0
0.67952,6.60434,4.02896,2.28111,-3.14159,0
0.68639,6.58886,4.02905,2.25672,-3.14159,0
0.69334,6.57337,4.02914,2.23205,-3.14159,0
0.70036,6.55788,4.02923,2.20711,-3.14159,0
0.70746,6.54239,4.02932,2.18189,-3.14159,0
0.71464,6.52689,4.02941,2.15637,-3.14159,0
0.72191,6.51139,4.02950,2.13054,-3.14159,0
0.72927,6.49588,4.02959,2.10440,-3.14159,0
0.73672,6.48037,4.02967,2.07793,-3.14159,0
0.74426,6.46485,4.02976,2.05111,-3.14159,0
0.75191,6.44933,4.02984,2.02395,-3.14159,0
0.75965,6.43380,4.02993,1.99641,-3.14159,0
0.76750,6.41827,4.03001,1.96848,-3.14159,0
0.77546,6.40273,4.03009,1.94016,-3.14159,0
0.78354,6.38718,4.03017,1.91141,-3.14159,0
0.79174,6.37162,4.03025,1.88223,-3.14159,0
0.80007,6.35606,4.03033,1.85259,-3.14159,0
0.80853,6.34048,4.03040,1.82246,-3.14159,0
0.81713,6.32490,4.03048,1.79183,-3.14159,0
0.82588,6.30931,4.03055,1.76067,-3.14159,0
0.83478,6.29371,4.03063,1.72894,-3.14159,0
0.84385,6.27810,4.03070,1.69662,-3.14159,0
0.85309,6.26248,4.03077,1.66367,-3.14159,0
0.86251,6.24685,4.03083,1.63006,-3.14159,0
0.87213,6.23121,4.03090,1.59574,-3.14159,0
0.88195,6.21556,4.03096,1.56066,-3.14159,0
0.89199,6.19989,4.03103,1.52478,-3.14159,0
0.90227,6.18422,4.03109,1.48803,-3.14159,0
0.91281,6.16853,4.03115,1.45036,-3.14159,0
0.92362,6.15283,4.03120,1.41167,-3.14159,0
0.93472,6.13711,4.03126,1.37190,-3.14159,0
0.94615,6.12138,4.03131,1.33094,-3.14159,0
0.95792,6.10564,4.03136,1.28868,-3.14159,0
0.97009,6.08988,4.03141,1.24498,-3.14159,0
0.98268,6.07411,4.03146,1.19969,-3.14159,0
0.99574,6.05832,4.03150,1.15263,-3.14159,0
1.00934,6.04252,4.03154,1.10356,-3.14159,0
1.02355,6.02670,4.03158,1.05220,-3.14159,0
1.03844,6.01086,4.03162,0.99820,-3.14159,0
1.05415,5.99501,4.03165,0.94112,-3.14159,0
1.07080,5.97914,4.03168,0.88033,-3.14159,0
1.08861,5.96325,4.03171,0.81503,-3.14159,0
1.10784,5.94735,4.03173,0.74402,-3.14159,0
1.12891,5.93143,4.03176,0.66547,-3.14159,0
1.15246,5.91549,4.03178,0.57631,-3.14159,0
1.17966,5.89953,4.03180,0.47056,-3.14159,0
1.21297,5.88354,4.03181,0.33273,-3.14159,0
1.26008,5.86755,4.03182,0.00000,-3.14159,36996
