time,x_pos,y_pos,velocity,rotation,action
0.00010,7.57500,4.02500,0.00000,-3.14159,0
0.00020,7.57500,4.02500,0.25195,-3.14159,0
0.06264,7.55935,4.02504,0.35631,-3.14159,0
0.10679,7.54370,4.02515,0.43639,-3.14159,0
0.14284,7.52805,4.02534,0.50390,-3.14159,0
0.17406,7.51239,4.02561,0.56337,-3.14159,0
0.20198,7.49674,4.02595,0.61714,-3.14159,0
0.22747,7.48109,4.02635,0.66659,-3.14159,0
0.25107,7.46544,4.02683,0.71262,-3.14159,0
0.27315,7.44979,4.02738,0.75584,-3.14159,0
0.29396,7.43414,4.02799,0.79673,-3.14159,0
0.31371,7.41849,4.02867,0.83562,-3.14159,0
0.33253,7.40284,4.02942,0.87277,-3.14159,0
0.35056,7.38720,4.03022,0.90841,-3.14159,0
0.36788,7.37155,4.03109,0.94270,-3.14159,0
0.38456,7.35590,4.03202,0.97579,-3.14159,0
0.40068,7.34025,4.03301,1.00779,-3.14159,0
0.41629,7.32460,4.03406,1.03881,-3.14159,0
0.43144,7.30895,4.03516,1.06892,-3.14159,0
0.44616,7.29331,4.03631,1.09822,-3.14159,0
0.46048,7.27766,4.03753,1.12674,-3.14159,0
0.47444,7.26201,4.03879,1.15457,-3.14159,0
0.48807,7.24637,4.04010,1.18174,-3.14159,0
0.50138,7.23072,4.04146,1.20830,-3.14159,0
0.51440,7.21507,4.04288,1.23429,-3.14159,0
0.52714,7.19943,4.04433,1.25974,-3.14159,0
0.53963,7.18378,4.04584,1.28469,-3.14159,0
0.55188,7.16813,4.04738,1.30916,-3.14159,0
0.56389,7.15249,4.04897,1.33318,-3.14159,0
0.57569,7.13684,4.05061,1.35678,-3.14159,0
0.58729,7.12120,4.05228,1.37998,-3.14159,0
0.59869,7.10555,4.05399,1.40279,-3.14159,0
0.60990,7.08991,4.05574,1.42523,-3.14159,0
0.62094,7.07426,4.05752,1.44733,-3.14159,0
0.63181,7.05862,4.05934,1.46910,-3.14159,0
0.64252,7.04297,4.06119,1.49054,-3.14159,0
0.65307,7.02733,4.06307,1.51169,-3.14159,0
0.66348,7.01168,4.06499,1.53254,-3.14159,0
0.67374,6.99604,4.06693,1.55311,-3.14159,0
0.68387,6.98040,4.06890,1.57341,-3.14159,0
0.69387,6.96475,4.07090,1.59346,-3.14159,0
0.70374,6.94911,4.07292,1.61325,-3.14159,0
0.71349,6.93346,4.07496,1.63281,-3.14159,0
0.72313,6.91782,4.07703,1.65213,-3.14159,0
0.73265,6.90218,4.07912,1.67123,-3.14159,0
0.74206,6.88653,4.08123,1.69012,-3.14159,0
0.75137,6.87089,4.08336,1.70879,-3.14159,0
0.76058,6.85525,4.08550,1.72727,-3.14159,0
0.76969,6.83960,4.08766,1.74555,-3.14159,0
0.77870,6.82396,4.08984,1.76363,-3.14159,0
0.78762,6.80832,4.09202,1.78154,-3.14159,0
0.79645,6.79267,4.09422,1.79927,-3.14159,0
0.80519,6.77703,4.09643,1.81682,-3.14159,0
0.81385,6.76139,4.09865,1.83421,-3.14159,0
0.82243,6.74574,4.10087,1.85143,-3.14159,0
0.83092,6.73010,4.10310,1.86850,-3.14159,0
0.83934,6.71446,4.10534,1.88541,-3.14159,0
0.84769,6.69882,4.10758,1.88541,-3.14159,0
0.85603,6.68317,4.10982,1.86850,-3.14159,0
0.86445,6.66753,4.11206,1.85143,-3.14159,0
0.87295,6.65189,4.11430,1.83421,-3.14159,0
0.88152,6.63624,4.11654,1.81682,-3.14159,0
0.89018,6.62060,4.11878,1.79927,-3.14159,0
0.89893,6.60496,4.12101,1.78154,-3.14159,0
0.90776,6.58931,4.12323,1.76363,-3.14159,0
0.91668,6.57367,4.12545,1.74555,-3.14159,0
0.92569,6.55803,4.12766,1.72727,-3.14159,0
0.93480,6.54238,4.12986,1.70879,-3.14159,0
0.94400,6.52674,4.13204,1.69012,-3.14159,0
0.95331,6.51110,4.13422,1.67123,-3.14159,0
0.96272,6.49545,4.13638,1.65213,-3.14159,0
0.97225,6.47981,4.13852,1.63281,-3.14159,0
0.98188,6.46417,4.14065,1.61325,-3.14159,0
0.99163,6.44852,4.14276,1.59346,-3.14159,0
1.00150,6.43288,4.14485,1.57341,-3.14159,0
1.01150,6.41724,4.14692,1.55311,-3.14159,0
1.02163,6.40159,4.14896,1.53254,-3.14159,0
1.03190,6.38595,4.15098,1.51169,-3.14159,0
1.04230,6.37030,4.15298,1.49054,-3.14159,0
1.05286,6.35466,4.15495,1.46910,-3.14159,0
1.06356,6.33902,4.15689,1.44733,-3.14159,0
1.07443,6.32337,4.15881,1.42523,-3.14159,0
1.08547,6.30773,4.16069,1.40279,-3.14159,0
1.09669,6.29208,4.16254,1.37998,-3.14159,0
1.10809,6.27644,4.16436,1.35678,-3.14159,0
1.11968,6.26079,4.16614,1.33318,-3.14159,0
1.13148,6.24515,4.16789,1.30916,-3.14159,0
1.14350,6.22950,4.16960,1.28469,-3.14159,0
1.15574,6.21386,4.17127,1.25974,-3.14159,0
1.16823,6.19821,4.17290,1.23429,-3.14159,0
1.18098,6.18257,4.17449,1.20830,-3.14159,0
1.19400,6.16692,4.17604,1.18174,-3.14159,0
1.20731,6.15127,4.17755,1.15457,-3.14159,0
1.22093,6.13563,4.17900,1.12674,-3.14159,0
1.23489,6.11998,4.18042,1.09822,-3.14159,0
1.24922,6.10433,4.18178,1.06892,-3.14159,0
1.26394,6.08869,4.18309,1.03881,-3.14159,0
1.27908,6.07304,4.18435,1.00779,-3.14159,0
1.29469,6.05739,4.18556,0.97579,-3.14159,0
1.31081,6.04175,4.18672,0.94270,-3.14159,0
1.32750,6.02610,4.18782,0.90841,-3.14159,0
1.34482,6.01045,4.18887,0.87277,-3.14159,0
1.36284,5.99480,4.18986,0.83562,-3.14159,0
1.38167,5.97915,4.19079,0.79673,-3.14159,0
1.40141,5.96351,4.19166,0.75584,-3.14159,0
1.42223,5.94786,4.19246,0.71262,-3.14159,0
1.44430,5.93221,4.19321,0.66659,-3.14159,0
1.46790,5.91656,4.19389,0.61714,-3.14159,0
1.49339,5.90091,4.19450,0.56337,-3.14159,0
1.52132,5.88526,4.19505,0.50390,-3.14159,0
1.55253,5.86961,4.19552,0.43639,-3.14159,0
1.58858,5.85396,4.19593,0.35631,-3.14159,0
1.63274,5.83831,4.19627,0.25195,-3.14159,0
1.69517,5.82266,4.19653,0.00000,-3.14159,36992
