time,x_pos,y_pos,velocity,rotation,action
0.00010,7.57694,4.40930,0.00000,-3.14159,0
0.00020,7.57694,4.40930,0.21684,-3.14159,0
0.07235,7.57686,4.43206,0.30666,3.14125,0
0.12336,7.57671,4.45472,0.37559,3.14060,0
0.16502,7.57649,4.47728,0.43369,3.13982,0
0.20109,7.57620,4.49974,0.48488,3.13896,0
0.23336,7.57584,4.52210,0.53116,3.13805,0
0.26281,7.57541,4.54436,0.57372,3.13710,0
0.29008,7.57492,4.56652,0.61333,3.13611,0
0.31559,7.57435,4.58859,0.65053,3.13511,0
0.33964,7.57372,4.61055,0.68572,3.13408,0
0.36245,7.57302,4.63241,0.71919,3.13304,0
0.38421,7.57225,4.65418,0.75117,3.13198,0
0.40503,7.57141,4.67584,0.78184,3.13091,0
0.42504,7.57051,4.69741,0.81136,3.12983,0
0.44433,7.56953,4.71888,0.83983,3.12874,0
0.46295,7.56849,4.74025,0.86738,3.12764,0
0.48099,7.56738,4.76152,0.89407,3.12653,0
0.49849,7.56621,4.78270,0.91999,3.12541,0
0.51549,7.56497,4.80378,0.94520,3.12429,0
0.53205,7.56366,4.82476,0.96976,3.12316,0
0.54818,7.56228,4.84564,0.99371,3.12202,0
0.56392,7.56084,4.86643,1.01709,3.12088,0
0.57931,7.55933,4.88712,1.03995,3.11974,0
0.59435,7.55776,4.90771,1.06232,3.11859,0
0.60908,7.55612,4.92821,1.08422,3.11743,0
0.62351,7.55441,4.94861,1.10569,3.11627,0
0.63765,7.55264,4.96891,1.12676,3.11511,0
0.65154,7.55080,4.98912,1.14743,3.11394,0
0.66517,7.54889,5.00924,1.16774,3.11277,0
0.67857,7.54692,5.02926,1.18771,3.11160,0
0.69174,7.54489,5.04918,1.20734,3.11043,0
0.70470,7.54279,5.06901,1.22666,3.10925,0
0.71746,7.54062,5.08874,1.24568,3.10807,0
0.73002,7.53839,5.10838,1.26441,3.10688,0
0.74239,7.53610,5.12792,1.28287,3.10569,0
0.75458,7.53374,5.14737,1.30107,3.10451,0
0.76661,7.53131,5.16673,1.31901,3.10331,0
0.77847,7.52882,5.18599,1.33672,3.10212,0
0.79017,7.52627,5.20516,1.35419,3.10092,0
0.80173,7.52365,5.22424,1.37144,3.09973,0
0.81313,7.52097,5.24322,1.38848,3.09853,0
0.82440,7.51823,5.26211,1.40531,3.09732,0
0.83553,7.51542,5.28090,1.42194,3.09612,0
0.84654,7.51255,5.29960,1.43838,3.09491,0
0.85741,7.50962,5.31822,1.45464,3.09371,0
0.86817,7.50662,5.33673,1.47071,3.09250,0
0.87881,7.50356,5.35516,1.48661,3.09129,0
0.88933,7.50043,5.37349,1.50234,3.09008,0
0.89974,7.49725,5.39174,1.51791,3.08886,0
0.91005,7.49400,5.40989,1.53332,3.08765,0
0.92025,7.49069,5.42795,1.54858,3.08643,0
0.93036,7.48732,5.44591,1.56369,3.08521,0
0.94036,7.48388,5.46379,1.57865,3.08399,0
0.95027,7.48038,5.48158,1.59347,3.08277,0
0.96009,7.47682,5.49927,1.60816,3.08155,0
0.96982,7.47320,5.51688,1.62271,3.08033,0
0.97946,7.46952,5.53439,1.63714,3.07910,0
0.98901,7.46578,5.55182,1.65144,3.07788,0
0.99849,7.46197,5.56915,1.66561,3.07665,0
1.00788,7.45811,5.58640,1.67967,3.07542,0
1.01720,7.45418,5.60355,1.69361,3.07419,0
1.02643,7.45019,5.62062,1.70743,3.07296,0
1.03560,7.44614,5.63760,1.72115,3.07173,0
1.04469,7.44203,5.65449,1.73476,3.07050,0
1.05370,7.43786,5.67129,1.74826,3.06927,0
1.06265,7.43363,5.68800,1.76165,3.06804,0
1.07153,7.42934,5.70462,1.77495,3.06680,0
1.08035,7.42499,5.72115,1.78814,3.06556,0
1.08910,7.42059,5.73760,1.80124,3.06433,0
1.09778,7.41612,5.75396,1.81425,3.06309,0
1.10641,7.41159,5.77023,1.82716,3.06185,0
1.11497,7.40700,5.78642,1.83999,3.06061,0
1.12347,7.40235,5.80251,1.85272,3.05937,0
1.13191,7.39765,5.81852,1.86537,3.05813,0
1.14030,7.39288,5.83445,1.87793,3.05689,0
1.14863,7.38806,5.85028,1.89041,3.05565,0
1.15691,7.38318,5.86603,1.90280,3.05441,0
1.16513,7.37824,5.88170,1.91512,3.05316,0
1.17330,7.37324,5.89727,1.92735,3.05192,0
1.18142,7.36818,5.91277,1.93951,3.05067,0
1.18948,7.36306,5.92817,1.95160,3.04943,0
1.19750,7.35789,5.94349,1.96361,3.04818,0
1.20547,7.35266,5.95873,1.97555,3.04693,0
1.21339,7.34737,5.97388,1.98741,3.04569,0
1.22126,7.34203,5.98894,1.99921,3.04444,0
1.22908,7.33662,6.00392,2.00000,3.04319,0
1.23691,7.33116,6.01882,2.00000,3.04193,0
1.24473,7.32565,6.03363,2.00000,3.04067,0
1.25255,7.32007,6.04836,2.00000,3.03939,0
1.26037,7.31444,6.06300,2.00000,3.03811,0
1.26820,7.30875,6.07756,2.00000,3.03682,0
1.27602,7.30301,6.09204,2.00000,3.03553,0
1.28384,7.29721,6.10643,2.00000,3.03422,0
1.29166,7.29135,6.12074,2.00000,3.03291,0
1.29949,7.28544,6.13497,2.00000,3.03159,0
1.30731,7.27947,6.14911,2.00000,3.03026,0
1.31513,7.27345,6.16317,2.00000,3.02893,0
1.32295,7.26737,6.17715,2.00000,3.02758,0
1.33077,7.26123,6.19105,2.00000,3.02623,0
1.33860,7.25504,6.20486,2.00000,3.02487,0
1.34642,7.24880,6.21859,2.00000,3.02350,0
1.35424,7.24250,6.23224,2.00000,3.02212,0
1.36206,7.23614,6.24581,2.00000,3.02074,0
1.36989,7.22973,6.25930,2.00000,3.01935,0
1.37771,7.22327,6.27271,2.00000,3.01795,0
1.38553,7.21675,6.28603,2.00000,3.01654,0
1.39335,7.21018,6.29928,2.00000,3.01512,0
