time,x_pos,y_pos,velocity,rotation,action
0.00010,7.58000,4.04000,0.00000,-3.14159,0
0.00020,7.58000,4.04000,0.21690,-3.14159,0
0.07237,7.57992,4.06247,0.30674,3.14126,0
0.12340,7.57977,4.08486,0.37568,3.14062,0
0.16506,7.57956,4.10715,0.43379,3.13986,0
0.20114,7.57927,4.12935,0.48499,3.13901,0
0.23342,7.57892,4.15147,0.53129,3.13812,0
0.26288,7.57850,4.17349,0.57385,3.13719,0
0.29016,7.57802,4.19542,0.61348,3.13623,0
0.31567,7.57747,4.21727,0.65069,3.13524,0
0.33973,7.57685,4.23902,0.68589,3.13424,0
0.36255,7.57617,4.26068,0.71936,3.13321,0
0.38431,7.57541,4.28226,0.75135,3.13218,0
0.40514,7.57460,4.30375,0.78203,3.13113,0
0.42516,7.57371,4.32514,0.81155,3.13007,0
0.44444,7.57276,4.34645,0.84004,3.12900,0
0.46308,7.57175,4.36767,0.86759,3.12792,0
0.48112,7.57067,4.38880,0.89429,3.12683,0
0.49862,7.56952,4.40985,0.92021,3.12574,0
0.51563,7.56831,4.43080,0.94543,3.12464,0
0.53219,7.56703,4.45167,0.96999,3.12353,0
0.54832,7.56569,4.47245,0.99394,3.12242,0
0.56407,7.56428,4.49314,1.01733,3.12131,0
0.57946,7.56281,4.51375,1.04020,3.12018,0
0.59451,7.56127,4.53426,1.06257,3.11906,0
0.60924,7.55967,4.55469,1.08448,3.11793,0
0.62367,7.55800,4.57504,1.10596,3.11679,0
0.63782,7.55627,4.59529,1.12703,3.11565,0
0.65171,7.55447,4.61546,1.14771,3.11451,0
0.66535,7.55262,4.63555,1.16802,3.11337,0
0.67875,7.55069,4.65554,1.18799,3.11222,0
0.69193,7.54871,4.67545,1.20763,3.11106,0
0.70489,7.54666,4.69528,1.22695,3.10991,0
0.71765,7.54454,4.71502,1.24597,3.10875,0
0.73021,7.54236,4.73467,1.26471,3.10759,0
0.74258,7.54012,4.75423,1.28318,3.10643,0
0.75478,7.53782,4.77372,1.30138,3.10527,0
0.76681,7.53545,4.79311,1.31933,3.10410,0
0.77867,7.53303,4.81242,1.33704,3.10293,0
0.79038,7.53053,4.83165,1.35452,3.10176,0
0.80194,7.52798,4.85079,1.37177,3.10058,0
0.81335,7.52536,4.86985,1.38881,3.09941,0
0.82462,7.52269,4.88882,1.40565,3.09823,0
0.83575,7.51994,4.90771,1.42228,3.09705,0
0.84676,7.51714,4.92651,1.43873,3.09587,0
0.85764,7.51428,4.94523,1.45498,3.09469,0
0.86840,7.51135,4.96387,1.47106,3.09350,0
0.87904,7.50836,4.98242,1.48697,3.09232,0
0.88956,7.50531,5.00089,1.50270,3.09113,0
0.89998,7.50220,5.01927,1.51827,3.08994,0
0.91029,7.49903,5.03757,1.53369,3.08875,0
0.92050,7.49580,5.05579,1.54895,3.08756,0
0.93060,7.49251,5.07393,1.56406,3.08637,0
0.94061,7.48915,5.09198,1.57903,3.08517,0
0.95052,7.48574,5.10995,1.59386,3.08398,0
0.96034,7.48226,5.12784,1.60855,3.08278,0
0.97007,7.47873,5.14565,1.62310,3.08158,0
0.97972,7.47513,5.16337,1.63753,3.08038,0
0.98928,7.47148,5.18101,1.65183,3.07918,0
0.99875,7.46776,5.19857,1.66601,3.07798,0
1.00815,7.46399,5.21605,1.68007,3.07678,0
1.01746,7.46015,5.23344,1.69401,3.07558,0
1.02670,7.45626,5.25076,1.70784,3.07437,0
1.03587,7.45231,5.26799,1.72156,3.07317,0
1.04496,7.44829,5.28514,1.73517,3.07196,0
1.05398,7.44422,5.30222,1.74867,3.07075,0
1.06293,7.44009,5.31921,1.76207,3.06954,0
1.07182,7.43590,5.33612,1.77537,3.06833,0
1.08063,7.43166,5.35295,1.78857,3.06712,0
1.08938,7.42735,5.36970,1.80168,3.06591,0
1.09807,7.42299,5.38637,1.81468,3.06470,0
1.10670,7.41857,5.40296,1.82760,3.06349,0
1.11526,7.41409,5.41947,1.84043,3.06227,0
1.12377,7.40955,5.43589,1.85316,3.06106,0
1.13221,7.40495,5.45225,1.86581,3.05984,0
1.14060,7.40030,5.46852,1.87838,3.05863,0
1.14894,7.39559,5.48471,1.89086,3.05741,0
1.15721,7.39082,5.50082,1.90326,3.05619,0
1.16544,7.38600,5.51686,1.91558,3.05497,0
1.17361,7.38111,5.53281,1.92782,3.05376,0
1.18173,7.37618,5.54869,1.93998,3.05254,0
1.18980,7.37118,5.56448,1.95207,3.05132,0
1.19782,7.36613,5.58020,1.96408,3.05009,0
1.20578,7.36102,5.59585,1.97602,3.04887,0
1.21371,7.35585,5.61141,1.98789,3.04765,0
1.22158,7.35063,5.62690,1.99969,3.04643,0
1.22941,7.34536,5.64230,2.00000,3.04520,0
1.23723,7.34002,5.65764,2.00000,3.04397,0
1.24506,7.33463,5.67289,2.00000,3.04273,0
1.25289,7.32919,5.68807,2.00000,3.04149,0
1.26071,7.32369,5.70317,2.00000,3.04023,0
1.26854,7.31813,5.71819,2.00000,3.03897,0
1.27637,7.31252,5.73313,2.00000,3.03770,0
1.28419,7.30686,5.74800,2.00000,3.03642,0
1.29202,7.30114,5.76279,2.00000,3.03514,0
1.29984,7.29536,5.77751,2.00000,3.03384,0
1.30767,7.28953,5.79215,2.00000,3.03254,0
1.31550,7.28365,5.80672,2.00000,3.03123,0
1.32332,7.27771,5.82121,2.00000,3.02991,0
1.33115,7.27172,5.83562,2.00000,3.02859,0
1.33898,7.26567,5.84996,2.00000,3.02726,0
1.34680,7.25957,5.86422,2.00000,3.02592,0
1.35463,7.25341,5.87841,2.00000,3.02457,0
1.36246,7.24720,5.89252,2.00000,3.02321,0
1.37028,7.24094,5.90656,2.00000,3.02185,0
1.37811,7.23463,5.92052,2.00000,3.02047,0
1.38593,7.22826,5.93441,2.00000,3.01910,0
1.39376,7.22184,5.94822,2.00000,3.01771,0
1.40159,7.21536,5.96196,2.00000,3.01631,0
1.40941,7.20883,5.97563,2.00000,3.01491,0
1.41724,7.20225,5.98922,2.00000,3.01350,0
1.42507,7.19562,6.00274,2.00000,3.01208,0
1.43289,7.18894,6.01618,2.00000,3.01065,0
1.44072,7.18220,6.02955,2.00000,3.00922,0
1.44854,7.17541,6.04285,2.00000,3.00778,0
1.45637,7.16857,6.05607,2.00000,3.00633,0
1.46420,7.16168,6.06923,2.00000,3.00487,0
1.47202,7.15473,6.08231,2.00000,3.00340,0
1.47985,7.14774,6.09531,2.00000,3.00193,0
1.48768,7.14069,6.10824,2.00000,3.00045,0
1.49550,7.13359,6.12111,2.00000,2.99896,0
1.50333,7.12644,6.13389,2.00000,2.99746,0
1.51116,7.11924,6.14661,2.00000,2.99596,0
1.51898,7.11199,6.15926,2.00000,2.99445,0
1.52681,7.10468,6.17183,2.00000,2.99292,0
1.53463,7.09733,6.18433,2.00000,2.99140,0
1.54246,7.08993,6.19676,2.00000,2.98986,0
1.55029,7.08247,6.20912,2.00000,2.98832,0
1.55811,7.07497,6.22141,2.00000,2.98677,0
1.56594,7.06741,6.23363,2.00000,2.98521,0
1.57377,7.05981,6.24578,2.00000,2.98364,0
1.58159,7.05216,6.25785,2.00000,2.98206,0
1.58942,7.04445,6.26986,2.00000,2.98048,0
1.59724,7.03670,6.28179,2.00000,2.97889,0
1.60507,7.02890,6.29366,2.00000,2.97729,0
1.61290,7.02105,6.30545,2.00000,2.97569,0
1.62072,7.01315,6.31718,2.00000,2.97407,0
1.62855,7.00520,6.32883,2.00000,2.97245,0
1.63638,6.99720,6.34042,2.00000,2.97082,0
1.64420,6.98915,6.35193,2.00000,2.96918,0
1.65203,6.98106,6.36338,2.00000,2.96754,0
1.65986,6.97292,6.37476,2.00000,2.96588,0
1.66768,6.96473,6.38607,2.00000,2.96422,0
1.67551,6.95649,6.39731,2.00000,2.96255,0
1.68333,6.94820,6.40848,2.00000,2.96088,0
1.69116,6.93987,6.41959,2.00000,2.95919,0
1.69899,6.93148,6.43062,2.00000,2.95750,0
1.70681,6.92305,6.44159,2.00000,2.95580,0
1.71464,6.91458,6.45249,2.00000,2.95409,0
1.72247,6.90605,6.46332,2.00000,2.95238,0
1.73029,6.89748,6.47408,2.00000,2.95065,0
1.73812,6.88886,6.48478,2.00000,2.94892,0
1.74595,6.88020,6.49541,2.00000,2.94718,0
1.75377,6.87148,6.50597,2.00000,2.94544,0
1.76160,6.86273,6.51647,2.00000,2.94368,0
1.76942,6.85392,6.52689,2.00000,2.94192,0
1.77725,6.84507,6.53725,2.00000,2.94015,0
1.78508,6.83617,6.54755,2.00000,2.93837,0
1.79290,6.82723,6.55778,2.00000,2.93658,0
1.80073,6.81824,6.56794,2.00000,2.93479,0
1.80856,6.80921,6.57804,2.00000,2.93299,0
1.81638,6.80013,6.58807,2.00000,2.93118,0
1.82421,6.79100,6.59803,2.00000,2.92936,0
1.83203,6.78183,6.60793,2.00000,2.92754,0
1.83986,6.77262,6.61776,2.00000,2.92570,0
1.84769,6.76336,6.62753,2.00000,2.92386,0
1.85551,6.75405,6.63723,2.00000,2.92202,0
1.86334,6.74470,6.64687,2.00000,2.92016,0
1.87117,6.73531,6.65644,2.00000,2.91830,0
1.87899,6.72587,6.66595,2.00000,2.91642,0
1.88682,6.71639,6.67539,2.00000,2.91454,0
1.89465,6.70686,6.68477,2.00000,2.91266,0
1.90247,6.69729,6.69409,2.00000,2.91076,0
1.91030,6.68767,6.70334,2.00000,2.90886,0
1.91812,6.67801,6.71252,2.00000,2.90695,0
1.92595,6.66831,6.72165,2.00000,2.90503,0
1.93378,6.65857,6.73071,2.00000,2.90310,0
1.94160,6.64878,6.73970,2.00000,2.90117,0
1.94943,6.63895,6.74863,2.00000,2.89922,0
1.95726,6.62907,6.75751,2.00000,2.89727,0
1.96508,6.61915,6.76631,2.00000,2.89532,0
1.97291,6.60919,6.77505,2.00000,2.89335,0
1.98074,6.59919,6.78374,2.00000,2.89138,0
1.98856,6.58914,6.79235,2.00000,2.88940,0
1.99639,6.57906,6.80091,2.00000,2.88741,0
2.00421,6.56893,6.80941,2.00000,2.88541,0
2.01204,6.55875,6.81784,2.00000,2.88341,0
2.01987,6.54854,6.82621,2.00000,2.88139,0
2.02769,6.53829,6.83452,2.00000,2.87937,0
2.03552,6.52799,6.84276,2.00000,2.87734,0
2.04335,6.51765,6.85095,2.00000,2.87531,0
2.05117,6.50727,6.85907,2.00000,2.87326,0
2.05900,6.49685,6.86713,2.00000,2.87121,0
2.06682,6.48639,6.87514,2.00000,2.86915,0
2.07465,6.47589,6.88308,2.00000,2.86709,0
2.08248,6.46534,6.89096,2.00000,2.86501,0
2.09030,6.45476,6.89878,2.00000,2.86293,0
2.09813,6.44413,6.90654,2.00000,2.86084,0
2.10596,6.43347,6.91424,2.00000,2.85874,0
2.11378,6.42276,6.92188,2.00000,2.85663,0
2.12161,6.41202,6.92946,2.00000,2.85452,0
2.12944,6.40123,6.93698,2.00000,2.85240,0
2.13726,6.39041,6.94444,2.00000,2.85027,0
2.14509,6.37955,6.95184,2.00000,2.84813,0
2.15291,6.36864,6.95918,2.00000,2.84598,0
2.16074,6.35770,6.96647,2.00000,2.84383,0
2.16857,6.34672,6.97369,2.00000,2.84167,0
2.17639,6.33570,6.98085,2.00000,2.83950,0
2.18422,6.32464,6.98796,2.00000,2.83732,0
2.19205,6.31354,6.99501,2.00000,2.83514,0
2.19987,6.30240,7.00200,2.00000,2.83295,0
2.20770,6.29122,7.00893,2.00000,2.83075,0
2.21553,6.28001,7.01580,2.00000,2.82854,0
2.22335,6.26876,7.02262,2.00000,2.82632,0
2.23118,6.25747,7.02938,2.00000,2.82410,0
2.23900,6.24614,7.03608,2.00000,2.82187,0
2.24683,6.23477,7.04272,2.00000,2.81963,0
2.25466,6.22337,7.04931,2.00000,2.81738,0
2.26248,6.21193,7.05584,2.00000,2.81513,0
2.27031,6.20045,7.06231,2.00000,2.81286,0
2.27814,6.18893,7.06873,2.00000,2.81059,0
2.28596,6.17738,7.07509,2.00000,2.80832,0
2.29379,6.16579,7.08139,2.00000,2.80603,0
2.30161,6.15416,7.08763,2.00000,2.80374,0
2.30944,6.14250,7.09382,2.00000,2.80143,0
2.31727,6.13080,7.09996,2.00000,2.79912,0
2.32509,6.11906,7.10604,2.00000,2.79681,0
2.33292,6.10729,7.11206,2.00000,2.79448,0
2.34075,6.09548,7.11803,2.00000,2.79215,0
2.34857,6.08364,7.12394,2.00000,2.78981,0
2.35640,6.07176,7.12980,2.00000,2.78746,0
2.36423,6.05984,7.13560,2.00000,2.78510,0
2.37205,6.04789,7.14134,2.00000,2.78274,0
2.37988,6.03590,7.14704,2.00000,2.78037,0
2.38770,6.02388,7.15267,2.00000,2.77799,0
2.39553,6.01182,7.15826,2.00000,2.77560,0
2.40336,5.99973,7.16379,2.00000,2.77320,0
2.41118,5.98760,7.16926,2.00000,2.77080,0
2.41901,5.97544,7.17468,2.00000,2.76839,0
2.42684,5.96324,7.18005,2.00000,2.76597,0
2.43466,5.95101,7.18536,2.00000,2.76355,0
2.44249,5.93875,7.19062,2.00000,2.76111,0
2.45031,5.92645,7.19583,2.00000,2.75867,0
2.45814,5.91411,7.20098,2.00000,2.75622,0
2.46597,5.90175,7.20608,2.00000,2.75376,0
2.47379,5.88935,7.21113,2.00000,2.75129,0
2.48162,5.87691,7.21613,2.00000,2.74882,0
2.48945,5.86445,7.22107,2.00000,2.74634,0
2.49727,5.85194,7.22596,2.00000,2.74385,0
2.50510,5.83941,7.23080,2.00000,2.74135,0
2.51293,5.82684,7.23558,2.00000,2.73885,0
2.52075,5.81424,7.24032,2.00000,2.73634,0
2.52858,5.80161,7.24500,2.00000,2.73382,0
2.53640,5.78895,7.24963,2.00000,2.73129,0
2.54423,5.77625,7.25421,2.00000,2.72875,0
2.55206,5.76352,7.25874,2.00000,2.72621,0
2.55988,5.75076,7.26321,2.00000,2.72366,0
2.56771,5.73796,7.26764,2.00000,2.72110,0
2.57554,5.72513,7.27202,2.00000,2.71853,0
2.58336,5.71228,7.27634,2.00000,2.71595,0
2.59119,5.69939,7.28061,2.00000,2.71337,0
2.59902,5.68647,7.28484,2.00000,2.71078,0
2.60684,5.67351,7.28901,2.00000,2.70818,0
2.61467,5.66053,7.29313,2.00000,2.70557,0
2.62249,5.64751,7.29721,2.00000,2.70296,0
2.63032,5.63447,7.30123,2.00000,2.70034,0
2.63815,5.62139,7.30521,2.00000,2.69771,0
2.64597,5.60829,7.30913,2.00000,2.69507,0
2.65380,5.59515,7.31301,2.00000,2.69243,0
2.66163,5.58198,7.31683,2.00000,2.68977,0
2.66945,5.56878,7.32061,2.00000,2.68711,0
2.67728,5.55556,7.32434,2.00000,2.68444,0
2.68510,5.54230,7.32802,2.00000,2.68177,0
2.69293,5.52901,7.33165,2.00000,2.67908,0
2.70076,5.51569,7.33524,2.00000,2.67908,0
2.70858,5.50235,7.33877,2.00000,2.67906,0
2.71641,5.48897,7.34226,2.00000,2.67905,0
2.72424,5.47557,7.34570,2.00000,2.67902,0
2.73206,5.46213,7.34909,2.00000,2.67898,0
2.73989,5.44867,7.35243,2.00000,2.67894,0
2.74772,5.43518,7.35573,2.00000,2.67889,0
2.75554,5.42166,7.35898,2.00000,2.67883,0
2.76337,5.40811,7.36218,2.00000,2.67876,0
2.77119,5.39453,7.36534,2.00000,2.67869,0
2.77902,5.38092,7.36845,2.00000,2.67861,0
2.78685,5.36729,7.37151,2.00000,2.67852,0
2.79467,5.35363,7.37453,2.00000,2.67842,0
2.80250,5.33994,7.37749,2.00000,2.67831,0
2.81033,5.32622,7.38042,2.00000,2.67820,0
2.81815,5.31248,7.38330,2.00000,2.67808,0
2.82598,5.29870,7.38613,2.00000,2.67795,0
2.83381,5.28490,7.38891,2.00000,2.67781,0
2.84163,5.27108,7.39165,2.00000,2.67767,0
2.84946,5.25722,7.39435,2.00000,2.67752,0
2.85728,5.24334,7.39700,2.00000,2.67736,0
2.86511,5.22944,7.39960,2.00000,2.67719,0
2.87294,5.21550,7.40216,2.00000,2.67701,0
2.88076,5.20154,7.40468,2.00000,2.67683,0
2.88859,5.18756,7.40715,2.00000,2.67664,0
2.89642,5.17354,7.40958,2.00000,2.67644,0
2.90424,5.15951,7.41196,2.00000,2.67623,0
2.91207,5.14544,7.41430,2.00000,2.67602,0
2.91989,5.13135,7.41659,2.00000,2.67579,0
2.92772,5.11724,7.41884,2.00000,2.67556,0
2.93555,5.10310,7.42105,2.00000,2.67533,0
2.94337,5.08893,7.42321,2.00000,2.67508,0
2.95120,5.07474,7.42533,2.00000,2.67483,0
2.95903,5.06052,7.42741,2.00000,2.67456,0
2.96685,5.04628,7.42944,2.00000,2.67429,0
2.97468,5.03202,7.43143,2.00000,2.67402,0
2.98251,5.01772,7.43338,2.00000,2.67373,0
2.99033,5.00341,7.43529,2.00000,2.67344,0
2.99816,4.98907,7.43715,2.00000,2.67314,0
3.00598,4.97471,7.43897,2.00000,2.67283,0
3.01381,4.96032,7.44075,2.00000,2.67251,0
3.02164,4.94591,7.44249,2.00000,2.67219,0
3.02946,4.93147,7.44418,2.00000,2.67186,0
3.03729,4.91702,7.44584,2.00000,2.67152,0
3.04512,4.90253,7.44745,2.00000,2.67117,0
3.05294,4.88803,7.44902,2.00000,2.67081,0
3.06077,4.87350,7.45055,2.00000,2.67045,0
3.06860,4.85895,7.45204,2.00000,2.67008,0
3.07642,4.84437,7.45348,2.00000,2.66970,0
3.08425,4.82978,7.45489,2.00000,2.66931,0
3.09207,4.81516,7.45626,2.00000,2.66892,0
3.09990,4.80051,7.45759,2.00000,2.66852,0
3.10773,4.78585,7.45887,2.00000,2.66811,0
3.11555,4.77116,7.46012,2.00000,2.66769,0
3.12338,4.75645,7.46132,2.00000,2.66726,0
3.13121,4.74172,7.46249,2.00000,2.66683,0
3.13903,4.72697,7.46362,2.00000,2.66639,0
3.14686,4.71220,7.46471,2.00000,2.66594,0
3.15468,4.69740,7.46575,2.00000,2.66548,0
3.16251,4.68258,7.46676,2.00000,2.66502,0
3.17034,4.66775,7.46773,2.00000,2.66454,0
3.17816,4.65289,7.46867,2.00000,2.66406,0
3.18599,4.63801,7.46956,2.00000,2.66357,0
3.19382,4.62311,7.47041,2.00000,2.66308,0
3.20164,4.60818,7.47123,2.00000,2.66257,0
3.20947,4.59324,7.47201,2.00000,2.66206,0
3.21730,4.57828,7.47275,2.00000,2.66154,0
3.22512,4.56330,7.47345,2.00000,2.66102,0
3.23295,4.54829,7.47411,2.00000,2.66048,0
3.24077,4.53327,7.47474,2.00000,2.65994,0
3.24860,4.51823,7.47533,2.00000,2.65939,0
3.25643,4.50317,7.47588,2.00000,2.65883,0
3.26425,4.48808,7.47640,2.00000,2.65826,0
