time,x_pos,y_pos,velocity,rotation,action
0.00010,7.57096,0.47125,0.00000,-3.14159,16
0.00020,7.57096,0.47125,0.35462,-3.14159,0
0.04430,7.55905,0.48049,0.50151,3.14012,0
0.07549,7.54711,0.48978,0.61422,3.13730,0
0.10095,7.53512,0.49912,0.70924,3.13391,0
0.12301,7.52309,0.50852,0.79296,3.13018,0
0.14273,7.51102,0.51796,0.86864,3.12622,0
0.16073,7.49891,0.52745,0.93824,3.12210,0
0.17740,7.48676,0.53699,1.00302,3.11784,0
0.19300,7.47457,0.54658,1.06386,3.11348,0
0.20770,7.46235,0.55622,1.12141,3.10903,0
0.22165,7.45009,0.56590,1.17614,3.10451,0
0.23494,7.43779,0.57563,1.22844,3.09992,0
0.24767,7.42546,0.58541,1.27860,3.09528,0
0.25991,7.41309,0.59523,1.32687,3.09059,0
0.27169,7.40069,0.60510,1.37344,3.08586,0
0.28308,7.38825,0.61501,1.41848,3.08109,0
0.29411,7.37578,0.62497,1.46214,3.07628,0
0.30480,7.36328,0.63497,1.50453,3.07144,0
0.31520,7.35075,0.64501,1.54576,3.06657,0
0.32532,7.33819,0.65510,1.58591,3.06168,0
0.33518,7.32560,0.66523,1.62508,3.05676,0
0.34480,7.31298,0.67540,1.66332,3.05181,0
0.35421,7.30033,0.68561,1.70070,3.04685,0
0.36340,7.28766,0.69586,1.73728,3.04186,0
0.37241,7.27496,0.70616,1.77310,3.03686,0
0.38123,7.26223,0.71649,1.80822,3.03184,0
0.38988,7.24947,0.72686,1.84266,3.02680,0
0.39836,7.23669,0.73728,1.87648,3.02174,0
0.40670,7.22389,0.74773,1.90969,3.01668,0
0.41489,7.21106,0.75822,1.94234,3.01159,0
0.42294,7.19821,0.76874,1.97444,3.00650,0
0.43086,7.18534,0.77931,2.00604,3.00139,0
0.43866,7.17245,0.78991,2.03714,2.99627,0
0.44634,7.15954,0.80054,2.06778,2.99113,0
0.45390,7.14660,0.81121,2.09796,2.98599,0
0.46135,7.13365,0.82192,2.12772,2.98083,0
0.46871,7.12068,0.83266,2.15707,2.97567,0
0.47596,7.10769,0.84344,2.18603,2.97050,0
0.48311,7.09469,0.85425,2.21460,2.96531,0
0.49017,7.08167,0.86509,2.24282,2.96012,0
0.49715,7.06863,0.87597,2.27068,2.95492,0
0.50403,7.05558,0.88687,2.29820,2.94971,0
0.51084,7.04251,0.89781,2.32540,2.94449,0
0.51757,7.02943,0.90879,2.35229,2.93927,0
0.52421,7.01634,0.91979,2.37887,2.93403,0
0.53079,7.00323,0.93082,2.40515,2.92879,0
0.53729,6.99012,0.94188,2.43116,2.92355,0
0.54372,6.97699,0.95297,2.45688,2.91829,0
0.55009,6.96385,0.96409,2.48234,2.91303,0
0.55639,6.95071,0.97524,2.50755,2.90777,0
0.56263,6.93756,0.98642,2.53250,2.90249,0
0.56880,6.92439,0.99762,2.55721,2.89721,0
0.57492,6.91122,1.00885,2.58168,2.89193,0
0.58098,6.89805,1.02011,2.60592,2.88664,0
0.58698,6.88487,1.03139,2.62994,2.88134,0
0.59293,6.87168,1.04270,2.65374,2.87604,0
0.59882,6.85849,1.05403,2.67733,2.87074,0
0.60466,6.84530,1.06539,2.70071,2.86543,0
0.61045,6.83210,1.07678,2.72389,2.86011,0
