time,x_pos,y_pos,velocity,rotation,action
0,2.23,0,0,0,0
0.0627468,2.2451,-6.91229e-12,0.250058,0,0
0.107115,2.26017,-2.7546e-11,0.353635,0,0
0.143342,2.27521,-6.17463e-11,0.433113,0,0
0.174716,2.29021,-1.09359e-10,0.500115,0,0
0.202777,2.30518,-1.70228e-10,0.559146,0,0
0.228393,2.32012,-2.442e-10,0.612514,0,0
0.252109,2.33503,-3.31119e-10,0.66159,0,0
0.274294,2.34991,-4.30832e-10,0.70727,0,0
0.295209,2.36475,-5.43182e-10,0.750173,0,0
0.315052,2.37957,-6.68016e-10,0.790752,0,0
0.33397,2.39436,-8.05178e-10,0.829347,0,0
0.352084,2.40912,-9.54515e-10,0.866225,0,0
0.369487,2.42385,-1.11587e-09,0.901596,0,0
0.386257,2.43856,-1.28909e-09,0.93563,0,0
0.402458,2.45323,-1.47402e-09,0.968469,0,0
0.418144,2.46788,-1.6705e-09,1.00023,0,0
0.433363,2.4825,-1.87839e-09,1.03101,0,0
0.448152,2.4971,-2.09752e-09,1.0609,0,0
0.462547,2.51167,-2.32774e-09,1.08998,0,0
0.476578,2.52621,-2.5689e-09,1.11829,0,0
0.49027,2.54073,-2.82083e-09,1.14591,0,0
0.503648,2.55523,-3.0834e-09,1.17287,0,0
0.516732,2.56969,-3.35643e-09,1.19923,0,0
0.52954,2.58414,-3.63978e-09,1.22503,0,0
0.542089,2.59856,-3.9333e-09,1.25029,0,0
0.554395,2.61296,-4.23682e-09,1.27505,0,0
0.566471,2.62734,-4.5502e-09,1.29934,0,0
0.578329,2.64169,-4.87327e-09,1.32318,0,0
0.58998,2.65603,-5.20588e-09,1.3466,0,0
0.601436,2.67034,-5.54789e-09,1.36962,0,0
0.612706,2.68463,-5.89912e-09,1.39226,0,0
0.623798,2.6989,-6.25944e-09,1.41454,0,0
0.634721,2.71315,-6.62868e-09,1.43647,0,0
0.645482,2.72738,-7.00669e-09,1.45807,0,0
0.656088,2.74159,-7.39331e-09,1.47936,0,0
0.666546,2.75578,-7.78839e-09,1.50035,0,0
0.676862,2.76996,-8.19178e-09,1.52104,0,0
0.68704,2.78411,-8.60332e-09,1.54146,0,0
0.697088,2.79825,-9.02286e-09,1.56161,0,0
0.707009,2.81237,-9.45023e-09,1.5815,0,0
0.716809,2.82648,-9.88529e-09,1.60115,0,0
0.726491,2.84057,-1.03279e-08,1.62056,0,0
0.736059,2.85464,-1.07779e-08,1.63974,0,0
0.745519,2.8687,-1.1235e-08,1.65869,0,0
0.754873,2.88274,-1.16993e-08,1.67744,0,0
0.764124,2.89677,-1.21705e-08,1.69597,0,0
0.773277,2.91078,-1.26484e-08,1.71431,0,0
0.782333,2.92478,-1.31329e-08,1.73245,0,0
0.791297,2.93877,-1.36239e-08,1.7504,0,0
0.800171,2.95274,-1.41212e-08,1.76817,0,0
0.808957,2.9667,-1.46246e-08,1.78577,0,0
0.817659,2.98065,-1.5134e-08,1.80319,0,0
0.826278,2.99459,-1.56492e-08,1.82045,0,0
0.834816,3.00851,-1.61701e-08,1.83754,0,0
0.843277,3.02243,-1.66965e-08,1.85448,0,0
0.851662,3.03634,-1.72283e-08,1.87126,0,0
0.859973,3.05023,-1.77653e-08,1.88789,0,0
0.868212,3.06412,-1.83074e-08,1.90438,0,0
0.876381,3.07799,-1.88543e-08,1.92073,0,0
0.884482,3.09186,-1.9406e-08,1.93694,0,0
0.892516,3.10572,-1.99623e-08,1.95301,0,0
0.900484,3.11957,-2.0523e-08,1.96896,0,0
0.90839,3.13342,-2.1088e-08,1.98477,0,0
0.916233,3.14725,-2.16571e-08,2.00046,0,0
0.924016,3.16108,-2.22302e-08,2.01603,0,0
0.93174,3.17491,-2.28071e-08,2.03148,0,0
0.939405,3.18873,-2.33877e-08,2.04681,0,0
0.947015,3.20254,-2.39718e-08,2.06203,0,0
0.954568,3.21635,-2.45593e-08,2.07713,0,0
0.962068,3.23015,-2.51499e-08,2.09213,0,0
0.969515,3.24395,-2.57436e-08,2.10702,0,0
0.97691,3.25775,-2.63402e-08,2.12181,0,0
0.984253,3.27154,-2.69395e-08,2.13649,0,0
0.991548,3.28533,-2.75413e-08,2.15108,0,0
0.998793,3.29912,-2.81457e-08,2.16556,0,0
1.00599,3.31291,-2.87522e-08,2.17995,0,0
1.01314,3.32669,-2.93609e-08,2.19425,0,0
1.02025,3.34048,-2.99716e-08,2.20845,0,0
1.02731,3.35426,-3.0584e-08,2.22256,0,0
1.03432,3.36804,-3.11982e-08,2.23658,0,0
1.04129,3.38183,-3.18138e-08,2.25052,0,0
1.04822,3.39561,-3.24307e-08,2.26437,0,0
1.05511,3.40939,-3.30488e-08,2.27813,0,0
1.06196,3.42318,-3.3668e-08,2.29182,0,0
1.06876,3.43697,-3.42881e-08,2.30542,0,0
1.07553,3.45076,-3.49088e-08,2.31894,0,0
1.08225,3.46455,-3.55301e-08,2.33238,0,0
1.08894,3.47835,-3.61519e-08,2.34575,0,0
1.09559,3.49215,-3.67739e-08,2.35904,0,0
1.10221,3.50595,-3.7396e-08,2.37225,0,0
1.10879,3.51976,-3.80181e-08,2.3854,0,0
1.11533,3.53357,-3.86399e-08,2.39847,0,0
1.12183,3.54739,-3.92614e-08,2.41147,0,0
1.12831,3.56121,-3.98824e-08,2.4244,0,0
1.13474,3.57504,-4.05027e-08,2.43726,0,0
