time,x_pos,y_pos,velocity,rotation,action
0,2.23,0.76,0,1.5708,0
0.0725099,2.24467,0.76,0.216747,1.5708,0
0.123782,2.25932,0.76,0.306527,1.5708,0
0.165646,2.27395,0.76,0.375417,1.5708,0
0.201901,2.28856,0.76,0.433494,1.5708,0
0.234328,2.30315,0.76,0.484661,1.5708,0
0.26393,2.31772,0.76,0.53092,1.5708,0
0.291336,2.33227,0.76,0.573459,1.5708,0
0.316972,2.3468,0.76,0.613054,1.5708,0
0.341142,2.36131,0.76,0.650242,1.5708,0
0.364072,2.3758,0.76,0.685415,1.5708,0
0.385935,2.39028,0.76,0.718869,1.5708,0
0.406866,2.40474,0.76,0.750834,1.5708,0
0.426977,2.41918,0.76,0.781493,1.5708,0
0.446356,2.4336,0.76,0.810994,1.5708,0
0.465078,2.448,0.76,0.839458,1.5708,0
0.483206,2.46239,0.76,0.866989,1.5708,0
0.500792,2.47677,0.76,0.893672,1.5708,0
0.517883,2.49112,0.76,0.91958,1.5708,0
0.534517,2.50546,0.76,0.944779,1.5708,0
0.550731,2.51979,0.76,0.969323,1.5708,0
0.566554,2.5341,0.76,0.99326,1.5708,0
0.582013,2.5484,0.76,1.01663,1.5708,0
0.597133,2.56268,0.76,1.03948,1.5708,0
0.611934,2.57695,0.76,1.06184,1.5708,0
0.626436,2.5912,0.76,1.08374,1.5708,0
0.640656,2.60544,0.76,1.1052,1.5708,0
0.654611,2.61967,0.76,1.12625,1.5708,0
0.668314,2.63388,0.76,1.14692,1.5708,0
0.681778,2.64808,0.76,1.16722,1.5708,0
0.695017,2.66227,0.76,1.18717,1.5708,0
0.70804,2.67645,0.76,1.2068,1.5708,0
0.720858,2.69062,0.76,1.22611,1.5708,0
0.73348,2.70477,0.76,1.24512,1.5708,0
0.745916,2.71891,0.76,1.26384,1.5708,0
0.758172,2.73305,0.76,1.28229,1.5708,0
0.770257,2.74717,0.76,1.30048,1.5708,0
0.782178,2.76128,0.76,1.31842,1.5708,0
0.79394,2.77539,0.76,1.33612,1.5708,0
0.805551,2.78948,0.76,1.35359,1.5708,0
0.817016,2.80356,0.76,1.37083,1.5708,0
0.82834,2.81764,0.76,1.38786,1.5708,0
0.839529,2.83171,0.76,1.40468,1.5708,0
0.850586,2.84576,0.76,1.42131,1.5708,0
0.861518,2.85981,0.76,1.43774,1.5708,0
0.872327,2.87386,0.76,1.45398,1.5708,0
0.883018,2.88789,0.76,1.47005,1.5708,0
0.893594,2.90192,0.76,1.48594,1.5708,0
0.90406,2.91594,0.76,1.50167,1.5708,0
0.914419,2.92996,0.76,1.51723,1.5708,0
0.924673,2.94397,0.76,1.53263,1.5708,0
0.934827,2.95798,0.76,1.54788,1.5708,0
0.944882,2.97197,0.76,1.56299,1.5708,0
0.954842,2.98597,0.76,1.57794,1.5708,0
0.964709,2.99996,0.76,1.59276,1.5708,0
0.974487,3.01394,0.76,1.60744,1.5708,0
0.984176,3.02792,0.76,1.62199,1.5708,0
0.99378,3.0419,0.76,1.63641,1.5708,0
1.0033,3.05587,0.76,1.6507,1.5708,0
1.01274,3.06984,0.76,1.66487,1.5708,0
1.0221,3.08381,0.76,1.67892,1.5708,0
1.03139,3.09777,0.76,1.69285,1.5708,0
1.0406,3.11173,0.76,1.70667,1.5708,0
1.04973,3.12569,0.76,1.72038,1.5708,0
1.05879,3.13965,0.76,1.73398,1.5708,0
1.06779,3.15361,0.76,1.74747,1.5708,0
