time,x_pos,y_pos,velocity,rotation,action
0,2.23,0,0,0,0
0.0397685,2.25735,4.23225e-05,0.395869,0,0
0.0678891,2.28437,0.000168771,0.559844,0,0
0.0908495,2.31106,0.000378566,0.685666,0,0
0.110734,2.33742,0.000670929,0.791738,0,0
0.128519,2.36346,0.00104508,0.88519,0,0
0.144754,2.38917,0.00150024,0.969678,0,0
0.159785,2.41456,0.00203564,1.04737,0,0
0.173846,2.43964,0.00265048,1.11969,0,0
0.187102,2.4644,0.003344,1.18761,0,0
0.199678,2.48886,0.00411541,1.25185,0,0
0.211668,2.513,0.00496394,1.31295,0,0
0.223148,2.53685,0.0058888,1.37133,0,0
0.234178,2.56039,0.00688922,1.42733,0,0
0.244807,2.58364,0.00796442,1.48121,0,0
0.255075,2.60659,0.00911362,1.53319,0,0
0.265017,2.62925,0.010336,1.58348,0,0
0.274662,2.65162,0.0116309,1.63221,0,0
0.284036,2.67371,0.0129974,1.67953,0,0
0.293159,2.69551,0.0144348,1.72555,0,0
0.302052,2.71704,0.0159423,1.77038,0,0
0.31073,2.73829,0.0175192,1.8141,0,0
0.319209,2.75926,0.0191646,1.85679,0,0
0.327501,2.77997,0.0208777,1.89852,0,0
0.335619,2.80041,0.0226579,1.93936,0,0
0.343573,2.82059,0.0245042,1.97935,0,0
0.351372,2.84051,0.026416,2.01854,0,0
0.359025,2.86017,0.0283924,2.057,0,0
0.366541,2.87957,0.0304327,2.09474,0,0
0.373926,2.89873,0.0325362,2.13182,0,0
0.381186,2.91764,0.0347019,2.16827,0,0
0.388329,2.9363,0.0369291,2.20411,0,0
0.395359,2.95472,0.0392171,2.23937,0,0
0.402282,2.9729,0.0415651,2.2741,0,0
0.409102,2.99085,0.0439723,2.30829,0,0
0.415824,3.00856,0.0464379,2.34199,0,0
0.422452,3.02605,0.0489612,2.37522,0,0
0.42899,3.04331,0.0515413,2.40798,0,0
0.435442,3.06034,0.0541775,2.4403,0,0
0.44181,3.07716,0.056869,2.4722,0,0
0.448098,3.09376,0.059615,2.5037,0,0
0.454308,3.11014,0.0624148,2.5348,0,0
0.460445,3.12632,0.0652675,2.56553,0,0
0.466509,3.14228,0.0681725,2.59589,0,0
0.472505,3.15804,0.0711288,2.6259,0,0
0.478433,3.1736,0.0741358,2.65557,0,0
0.484297,3.18897,0.0771926,2.68492,0,0
0.490097,3.20413,0.0802985,2.71394,0,0
0.495838,3.21911,0.0834527,2.74266,0,0
0.501519,3.23389,0.0866544,2.77108,0,0
0.507143,3.24849,0.0899029,2.79922,0,0
0.512712,3.26291,0.0931973,2.82707,0,0
0.518227,3.27715,0.0965369,2.85465,0,0
0.523689,3.29121,0.0999209,2.88197,0,0
0.529101,3.3051,0.103348,2.90903,0,0
0.534463,3.31881,0.106819,2.93584,0,0
0.539778,3.33236,0.110331,2.96241,0,0
0.545045,3.34575,0.113885,2.98875,0,0
0.550267,3.35897,0.11748,3.01485,0,0
0.555444,3.37204,0.121114,3.04073,0,0
0.560578,3.38495,0.124787,3.06639,0,0
0.56567,3.39771,0.128498,3.09184,0,0
0.570721,3.41032,0.132246,3.11708,0,0
0.575731,3.42278,0.136031,3.14211,0,0
0.580702,3.43511,0.139852,3.16695,0,0
0.585635,3.44729,0.143708,3.1916,0,0
0.59053,3.45934,0.147599,3.21606,0,0
0.595389,3.47125,0.151522,3.24033,0,0
0.600211,3.48303,0.155479,3.26442,0,0
0.604999,3.49469,0.159467,3.28834,0,0
0.609752,3.50622,0.163487,3.31208,0,0
0.614472,3.51763,0.167537,3.33565,0,0
0.619159,3.52892,0.171617,3.35906,0,0
0.623813,3.5401,0.175725,3.38231,0,0
0.628436,3.55117,0.179861,3.4054,0,0
0.633028,3.56213,0.184025,3.42833,0,0
0.63759,3.57298,0.188215,3.45111,0,0
0.642122,3.58373,0.192431,3.47374,0,0
