time,x_pos,y_pos,velocity,rotation,action
0.00010,2.00000,0.00000,0.00000,0.00000,0
0.00020,2.00000,0.00000,0.30679,-0.00000,0
0.05113,2.01179,-0.00000,0.43386,-0.00269,0
0.08715,2.02371,-0.00000,0.53137,-0.00782,0
0.11655,2.03577,-0.00000,0.61357,-0.01400,0
0.14202,2.04796,-0.00000,0.68599,-0.02080,0
0.16479,2.06028,-0.00000,0.75147,-0.02801,0
0.18559,2.07274,-0.00000,0.81168,-0.03553,0
0.20484,2.08532,-0.00000,0.86772,-0.04329,0
0.22284,2.09804,-0.00000,0.92036,-0.05124,0
0.23982,2.11088,-0.00000,0.97014,-0.05934,0
0.25593,2.12385,-0.00000,1.01749,-0.06759,0
0.27128,2.13694,-0.00000,1.06274,-0.07594,0
0.28598,2.15015,-0.00000,1.10613,-0.08440,0
0.30011,2.16349,-0.00000,1.14789,-0.09295,0
0.31372,2.17695,-0.00000,1.18818,-0.10157,0
0.32687,2.19053,-0.00000,1.22714,-0.11027,0
0.33961,2.20422,-0.00000,1.26491,-0.11903,0
0.35196,2.21804,-0.00000,1.30158,-0.12785,0
0.36396,2.23197,-0.00000,1.33725,-0.13672,0
0.37565,2.24601,-0.00000,1.37199,-0.14564,0
0.38704,2.26017,-0.00000,1.40587,-0.15461,0
0.39815,2.27444,-0.00000,1.43895,-0.16362,0
0.40901,2.28882,-0.00000,1.47129,-0.17267,0
0.41963,2.30332,-0.00000,1.50294,-0.18176,0
0.43002,2.31792,-0.00000,1.53393,-0.19087,0
0.44021,2.33262,-0.00000,1.56431,-0.20003,0
0.45020,2.34744,-0.00000,1.59411,-0.20921,0
0.46000,2.36236,-0.00000,1.62336,-0.21842,0
0.46963,2.37738,-0.00000,1.65209,-0.22766,0
0.47908,2.39250,-0.00000,1.68034,-0.23692,0
0.48838,2.40773,-0.00000,1.70811,-0.24621,0
0.49753,2.42305,-0.00000,1.73544,-0.25552,0
0.50653,2.43848,-0.00000,1.76235,-0.26486,0
0.51540,2.45400,-0.00000,1.78885,-0.27421,0
0.52413,2.46961,-0.00000,1.81497,-0.28358,0
0.53274,2.48533,-0.00000,1.84072,-0.29298,0
0.54123,2.50113,-0.00000,1.86611,-0.30239,0
0.54961,2.51703,-0.00000,1.89116,-0.31182,0
0.55787,2.53302,-0.00000,1.91588,-0.32127,0
0.56602,2.54910,-0.00000,1.94028,-0.33073,0
0.57408,2.56526,-0.00000,1.96439,-0.34021,0
0.58203,2.58152,-0.00000,1.98820,-0.34971,0
0.58989,2.59786,-0.00000,2.01173,-0.35922,0
0.59766,2.61428,-0.00000,2.03499,-0.36874,0
