time,x_pos,y_pos,velocity,rotation,action
0,2,0,0,6.28133,0
0.0512584,2.02151,5.79416e-05,0.306448,0,0
0.0875036,2.04286,0.000231209,0.433383,0,0
0.117098,2.06405,0.000518967,0.530784,0,0
0.142727,2.0851,0.00092038,0.612896,0,0
0.16565,2.106,0.00143461,0.685239,0,0
0.186576,2.12674,0.00206083,0.750641,0,0
0.20595,2.14734,0.00279819,0.810785,0,0
0.224073,2.16779,0.00364586,0.866766,0,0
0.241159,2.18809,0.00460301,0.919344,0,0
0.257368,2.20825,0.00566881,0.969074,0,0
0.272823,2.22826,0.0068424,1.01637,0,0
0.28762,2.24814,0.00812297,1.06157,0,0
0.301837,2.26786,0.00950966,1.10491,0,0
0.315536,2.28745,0.0110017,1.14662,0,0
0.328771,2.3069,0.0125981,1.18687,0,0
0.341586,2.32621,0.0142982,1.22579,0,0
0.354018,2.34538,0.0161011,1.26352,0,0
0.366099,2.36442,0.0180059,1.30015,0,0
0.377859,2.38332,0.0200119,1.33578,0,0
0.389321,2.40209,0.0221181,1.37048,0,0
0.400506,2.42072,0.0243238,1.40432,0,0
0.411435,2.43923,0.0266281,1.43737,0,0
0.422123,2.4576,0.0290301,1.46967,0,0
0.432586,2.47584,0.0315291,1.50128,0,0
0.442837,2.49396,0.0341243,1.53224,0,0
0.45289,2.51194,0.0368146,1.56258,0,0
0.462755,2.5298,0.0395995,1.59235,0,0
0.472442,2.54754,0.0424779,1.62157,0,0
0.48196,2.56515,0.0454491,1.65027,0,0
0.491318,2.58264,0.0485122,1.67849,0,0
0.500525,2.6,0.0516664,1.70623,0,0
0.509586,2.61725,0.0549108,1.73353,0,0
0.518509,2.63438,0.0582447,1.76041,0,0
0.5273,2.65138,0.0616671,1.78688,0,0
0.535964,2.66827,0.0651773,1.81297,0,0
0.544507,2.68505,0.0687745,1.83869,0,0
0.552934,2.70171,0.0724576,1.86405,0,0
0.561249,2.71825,0.0762261,1.88907,0,0
0.569457,2.73469,0.0800789,1.91377,0,0
0.577562,2.75101,0.0840153,1.93815,0,0
0.585567,2.76722,0.0880345,1.96223,0,0
0.593476,2.78332,0.0921355,1.98601,0,0
0.601293,2.79931,0.0963176,2.00951,0,0
0.609021,2.8152,0.10058,2.03275,0,0
0.616662,2.83098,0.104922,2.05572,0,0
0.624219,2.84665,0.109342,2.07843,0,0
0.631696,2.86222,0.11384,2.1009,0,0
0.639095,2.87769,0.118415,2.12313,0,0
0.646417,2.89305,0.123066,2.14514,0,0
0.653666,2.90832,0.127792,2.16692,0,0
0.660844,2.92349,0.132592,2.18848,0,0
0.667952,2.93855,0.137466,2.20983,0,0
0.674993,2.95352,0.142413,2.23098,0,0
0.681969,2.9684,0.147432,2.25192,0,0
0.68888,2.98318,0.152521,2.27268,0,0
0.69573,2.99786,0.157681,2.29325,0,0
0.702519,3.01246,0.162911,2.31363,0,0
0.70925,3.02696,0.168208,2.33384,0,0
0.715923,3.04137,0.173574,2.35387,0,0
0.72254,3.05569,0.179006,2.37374,0,0
0.729104,3.06992,0.184504,2.39344,0,0
0.735613,3.08407,0.190068,2.41298,0,0
0.742071,3.09813,0.195696,2.43236,0,0
0.748479,3.1121,0.201387,2.45159,0,0
0.754836,3.126,0.207141,2.47066,0,0
0.761146,3.1398,0.212957,2.4896,0,0
0.767408,3.15353,0.218834,2.50839,0,0
0.773624,3.16718,0.224771,2.52704,0,0
0.779795,3.18075,0.230767,2.54555,0,0
0.785921,3.19423,0.236822,2.56393,0,0
0.792005,3.20765,0.242935,2.58218,0,0
0.798046,3.22098,0.249104,2.6003,0,0
0.804045,3.23424,0.25533,2.61829,0,0
0.810003,3.24743,0.26161,2.63617,0,0
0.815922,3.26055,0.267945,2.65392,0,0
0.821802,3.27359,0.274333,2.67155,0,0
0.827643,3.28656,0.280774,2.68907,0,0
0.833447,3.29947,0.287267,2.70648,0,0
0.839214,3.3123,0.293811,2.72377,0,0
0.844945,3.32507,0.300405,2.74095,0,0
