time,x_pos,y_pos,velocity,rotation,action
0,0,0,0,0,0
0.0726595,0.023437,-1.61326e-11,0.216737,0,0
0.124038,0.0465079,-6.40184e-11,0.306513,0,0
0.165988,0.0692185,-1.42889e-10,0.3754,0,0
0.202317,0.0915747,-2.51976e-10,0.433475,0,0
0.234812,0.113582,-3.90512e-10,0.48464,0,0
0.264475,0.135247,-5.57728e-10,0.530896,0,0
0.291937,0.156575,-7.52856e-10,0.573433,0,0
0.317626,0.177572,-9.75128e-10,0.613026,0,0
0.341846,0.198244,-1.22378e-09,0.650212,0,0
0.364823,0.218597,-1.49803e-09,0.685384,0,0
0.386731,0.238636,-1.79712e-09,0.718837,0,0
0.407706,0.258368,-2.12029e-09,0.7508,0,0
0.427858,0.277798,-2.46676e-09,0.781458,0,0
0.447277,0.296932,-2.83576e-09,0.810957,0,0
0.466038,0.315776,-3.22653e-09,0.83942,0,0
0.484203,0.334336,-3.63829e-09,0.866949,0,0
0.501825,0.352618,-4.07029e-09,0.893631,0,0
0.518951,0.370627,-4.52175e-09,0.919539,0,0
0.53562,0.38837,-4.9919e-09,0.944736,0,0
0.551868,0.405852,-5.47997e-09,0.969279,0,0
0.567723,0.423079,-5.98521e-09,0.993215,0,0
0.583471,0.440057,-6.50683e-09,1,0,0
0.599219,0.456793,-7.04407e-09,1,0,0
0.614967,0.47329,-7.59616e-09,1,0,0
0.630715,0.489557,-8.16234e-09,1,0,0
0.646463,0.505598,-8.74184e-09,1,0,0
0.662211,0.521419,-9.33388e-09,1,0,0
0.677959,0.537026,-9.9377e-09,1,0,0
0.693707,0.552426,-1.05525e-08,1,0,0
0.709455,0.567623,-1.11776e-08,1,0,0
0.725203,0.582624,-1.18122e-08,1,0,0
0.740951,0.597435,-1.24554e-08,1,0,0
0.756699,0.612061,-1.31066e-08,1,0,0
0.772447,0.626509,-1.3765e-08,1,0,0
0.788195,0.640783,-1.44297e-08,1,0,0
0.803944,0.654891,-1.51001e-08,1,0,0
0.819692,0.668838,-1.57754e-08,1,0,0
0.83544,0.682629,-1.64548e-08,1,0,0
0.851188,0.696271,-1.71375e-08,1,0,0
0.866936,0.70977,-1.78227e-08,1,0,0
0.882684,0.72313,-1.85098e-08,1,0,0
0.898432,0.736359,-1.91978e-08,1,0,0
0.91418,0.749462,-1.98862e-08,1,0,0
0.929928,0.762445,-2.0574e-08,1,0,0
0.945676,0.775314,-2.12605e-08,1,0,0
0.961424,0.788074,-2.1945e-08,1,0,0
0.977172,0.800732,-2.26267e-08,1,0,0
0.99292,0.813293,-2.33047e-08,1,0,0
1.00867,0.825764,-2.39785e-08,1,0,0
1.02442,0.838149,-2.46471e-08,1,0,0
1.04016,0.850455,-2.53098e-08,1,0,0
1.05591,0.862688,-2.59659e-08,1,0,0
1.07166,0.874854,-2.66145e-08,1,0,0
1.08741,0.886958,-2.72549e-08,1,0,0
1.10316,0.899007,-2.78864e-08,1,0,0
1.1189,0.911005,-2.85082e-08,1,0,0
1.13465,0.92296,-2.91194e-08,1,0,0
1.1504,0.934877,-2.97194e-08,1,0,0
1.16615,0.946761,-3.03073e-08,1,0,0
1.1819,0.958619,-3.08825e-08,1,0,0
1.19764,0.970457,-3.1444e-08,1,0,0
1.21339,0.98228,-3.19913e-08,1,0,0
1.22914,0.994094,-3.25234e-08,1,0,0
1.24489,1.00591,-3.30396e-08,1,0,0
1.26064,1.01772,-3.35392e-08,1,0,0
1.27638,1.02954,-3.40214e-08,1,0,0
1.29213,1.04138,-3.44854e-08,1,0,0
1.30788,1.05324,-3.49305e-08,1,0,0
1.32363,1.06512,-3.53558e-08,1,0,0
1.33938,1.07704,-3.57607e-08,1,0,0
1.35512,1.08899,-3.61443e-08,1,0,0
1.37087,1.10099,-3.65058e-08,1,0,0
1.38662,1.11304,-3.68446e-08,1,0,0
1.40237,1.12515,-3.71599e-08,1,0,0
1.41812,1.13731,-3.74508e-08,1,0,0
1.43386,1.14954,-3.77166e-08,1,0,0
1.44961,1.16185,-3.79565e-08,1,0,0
1.46536,1.17424,-3.81698e-08,1,0,0
1.48111,1.18671,-3.83557e-08,1,0,0
1.49686,1.19927,-3.85135e-08,1,0,0
1.5126,1.21193,-3.86423e-08,1,0,0
1.52835,1.22469,-3.87414e-08,1,0,0
1.5441,1.23755,-3.881e-08,1,0,0
1.55985,1.25054,-3.88474e-08,1,0,0
1.5756,1.26364,-3.88528e-08,1,0,0
1.59134,1.27687,-3.88254e-08,1,0,0
1.60709,1.29023,-3.87644e-08,1,0,0
1.62284,1.30373,-3.86692e-08,1,0,0
1.63859,1.31737,-3.85388e-08,1,0,0
1.65434,1.33116,-3.83726e-08,1,0,0
1.67009,1.34511,-3.81698e-08,1,0,0
1.68583,1.35922,-3.79296e-08,1,0,0
1.70158,1.37349,-3.76513e-08,1,0,0
1.71733,1.38794,-3.7334e-08,1,0,0
1.73308,1.40256,-3.6977e-08,1,0,0
1.74883,1.41738,-3.65796e-08,1,0,0
1.76457,1.43238,-3.61409e-08,1,0,0
1.78032,1.44757,-3.56603e-08,1,0,0
1.79607,1.46297,-3.51369e-08,1,0,0
1.81182,1.47858,-3.45699e-08,1,0,0
1.82757,1.4944,-3.39587e-08,1,0,0
1.84331,1.51044,-3.33024e-08,1,0,0
1.85906,1.52671,-3.26002e-08,1,0,0
1.87481,1.54321,-3.18515e-08,1,0,0
1.89056,1.55994,-3.10553e-08,1,0,0
1.90631,1.57692,-3.0211e-08,1,0,0
1.92216,1.59415,-2.93179e-08,0.993215,0,0
1.93841,1.61163,-2.8375e-08,0.969279,0,0
1.95508,1.62937,-2.73817e-08,0.944736,0,0
1.9722,1.64738,-2.63372e-08,0.919539,0,0
1.98983,1.66566,-2.52407e-08,0.893631,0,0
2.00799,1.68422,-2.40914e-08,0.866949,0,0
2.02675,1.70307,-2.28886e-08,0.83942,0,0
2.04617,1.7222,-2.16316e-08,0.810957,0,0
2.06632,1.74163,-2.03194e-08,0.781458,0,0
2.0873,1.76136,-1.89515e-08,0.7508,0,0
2.10921,1.7814,-1.7527e-08,0.718837,0,0
2.13218,1.80176,-1.60451e-08,0.685384,0,0
2.1564,1.82243,-1.4505e-08,0.650212,0,0
2.18209,1.84342,-1.29061e-08,0.613026,0,0
2.20955,1.86475,-1.12475e-08,0.573433,0,0
2.23922,1.88642,-9.52849e-09,0.530896,0,0
2.27171,1.90843,-7.74827e-09,0.48464,0,0
2.30804,1.93078,-5.90608e-09,0.433475,0,0
2.34999,1.95349,-4.00115e-09,0.3754,0,0
2.40137,1.97656,-2.03271e-09,0.306513,0,0
2.47403,2,0,0.216737,0,0
2.47403,2,0,0,0,0
2.54688,2,-0.0197238,0.216737,0,0
2.59839,2,-0.0394211,0.306513,0,0
2.64045,2,-0.0590914,0.3754,0,0
2.67688,1.99999,-0.0787341,0.433475,0,0
2.70946,1.99999,-0.0983489,0.48464,0,0
2.7392,1.99999,-0.117935,0.530896,0,0
2.76673,1.99998,-0.137492,0.573433,0,0
