time,x_pos,y_pos,velocity,rotation,action
0,8.48,4,0,3.14159,0
0.0515244,8.45776,4,0.306856,3.14159,0
0.0879576,8.43581,4,0.43396,3.14159,0
0.117705,8.41414,4,0.53149,3.14159,0
0.143467,8.39276,4,0.613712,3.14159,0
0.16651,8.37165,4,0.686151,3.14159,0
0.187544,8.35081,4,0.751641,3.14159,0
0.207019,8.33025,4,0.811865,3.14159,0
0.225235,8.30994,4,0.86792,3.14159,0
0.24241,8.2899,4,0.920568,3.14159,0
0.258704,8.27011,4,0.970364,3.14159,0
0.274239,8.25057,4,1.01773,3.14159,0
0.289113,8.23128,4,1.06298,3.14159,0
0.303403,8.21223,4,1.10639,3.14159,0
0.317173,8.19342,4,1.14815,3.14159,0
0.330477,8.17484,4,1.18845,3.14159,0
0.343358,8.15649,4,1.22742,3.14159,0
0.355855,8.13836,4,1.2652,3.14159,0
0.367999,8.12045,4,1.30188,3.14159,0
0.379819,8.10276,4,1.33755,3.14159,0
0.391341,8.08528,4,1.3723,3.14159,0
0.402584,8.06801,4,1.40619,3.14159,0
0.413569,8.05093,4,1.43928,3.14159,0
0.424313,8.03406,4,1.47163,3.14159,0
0.43483,8.01738,4,1.50328,3.14159,0
0.445135,8.00089,4,1.53428,3.14159,0
0.45524,7.98458,4,1.56467,3.14159,0
0.465156,7.96845,4,1.59447,3.14159,0
0.474893,7.9525,4,1.62373,3.14159,0
0.484461,7.93672,4,1.65247,3.14159,0
0.493868,7.92111,4,1.68072,3.14159,0
0.503122,7.90566,4,1.7085,3.14159,0
0.51223,7.89037,4,1.73584,3.14159,0
0.521199,7.87523,4,1.76275,3.14159,0
0.530036,7.86024,4,1.78926,3.14159,0
0.538745,7.8454,4,1.81539,3.14159,0
0.547332,7.83069,4,1.84114,3.14159,0
0.555803,7.81613,4,1.86653,3.14159,0
0.564161,7.80169,4,1.89159,3.14159,0
0.572412,7.78739,4,1.91632,3.14159,0
0.580558,7.7732,4,1.94073,3.14159,0
0.588605,7.75914,4,1.96484,3.14159,0
0.596556,7.74518,4,1.98865,3.14159,0
0.604413,7.73134,4,2.01219,3.14159,0
0.612181,7.71761,4,2.03545,3.14159,0
0.619861,7.70397,4,2.05845,3.14159,0
0.627458,7.69044,4,2.0812,3.14159,0
0.634974,7.67699,4,2.1037,3.14159,0
0.642411,7.66363,4,2.12596,3.14159,0
0.649771,7.65036,4,2.14799,3.14159,0
