time,x_pos,y_pos,velocity,rotation,action
0.00010,7.56503,0.34807,0.00000,-3.14159,16
0.00020,7.56503,0.34807,0.35444,-3.14159,0
0.04429,7.55727,0.34816,0.50125,3.14022,0
0.07547,7.54943,0.34843,0.61390,3.13760,0
0.10093,7.54153,0.34888,0.70887,3.13445,0
0.12297,7.53355,0.34951,0.79254,3.13099,0
0.14269,7.52551,0.35032,0.86819,3.12731,0
0.16069,7.51739,0.35131,0.93775,3.12348,0
0.17736,7.50920,0.35247,1.00250,3.11953,0
0.19295,7.50095,0.35380,1.06331,3.11547,0
0.20765,7.49263,0.35531,1.12082,3.11134,0
0.22159,7.48424,0.35699,1.17553,3.10714,0
0.23488,7.47579,0.35884,1.22780,3.10288,0
0.24761,7.46727,0.36086,1.27794,3.09857,0
0.25984,7.45868,0.36305,1.32618,3.09421,0
0.27162,7.45004,0.36541,1.37272,3.08981,0
0.28301,7.44132,0.36793,1.41774,3.08538,0
0.29403,7.43255,0.37062,1.46138,3.08092,0
0.30473,7.42371,0.37348,1.50374,3.07642,0
0.31512,7.41481,0.37649,1.54495,3.07190,0
0.32523,7.40584,0.37967,1.58508,3.06735,0
0.33509,7.39682,0.38302,1.62423,3.06278,0
0.34472,7.38774,0.38652,1.66245,3.05819,0
0.35412,7.37860,0.39018,1.69981,3.05357,0
0.36331,7.36940,0.39399,1.73637,3.04894,0
0.37231,7.36014,0.39797,1.77218,3.04429,0
0.38113,7.35082,0.40210,1.80727,3.03963,0
0.38978,7.34145,0.40638,1.84170,3.03495,0
0.39826,7.33202,0.41082,1.87550,3.03025,0
0.40659,7.32253,0.41541,1.90869,3.02554,0
0.41478,7.31299,0.42015,1.94132,3.02082,0
0.42283,7.30340,0.42504,1.97341,3.01609,0
0.43075,7.29375,0.43008,2.00499,3.01134,0
0.43855,7.28405,0.43527,2.03608,3.00658,0
0.44622,7.27430,0.44061,2.06670,3.00182,0
0.45378,7.26449,0.44609,2.09687,2.99704,0
0.46124,7.25464,0.45171,2.12661,2.99225,0
0.46859,7.24473,0.45748,2.15595,2.98745,0
0.47583,7.23478,0.46339,2.18489,2.98264,0
0.48299,7.22477,0.46944,2.21345,2.97783,0
0.49005,7.21472,0.47564,2.24165,2.97300,0
0.49702,7.20462,0.48197,2.26950,2.96817,0
0.50391,7.19447,0.48844,2.29701,2.96333,0
0.51071,7.18427,0.49504,2.32419,2.95848,0
0.51743,7.17403,0.50179,2.35106,2.95363,0
0.52408,7.16374,0.50866,2.37763,2.94877,0
0.53065,7.15341,0.51567,2.40390,2.94390,0
0.53715,7.14304,0.52282,2.42989,2.93903,0
0.54359,7.13262,0.53009,2.45560,2.93415,0
0.54995,7.12216,0.53749,2.48105,2.92926,0
0.55625,7.11165,0.54503,2.50624,2.92437,0
0.56248,7.10111,0.55269,2.53118,2.91947,0
0.56866,7.09052,0.56048,2.55587,2.91456,0
0.57477,7.07990,0.56839,2.58033,2.90965,0
0.58083,7.06923,0.57643,2.60456,2.90474,0
0.58683,7.05853,0.58459,2.62857,2.89982,0
0.59278,7.04778,0.59288,2.65235,2.89490,0
0.59867,7.03700,0.60128,2.67593,2.88997,0
0.60451,7.02619,0.60981,2.69930,2.88503,0
0.61030,7.01533,0.61846,2.72247,2.88009,0
0.61604,7.00444,0.62722,2.74545,2.87515,0
0.62173,6.99352,0.63610,2.76823,2.87020,0
0.62738,6.98256,0.64510,2.79083,2.86525,0
0.63298,6.97157,0.65421,2.81325,2.86029,0
0.63853,6.96054,0.66343,2.83549,2.85533,0
0.64404,6.94948,0.67277,2.85755,2.85037,0
0.64951,6.93839,0.68222,2.87945,2.84540,0
0.65494,6.92727,0.69178,2.90118,2.84043,0
0.66033,6.91612,0.70145,2.92275,2.83546,0
0.66567,6.90493,0.71123,2.94416,2.83048,0
0.67098,6.89372,0.72111,2.96542,2.82550,0
0.67625,6.88248,0.73110,2.98653,2.82051,0
0.68148,6.87121,0.74119,3.00749,2.81552,0
0.68668,6.85992,0.75139,3.02830,2.81053,0
0.69184,6.84859,0.76169,3.04897,2.80553,0
0.69697,6.83724,0.77210,3.06950,2.80053,0
0.70206,6.82587,0.78260,3.08990,2.79553,0
0.70712,6.81447,0.79320,3.11016,2.79053,0
0.71214,6.80304,0.80390,3.13029,2.78552,0
0.71713,6.79160,0.81470,3.15029,2.78051,0
0.72209,6.78013,0.82560,3.17017,2.77550,0
0.72702,6.76863,0.83658,3.18992,2.77048,0
0.73192,6.75712,0.84767,3.20955,2.76546,0
0.73679,6.74558,0.85884,3.22906,2.76044,0
0.74163,6.73403,0.87011,3.24846,2.75541,0
0.74644,6.72245,0.88147,3.26774,2.75039,0
0.75122,6.71086,0.89291,3.28690,2.74536,0
0.75598,6.69924,0.90445,3.30596,2.74032,0
0.76071,6.68761,0.91607,3.32490,2.73529,0
0.76541,6.67596,0.92778,3.34374,2.73025,0
0.77008,6.66430,0.93957,3.36247,2.72521,0
0.77473,6.65262,0.95145,3.38110,2.72017,0
0.77935,6.64092,0.96341,3.39963,2.71513,0
0.78395,6.62921,0.97545,3.41805,2.71008,0
0.78852,6.61748,0.98758,3.43638,2.70503,0
0.79307,6.60575,0.99978,3.45461,2.69998,0
0.79759,6.59399,1.01206,3.47275,2.69493,0
0.80209,6.58223,1.02442,3.49079,2.68987,0
0.80657,6.57046,1.03685,3.50873,2.68482,0
0.81102,6.55867,1.04936,3.52659,2.67976,0
0.81545,6.54687,1.06194,3.54436,2.67469,0
0.81986,6.53507,1.07460,3.56204,2.66963,0
0.82425,6.52325,1.08732,3.57963,2.66457,0
0.82862,6.51143,1.10012,3.59713,2.65950,0
0.83296,6.49960,1.11299,3.61455,2.65443,0
0.83728,6.48776,1.12592,3.63189,2.64936,0
0.84159,6.47592,1.13893,3.64914,2.64428,0
0.84587,6.46407,1.15200,3.66631,2.63921,0
0.85013,6.45221,1.16513,3.68340,2.63413,0
0.85438,6.44035,1.17833,3.70042,2.62906,0
0.85860,6.42849,1.19159,3.71735,2.62397,0
0.86280,6.41663,1.20491,3.73421,2.61889,0
0.86699,6.40476,1.21830,3.75100,2.61799,0
0.87115,6.39289,1.23174,3.76770,2.61795,0
0.87530,6.38101,1.24524,3.78434,2.61790,0
0.87943,6.36914,1.25880,3.80090,2.61782,0
0.88354,6.35727,1.27242,3.81739,2.61771,0
0.88764,6.34539,1.28609,3.80090,2.61759,0
0.89175,6.33352,1.29982,3.78434,2.61744,0
0.89588,6.32166,1.31359,3.76770,2.61726,0
0.90003,6.30979,1.32742,3.75100,2.61706,0
0.90419,6.29793,1.34131,3.73421,2.61683,0
0.90838,6.28607,1.35524,3.71735,2.61658,0
0.91258,6.27421,1.36921,3.70042,2.61630,0
0.91681,6.26236,1.38324,3.68340,2.61600,0
0.92105,6.25052,1.39731,3.66631,2.61567,0
0.92531,6.23868,1.41143,3.64914,2.61531,0
0.92959,6.22685,1.42559,3.63189,2.61493,0
0.93390,6.21503,1.43980,3.61455,2.61452,0
0.93822,6.20321,1.45405,3.59713,2.61408,0
0.94256,6.19141,1.46834,3.57963,2.61361,0
0.94693,6.17961,1.48266,3.56204,2.61311,0
0.95132,6.16782,1.49703,3.54436,2.61258,0
0.95573,6.15605,1.51143,3.52659,2.61203,0
0.96016,6.14428,1.52587,3.50873,2.61144,0
0.96461,6.13253,1.54035,3.49079,2.61082,0
0.96909,6.12079,1.55486,3.47275,2.61017,0
0.97359,6.10907,1.56940,3.45461,2.60949,0
0.97811,6.09736,1.58398,3.43638,2.60878,0
0.98266,6.08566,1.59859,3.41805,2.60803,0
0.98723,6.07398,1.61322,3.39963,2.60725,0
0.99183,6.06231,1.62789,3.38110,2.60644,0
0.99645,6.05066,1.64258,3.36247,2.60559,0
1.00110,6.03903,1.65730,3.34374,2.60471,0
1.00577,6.02742,1.67204,3.32490,2.60379,0
1.01047,6.01582,1.68681,3.30596,2.60283,0
1.01520,6.00425,1.70160,3.28690,2.60184,0
1.01996,5.99269,1.71642,3.26774,2.60081,0
1.02474,5.98116,1.73125,3.24846,2.59975,0
1.02955,5.96964,1.74611,3.22906,2.59864,0
1.03439,5.95815,1.76098,3.20955,2.59749,0
1.03926,5.94668,1.77587,3.18992,2.59631,0
1.04416,5.93523,1.79078,3.17017,2.59508,0
1.04909,5.92380,1.80570,3.15029,2.59382,0
1.05405,5.91240,1.82064,3.13029,2.59251,0
1.05904,5.90103,1.83559,3.11016,2.59115,0
1.06407,5.88968,1.85055,3.08990,2.58975,0
1.06912,5.87836,1.86553,3.06950,2.58831,0
1.07421,5.86706,1.88051,3.04897,2.58682,0
1.07934,5.85579,1.89550,3.02830,2.58529,0
1.08450,5.84455,1.91051,3.00749,2.58371,0
1.08970,5.83333,1.92551,2.98653,2.58207,0
1.09493,5.82215,1.94053,2.96542,2.58039,0
1.10020,5.81100,1.95554,2.94416,2.57866,0
1.10551,5.79988,1.97056,2.92275,2.57688,0
1.11085,5.78878,1.98559,2.90118,2.57504,0
1.11624,5.77773,2.00061,2.87945,2.57315,0
1.12167,5.76670,2.01563,2.85755,2.57120,0
1.12714,5.75570,2.03066,2.83549,2.56920,0
1.13265,5.74475,2.04568,2.81325,2.56713,0
1.13820,5.73382,2.06070,2.79083,2.56501,0
1.14380,5.72293,2.07571,2.76823,2.56283,0
1.14945,5.71208,2.09072,2.74545,2.56059,0
1.15514,5.70126,2.10572,2.72247,2.55828,0
1.16088,5.69048,2.12071,2.69930,2.55590,0
1.16667,5.67973,2.13570,2.67593,2.55346,0
1.17251,5.66903,2.15067,2.65235,2.55095,0
1.17840,5.65836,2.16563,2.62857,2.54837,0
1.18435,5.64773,2.18059,2.60456,2.54571,0
1.19035,5.63715,2.19552,2.58033,2.54299,0
1.19641,5.62660,2.21045,2.55587,2.54018,0
1.20252,5.61610,2.22536,2.53118,2.53729,0
1.20870,5.60564,2.24025,2.50624,2.53433,0
1.21493,5.59522,2.25512,2.48105,2.53128,0
1.22123,5.58484,2.26998,2.45560,2.52814,0
1.22759,5.57451,2.28482,2.42989,2.52491,0
1.23403,5.56422,2.29963,2.40390,2.52160,0
1.24053,5.55398,2.31442,2.37763,2.51818,0
1.24710,5.54378,2.32919,2.35106,2.51467,0
1.25375,5.53363,2.34394,2.32419,2.51106,0
1.26047,5.52353,2.35866,2.29701,2.50734,0
1.26728,5.51348,2.37335,2.26950,2.50352,0
1.27416,5.50347,2.38802,2.24165,2.49958,0
1.28113,5.49351,2.40266,2.21345,2.49552,0
1.28819,5.48361,2.41726,2.18489,2.49135,0
1.29535,5.47375,2.43184,2.15595,2.48705,0
1.30259,5.46395,2.44639,2.12661,2.48261,0
1.30994,5.45419,2.46090,2.09687,2.47804,0
1.31740,5.44449,2.47537,2.06670,2.47333,0
1.32496,5.43484,2.48982,2.03608,2.46847,0
1.33263,5.42525,2.50422,2.00499,2.46345,0
1.34043,5.41571,2.51859,1.97341,2.45827,0
1.34835,5.40622,2.53292,1.94132,2.45293,0
1.35640,5.39679,2.54721,1.90869,2.44740,0
1.36459,5.38742,2.56146,1.87550,2.44168,0
1.37292,5.37810,2.57567,1.84170,2.43577,0
1.38140,5.36884,2.58983,1.80727,2.42965,0
1.39005,5.35964,2.60395,1.77218,2.42331,0
1.39887,5.35049,2.61803,1.73637,2.41673,0
1.40787,5.34141,2.63206,1.69981,2.40991,0
1.41706,5.33239,2.64604,1.66245,2.40282,0
1.42646,5.32342,2.65997,1.62423,2.39545,0
1.43609,5.31452,2.67386,1.58508,2.38777,0
1.44595,5.30568,2.68769,1.54495,2.37978,0
1.45606,5.29690,2.70147,1.50374,2.37143,0
1.46645,5.28819,2.71520,1.46138,2.36270,0
1.47715,5.27954,2.72887,1.41774,2.35357,0
1.48817,5.27095,2.74249,1.37272,2.34398,0
1.49956,5.26243,2.75605,1.32618,2.33390,0
1.51134,5.25398,2.76956,1.27794,2.32328,0
1.52357,5.24559,2.78300,1.22780,2.31204,0
1.53630,5.23727,2.79639,1.17553,2.30013,0
1.54959,5.22901,2.80972,1.12082,2.28744,0
1.56354,5.22083,2.82298,1.06331,2.27387,0
1.57823,5.21271,2.83618,1.00250,2.25927,0
1.59382,5.20466,2.84932,0.93775,2.24345,0
1.61049,5.19668,2.86239,0.86819,2.22616,0
1.62849,5.18878,2.87540,0.79254,2.20704,0
1.64821,5.18094,2.88834,0.70887,2.18558,0
1.67025,5.17318,2.90121,0.61390,2.16094,0
1.69571,5.16549,2.91401,0.50125,2.13164,0
1.72689,5.15787,2.92674,0.35444,2.09452,0
1.81507,5.13547,2.96450,0.00000,2.09440,36897
1.81517,5.13547,2.96450,0.35444,2.09440,0
1.85926,5.14663,2.94487,0.50125,2.09586,0
1.89044,5.15756,2.92537,0.61390,2.09866,0
1.91589,5.16825,2.90600,0.70887,2.10203,0
1.93794,5.17871,2.88676,0.79254,2.10574,0
1.95766,5.18894,2.86764,0.86819,2.10967,0
1.97565,5.19893,2.84865,0.93775,2.11377,0
1.99232,5.20870,2.82979,1.00250,2.11800,0
2.00791,5.21823,2.81106,1.06331,2.12233,0
2.02260,5.22754,2.79245,1.12082,2.12675,0
2.03654,5.23662,2.77396,1.17553,2.13125,0
2.04984,5.24547,2.75561,1.22780,2.13580,0
2.06257,5.25410,2.73737,1.27794,2.14041,0
2.07479,5.26250,2.71926,1.32618,2.14507,0
2.08658,5.27068,2.70128,1.37272,2.14978,0
2.09796,5.27863,2.68342,1.41774,2.15452,0
2.10898,5.28636,2.66568,1.46138,2.15929,0
2.11968,5.29388,2.64806,1.50374,2.16410,0
2.13007,5.30117,2.63057,1.54495,2.16894,0
2.14018,5.30824,2.61320,1.58508,2.17380,0
2.15004,5.31509,2.59594,1.62423,2.17869,0
2.15966,5.32173,2.57881,1.66245,2.18360,0
2.16906,5.32815,2.56180,1.69981,2.18854,0
2.17826,5.33436,2.54491,1.73637,2.19349,0
2.18726,5.34035,2.52815,1.77218,2.19846,0
2.19607,5.34613,2.51149,1.80727,2.20345,0
2.20472,5.35169,2.49496,1.84170,2.20846,0
2.21320,5.35705,2.47855,1.87550,2.21348,0
2.22154,5.36219,2.46225,1.90869,2.21852,0
2.22972,5.36712,2.44608,1.94132,2.22357,0
2.23777,5.37185,2.43001,1.97341,2.22863,0
2.24569,5.37636,2.41407,2.00499,2.23371,0
2.25349,5.38067,2.39824,2.03608,2.23880,0
2.26116,5.38478,2.38253,2.06670,2.24390,0
2.26872,5.38868,2.36693,2.09687,2.24901,0
2.27617,5.39237,2.35145,2.12661,2.25413,0
2.28352,5.39586,2.33609,2.15595,2.25926,0
2.29077,5.39915,2.32083,2.18489,2.26440,0
2.29792,5.40224,2.30569,2.21345,2.26955,0
2.30498,5.40513,2.29067,2.24165,2.27471,0
2.31195,5.40782,2.27575,2.26950,2.27988,0
2.31884,5.41031,2.26095,2.29701,2.28506,0
2.32564,5.41260,2.24627,2.32419,2.29024,0
2.33237,5.41469,2.23169,2.35106,2.29544,0
2.33901,5.41659,2.21722,2.37763,2.30063,0
2.34559,5.41830,2.20287,2.40390,2.30584,0
2.35209,5.41981,2.18862,2.42989,2.31106,0
2.35852,5.42113,2.17449,2.45560,2.31628,0
2.36488,5.42226,2.16046,2.48105,2.32150,0
2.37118,5.42320,2.14655,2.50624,2.32674,0
2.37741,5.42394,2.13274,2.53118,2.33197,0
2.38359,5.42450,2.11904,2.55587,2.33722,0
2.38970,5.42487,2.10545,2.58033,2.34247,0
2.39576,5.42505,2.09197,2.60456,2.34773,0
2.40176,5.42505,2.07859,2.62857,2.35299,0
2.40770,5.42486,2.06532,2.65235,2.35826,0
2.41359,5.42449,2.05215,2.67593,2.36353,0
2.41943,5.42393,2.03909,2.69930,2.36881,0
2.42522,5.42319,2.02614,2.72247,2.37409,0
2.43096,5.42227,2.01329,2.74545,2.37938,0
