time,x_pos,y_pos,velocity,rotation,action
0.00010,7.60137,7.69675,0.00000,-3.14159,0
0.00020,7.60137,7.69675,0.21736,-3.14159,0
0.07233,7.58778,7.69668,0.30739,-3.14025,0
0.12333,7.57423,7.69646,0.37647,-3.13770,0
0.16498,7.56072,7.69610,0.43471,-3.13462,0
0.20104,7.54725,7.69559,0.48603,-3.13123,0
0.23330,7.53381,7.69494,0.53241,-3.12764,0
0.26274,7.52041,7.69415,0.57507,-3.12389,0
0.29001,7.50705,7.69322,0.61478,-3.12003,0
0.31551,7.49372,7.69215,0.65207,-3.11607,0
0.33955,7.48043,7.69093,0.68734,-3.11203,0
0.36236,7.46718,7.68958,0.72089,-3.10792,0
0.38411,7.45396,7.68809,0.75295,-3.10376,0
0.40493,7.44078,7.68646,0.78369,-3.09955,0
0.42493,7.42764,7.68469,0.81328,-3.09529,0
0.44421,7.41453,7.68279,0.84182,-3.09099,0
0.46283,7.40146,7.68074,0.86943,-3.08666,0
0.48087,7.38842,7.67857,0.89619,-3.08229,0
0.49836,7.37542,7.67626,0.92217,-3.07790,0
0.51536,7.36245,7.67381,0.94744,-3.07348,0
0.53191,7.34952,7.67123,0.97205,-3.06903,0
0.54804,7.33663,7.66852,0.99606,-3.06456,0
0.56378,7.32377,7.66568,1.01950,-3.06007,0
0.57916,7.31094,7.66271,1.04241,-3.05557,0
0.59420,7.29815,7.65960,1.06483,-3.05104,0
0.60892,7.28539,7.65637,1.08679,-3.04649,0
0.62334,7.27267,7.65300,1.10831,-3.04193,0
0.63749,7.25998,7.64951,1.12942,-3.03736,0
0.65137,7.24732,7.64589,1.15015,-3.03277,0
0.66500,7.23470,7.64214,1.17050,-3.02817,0
0.67840,7.22211,7.63827,1.19051,-3.02355,0
0.69156,7.20956,7.63427,1.21019,-3.01892,0
0.70452,7.19703,7.63014,1.22956,-3.01428,0
0.71727,7.18455,7.62589,1.24862,-3.00963,0
0.72983,7.17209,7.62152,1.26740,-3.00497,0
0.74220,7.15967,7.61702,1.28590,-3.00030,0
0.75439,7.14728,7.61240,1.30414,-2.99562,0
0.76641,7.13492,7.60766,1.32213,-2.99093,0
0.77827,7.12259,7.60280,1.33988,-2.98623,0
0.78997,7.11030,7.59782,1.35739,-2.98152,0
0.80152,7.09804,7.59272,1.37469,-2.97681,0
0.81292,7.08581,7.58749,1.39176,-2.97209,0
