time,x_pos,y_pos,velocity,rotation,action
0.00010,7.58401,7.57893,0.00000,-3.14159,524288
0.00020,7.58401,7.57893,0.25085,-3.14159,0
0.06269,7.57832,7.57254,0.35476,-3.13664,0
0.10688,7.57247,7.56599,0.43449,-3.12718,0
0.14296,7.56647,7.55927,0.50171,-3.11579,0
0.17421,7.56031,7.55240,0.56093,-3.10326,0
0.20216,7.55401,7.54537,0.61446,-3.08997,0
0.22767,7.54755,7.53818,0.66370,-3.07611,0
0.25129,7.54094,7.53084,0.70952,-3.06182,0
0.27339,7.53418,7.52335,0.75256,-3.04716,0
0.29422,7.52729,7.51571,0.79327,-3.03222,0
0.31398,7.52024,7.50792,0.83199,-3.01703,0
0.33283,7.51305,7.49999,0.86898,-3.00162,0
0.35087,7.50573,7.49191,0.90447,-2.98603,0
0.36820,7.49826,7.48368,0.93861,-2.97028,0
0.38490,7.49066,7.47532,0.97155,-2.95438,0
0.40104,7.48292,7.46681,1.00341,-2.93835,0
0.41666,7.47504,7.45817,1.03430,-2.92220,0
0.43182,7.46703,7.44939,1.06428,-2.90595,0
0.44655,7.45889,7.44047,1.09345,-2.88959,0
0.46088,7.45062,7.43142,1.12185,-2.87315,0
0.47486,7.44222,7.42224,1.14956,-2.85662,0
0.48850,7.43370,7.41293,1.17661,-2.84001,0
0.50182,7.42505,7.40349,1.20305,-2.82333,0
0.51485,7.41628,7.39392,1.22893,-2.80658,0
0.52761,7.40738,7.38423,1.25427,-2.78977,0
0.54011,7.39836,7.37441,1.27911,-2.77290,0
0.55236,7.38923,7.36447,1.30347,-2.75598,0
0.56439,7.37997,7.35442,1.32739,-2.73900,0
0.57620,7.37060,7.34424,1.35089,-2.72197,0
0.58780,7.36112,7.33395,1.37398,-2.70489,0
0.59921,7.35153,7.32354,1.39669,-2.68777,0
0.61044,7.34182,7.31301,1.41904,-2.67061,0
0.62149,7.33200,7.30238,1.44104,-2.65341,0
0.63236,7.32208,7.29163,1.46272,-2.63616,0
0.64308,7.31205,7.28078,1.48407,-2.61888,0
0.65365,7.30191,7.26982,1.50512,-2.60182,0
0.66406,7.29167,7.25875,1.52588,-2.58527,0
0.67433,7.28133,7.24758,1.54637,-2.56922,0
0.68447,7.27089,7.23631,1.56658,-2.55364,0
0.69448,7.26035,7.22493,1.58654,-2.53851,0
0.70436,7.24971,7.21346,1.60625,-2.52383,0
0.71412,7.23897,7.20189,1.62572,-2.50956,0
0.72376,7.22815,7.19022,1.64496,-2.49571,0
0.73329,7.21723,7.17846,1.66397,-2.48225,0
0.74272,7.20622,7.16662,1.68278,-2.46916,0
0.75203,7.19512,7.15467,1.70137,-2.45645,0
0.76125,7.18393,7.14264,1.71977,-2.44409,0
0.77036,7.17266,7.13052,1.73796,-2.43207,0
0.77938,7.16130,7.11832,1.75598,-2.42039,0
0.78831,7.14986,7.10603,1.77380,-2.40902,0
0.79715,7.13834,7.09366,1.79145,-2.39797,0
0.80590,7.12674,7.08121,1.80893,-2.38723,0
0.81456,7.11505,7.06868,1.82624,-2.37678,0
0.82315,7.10330,7.05607,1.84339,-2.36661,0
0.83165,7.09146,7.04339,1.86038,-2.35672,0
0.84008,7.07956,7.03063,1.87722,-2.34711,0
0.84843,7.06758,7.01780,1.89390,-2.33775,0
0.85671,7.05553,7.00490,1.91044,-2.32866,0
0.86491,7.04341,6.99193,1.92684,-2.31981,0
0.87305,7.03123,6.97889,1.94310,-2.31121,0
0.88112,7.01898,6.96579,1.95923,-2.30284,0
0.88912,7.00666,6.95262,1.97522,-2.29471,0
0.89706,6.99429,6.93939,1.99109,-2.28680,0
0.90493,6.98185,6.92610,2.00683,-2.27911,0
0.91274,6.96935,6.91275,2.02245,-2.27164,0
0.92049,6.95679,6.89935,2.03794,-2.26437,0
0.92819,6.94418,6.88588,2.05333,-2.25732,0
0.93582,6.93151,6.87236,2.06859,-2.25046,0
