time,x_pos,y_pos,velocity,rotation,action
0.00010,7.59000,7.56000,0.00000,-3.14159,524288
0.00020,7.59000,7.56000,0.25112,-3.14159,0
0.06248,7.58448,7.55383,0.35514,-3.13683,0
0.10652,7.57877,7.54753,0.43495,-3.12772,0
0.14248,7.57287,7.54110,0.50224,-3.11676,0
0.17362,7.56680,7.53455,0.56152,-3.10471,0
0.20148,7.56054,7.52787,0.61512,-3.09192,0
0.22690,7.55410,7.52107,0.66440,-3.07858,0
0.25044,7.54749,7.51415,0.71027,-3.06482,0
0.27247,7.54070,7.50711,0.75336,-3.05072,0
0.29323,7.53373,7.49995,0.79411,-3.03634,0
0.31292,7.52660,7.49266,0.83287,-3.02172,0
0.33170,7.51929,7.48527,0.86991,-3.00689,0
0.34968,7.51182,7.47776,0.90543,-2.99189,0
0.36695,7.50418,7.47013,0.93961,-2.97673,0
0.38360,7.49637,7.46239,0.97258,-2.96143,0
0.39968,7.48840,7.45454,1.00448,-2.94600,0
0.41525,7.48027,7.44658,1.03539,-2.93046,0
0.43036,7.47198,7.43851,1.06541,-2.91482,0
0.44504,7.46353,7.43033,1.09461,-2.89908,0
0.45933,7.45493,7.42204,1.12304,-2.88325,0
0.47325,7.44617,7.41365,1.15078,-2.86735,0
0.48684,7.43726,7.40516,1.17786,-2.85137,0
0.50012,7.42820,7.39656,1.20433,-2.83531,0
0.51311,7.41899,7.38786,1.23023,-2.81920,0
0.52582,7.40963,7.37906,1.25560,-2.80302,0
0.53828,7.40013,7.37016,1.28047,-2.78679,0
0.55049,7.39049,7.36117,1.30486,-2.77050,0
0.56248,7.38070,7.35208,1.32880,-2.75416,0
0.57425,7.37077,7.34289,1.35232,-2.73777,0
0.58582,7.36071,7.33361,1.37544,-2.72134,0
0.59719,7.35051,7.32423,1.39818,-2.70486,0
0.60837,7.34017,7.31477,1.42055,-2.68834,0
0.61938,7.32971,7.30522,1.44257,-2.67179,0
0.63023,7.31911,7.29557,1.46427,-2.65519,0
0.64091,7.30838,7.28584,1.48565,-2.63856,0
0.65144,7.29752,7.27603,1.50672,-2.62190,0
0.66182,7.28654,7.26612,1.52750,-2.60536,0
