time,x_pos,y_pos,velocity,rotation,action
0.00010,7.58401,7.57893,0.00000,-3.14159,524288
0.00020,7.58401,7.57893,0.25147,-3.14159,0
0.06254,7.57246,7.56596,0.35563,-3.13538,0
0.10663,7.56093,7.55304,0.43555,-3.12352,0
0.14262,7.54943,7.54017,0.50294,-3.10924,0
0.17379,7.53794,7.52734,0.56230,-3.09353,0
0.20167,7.52647,7.51457,0.61597,-3.07687,0
0.22713,7.51502,7.50185,0.66532,-3.05949,0
0.25069,7.50358,7.48918,0.71126,-3.04156,0
0.27273,7.49217,7.47655,0.75440,-3.02319,0
0.29351,7.48078,7.46397,0.79521,-3.00445,0
0.31323,7.46940,7.45144,0.83402,-2.98541,0
0.33202,7.45805,7.43895,0.87111,-2.96609,0
0.35002,7.44671,7.42651,0.90668,-2.94654,0
0.36731,7.43539,7.41411,0.94091,-2.92679,0
0.38397,7.42409,7.40176,0.97393,-2.90686,0
0.40007,7.41280,7.38945,1.00587,-2.88676,0
0.41566,7.40154,7.37718,1.03683,-2.86651,0
0.43078,7.39029,7.36496,1.06689,-2.84613,0
0.44547,7.37906,7.35278,1.09612,-2.82562,0
0.45977,7.36785,7.34064,1.12460,-2.80500,0
0.47372,7.35665,7.32854,1.15237,-2.78428,0
0.48732,7.34548,7.31648,1.17949,-2.76345,0
0.50061,7.33431,7.30446,1.20600,-2.74254,0
0.51361,7.32317,7.29248,1.23193,-2.72154,0
0.52634,7.31204,7.28054,1.25734,-2.70046,0
0.53881,7.30094,7.26863,1.28224,-2.67931,0
0.55103,7.28984,7.25676,1.30666,-2.65809,0
0.56303,7.27877,7.24493,1.33064,-2.63680,0
0.57481,7.26770,7.23314,1.35419,-2.61546,0
0.58639,7.25666,7.22138,1.37735,-2.59458,0
0.59777,7.24563,7.20965,1.40011,-2.57446,0
0.60897,7.23462,7.19796,1.42252,-2.55508,0
0.61999,7.22362,7.18630,1.44457,-2.53639,0
0.63084,7.21264,7.17468,1.46630,-2.51836,0
0.64153,7.20168,7.16308,1.48770,-2.50097,0
0.65207,7.19073,7.15152,1.50881,-2.48419,0
0.66246,7.17980,7.13999,1.52962,-2.46799,0
0.67271,7.16888,7.12849,1.55015,-2.45234,0
0.68282,7.15797,7.11702,1.57042,-2.43723,0
0.69281,7.14709,7.10558,1.59042,-2.42263,0
0.70267,7.13621,7.09417,1.61018,-2.40853,0
0.71240,7.12535,7.08279,1.62970,-2.39491,0
0.72202,7.11451,7.07143,1.64898,-2.38174,0
0.73153,7.10368,7.06010,1.66805,-2.36902,0
0.74093,7.09286,7.04880,1.68690,-2.35673,0
0.75022,7.08206,7.03752,1.70554,-2.34485,0
0.75941,7.07127,7.02627,1.72398,-2.33338,0
0.76851,7.06050,7.01505,1.74222,-2.32229,0
0.77751,7.04974,7.00384,1.76027,-2.31157,0
0.78641,7.03899,6.99266,1.77814,-2.30122,0
0.79523,7.02826,6.98151,1.79584,-2.29122,0
0.80396,7.01754,6.97037,1.81336,-2.28157,0
0.81260,7.00684,6.95926,1.83071,-2.27225,0
0.82117,6.99615,6.94817,1.84790,-2.26325,0
0.82965,6.98547,6.93710,1.86493,-2.25456,0
0.83806,6.97480,6.92604,1.88181,-2.24618,0
0.84639,6.96415,6.91501,1.89854,-2.23810,0
0.85465,6.95351,6.90400,1.91512,-2.23031,0
0.86283,6.94288,6.89300,1.93156,-2.22279,0
0.87095,6.93226,6.88202,1.94786,-2.21556,0
0.87900,6.92166,6.87106,1.96402,-2.20859,0
0.88698,6.91107,6.86012,1.98006,-2.20188,0
0.89490,6.90049,6.84918,1.99596,-2.19543,0
0.90275,6.88992,6.83827,2.01174,-2.18923,0
0.91054,6.87937,6.82737,2.02740,-2.18326,0
0.91828,6.86882,6.81648,2.04293,-2.17754,0
0.92595,6.85829,6.80561,2.05835,-2.17205,0
0.93357,6.84777,6.79475,2.07365,-2.16678,0
0.94113,6.83726,6.78390,2.08885,-2.16174,0
0.94863,6.82676,6.77306,2.10393,-2.15691,0
0.95608,6.81627,6.76224,2.11890,-2.15230,0
0.96348,6.80579,6.75142,2.13377,-2.14789,0
0.97083,6.79533,6.74062,2.14854,-2.14369,0
0.97813,6.78487,6.72982,2.16321,-2.13968,0
0.98537,6.77443,6.71903,2.17777,-2.13587,0
0.99257,6.76399,6.70825,2.19224,-2.13226,0
