time,x_pos,y_pos,velocity,rotation,action
0.00010,7.58401,7.57893,0.00000,-3.14159,524288
0.00020,7.58401,7.57893,0.25118,-3.14159,0
0.06261,7.57832,7.57254,0.35523,-3.13664,0
0.10674,7.57247,7.56599,0.43506,-3.12718,0
0.14278,7.56647,7.55927,0.50237,-3.11580,0
0.17398,7.56031,7.55240,0.56166,-3.10328,0
0.20190,7.55401,7.54537,0.61527,-3.09000,0
0.22738,7.54755,7.53818,0.66457,-3.07615,0
0.25096,7.54094,7.53084,0.71045,-3.06186,0
0.27303,7.53418,7.52335,0.75355,-3.04721,0
0.29383,7.52729,7.51571,0.79431,-3.03228,0
0.31357,7.52024,7.50792,0.83308,-3.01709,0
0.33239,7.51305,7.49999,0.87012,-3.00170,0
0.35041,7.50573,7.49191,0.90565,-2.98611,0
0.36772,7.49826,7.48368,0.93984,-2.97037,0
0.38440,7.49066,7.47532,0.97283,-2.95448,0
0.40051,7.48292,7.46681,1.00473,-2.93846,0
0.41611,7.47504,7.45817,1.03565,-2.92232,0
0.43125,7.46703,7.44939,1.06568,-2.90607,0
0.44596,7.45889,7.44047,1.09488,-2.88972,0
0.46028,7.45062,7.43142,1.12332,-2.87329,0
0.47424,7.44222,7.42224,1.15106,-2.85677,0
0.48786,7.43370,7.41293,1.17815,-2.84017,0
0.50116,7.42505,7.40349,1.20463,-2.82350,0
0.51418,7.41628,7.39392,1.23054,-2.80676,0
0.52692,7.40738,7.38423,1.25591,-2.78996,0
0.53940,7.39836,7.37441,1.28079,-2.77310,0
0.55164,7.38923,7.36447,1.30518,-2.75618,0
0.56365,7.37997,7.35442,1.32913,-2.73921,0
0.57544,7.37060,7.34424,1.35266,-2.72219,0
0.58703,7.36112,7.33395,1.37579,-2.70512,0
0.59843,7.35153,7.32354,1.39853,-2.68801,0
0.60964,7.34182,7.31301,1.42090,-2.67086,0
0.62067,7.33200,7.30238,1.44294,-2.65366,0
0.63154,7.32208,7.29163,1.46464,-2.63643,0
0.64224,7.31205,7.28078,1.48602,-2.61916,0
0.65279,7.30191,7.26982,1.50710,-2.60210,0
0.66319,7.29167,7.25875,1.52789,-2.58555,0
0.67345,7.28133,7.24758,1.54840,-2.56949,0
0.68358,7.27089,7.23631,1.56864,-2.55391,0
0.69357,7.26035,7.22493,1.58862,-2.53879,0
0.70344,7.24971,7.21346,1.60836,-2.52410,0
0.71319,7.23897,7.20189,1.62785,-2.50984,0
0.72282,7.22815,7.19022,1.64712,-2.49598,0
0.73233,7.21723,7.17846,1.66616,-2.48252,0
0.74174,7.20622,7.16662,1.68499,-2.46943,0
0.75105,7.19512,7.15467,1.70361,-2.45672,0
0.76025,7.18393,7.14264,1.72202,-2.44435,0
0.76935,7.17266,7.13052,1.74025,-2.43234,0
0.77836,7.16130,7.11832,1.75828,-2.42065,0
0.78728,7.14986,7.10603,1.77613,-2.40928,0
0.79610,7.13834,7.09366,1.79380,-2.39823,0
0.80484,7.12674,7.08121,1.81131,-2.38749,0
0.81350,7.11505,7.06868,1.82864,-2.37703,0
0.82207,7.10330,7.05607,1.84581,-2.36686,0
0.83056,7.09146,7.04339,1.86282,-2.35698,0
0.83898,7.07956,7.03063,1.87968,-2.34736,0
0.84732,7.06758,7.01780,1.89639,-2.33800,0
0.85559,7.05553,7.00490,1.91295,-2.32890,0
0.86378,7.04341,6.99193,1.92937,-2.32005,0
0.87191,7.03123,6.97889,1.94565,-2.31145,0
0.87996,7.01898,6.96579,1.96180,-2.30308,0
0.88795,7.00666,6.95262,1.97782,-2.29494,0
0.89588,6.99429,6.93939,1.99370,-2.28703,0
0.90374,6.98185,6.92610,2.00946,-2.27934,0
0.91155,6.96935,6.91275,2.02510,-2.27186,0
0.91929,6.95679,6.89935,2.04062,-2.26460,0
0.92697,6.94418,6.88588,2.05602,-2.25754,0
0.93459,6.93151,6.87236,2.07131,-2.25068,0
0.94216,6.91879,6.85879,2.08648,-2.24402,0
0.94968,6.90602,6.84517,2.10155,-2.23754,0
0.95714,6.89320,6.83150,2.11650,-2.23126,0
0.96454,6.88033,6.81778,2.13136,-2.22516,0
0.97190,6.86741,6.80402,2.14611,-2.21924,0
0.97920,6.85444,6.79021,2.16076,-2.21350,0
0.98646,6.84143,6.77636,2.17531,-2.20793,0
0.99367,6.82838,6.76247,2.18976,-2.20253,0
1.00082,6.81529,6.74853,2.20412,-2.19729,0
1.00794,6.80217,6.73456,2.21839,-2.19222,0
1.01500,6.78900,6.72056,2.23256,-2.18731,0
1.02203,6.77579,6.70652,2.24665,-2.18255,0
1.02900,6.76255,6.69244,2.26065,-2.17795,0
1.03594,6.74928,6.67834,2.27456,-2.17350,0
1.04283,6.73598,6.66420,2.28839,-2.16920,0
1.04968,6.72265,6.65004,2.30213,-2.16504,0
1.05649,6.70929,6.63585,2.31579,-2.16102,0
1.06326,6.69590,6.62164,2.32937,-2.15715,0
1.06999,6.68249,6.60740,2.34288,-2.15341,0
1.07668,6.66905,6.59315,2.35630,-2.14980,0
1.08334,6.65560,6.57887,2.36965,-2.14634,0
1.08995,6.64212,6.56457,2.38293,-2.14300,0
1.09653,6.62862,6.55026,2.39613,-2.13979,0
1.10307,6.61511,6.53594,2.40926,-2.13670,0
1.10958,6.60158,6.52160,2.42232,-2.13374,0
1.11605,6.58803,6.50725,2.43531,-2.13091,0
1.12249,6.57448,6.49289,2.44823,-2.12819,0
1.12889,6.56091,6.47852,2.46108,-2.12559,0
1.13526,6.54733,6.46414,2.47386,-2.12311,0
1.14160,6.53375,6.44977,2.48658,-2.12074,0
1.14790,6.52016,6.43538,2.49924,-2.11849,0
1.15418,6.50656,6.42100,2.50000,-2.11635,0
1.16045,6.49296,6.40661,2.50000,-2.11431,0
1.16672,6.47936,6.39223,2.50000,-2.11236,0
1.17299,6.46576,6.37785,2.50000,-2.11052,0
1.17926,6.45216,6.36348,2.50000,-2.10878,0
1.18553,6.43856,6.34911,2.50000,-2.10714,0
1.19180,6.42497,6.33475,2.50000,-2.10559,0
1.19807,6.41139,6.32041,2.50000,-2.10415,0
1.20434,6.39781,6.30607,2.49924,-2.10280,0
1.21061,6.38424,6.29175,2.48658,-2.10156,0
1.21692,6.37068,6.27744,2.47386,-2.10041,0
1.22326,6.35714,6.26315,2.46108,-2.09935,0
1.22963,6.34361,6.24887,2.44823,-2.09839,0
1.23603,6.33009,6.23462,2.43531,-2.09753,0
1.24247,6.31659,6.22039,2.42232,-2.09678,0
1.24894,6.30311,6.20618,2.40926,-2.09612,0
1.25545,6.28966,6.19200,2.39613,-2.09556,0
1.26199,6.27622,6.17784,2.38293,-2.09511,0
1.26857,6.26280,6.16371,2.36965,-2.09477,0
1.27518,6.24942,6.14961,2.35630,-2.09454,0
1.28184,6.23605,6.13554,2.34288,-2.09441,0
1.28853,6.22272,6.12151,2.32937,-2.09440,0
1.29526,6.20941,6.10751,2.31579,-2.09440,0
1.30203,6.19614,6.09355,2.30213,-2.09440,0
1.30884,6.18290,6.07962,2.28839,-2.09440,0
1.31569,6.16969,6.06574,2.27456,-2.09440,0
1.32258,6.15652,6.05190,2.26065,-2.09440,0
1.32951,6.14339,6.03809,2.24665,-2.09440,0
1.33649,6.13030,6.02434,2.23256,-2.09440,0
1.34351,6.11724,6.01063,2.21839,-2.09440,0
1.35058,6.10423,5.99697,2.20412,-2.09440,0
1.35769,6.09127,5.98336,2.18976,-2.09440,0
1.36485,6.07834,5.96980,2.17531,-2.09440,0
1.37206,6.06547,5.95629,2.16076,-2.09440,0
1.37931,6.05264,5.94284,2.14611,-2.09440,0
1.38662,6.03987,5.92944,2.13136,-2.09440,0
1.39397,6.02714,5.91610,2.11650,-2.09440,0
1.40138,6.01447,5.90282,2.10155,-2.09440,0
1.40884,6.00185,5.88960,2.08648,-2.09440,0
1.41635,5.98929,5.87645,2.07131,-2.09440,0
1.42392,5.97679,5.86336,2.05602,-2.09440,0
1.43155,5.96435,5.85033,2.04062,-2.09440,0
1.43923,5.95196,5.83738,2.02510,-2.09440,0
