time,x_pos,y_pos,velocity,rotation,action
0.00010,7.56438,7.40000,0.00000,-3.14159,0
0.00020,7.56438,7.40000,0.12640,-3.14159,0
0.12500,7.55865,7.40000,0.17875,-3.14159,0
0.21324,7.55214,7.40000,0.21893,-3.14159,0
0.28530,7.54488,7.40000,0.25280,-3.14159,0
0.34770,7.53689,7.40000,0.28264,-3.14159,0
0.40351,7.52818,7.40000,0.30961,-3.14159,0
0.45446,7.51877,7.40000,0.33442,-3.14159,0
0.50163,7.50869,7.40000,0.35751,-3.14159,0
0.54575,7.49796,7.40000,0.37920,-3.14159,0
0.58735,7.48659,7.40000,0.39971,-3.14159,0
0.62681,7.47461,7.40000,0.41922,-3.14159,0
0.66444,7.46204,7.40000,0.43786,-3.14159,0
0.70047,7.44889,7.40000,0.45574,-3.14159,0
0.73508,7.43519,7.40000,0.47294,-3.14159,0
0.76844,7.42096,7.40000,0.48954,-3.14159,0
0.80066,7.40621,7.40000,0.50560,-3.14159,0
0.83186,7.39097,7.40000,0.52116,-3.14159,0
0.86213,7.37526,7.40000,0.53626,-3.14159,0
0.89154,7.35909,7.40000,0.55096,-3.14159,0
0.92017,7.34250,7.40000,0.56527,-3.14159,0
0.94808,7.32549,7.40000,0.57923,-3.14159,0
0.97531,7.30809,7.40000,0.59286,-3.14159,0
1.00192,7.29032,7.40000,0.60619,-3.14159,0
1.02794,7.27219,7.40000,0.61923,-3.14159,0
1.05342,7.25374,7.40000,0.63199,-3.14159,0
1.07838,7.23497,7.40000,0.64451,-3.14159,0
1.10285,7.21591,7.40000,0.65679,-3.14159,0
1.12687,7.19658,7.40000,0.66884,-3.14159,0
1.15045,7.17700,7.40000,0.68068,-3.14159,0
1.17363,7.15719,7.40000,0.69231,-3.14159,0
1.19641,7.13717,7.40000,0.70376,-3.14159,0
1.21883,7.11696,7.40000,0.71502,-3.14159,0
1.24089,7.09658,7.40000,0.72611,-3.14159,0
1.26261,7.07605,7.40000,0.73703,-3.14159,0
1.28402,7.05539,7.40000,0.74779,-3.14159,0
1.30511,7.03462,7.40000,0.75839,-3.14159,0
1.32591,7.01376,7.40000,0.76885,-3.14159,0
1.34643,6.99283,7.40000,0.77917,-3.14159,0
1.36667,6.97185,7.40000,0.77917,-3.14159,0
1.38692,6.95084,7.40000,0.76885,-3.14159,0
1.40743,6.92983,7.40000,0.75839,-3.14159,0
1.42823,6.90882,7.40000,0.74779,-3.14159,0
1.44933,6.88785,7.40000,0.73703,-3.14159,0
1.47073,6.86693,7.40000,0.72611,-3.14159,0
1.49246,6.84607,7.40000,0.71502,-3.14159,0
1.51452,6.82532,7.40000,0.70376,-3.14159,0
1.53693,6.80467,7.40000,0.69231,-3.14159,0
1.55972,6.78416,7.40000,0.68068,-3.14159,0
1.58289,6.76379,7.40000,0.66884,-3.14159,0
1.60648,6.74361,7.40000,0.65679,-3.14159,0
1.63049,6.72361,7.40000,0.64451,-3.14159,0
1.65497,6.70383,7.40000,0.63199,-3.14159,0
1.67993,6.68428,7.40000,0.61923,-3.14159,0
1.70540,6.66498,7.40000,0.60619,-3.14159,0
1.73143,6.64596,7.40000,0.59286,-3.14159,0
1.75803,6.62723,7.40000,0.57923,-3.14159,0
1.78527,6.60881,7.40000,0.56527,-3.14159,0
1.81317,6.59073,7.40000,0.55096,-3.14159,0
1.84180,6.57300,7.40000,0.53626,-3.14159,0
1.87122,6.55565,7.40000,0.52116,-3.14159,0
1.90149,6.53869,7.40000,0.50560,-3.14159,0
1.93269,6.52214,7.40000,0.48954,-3.14159,0
1.96491,6.50603,7.40000,0.47294,-3.14159,0
1.99826,6.49038,7.40000,0.45574,-3.14159,0
2.03288,6.47519,7.40000,0.43786,-3.14159,0
2.06890,6.46051,7.40000,0.41922,-3.14159,0
2.10653,6.44634,7.40000,0.39971,-3.14159,0
2.14600,6.43271,7.40000,0.37920,-3.14159,0
2.18760,6.41963,7.40000,0.35751,-3.14159,0
2.23172,6.40712,7.40000,0.33442,-3.14159,0
2.27889,6.39522,7.40000,0.30961,-3.14159,0
2.32984,6.38393,7.40000,0.28264,-3.14159,0
2.38565,6.37327,7.40000,0.25280,-3.14159,0
2.44805,6.36327,7.40000,0.21893,-3.14159,0
2.52010,6.35395,7.40000,0.17875,-3.14159,0
2.60835,6.34533,7.40000,0.12640,-3.14159,0
2.73315,6.33742,7.40000,0.00000,-3.14159,0
