time,x_pos,y_pos,velocity,rotation,action
0.00010,7.56438,7.40000,0.00000,-3.14159,0
0.00020,7.56438,7.40000,0.21893,-3.14159,0
0.07225,7.55865,7.40000,0.30961,-3.14159,0
0.12320,7.55214,7.40000,0.37920,-3.14159,0
0.16480,7.54488,7.40000,0.43786,-3.14159,0
0.20083,7.53689,7.40000,0.48954,-3.14159,0
0.23305,7.52818,7.40000,0.53626,-3.14159,0
0.26247,7.51877,7.40000,0.57923,-3.14159,0
0.28970,7.50869,7.40000,0.61923,-3.14159,0
0.31517,7.49796,7.40000,0.65679,-3.14159,0
0.33919,7.48659,7.40000,0.69231,-3.14159,0
0.36198,7.47461,7.40000,0.72611,-3.14159,0
0.38370,7.46204,7.40000,0.75839,-3.14159,0
0.40450,7.44889,7.40000,0.78936,-3.14159,0
0.42448,7.43519,7.40000,0.81916,-3.14159,0
0.44374,7.42096,7.40000,0.84791,-3.14159,0
0.46235,7.40621,7.40000,0.87572,-3.14159,0
0.48036,7.39097,7.40000,0.90267,-3.14159,0
0.49783,7.37526,7.40000,0.92884,-3.14159,0
0.51482,7.35909,7.40000,0.95429,-3.14159,0
0.53135,7.34250,7.40000,0.97908,-3.14159,0
0.54746,7.32549,7.40000,1.00326,-3.14159,0
0.56318,7.30809,7.40000,1.02687,-3.14159,0
0.57854,7.29032,7.40000,1.04995,-3.14159,0
0.59357,7.27219,7.40000,1.07253,-3.14159,0
0.60827,7.25374,7.40000,1.09465,-3.14159,0
0.62269,7.23497,7.40000,1.11632,-3.14159,0
0.63682,7.21591,7.40000,1.13759,-3.14159,0
0.65068,7.19658,7.40000,1.15846,-3.14159,0
0.66430,7.17700,7.40000,1.17897,-3.14159,0
0.67768,7.15719,7.40000,1.19912,-3.14159,0
0.69083,7.13717,7.40000,1.21895,-3.14159,0
0.70377,7.11696,7.40000,1.23845,-3.14159,0
0.71651,7.09658,7.40000,1.25765,-3.14159,0
0.72905,7.07605,7.40000,1.27657,-3.14159,0
0.74141,7.05539,7.40000,1.29520,-3.14159,0
0.75359,7.03462,7.40000,1.31357,-3.14159,0
0.76560,7.01376,7.40000,1.33169,-3.14159,0
0.77745,6.99283,7.40000,1.34957,-3.14159,0
0.78913,6.97185,7.40000,1.34957,-3.14159,0
0.80082,6.95084,7.40000,1.33169,-3.14159,0
0.81267,6.92983,7.40000,1.31357,-3.14159,0
0.82468,6.90882,7.40000,1.29520,-3.14159,0
0.83686,6.88785,7.40000,1.27657,-3.14159,0
0.84921,6.86693,7.40000,1.25765,-3.14159,0
0.86175,6.84607,7.40000,1.23845,-3.14159,0
0.87449,6.82532,7.40000,1.21895,-3.14159,0
0.88743,6.80467,7.40000,1.19912,-3.14159,0
0.90059,6.78416,7.40000,1.17897,-3.14159,0
0.91397,6.76379,7.40000,1.15846,-3.14159,0
0.92758,6.74361,7.40000,1.13759,-3.14159,0
0.94145,6.72361,7.40000,1.11632,-3.14159,0
0.95558,6.70383,7.40000,1.09465,-3.14159,0
0.96999,6.68428,7.40000,1.07253,-3.14159,0
0.98470,6.66498,7.40000,1.04995,-3.14159,0
0.99972,6.64596,7.40000,1.02687,-3.14159,0
1.01509,6.62723,7.40000,1.00326,-3.14159,0
1.03081,6.60881,7.40000,0.97908,-3.14159,0
1.04692,6.59073,7.40000,0.95429,-3.14159,0
1.06345,6.57300,7.40000,0.92884,-3.14159,0
1.08043,6.55565,7.40000,0.90267,-3.14159,0
1.09791,6.53869,7.40000,0.87572,-3.14159,0
1.11592,6.52214,7.40000,0.84791,-3.14159,0
1.13453,6.50603,7.40000,0.81916,-3.14159,0
1.15378,6.49038,7.40000,0.78936,-3.14159,0
1.17377,6.47519,7.40000,0.75839,-3.14159,0
1.19457,6.46051,7.40000,0.72611,-3.14159,0
1.21629,6.44634,7.40000,0.69231,-3.14159,0
1.23908,6.43271,7.40000,0.65679,-3.14159,0
1.26309,6.41963,7.40000,0.61923,-3.14159,0
1.28857,6.40712,7.40000,0.57923,-3.14159,0
1.31580,6.39522,7.40000,0.53626,-3.14159,0
1.34522,6.38393,7.40000,0.48954,-3.14159,0
1.37744,6.37327,7.40000,0.43786,-3.14159,0
1.41347,6.36327,7.40000,0.37920,-3.14159,0
1.45507,6.35395,7.40000,0.30961,-3.14159,0
1.50601,6.34533,7.40000,0.21893,-3.14159,0
1.57807,6.33742,7.40000,0.00000,-3.14159,0
