time,x_pos,y_pos,velocity,rotation,action
0.00010,7.56438,7.40000,0.00000,-3.14159,0
0.00020,7.56438,7.40000,0.33442,-3.14159,0
0.04737,7.55865,7.40000,0.47294,-3.14159,0
0.08072,7.55214,7.40000,0.57923,-3.14159,0
0.10796,7.54488,7.40000,0.66884,-3.14159,0
0.13154,7.53689,7.40000,0.74779,-3.14159,0
0.15264,7.52818,7.40000,0.81916,-3.14159,0
0.17189,7.51877,7.40000,0.88479,-3.14159,0
0.18972,7.50869,7.40000,0.94588,-3.14159,0
0.20640,7.49796,7.40000,1.00326,-3.14159,0
0.22212,7.48659,7.40000,1.05753,-3.14159,0
0.23704,7.47461,7.40000,1.10914,-3.14159,0
0.25126,7.46204,7.40000,1.15846,-3.14159,0
0.26488,7.44889,7.40000,1.20577,-3.14159,0
0.27796,7.43519,7.40000,1.25128,-3.14159,0
0.29057,7.42096,7.40000,1.29520,-3.14159,0
0.30274,7.40621,7.40000,1.33768,-3.14159,0
0.31454,7.39097,7.40000,1.37885,-3.14159,0
0.32598,7.37526,7.40000,1.41882,-3.14159,0
0.33710,7.35909,7.40000,1.45770,-3.14159,0
0.34792,7.34250,7.40000,1.49557,-3.14159,0
0.35846,7.32549,7.40000,1.53250,-3.14159,0
0.36876,7.30809,7.40000,1.56857,-3.14159,0
0.37881,7.29032,7.40000,1.60382,-3.14159,0
0.38865,7.27219,7.40000,1.63832,-3.14159,0
0.39828,7.25374,7.40000,1.67210,-3.14159,0
0.40771,7.23497,7.40000,1.70521,-3.14159,0
0.41696,7.21591,7.40000,1.73770,-3.14159,0
0.42604,7.19658,7.40000,1.76958,-3.14159,0
0.43495,7.17700,7.40000,1.80091,-3.14159,0
0.44371,7.15719,7.40000,1.83169,-3.14159,0
0.45233,7.13717,7.40000,1.86197,-3.14159,0
0.46080,7.11696,7.40000,1.89176,-3.14159,0
0.46914,7.09658,7.40000,1.92110,-3.14159,0
0.47735,7.07605,7.40000,1.94999,-3.14159,0
0.48544,7.05539,7.40000,1.97845,-3.14159,0
0.49341,7.03462,7.40000,2.00652,-3.14159,0
0.50127,7.01376,7.40000,2.03420,-3.14159,0
0.50903,6.99283,7.40000,2.06150,-3.14159,0
0.51668,6.97185,7.40000,2.06150,-3.14159,0
0.52433,6.95084,7.40000,2.03420,-3.14159,0
0.53208,6.92983,7.40000,2.00652,-3.14159,0
0.53995,6.90882,7.40000,1.97845,-3.14159,0
0.54792,6.88785,7.40000,1.94999,-3.14159,0
0.55601,6.86693,7.40000,1.92110,-3.14159,0
0.56422,6.84607,7.40000,1.89176,-3.14159,0
0.57256,6.82532,7.40000,1.86197,-3.14159,0
0.58103,6.80467,7.40000,1.83169,-3.14159,0
0.58964,6.78416,7.40000,1.80091,-3.14159,0
0.59840,6.76379,7.40000,1.76958,-3.14159,0
0.60732,6.74361,7.40000,1.73770,-3.14159,0
0.61639,6.72361,7.40000,1.70521,-3.14159,0
0.62564,6.70383,7.40000,1.67210,-3.14159,0
0.63508,6.68428,7.40000,1.63832,-3.14159,0
0.64471,6.66498,7.40000,1.60382,-3.14159,0
0.65454,6.64596,7.40000,1.56857,-3.14159,0
0.66460,6.62723,7.40000,1.53250,-3.14159,0
0.67489,6.60881,7.40000,1.49557,-3.14159,0
0.68544,6.59073,7.40000,1.45770,-3.14159,0
0.69626,6.57300,7.40000,1.41882,-3.14159,0
0.70738,6.55565,7.40000,1.37885,-3.14159,0
0.71882,6.53869,7.40000,1.33768,-3.14159,0
0.73061,6.52214,7.40000,1.29520,-3.14159,0
0.74279,6.50603,7.40000,1.25128,-3.14159,0
0.75540,6.49038,7.40000,1.20577,-3.14159,0
0.76848,6.47519,7.40000,1.15846,-3.14159,0
0.78210,6.46051,7.40000,1.10914,-3.14159,0
0.79632,6.44634,7.40000,1.05753,-3.14159,0
0.81123,6.43271,7.40000,1.00326,-3.14159,0
0.82696,6.41963,7.40000,0.94588,-3.14159,0
0.84363,6.40712,7.40000,0.88479,-3.14159,0
0.86146,6.39522,7.40000,0.81916,-3.14159,0
0.88072,6.38393,7.40000,0.74779,-3.14159,0
0.90181,6.37327,7.40000,0.66884,-3.14159,0
0.92540,6.36327,7.40000,0.57923,-3.14159,0
0.95263,6.35395,7.40000,0.47294,-3.14159,0
0.98599,6.34533,7.40000,0.33442,-3.14159,0
1.03316,6.33742,7.40000,0.00000,-3.14159,0
