time,x_pos,y_pos,velocity,rotation,action
0.00010,7.57500,4.02500,0.00000,-3.14159,16
0.00020,7.57500,4.02500,0.35466,-3.14159,0
0.04426,7.55928,4.02500,0.50157,-3.14159,0
0.07541,7.54370,4.02500,0.61430,-3.14159,0
0.10085,7.52825,4.02499,0.70933,-3.14159,0
0.12288,7.51293,4.02499,0.79305,-3.14159,0
0.14258,7.49773,4.02498,0.86875,-3.14159,0
0.16057,7.48266,4.02498,0.93835,-3.14159,0
0.17722,7.46770,4.02497,1.00314,-3.14159,0
0.19280,7.45286,4.02496,1.06399,-3.14159,0
0.20749,7.43813,4.02495,1.12155,-3.14159,0
0.22142,7.42351,4.02494,1.17629,-3.14159,0
0.23470,7.40900,4.02493,1.22859,-3.14159,0
0.24742,7.39458,4.02492,1.27876,-3.14159,0
0.25964,7.38026,4.02491,1.32703,-3.14159,0
0.27142,7.36603,4.02490,1.37361,-3.14159,0
0.28279,7.35190,4.02489,1.41866,-3.14159,0
0.29381,7.33785,4.02488,1.46232,-3.14159,0
0.30449,7.32388,4.02486,1.50471,-3.14159,0
0.31488,7.30999,4.02485,1.54595,-3.14159,0
0.32499,7.29617,4.02484,1.58611,-3.14159,0
0.33484,7.28243,4.02483,1.62528,-3.14159,0
0.34445,7.26876,4.02481,1.66352,-3.14159,0
0.35385,7.25515,4.02480,1.70091,-3.14159,0
0.36303,7.24160,4.02479,1.73749,-3.14159,0
0.37203,7.22810,4.02478,1.77332,-3.14159,0
0.38084,7.21466,4.02477,1.80844,-3.14159,0
0.38948,7.20127,4.02475,1.84289,-3.14159,0
0.39796,7.18793,4.02474,1.87671,-3.14159,0
0.40628,7.17463,4.02473,1.90993,-3.14159,0
0.41446,7.16137,4.02472,1.94258,-3.14159,0
0.42251,7.14814,4.02471,1.97469,-3.14159,0
0.43042,7.13495,4.02471,2.00628,-3.14159,0
0.43821,7.12178,4.02470,2.03739,-3.14159,0
0.44588,7.10864,4.02469,2.06803,-3.14159,0
0.45344,7.09552,4.02469,2.09822,-3.14159,0
0.46088,7.08241,4.02468,2.12799,-3.14159,0
0.46823,7.06933,4.02468,2.15734,-3.14159,0
0.47547,7.05625,4.02468,2.18630,-3.14159,0
0.48262,7.04317,4.02468,2.21488,-3.14159,0
0.48967,7.03010,4.02468,2.24309,-3.14159,0
0.49664,7.01703,4.02468,2.27096,-3.14159,0
0.50352,7.00396,4.02468,2.29849,-3.14159,0
0.51032,6.99087,4.02469,2.32569,-3.14159,0
0.51704,6.97778,4.02470,2.35258,-3.14159,0
0.52368,6.96467,4.02470,2.37916,-3.14159,0
0.53025,6.95154,4.02471,2.40545,-3.14159,0
0.53674,6.93839,4.02473,2.43146,-3.14159,0
0.54317,6.92521,4.02474,2.45719,-3.14159,0
0.54953,6.91200,4.02476,2.48265,-3.14159,0
0.55582,6.89876,4.02477,2.50785,-3.14159,0
0.56205,6.88548,4.02479,2.53281,-3.14159,0
0.56822,6.87217,4.02482,2.55752,-3.14159,0
0.57433,6.85880,4.02484,2.58199,-3.14159,0
0.58038,6.84540,4.02487,2.60624,-3.14159,0
0.58638,6.83194,4.02490,2.63026,-3.14159,0
0.59232,6.81842,4.02493,2.65406,-3.14159,0
0.59821,6.80484,4.02496,2.65406,-3.14159,0
0.60410,6.79121,4.02500,2.63026,-3.14159,0
0.61004,6.77751,4.02504,2.60624,-3.14159,0
0.61603,6.76373,4.02508,2.58199,-3.14159,0
0.62208,6.74989,4.02513,2.55752,-3.14159,0
0.62819,6.73597,4.02517,2.53281,-3.14159,0
0.63436,6.72197,4.02523,2.50785,-3.14159,0
0.64060,6.70788,4.02528,2.48265,-3.14159,0
0.64689,6.69371,4.02534,2.45719,-3.14159,0
0.65325,6.67944,4.02540,2.43146,-3.14159,0
0.65968,6.66508,4.02546,2.40545,-3.14159,0
0.66617,6.65063,4.02553,2.37916,-3.14159,0
0.67274,6.63607,4.02560,2.35258,-3.14159,0
0.67938,6.62140,4.02567,2.32569,-3.14159,0
0.68610,6.60663,4.02575,2.29849,-3.14159,0
0.69290,6.59174,4.02583,2.27096,-3.14159,0
0.69978,6.57674,4.02591,2.24309,-3.14159,0
0.70675,6.56162,4.02600,2.21488,-3.14159,0
0.71380,6.54637,4.02609,2.18630,-3.14159,0
0.72095,6.53100,4.02619,2.15734,-3.14159,0
0.72819,6.51549,4.02629,2.12799,-3.14159,0
0.73553,6.49986,4.02639,2.09822,-3.14159,0
0.74298,6.48408,4.02650,2.06803,-3.14159,0
0.75054,6.46816,4.02661,2.03739,-3.14159,0
0.75821,6.45210,4.02673,2.00628,-3.14159,0
0.76600,6.43588,4.02685,1.97469,-3.14159,0
0.77391,6.41952,4.02697,1.94258,-3.14159,0
0.78195,6.40300,4.02710,1.90993,-3.14159,0
0.79013,6.38631,4.02724,1.87671,-3.14159,0
0.79846,6.36947,4.02737,1.84289,-3.14159,0
0.80694,6.35246,4.02752,1.80844,-3.14159,0
0.81558,6.33528,4.02766,1.77332,-3.14159,0
0.82439,6.31792,4.02782,1.73749,-3.14159,0
0.83339,6.30038,4.02797,1.70091,-3.14159,0
0.84257,6.28267,4.02814,1.66352,-3.14159,0
0.85197,6.26477,4.02830,1.62528,-3.14159,0
0.86158,6.24668,4.02848,1.58611,-3.14159,0
0.87143,6.22840,4.02865,1.54595,-3.14159,0
0.88154,6.20992,4.02884,1.50471,-3.14159,0
