time,x_pos,y_pos,velocity,rotation,action
0.00010,7.57500,4.02500,0.00000,-3.14159,16
0.00020,7.57500,4.02500,0.35465,-3.14159,0
0.04456,7.55858,4.02500,0.50155,-3.14159,0
0.07593,7.54234,4.02501,0.61426,-3.14159,0
0.10155,7.52628,4.02503,0.70929,-3.14159,0
0.12373,7.51039,4.02505,0.79301,-3.14159,0
0.14357,7.49467,4.02507,0.86870,-3.14159,0
0.16168,7.47911,4.02510,0.93831,-3.14159,0
0.17845,7.46371,4.02514,1.00309,-3.14159,0
0.19413,7.44847,4.02518,1.06394,-3.14159,0
0.20892,7.43337,4.02523,1.12149,-3.14159,0
0.22295,7.41842,4.02529,1.17623,-3.14159,0
0.23632,7.40361,4.02534,1.22853,-3.14159,0
0.24913,7.38893,4.02541,1.27869,-3.14159,0
0.26143,7.37438,4.02548,1.32696,-3.14159,0
0.27329,7.35996,4.02555,1.37354,-3.14159,0
0.28474,7.34566,4.02563,1.41858,-3.14159,0
0.29584,7.33147,4.02572,1.46224,-3.14159,0
0.30659,7.31739,4.02581,1.50464,-3.14159,0
0.31705,7.30343,4.02590,1.54587,-3.14159,0
0.32723,7.28956,4.02600,1.58603,-3.14159,0
0.33715,7.27579,4.02610,1.62519,-3.14159,0
0.34683,7.26211,4.02621,1.66344,-3.14159,0
0.35629,7.24851,4.02633,1.70082,-3.14159,0
0.36554,7.23500,4.02645,1.73740,-3.14159,0
0.37459,7.22157,4.02657,1.77323,-3.14159,0
0.38347,7.20821,4.02670,1.80835,-3.14159,0
0.39217,7.19492,4.02683,1.84279,-3.14159,0
0.40070,7.18170,4.02697,1.87661,-3.14159,0
0.40909,7.16853,4.02711,1.90983,-3.14159,0
0.41733,7.15541,4.02725,1.94248,-3.14159,0
0.42543,7.14235,4.02740,1.97459,-3.14159,0
0.43339,7.12933,4.02756,2.00618,-3.14159,0
0.44124,7.11635,4.02772,2.03729,-3.14159,0
0.44896,7.10340,4.02788,2.06792,-3.14159,0
0.45657,7.09048,4.02804,2.09811,-3.14159,0
0.46407,7.07759,4.02822,2.12788,-3.14159,0
0.47146,7.06472,4.02839,2.15723,-3.14159,0
0.47875,7.05187,4.02857,2.18618,-3.14159,0
0.48595,7.03902,4.02875,2.21476,-3.14159,0
0.49305,7.02619,4.02894,2.24298,-3.14159,0
0.50007,7.01335,4.02913,2.27084,-3.14159,0
0.50700,7.00051,4.02932,2.29837,-3.14159,0
0.51384,6.98767,4.02952,2.32557,-3.14159,0
0.52061,6.97481,4.02972,2.35246,-3.14159,0
0.52729,6.96194,4.02992,2.37904,-3.14159,0
0.53391,6.94904,4.03013,2.40533,-3.14159,0
0.54045,6.93611,4.03034,2.43133,-3.14159,0
0.54692,6.92316,4.03056,2.45706,-3.14159,0
0.55332,6.91016,4.03078,2.48252,-3.14159,0
0.55966,6.89713,4.03100,2.50773,-3.14159,0
0.56593,6.88405,4.03122,2.53268,-3.14159,0
0.57215,6.87092,4.03145,2.55739,-3.14159,0
0.57830,6.85774,4.03168,2.58186,-3.14159,0
0.58439,6.84449,4.03192,2.60611,-3.14159,0
0.59043,6.83118,4.03215,2.58186,-3.14159,0
0.59652,6.81780,4.03239,2.55739,-3.14159,0
0.60268,6.80435,4.03264,2.53268,-3.14159,0
0.60889,6.79081,4.03288,2.50773,-3.14159,0
0.61516,6.77720,4.03313,2.48252,-3.14159,0
0.62150,6.76349,4.03338,2.45706,-3.14159,0
0.62790,6.74969,4.03364,2.43133,-3.14159,0
0.63437,6.73580,4.03389,2.40533,-3.14159,0
0.64091,6.72180,4.03415,2.37904,-3.14159,0
0.64753,6.70769,4.03441,2.35246,-3.14159,0
0.65422,6.69347,4.03468,2.32557,-3.14159,0
0.66098,6.67913,4.03494,2.29837,-3.14159,0
0.66783,6.66467,4.03521,2.27084,-3.14159,0
0.67475,6.65009,4.03548,2.24298,-3.14159,0
0.68177,6.63537,4.03576,2.21476,-3.14159,0
0.68887,6.62052,4.03603,2.18618,-3.14159,0
0.69607,6.60552,4.03631,2.15723,-3.14159,0
0.70336,6.59038,4.03659,2.12788,-3.14159,0
0.71076,6.57509,4.03687,2.09811,-3.14159,0
0.71825,6.55965,4.03716,2.06792,-3.14159,0
0.72586,6.54405,4.03744,2.03729,-3.14159,0
0.73359,6.52828,4.03773,2.00618,-3.14159,0
0.74143,6.51234,4.03802,1.97459,-3.14159,0
0.74940,6.49623,4.03831,1.94248,-3.14159,0
0.75750,6.47993,4.03861,1.90983,-3.14159,0
0.76573,6.46346,4.03890,1.87661,-3.14159,0
0.77412,6.44679,4.03920,1.84279,-3.14159,0
0.78265,6.42994,4.03949,1.80835,-3.14159,0
0.79136,6.41288,4.03979,1.77323,-3.14159,0
0.80023,6.39563,4.04009,1.73740,-3.14159,0
0.80928,6.37816,4.04040,1.70082,-3.14159,0
0.81853,6.36049,4.04070,1.66344,-3.14159,0
0.82799,6.34259,4.04101,1.62519,-3.14159,0
0.83767,6.32448,4.04131,1.58603,-3.14159,0
0.84759,6.30613,4.04162,1.54587,-3.14159,0
0.85777,6.28756,4.04193,1.50464,-3.14159,0
0.86823,6.26875,4.04224,1.46224,-3.14159,0
0.87899,6.24970,4.04255,1.41858,-3.14159,0
0.89008,6.23041,4.04286,1.37354,-3.14159,0
0.90153,6.21087,4.04317,1.32696,-3.14159,0
0.91339,6.19107,4.04348,1.27869,-3.14159,0
0.92569,6.17101,4.04380,1.22853,-3.14159,0
0.93850,6.15068,4.04411,1.17623,-3.14159,0
0.95187,6.13009,4.04443,1.12149,-3.14159,0
0.96590,6.10922,4.04474,1.06394,-3.14159,0
0.98069,6.08808,4.04506,1.00309,-3.14159,0
0.99638,6.06665,4.04538,0.93831,-3.14159,0
1.01314,6.04493,4.04569,0.86870,-3.14159,0
1.03125,6.02292,4.04601,0.79301,-3.14159,0
1.05109,6.00061,4.04633,0.70929,-3.14159,0
1.07328,5.97800,4.04665,0.61426,-3.14159,0
1.09889,5.95509,4.04697,0.50155,-3.14159,0
1.13026,5.93186,4.04729,0.35465,-3.14159,0
1.21899,5.86025,4.04824,0.00000,-3.14159,36996
1.21909,5.86025,4.04824,0.35465,-3.14159,0
1.26316,5.86963,4.03176,0.50155,-3.14102,0
1.29433,5.87885,4.01534,0.61426,-3.13993,0
1.31978,5.88790,3.99899,0.70929,-3.13862,0
1.34182,5.89678,3.98270,0.79301,-3.13717,0
1.36153,5.90551,3.96648,0.86870,-3.13564,0
1.37953,5.91407,3.95032,0.93831,-3.13404,0
1.39619,5.92248,3.93422,1.00309,-3.13239,0
1.41177,5.93072,3.91820,1.06394,-3.13070,0
1.42647,5.93880,3.90223,1.12149,-3.12898,0
1.44040,5.94672,3.88633,1.17623,-3.12723,0
1.45369,5.95448,3.87050,1.22853,-3.12545,0
1.46642,5.96208,3.85473,1.27869,-3.12365,0
1.47864,5.96953,3.83902,1.32696,-3.12184,0
1.49042,5.97682,3.82338,1.37354,-3.12000,0
1.50181,5.98394,3.80779,1.41858,-3.11815,0
1.51283,5.99091,3.79228,1.46224,-3.11629,0
1.52352,5.99773,3.77682,1.50464,-3.11442,0
1.53391,6.00439,3.76143,1.54587,-3.11253,0
1.54402,6.01089,3.74611,1.58603,-3.11064,0
1.55387,6.01724,3.73084,1.62519,-3.10873,0
1.56349,6.02343,3.71564,1.66344,-3.10681,0
1.57289,6.02947,3.70050,1.70082,-3.10489,0
1.58208,6.03536,3.68542,1.73740,-3.10296,0
1.59108,6.04109,3.67041,1.77323,-3.10102,0
1.59989,6.04667,3.65546,1.80835,-3.09908,0
1.60854,6.05210,3.64057,1.84279,-3.09712,0
