time,x_pos,y_pos,velocity,rotation,action
0.00010,7.57149,0.35798,0.00000,-3.14159,0
0.00020,7.57149,0.35798,0.21738,-3.14159,0
0.07234,7.55829,0.35806,0.30742,3.14028,0
0.12335,7.54511,0.35831,0.37651,3.13776,0
0.16500,7.53196,0.35872,0.43476,3.13473,0
0.20107,7.51884,0.35928,0.48607,3.13140,0
0.23333,7.50574,0.36001,0.53247,3.12787,0
0.26279,7.49267,0.36090,0.57513,3.12418,0
0.29005,7.47962,0.36195,0.61484,3.12038,0
0.31556,7.46660,0.36315,0.65214,3.11649,0
0.33960,7.45361,0.36451,0.68741,3.11251,0
0.36242,7.44064,0.36603,0.72096,3.10847,0
0.38417,7.42770,0.36770,0.75302,3.10438,0
0.40499,7.41479,0.36953,0.78377,3.10023,0
0.42500,7.40190,0.37151,0.81336,3.09604,0
0.44428,7.38904,0.37364,0.84190,3.09181,0
0.46291,7.37620,0.37592,0.86952,3.08755,0
0.48094,7.36339,0.37835,0.89628,3.08326,0
0.49844,7.35061,0.38094,0.92226,3.07894,0
0.51544,7.33785,0.38367,0.94753,3.07459,0
0.53199,7.32511,0.38654,0.97215,3.07021,0
0.54812,7.31241,0.38957,0.99615,3.06582,0
0.56387,7.29973,0.39274,1.01960,3.06140,0
0.57925,7.28707,0.39606,1.04251,3.05697,0
0.59429,7.27444,0.39952,1.06493,3.05251,0
0.60902,7.26184,0.40312,1.08689,3.04804,0
0.62344,7.24926,0.40687,1.10842,3.04356,0
0.63759,7.23670,0.41075,1.12953,3.03906,0
0.65147,7.22418,0.41478,1.15026,3.03454,0
0.66511,7.21168,0.41895,1.17062,3.03002,0
0.67850,7.19920,0.42325,1.19063,3.02547,0
0.69168,7.18675,0.42769,1.21031,3.02092,0
0.70463,7.17432,0.43227,1.22968,3.01636,0
0.71738,7.16192,0.43699,1.24875,3.01178,0
0.72994,7.14955,0.44184,1.26753,3.00720,0
0.74231,7.13720,0.44683,1.28603,3.00260,0
0.75451,7.12488,0.45194,1.30427,2.99800,0
0.76653,7.11258,0.45719,1.32226,2.99339,0
0.77839,7.10031,0.46258,1.34001,2.98876,0
0.79009,7.08806,0.46809,1.35753,2.98413,0
0.80165,7.07584,0.47373,1.37482,2.97949,0
0.81305,7.06364,0.47950,1.39190,2.97485,0
0.82432,7.05147,0.48540,1.40878,2.97019,0
0.83545,7.03932,0.49142,1.42545,2.96553,0
0.84645,7.02720,0.49757,1.44193,2.96086,0
0.85733,7.01510,0.50385,1.45822,2.95619,0
0.86808,7.00303,0.51025,1.47433,2.95151,0
0.87872,6.99099,0.51677,1.49027,2.94682,0
0.88924,6.97896,0.52342,1.50604,2.94213,0
0.89965,6.96697,0.53018,1.52165,2.93743,0
0.90996,6.95500,0.53707,1.53710,2.93272,0
0.92016,6.94305,0.54408,1.55240,2.92801,0
0.93026,6.93113,0.55120,1.56754,2.92330,0
0.94027,6.91923,0.55845,1.58254,2.91858,0
0.95018,6.90736,0.56581,1.59740,2.91385,0
0.95999,6.89551,0.57328,1.61212,2.90912,0
0.96972,6.88369,0.58087,1.62671,2.90439,0
0.97936,6.87190,0.58858,1.64117,2.89965,0
0.98892,6.86012,0.59640,1.65551,2.89490,0
0.99839,6.84837,0.60433,1.66972,2.89015,0
1.00778,6.83665,0.61237,1.68381,2.88540,0
1.01709,6.82495,0.62052,1.69778,2.88064,0
1.02633,6.81328,0.62879,1.71164,2.87588,0
1.03549,6.80163,0.63716,1.72539,2.87111,0
1.04458,6.79000,0.64564,1.73903,2.86634,0
1.05360,6.77840,0.65422,1.75256,2.86157,0
1.06255,6.76683,0.66291,1.76599,2.85679,0
1.07143,6.75528,0.67171,1.77932,2.85201,0
1.08024,6.74375,0.68061,1.79255,2.84723,0
1.08899,6.73225,0.68962,1.80568,2.84244,0
1.09767,6.72077,0.69872,1.81872,2.83765,0
1.10630,6.70932,0.70793,1.83167,2.83286,0
1.11486,6.69789,0.71724,1.84452,2.82806,0
1.12336,6.68648,0.72665,1.85729,2.82326,0
1.13180,6.67510,0.73616,1.86996,2.81846,0
1.14019,6.66374,0.74576,1.88256,2.81365,0
1.14852,6.65241,0.75546,1.89506,2.80884,0
1.15679,6.64110,0.76526,1.90749,2.80403,0
1.16501,6.62982,0.77515,1.91984,2.79921,0
1.17318,6.61856,0.78514,1.93210,2.79439,0
1.18130,6.60733,0.79522,1.94429,2.78957,0
1.18936,6.59611,0.80539,1.95641,2.78475,0
1.19738,6.58492,0.81566,1.96845,2.77992,0
1.20535,6.57376,0.82601,1.98041,2.77509,0
1.21327,6.56262,0.83646,1.99231,2.77026,0
1.22114,6.55151,0.84699,2.00000,2.76543,0
1.22898,6.54041,0.85761,2.00000,2.76058,0
1.23682,6.52934,0.86832,2.00000,2.75570,0
1.24466,6.51830,0.87912,2.00000,2.75079,0
1.25250,6.50728,0.89000,2.00000,2.74585,0
1.26034,6.49628,0.90096,2.00000,2.74088,0
1.26818,6.48531,0.91201,2.00000,2.73588,0
1.27602,6.47436,0.92314,2.00000,2.73085,0
1.28386,6.46344,0.93435,2.00000,2.72578,0
1.29170,6.45254,0.94564,2.00000,2.72069,0
1.29955,6.44166,0.95701,2.00000,2.71556,0
1.30739,6.43080,0.96846,2.00000,2.71041,0
1.31523,6.41997,0.97999,2.00000,2.70522,0
1.32307,6.40917,0.99160,2.00000,2.70000,0
1.33091,6.39838,1.00328,2.00000,2.69475,0
1.33875,6.38762,1.01504,2.00000,2.68947,0
1.34659,6.37688,1.02687,2.00000,2.68416,0
1.35443,6.36617,1.03877,2.00000,2.67881,0
1.36227,6.35548,1.05075,2.00000,2.67344,0
1.37011,6.34482,1.06280,2.00000,2.66804,0
1.37795,6.33417,1.07492,2.00000,2.66260,0
1.38579,6.32355,1.08711,2.00000,2.65713,0
1.39364,6.31296,1.09936,2.00000,2.65163,0
1.40148,6.30238,1.11169,2.00000,2.64611,0
1.40932,6.29183,1.12408,2.00000,2.64054,0
1.41716,6.28131,1.13654,2.00000,2.63495,0
1.42500,6.27080,1.14906,2.00000,2.62933,0
1.43284,6.26032,1.16165,2.00000,2.62368,0
1.44068,6.24986,1.17430,2.00000,2.61799,0
1.44852,6.23943,1.18702,2.00000,2.61798,0
1.45636,6.22902,1.19979,2.00000,2.61793,0
1.46420,6.21863,1.21263,2.00000,2.61785,0
1.47204,6.20827,1.22553,2.00000,2.61775,0
1.47989,6.19792,1.23848,2.00000,2.61761,0
1.48773,6.18760,1.25150,2.00000,2.61744,0
1.49557,6.17731,1.26457,2.00000,2.61723,0
1.50341,6.16704,1.27769,2.00000,2.61700,0
1.51125,6.15679,1.29088,2.00000,2.61674,0
1.51909,6.14656,1.30411,2.00000,2.61644,0
1.52693,6.13635,1.31740,2.00000,2.61612,0
1.53477,6.12617,1.33074,2.00000,2.61576,0
1.54261,6.11601,1.34414,2.00000,2.61537,0
1.55045,6.10587,1.35758,2.00000,2.61495,0
1.55829,6.09576,1.37108,2.00000,2.61450,0
1.56613,6.08567,1.38462,2.00000,2.61402,0
1.57398,6.07560,1.39821,2.00000,2.61351,0
1.58182,6.06555,1.41185,2.00000,2.61297,0
1.58966,6.05553,1.42553,2.00000,2.61239,0
1.59750,6.04553,1.43926,2.00000,2.61179,0
1.60534,6.03555,1.45304,2.00000,2.61115,0
1.61318,6.02560,1.46686,2.00000,2.61049,0
1.62102,6.01566,1.48072,2.00000,2.60979,0
1.62886,6.00575,1.49462,2.00000,2.60906,0
1.63670,5.99586,1.50856,2.00000,2.60830,0
1.64454,5.98600,1.52254,2.00000,2.60751,0
1.65238,5.97615,1.53657,2.00000,2.60669,0
1.66023,5.96633,1.55063,1.99231,2.60583,0
1.66810,5.95653,1.56472,1.98041,2.60495,0
1.67602,5.94675,1.57886,1.96845,2.60402,0
1.68398,5.93700,1.59302,1.95641,2.60306,0
1.69200,5.92727,1.60723,1.94429,2.60206,0
1.70006,5.91756,1.62146,1.93210,2.60102,0
1.70818,5.90787,1.63573,1.91984,2.59994,0
1.71635,5.89820,1.65003,1.90749,2.59882,0
1.72457,5.88856,1.66437,1.89506,2.59766,0
1.73284,5.87893,1.67873,1.88256,2.59646,0
1.74117,5.86933,1.69312,1.86996,2.59521,0
1.74956,5.85976,1.70754,1.85729,2.59392,0
1.75800,5.85020,1.72198,1.84452,2.59259,0
1.76650,5.84067,1.73645,1.83167,2.59121,0
1.77507,5.83115,1.75095,1.81872,2.58978,0
1.78369,5.82166,1.76547,1.80568,2.58831,0
1.79237,5.81219,1.78002,1.79255,2.58679,0
1.80112,5.80275,1.79459,1.77932,2.58522,0
1.80994,5.79332,1.80918,1.76599,2.58359,0
1.81882,5.78392,1.82379,1.75256,2.58192,0
1.82776,5.77454,1.83842,1.73903,2.58019,0
1.83678,5.76518,1.85307,1.72539,2.57841,0
1.84587,5.75584,1.86773,1.71164,2.57657,0
1.85503,5.74652,1.88242,1.69778,2.57468,0
1.86427,5.73723,1.89712,1.68381,2.57272,0
1.87358,5.72795,1.91184,1.66972,2.57071,0
1.88297,5.71870,1.92657,1.65551,2.56864,0
1.89245,5.70947,1.94131,1.64117,2.56650,0
1.90200,5.70026,1.95607,1.62671,2.56430,0
1.91164,5.69107,1.97084,1.61212,2.56203,0
1.92137,5.68191,1.98562,1.59740,2.55970,0
1.93119,5.67276,2.00041,1.58254,2.55729,0
1.94109,5.66364,2.01521,1.56754,2.55481,0
1.95110,5.65454,2.03002,1.55240,2.55226,0
1.96120,5.64546,2.04483,1.53710,2.54963,0
1.97140,5.63640,2.05965,1.52165,2.54693,0
1.98171,5.62736,2.07448,1.50604,2.54414,0
1.99212,5.61834,2.08931,1.49027,2.54127,0
2.00264,5.60935,2.10414,1.47433,2.53832,0
2.01328,5.60037,2.11898,1.45822,2.53527,0
2.02403,5.59142,2.13382,1.44193,2.53213,0
2.03491,5.58249,2.14866,1.42545,2.52890,0
2.04591,5.57358,2.16350,1.40878,2.52557,0
2.05704,5.56468,2.17834,1.39190,2.52214,0
2.06831,5.55582,2.19318,1.37482,2.51861,0
2.07972,5.54697,2.20801,1.35753,2.51496,0
2.09127,5.53814,2.22284,1.34001,2.51120,0
2.10297,5.52933,2.23767,1.32226,2.50733,0
2.11483,5.52055,2.25249,1.30427,2.50333,0
2.12685,5.51178,2.26730,1.28603,2.49920,0
2.13905,5.50304,2.28211,1.26753,2.49494,0
2.15142,5.49432,2.29691,1.24875,2.49054,0
2.16398,5.48561,2.31170,1.22968,2.48600,0
2.17673,5.47693,2.32648,1.21031,2.48130,0
