time,x_pos,y_pos,velocity,rotation,action
0.00010,7.57108,0.59834,0.00000,-3.14159,0
0.00020,7.57108,0.59834,0.12532,-3.14159,0
0.12495,7.55727,0.59841,0.17724,3.14018,0
0.21316,7.54349,0.59864,0.21707,3.13748,0
0.28518,7.52974,0.59901,0.25065,3.13423,0
0.34755,7.51602,0.59952,0.28023,3.13066,0
0.40334,7.50232,0.60018,0.30698,3.12687,0
0.45427,7.48865,0.60099,0.33158,3.12292,0
0.50142,7.47502,0.60194,0.35447,3.11884,0
0.54552,7.46141,0.60304,0.37597,3.11466,0
0.58710,7.44783,0.60427,0.39631,3.11039,0
0.62655,7.43428,0.60565,0.41565,3.10606,0
0.66417,7.42075,0.60718,0.43414,3.10166,0
0.70018,7.40726,0.60884,0.45186,3.09722,0
0.73478,7.39379,0.61064,0.46892,3.09272,0
0.76812,7.38035,0.61258,0.48538,3.08818,0
0.80033,7.36695,0.61466,0.50130,3.08361,0
0.83151,7.35356,0.61687,0.51673,3.07900,0
0.86177,7.34021,0.61922,0.53171,3.07437,0
0.89117,7.32689,0.62171,0.54628,3.06970,0
0.91979,7.31359,0.62434,0.56047,3.06501,0
0.94768,7.30032,0.62710,0.57431,3.06029,0
0.97491,7.28708,0.62999,0.58782,3.05555,0
1.00150,7.27387,0.63301,0.60103,3.05079,0
1.02751,7.26069,0.63617,0.61396,3.04602,0
1.05298,7.24754,0.63946,0.62662,3.04122,0
1.07793,7.23441,0.64288,0.63903,3.03641,0
1.10239,7.22131,0.64643,0.65120,3.03158,0
1.12640,7.20824,0.65010,0.66315,3.02673,0
1.14997,7.19520,0.65391,0.67489,3.02187,0
1.17314,7.18218,0.65785,0.68643,3.01700,0
1.19591,7.16919,0.66191,0.69778,3.01212,0
1.21832,7.15624,0.66609,0.70894,3.00722,0
1.24037,7.14330,0.67041,0.71993,3.00231,0
1.26209,7.13040,0.67485,0.73076,2.99739,0
1.28348,7.11753,0.67941,0.74143,2.99246,0
1.30457,7.10468,0.68409,0.75195,2.98752,0
