time,x_pos,y_pos,velocity,rotation,action
0.00010,7.60354,0.52025,0.00000,-3.14159,0
0.00020,7.60354,0.52025,0.35455,-3.14159,0
0.04433,7.59521,0.52033,0.50142,3.14011,0
0.07553,7.58679,0.52059,0.61411,3.13728,0
0.10100,7.57830,0.52103,0.70911,3.13387,0
0.12306,7.56974,0.52163,0.79281,3.13012,0
0.14280,7.56109,0.52240,0.86848,3.12614,0
0.16081,7.55237,0.52334,0.93806,3.12200,0
0.17749,7.54358,0.52445,1.00283,3.11772,0
0.19309,7.53471,0.52573,1.06366,3.11333,0
0.20780,7.52577,0.52717,1.12120,3.10886,0
0.22175,7.51675,0.52877,1.17592,3.10432,0
0.23506,7.50766,0.53054,1.22821,3.09971,0
0.24779,7.49851,0.53247,1.27837,3.09504,0
0.26003,7.48928,0.53457,1.32662,3.09033,0
0.27182,7.47998,0.53682,1.37318,3.08557,0
0.28322,7.47061,0.53923,1.41822,3.08078,0
0.29425,7.46118,0.54180,1.46187,3.07594,0
0.30495,7.45168,0.54453,1.50425,3.07108,0
0.31535,7.44211,0.54742,1.54547,3.06619,0
0.32547,7.43247,0.55045,1.58562,3.06127,0
0.33534,7.42277,0.55365,1.62477,3.05632,0
0.34497,7.41301,0.55699,1.66301,3.05135,0
0.35438,7.40318,0.56049,1.70038,3.04636,0
0.36358,7.39329,0.56414,1.73696,3.04135,0
0.37259,7.38333,0.56794,1.77277,3.03632,0
0.38141,7.37332,0.57189,1.80788,3.03127,0
0.39006,7.36325,0.57598,1.84232,3.02621,0
0.39856,7.35311,0.58022,1.87613,3.02113,0
0.40689,7.34292,0.58461,1.90934,3.01604,0
0.41509,7.33266,0.58914,1.94198,3.01093,0
0.42314,7.32235,0.59382,1.97408,3.00580,0
0.43107,7.31199,0.59864,2.00566,3.00067,0
0.43887,7.30156,0.60360,2.03676,2.99552,0
0.44655,7.29108,0.60869,2.06739,2.99036,0
0.45412,7.28055,0.61393,2.09757,2.98519,0
0.46158,7.26996,0.61931,2.12733,2.98001,0
0.46893,7.25932,0.62482,2.15667,2.97482,0
0.47619,7.24863,0.63047,2.18562,2.96962,0
0.48334,7.23788,0.63626,2.21419,2.96441,0
0.49041,7.22709,0.64218,2.24240,2.95919,0
0.49739,7.21624,0.64823,2.27026,2.95396,0
0.50428,7.20535,0.65441,2.29778,2.94873,0
0.51109,7.19440,0.66073,2.32497,2.94348,0
0.51781,7.18341,0.66717,2.35185,2.93823,0
0.52447,7.17237,0.67375,2.37842,2.93297,0
0.53104,7.16128,0.68045,2.40471,2.92770,0
0.53755,7.15015,0.68728,2.43070,2.92243,0
0.54399,7.13898,0.69423,2.45643,2.91715,0
0.55036,7.12776,0.70131,2.48188,2.91186,0
0.55666,7.11649,0.70851,2.50708,2.90657,0
0.56290,7.10519,0.71583,2.53203,2.90127,0
0.56908,7.09384,0.72328,2.55673,2.89596,0
0.57520,7.08245,0.73084,2.58120,2.89065,0
0.58126,7.07102,0.73853,2.60543,2.88533,0
0.58726,7.05955,0.74633,2.62945,2.88001,0
0.59321,7.04804,0.75425,2.65324,2.87468,0
0.59911,7.03649,0.76228,2.67683,2.86935,0
0.60495,7.02491,0.77043,2.70021,2.86401,0
0.61075,7.01328,0.77870,2.72339,2.85867,0
0.61649,7.00163,0.78708,2.74637,2.85332,0
0.62219,6.98993,0.79557,2.76916,2.84797,0
0.62784,6.97821,0.80417,2.79177,2.84261,0
0.63344,6.96645,0.81288,2.81419,2.83725,0
0.63900,6.95465,0.82170,2.83644,2.83188,0
0.64452,6.94283,0.83062,2.85851,2.82651,0
0.64999,6.93097,0.83966,2.88042,2.82114,0
0.65542,6.91908,0.84879,2.90215,2.81576,0
0.66081,6.90716,0.85804,2.92373,2.81037,0
0.66616,6.89521,0.86738,2.94515,2.80499,0
0.67147,6.88324,0.87683,2.96642,2.79960,0
0.67675,6.87123,0.88638,2.98753,2.79420,0
0.68199,6.85920,0.89603,3.00850,2.78881,0
0.68719,6.84715,0.90578,3.02932,2.78340,0
0.69235,6.83506,0.91563,3.04999,2.77800,0
0.69748,6.82296,0.92558,3.07053,2.77259,0
0.70257,6.81082,0.93562,3.09094,2.76718,0
0.70764,6.79867,0.94575,3.11120,2.76176,0
0.71266,6.78649,0.95598,3.13134,2.75635,0
0.71766,6.77429,0.96631,3.15135,2.75093,0
0.72263,6.76207,0.97672,3.17123,2.74550,0
0.72756,6.74983,0.98723,3.19099,2.74007,0
0.73246,6.73757,0.99782,3.21063,2.73464,0
0.73733,6.72529,1.00851,3.23015,2.72921,0
0.74218,6.71300,1.01928,3.24955,2.72377,0
0.74699,6.70068,1.03014,3.26883,2.71833,0
0.75178,6.68835,1.04108,3.28800,2.71289,0
0.75654,6.67600,1.05211,3.30707,2.70745,0
0.76127,6.66364,1.06322,3.32602,2.70200,0
0.76597,6.65127,1.07441,3.34486,2.69655,0
0.77065,6.63888,1.08569,3.36360,2.69110,0
0.77530,6.62647,1.09704,3.38224,2.68564,0
0.77992,6.61406,1.10848,3.40077,2.68019,0
0.78452,6.60163,1.11999,3.41920,2.67473,0
0.78910,6.58920,1.13158,3.43754,2.66926,0
0.79365,6.57675,1.14325,3.45577,2.66380,0
0.79818,6.56430,1.15499,3.47391,2.65833,0
0.80268,6.55183,1.16680,3.49196,2.65286,0
