time,x_pos,y_pos,velocity,rotation,action
0.00010,7.60354,0.53658,0.00000,-3.14159,16
0.00020,7.60354,0.53658,0.35455,-3.14159,0
0.04437,7.58713,0.55115,0.50141,3.14008,0
0.07561,7.57076,0.56561,0.61410,3.13719,0
0.10111,7.55445,0.57998,0.70910,3.13371,0
0.12320,7.53819,0.59425,0.79280,3.12988,0
0.14296,7.52197,0.60842,0.86847,3.12582,0
0.16099,7.50580,0.62249,0.93805,3.12159,0
0.17769,7.48969,0.63646,1.00282,3.11722,0
0.19331,7.47362,0.65034,1.06365,3.11274,0
0.20803,7.45760,0.66413,1.12119,3.10818,0
0.22200,7.44164,0.67782,1.17591,3.10354,0
0.23532,7.42572,0.69142,1.22820,3.09883,0
0.24807,7.40985,0.70493,1.27835,3.09407,0
0.26032,7.39403,0.71835,1.32660,3.08926,0
0.27213,7.37826,0.73168,1.37317,3.08440,0
0.28354,7.36254,0.74492,1.41820,3.07951,0
0.29458,7.34687,0.75807,1.46185,3.07457,0
0.30529,7.33125,0.77114,1.50423,3.06961,0
0.31570,7.31568,0.78412,1.54545,3.06461,0
0.32584,7.30015,0.79701,1.58560,3.05959,0
0.33572,7.28468,0.80982,1.62475,3.05454,0
0.34536,7.26926,0.82255,1.66299,3.04947,0
0.35477,7.25388,0.83519,1.70036,3.04438,0
0.36399,7.23856,0.84775,1.73693,3.03926,0
0.37300,7.22329,0.86023,1.77275,3.03413,0
0.38184,7.20806,0.87264,1.80786,3.02897,0
0.39050,7.19289,0.88496,1.84230,3.02380,0
0.39900,7.17776,0.89721,1.87610,3.01862,0
0.40735,7.16268,0.90937,1.90931,3.01342,0
0.41555,7.14766,0.92147,1.94195,3.00820,0
0.42362,7.13268,0.93348,1.97405,3.00297,0
0.43155,7.11775,0.94543,2.00564,2.99773,0
0.43936,7.10287,0.95730,2.03674,2.99247,0
0.44705,7.08804,0.96910,2.06736,2.98721,0
0.45463,7.07327,0.98082,2.09755,2.98193,0
0.46209,7.05854,0.99248,2.12730,2.97664,0
0.46946,7.04386,1.00407,2.15664,2.97134,0
0.47672,7.02922,1.01559,2.18559,2.96603,0
0.48388,7.01464,1.02704,2.21416,2.96071,0
0.49096,7.00011,1.03842,2.24237,2.95539,0
0.49794,6.98563,1.04974,2.27023,2.95005,0
0.50484,6.97120,1.06099,2.29775,2.94470,0
0.51166,6.95681,1.07218,2.32494,2.93935,0
0.51839,6.94248,1.08331,2.35182,2.93399,0
0.52505,6.92820,1.09437,2.37839,2.92862,0
0.53164,6.91396,1.10537,2.40468,2.92324,0
0.53815,6.89978,1.11632,2.43067,2.91786,0
0.54460,6.88564,1.12720,2.45639,2.91247,0
0.55097,6.87156,1.13802,2.48185,2.90707,0
0.55728,6.85752,1.14879,2.50705,2.90167,0
0.56353,6.84353,1.15950,2.53199,2.89626,0
0.56972,6.82959,1.17015,2.55670,2.89084,0
0.57584,6.81571,1.18075,2.58116,2.88542,0
0.58191,6.80187,1.19130,2.60540,2.87999,0
0.58792,6.78808,1.20179,2.62941,2.87455,0
0.59388,6.77434,1.21223,2.65321,2.86912,0
0.59978,6.76065,1.22262,2.67679,2.86367,0
0.60563,6.74701,1.23296,2.70017,2.85822,0
0.61143,6.73342,1.24325,2.72335,2.85277,0
0.61718,6.71988,1.25349,2.74633,2.84731,0
0.62289,6.70638,1.26369,2.76912,2.84184,0
0.62854,6.69294,1.27383,2.79173,2.83637,0
0.63415,6.67955,1.28393,2.81415,2.83090,0
0.63972,6.66620,1.29399,2.83640,2.82542,0
0.64524,6.65291,1.30401,2.85847,2.81994,0
0.65072,6.63967,1.31398,2.88038,2.81445,0
0.65616,6.62647,1.32390,2.90212,2.80896,0
0.66155,6.61333,1.33379,2.92370,2.80346,0
0.66691,6.60023,1.34364,2.94511,2.79797,0
0.67223,6.58718,1.35345,2.96638,2.79246,0
0.67751,6.57419,1.36322,2.98749,2.78696,0
0.68275,6.56124,1.37295,3.00846,2.78145,0
0.68796,6.54834,1.38264,3.02928,2.77593,0
0.69313,6.53549,1.39231,3.04996,2.77041,0
0.69826,6.52269,1.40193,3.07049,2.76489,0
0.70336,6.50994,1.41152,3.09090,2.75937,0
0.70843,6.49724,1.42108,3.11116,2.75384,0
0.71346,6.48459,1.43061,3.13130,2.74831,0
0.71847,6.47199,1.44011,3.15131,2.74278,0
0.72344,6.45944,1.44957,3.17119,2.73724,0
0.72837,6.44694,1.45901,3.19095,2.73170,0
0.73328,6.43448,1.46842,3.21059,2.72615,0
0.73816,6.42208,1.47780,3.23010,2.72061,0
0.74301,6.40973,1.48716,3.24951,2.71506,0
0.74783,6.39742,1.49649,3.26879,2.70951,0
0.75262,6.38517,1.50579,3.28796,2.70395,0
0.75738,6.37296,1.51508,3.30702,2.69839,0
0.76212,6.36081,1.52434,3.32597,2.69283,0
0.76683,6.34870,1.53357,3.34482,2.68727,0
0.77151,6.33664,1.54279,3.36356,2.68170,0
0.77617,6.32464,1.55199,3.38219,2.67613,0
0.78080,6.31268,1.56116,3.40072,2.67056,0
0.78540,6.30077,1.57032,3.41916,2.66499,0
0.78998,6.28891,1.57947,3.43749,2.65941,0
0.79454,6.27710,1.58859,3.45573,2.65383,0
0.79907,6.26534,1.59770,3.47387,2.64825,0
0.80358,6.25363,1.60680,3.49191,2.64267,0
0.80807,6.24197,1.61588,3.50987,2.63708,0
0.81253,6.23036,1.62496,3.52773,2.63149,0
0.81697,6.21880,1.63401,3.54550,2.62590,0
0.82139,6.20728,1.64306,3.56318,2.62031,0
0.82578,6.19582,1.65210,3.58078,2.61473,0
0.83016,6.18441,1.66113,3.59829,2.60919,0
0.83451,6.17304,1.67015,3.61572,2.60372,0
0.83884,6.16173,1.67917,3.63306,2.59830,0
0.84315,6.15046,1.68818,3.65032,2.59293,0
0.84744,6.13925,1.69718,3.63306,2.58762,0
0.85175,6.12808,1.70618,3.61572,2.58231,0
0.85608,6.11696,1.71517,3.59829,2.57700,0
0.86044,6.10590,1.72417,3.58078,2.57170,0
0.86481,6.09488,1.73316,3.56318,2.56640,0
0.86921,6.08391,1.74215,3.54550,2.56111,0
0.87362,6.07299,1.75114,3.52773,2.55582,0
0.87806,6.06212,1.76013,3.50987,2.55053,0
0.88253,6.05130,1.76913,3.49191,2.54525,0
0.88701,6.04053,1.77812,3.47387,2.53997,0
0.89152,6.02981,1.78713,3.45573,2.53469,0
0.89605,6.01914,1.79613,3.43749,2.52942,0
0.90061,6.00852,1.80514,3.41916,2.52415,0
0.90519,5.99794,1.81416,3.40072,2.51889,0
0.90979,5.98742,1.82319,3.38219,2.51363,0
0.91443,5.97695,1.83223,3.36356,2.50838,0
0.91908,5.96652,1.84127,3.34482,2.50312,0
0.92376,5.95615,1.85033,3.32597,2.49788,0
0.92847,5.94582,1.85939,3.30702,2.49264,0
0.93321,5.93555,1.86847,3.28796,2.48740,0
0.93797,5.92532,1.87756,3.26879,2.48217,0
0.94276,5.91514,1.88667,3.24951,2.47694,0
0.94758,5.90501,1.89579,3.23010,2.47171,0
0.95243,5.89494,1.90493,3.21059,2.46650,0
0.95731,5.88491,1.91408,3.19095,2.46128,0
0.96222,5.87493,1.92325,3.17119,2.45607,0
0.96716,5.86500,1.93244,3.15131,2.45087,0
0.97213,5.85512,1.94165,3.13130,2.44567,0
0.97713,5.84529,1.95088,3.11116,2.44048,0
0.98216,5.83551,1.96013,3.09090,2.43529,0
0.98723,5.82577,1.96941,3.07049,2.43011,0
0.99233,5.81609,1.97870,3.04996,2.42493,0
0.99747,5.80646,1.98803,3.02928,2.41976,0
1.00264,5.79687,1.99737,3.00846,2.41460,0
1.00784,5.78734,2.00674,2.98749,2.40944,0
1.01309,5.77785,2.01614,2.96638,2.40429,0
1.01837,5.76842,2.02557,2.94511,2.39914,0
1.02368,5.75903,2.03503,2.92370,2.39400,0
1.02904,5.74970,2.04451,2.90212,2.38887,0
1.03444,5.74041,2.05403,2.88038,2.38374,0
1.03988,5.73117,2.06358,2.85847,2.37862,0
1.04535,5.72198,2.07316,2.83640,2.37351,0
1.05088,5.71285,2.08277,2.81415,2.36840,0
1.05644,5.70376,2.09242,2.79173,2.36331,0
1.06205,5.69472,2.10210,2.76912,2.35821,0
1.06771,5.68573,2.11182,2.74633,2.35313,0
1.07341,5.67679,2.12158,2.72335,2.34806,0
1.07916,5.66789,2.13137,2.70017,2.34299,0
1.08496,5.65905,2.14121,2.67679,2.33793,0
1.09081,5.65026,2.15108,2.65321,2.33288,0
1.09672,5.64152,2.16099,2.62941,2.32784,0
1.10267,5.63282,2.17095,2.60540,2.32281,0
1.10868,5.62418,2.18095,2.58116,2.31778,0
1.11475,5.61558,2.19099,2.55670,2.31277,0
1.12088,5.60704,2.20107,2.53199,2.30776,0
1.12706,5.59854,2.21120,2.50705,2.30277,0
1.13331,5.59010,2.22138,2.48185,2.29779,0
1.13962,5.58170,2.23161,2.45639,2.29281,0
1.14600,5.57335,2.24188,2.43067,2.28785,0
1.15244,5.56505,2.25220,2.40468,2.28290,0
1.15895,5.55680,2.26257,2.37839,2.27796,0
1.16554,5.54860,2.27299,2.35182,2.27303,0
1.17220,5.54045,2.28347,2.32494,2.26812,0
1.17894,5.53235,2.29399,2.29775,2.26322,0
1.18575,5.52430,2.30457,2.27023,2.25833,0
1.19265,5.51630,2.31521,2.24237,2.25345,0
1.19964,5.50835,2.32590,2.21416,2.24859,0
1.20671,5.50044,2.33665,2.18559,2.24375,0
1.21387,5.49259,2.34745,2.15664,2.23892,0
1.22114,5.48479,2.35831,2.12730,2.23411,0
1.22850,5.47703,2.36923,2.09755,2.22931,0
1.23597,5.46933,2.38021,2.06736,2.22453,0
1.24354,5.46167,2.39126,2.03674,2.21977,0
1.25123,5.45407,2.40236,2.00564,2.21503,0
1.25904,5.44651,2.41353,1.97405,2.21031,0
1.26698,5.43900,2.42476,1.94195,2.20561,0
1.27504,5.43154,2.43605,1.90931,2.20093,0
1.28324,5.42413,2.44741,1.87610,2.19627,0
1.29159,5.41677,2.45884,1.84230,2.19164,0
1.30009,5.40946,2.47033,1.80786,2.18704,0
1.30876,5.40220,2.48189,1.77275,2.18246,0
1.31759,5.39499,2.49353,1.73693,2.17791,0
1.32661,5.38783,2.50523,1.70036,2.17339,0
1.33582,5.38072,2.51700,1.66299,2.16890,0
1.34524,5.37366,2.52884,1.62475,2.16445,0
1.35488,5.36664,2.54076,1.58560,2.16004,0
1.36475,5.35968,2.55275,1.54545,2.15566,0
1.37489,5.35277,2.56482,1.50423,2.15133,0
1.38530,5.34590,2.57696,1.46185,2.14705,0
1.39601,5.33908,2.58918,1.41820,2.14281,0
1.40706,5.33232,2.60148,1.37317,2.13864,0
1.41846,5.32560,2.61385,1.32660,2.13452,0
1.43027,5.31893,2.62630,1.27835,2.13047,0
1.44252,5.31232,2.63884,1.22820,2.12649,0
1.45527,5.30575,2.65145,1.17591,2.12260,0
1.46859,5.29923,2.66415,1.12119,2.11881,0
1.48256,5.29276,2.67693,1.06365,2.11512,0
1.49729,5.28634,2.68979,1.00282,2.11156,0
1.51291,5.27997,2.70274,0.93805,2.10815,0
1.52960,5.27364,2.71577,0.86847,2.10492,0
1.54764,5.26737,2.72890,0.79280,2.10192,0
1.56739,5.26115,2.74210,0.70910,2.09921,0
1.58948,5.25498,2.75540,0.61410,2.09689,0
1.61498,5.24885,2.76879,0.50141,2.09515,0
1.64622,5.24278,2.78226,0.35455,2.09439,0
1.73457,5.22485,2.82325,0.00000,2.09440,36996
1.73467,5.22485,2.82325,0.35455,2.09440,0
1.77885,5.23554,2.80449,0.50141,2.09576,0
1.81009,5.24607,2.78586,0.61410,2.09837,0
1.83560,5.25643,2.76734,0.70910,2.10152,0
1.85769,5.26662,2.74894,0.79280,2.10497,0
1.87744,5.27665,2.73066,0.86847,2.10864,0
1.89548,5.28652,2.71250,0.93805,2.11246,0
1.91218,5.29622,2.69446,1.00282,2.11640,0
1.92780,5.30575,2.67653,1.06365,2.12045,0
1.94253,5.31513,2.65872,1.12119,2.12457,0
1.95650,5.32433,2.64103,1.17591,2.12876,0
1.96982,5.33338,2.62346,1.22820,2.13301,0
1.98257,5.34227,2.60599,1.27835,2.13731,0
1.99483,5.35099,2.58865,1.32660,2.14165,0
2.00663,5.35955,2.57142,1.37317,2.14604,0
2.01804,5.36795,2.55431,1.41820,2.15046,0
2.02909,5.37619,2.53730,1.46185,2.15491,0
