time,x_pos,y_pos,velocity,rotation,action
0.00010,7.56503,0.34807,0.00000,-3.14159,0
0.00020,7.56503,0.34807,0.35454,-3.14159,0
0.04440,7.55716,0.34816,0.50139,3.14020,0
0.07565,7.54922,0.34843,0.61407,3.13755,0
0.10117,7.54119,0.34888,0.70907,3.13435,0
0.12327,7.53309,0.34951,0.79277,3.13084,0
0.14304,7.52490,0.35032,0.86843,3.12711,0
0.16108,7.51664,0.35130,0.93801,3.12322,0
0.17779,7.50831,0.35246,1.00278,3.11921,0
0.19341,7.49990,0.35380,1.06361,3.11510,0
0.20814,7.49141,0.35530,1.12114,3.11090,0
0.22212,7.48285,0.35698,1.17586,3.10664,0
0.23545,7.47422,0.35883,1.22815,3.10232,0
0.24821,7.46551,0.36085,1.27830,3.09795,0
0.26047,7.45673,0.36304,1.32655,3.09353,0
0.27228,7.44788,0.36539,1.37311,3.08907,0
0.28369,7.43896,0.36791,1.41814,3.08457,0
0.29474,7.42997,0.37060,1.46179,3.08004,0
0.30546,7.42092,0.37345,1.50417,3.07548,0
0.31588,7.41179,0.37646,1.54538,3.07089,0
0.32602,7.40260,0.37964,1.58553,3.06628,0
0.33590,7.39334,0.38298,1.62469,3.06164,0
0.34555,7.38401,0.38647,1.66292,3.05698,0
0.35497,7.37462,0.39013,1.70029,3.05230,0
0.36418,7.36516,0.39394,1.73686,3.04761,0
0.37321,7.35564,0.39791,1.77268,3.04289,0
0.38205,7.34606,0.40203,1.80778,3.03816,0
0.39071,7.33642,0.40631,1.84222,3.03341,0
0.39922,7.32671,0.41074,1.87603,3.02865,0
0.40757,7.31694,0.41533,1.90923,3.02387,0
0.41578,7.30712,0.42006,1.94187,3.01908,0
0.42385,7.29723,0.42494,1.97397,3.01428,0
0.43179,7.28729,0.42998,2.00556,3.00946,0
0.43960,7.27729,0.43516,2.03665,3.00464,0
0.44730,7.26723,0.44048,2.06728,2.99980,0
0.45488,7.25711,0.44596,2.09746,2.99495,0
0.46235,7.24694,0.45157,2.12721,2.99009,0
0.46971,7.23672,0.45733,2.15656,2.98523,0
0.47698,7.22644,0.46323,2.18550,2.98035,0
0.48415,7.21610,0.46927,2.21407,2.97547,0
0.49123,7.20572,0.47546,2.24228,2.97057,0
0.49822,7.19528,0.48178,2.27014,2.96567,0
0.50512,7.18480,0.48824,2.29765,2.96076,0
0.51194,7.17426,0.49483,2.32485,2.95584,0
0.51868,7.16367,0.50156,2.35172,2.95092,0
0.52534,7.15304,0.50842,2.37830,2.94599,0
0.53193,7.14235,0.51542,2.40458,2.94105,0
0.53845,7.13162,0.52255,2.43057,2.93611,0
0.54489,7.12084,0.52981,2.45629,2.93115,0
0.55127,7.11002,0.53720,2.48175,2.92620,0
0.55759,7.09915,0.54472,2.50694,2.92123,0
0.56384,7.08824,0.55237,2.53189,2.91627,0
0.57003,7.07728,0.56014,2.55659,2.91129,0
0.57616,7.06628,0.56804,2.58106,2.90631,0
0.58223,7.05524,0.57606,2.60529,2.90132,0
0.58824,7.04416,0.58421,2.62931,2.89633,0
0.59420,7.03304,0.59247,2.65310,2.89134,0
0.60011,7.02188,0.60086,2.67668,2.88634,0
0.60596,7.01068,0.60937,2.70006,2.88133,0
0.61177,6.99944,0.61800,2.72324,2.87632,0
0.61752,6.98816,0.62674,2.74622,2.87131,0
0.62323,6.97685,0.63560,2.76901,2.86629,0
0.62889,6.96550,0.64458,2.79162,2.86127,0
0.63450,6.95411,0.65367,2.81404,2.85624,0
0.64007,6.94269,0.66288,2.83628,2.85121,0
0.64559,6.93124,0.67219,2.85836,2.84617,0
0.65108,6.91975,0.68162,2.88026,2.84113,0
0.65652,6.90823,0.69116,2.90200,2.83609,0
0.66192,6.89668,0.70080,2.92358,2.83104,0
0.66728,6.88510,0.71056,2.94499,2.82599,0
0.67260,6.87349,0.72042,2.96626,2.82094,0
0.67788,6.86185,0.73038,2.98737,2.81588,0
0.68312,6.85018,0.74045,3.00833,2.81082,0
0.68833,6.83849,0.75062,3.02915,2.80575,0
0.69351,6.82676,0.76090,3.04983,2.80069,0
0.69864,6.81501,0.77127,3.07037,2.79562,0
0.70375,6.80324,0.78175,3.09077,2.79054,0
0.70882,6.79143,0.79232,3.11104,2.78547,0
0.71385,6.77961,0.80299,3.13117,2.78039,0
0.71886,6.76776,0.81376,3.15118,2.77530,0
0.72383,6.75589,0.82463,3.17106,2.77022,0
0.72877,6.74400,0.83559,3.19082,2.76513,0
0.73368,6.73209,0.84664,3.21046,2.76004,0
0.73857,6.72015,0.85778,3.22997,2.75494,0
0.74342,6.70820,0.86901,3.24937,2.74984,0
0.74824,6.69623,0.88034,3.26866,2.74475,0
0.75303,6.68424,0.89175,3.28783,2.73964,0
0.75780,6.67223,0.90325,3.30689,2.73454,0
0.76254,6.66020,0.91484,3.32584,2.72943,0
0.76725,6.64817,0.92651,3.34468,2.72432,0
0.77193,6.63611,0.93827,3.36342,2.71921,0
0.77659,6.62404,0.95011,3.38205,2.71409,0
0.78123,6.61196,0.96203,3.40059,2.70898,0
0.78584,6.59986,0.97404,3.41902,2.70386,0
0.79042,6.58775,0.98612,3.43735,2.69874,0
0.79498,6.57563,0.99828,3.45559,2.69361,0
0.79951,6.56350,1.01052,3.47373,2.68849,0
0.80402,6.55136,1.02284,3.49177,2.68336,0
0.80851,6.53921,1.03523,3.50972,2.67823,0
0.81298,6.52706,1.04770,3.52758,2.67310,0
0.81742,6.51489,1.06024,3.54536,2.66796,0
0.82184,6.50272,1.07285,3.56304,2.66283,0
0.82623,6.49054,1.08553,3.58063,2.65769,0
0.83061,6.47835,1.09828,3.59814,2.65255,0
0.83497,6.46617,1.11110,3.61557,2.64740,0
0.83930,6.45397,1.12399,3.63291,2.64226,0
0.84361,6.44178,1.13695,3.65017,2.63711,0
0.84791,6.42958,1.14997,3.66734,2.63197,0
0.85218,6.41738,1.16306,3.68444,2.62682,0
0.85643,6.40518,1.17620,3.70146,2.62166,0
0.86067,6.39298,1.18942,3.71840,2.61799,0
0.86488,6.38078,1.20269,3.73526,2.61797,0
0.86908,6.36858,1.21602,3.75205,2.61793,0
0.87325,6.35638,1.22941,3.76876,2.61786,0
0.87741,6.34419,1.24286,3.78540,2.61777,0
0.88155,6.33200,1.25636,3.78540,2.61765,0
0.88569,6.31981,1.26992,3.76876,2.61751,0
0.88985,6.30763,1.28354,3.75205,2.61734,0
0.89402,6.29546,1.29721,3.73526,2.61715,0
0.89822,6.28329,1.31093,3.71840,2.61693,0
0.90243,6.27113,1.32470,3.70146,2.61668,0
0.90667,6.25897,1.33852,3.68444,2.61641,0
0.91092,6.24683,1.35239,3.66734,2.61612,0
0.91519,6.23469,1.36631,3.65017,2.61579,0
0.91948,6.22257,1.38027,3.63291,2.61544,0
0.92380,6.21045,1.39428,3.61557,2.61506,0
0.92813,6.19835,1.40834,3.59814,2.61465,0
0.93249,6.18626,1.42244,3.58063,2.61421,0
0.93686,6.17419,1.43658,3.56304,2.61374,0
0.94126,6.16212,1.45076,3.54536,2.61325,0
0.94568,6.15008,1.46498,3.52758,2.61272,0
0.95012,6.13805,1.47924,3.50972,2.61216,0
0.95459,6.12603,1.49354,3.49177,2.61158,0
0.95908,6.11403,1.50787,3.47373,2.61096,0
0.96359,6.10205,1.52224,3.45559,2.61030,0
0.96812,6.09009,1.53665,3.43735,2.60962,0
0.97268,6.07814,1.55108,3.41902,2.60890,0
0.97726,6.06622,1.56555,3.40059,2.60815,0
0.98187,6.05432,1.58005,3.38205,2.60737,0
0.98650,6.04244,1.59459,3.36342,2.60655,0
0.99116,6.03058,1.60915,3.34468,2.60569,0
0.99585,6.01874,1.62373,3.32584,2.60480,0
1.00056,6.00693,1.63835,3.30689,2.60388,0
1.00530,5.99514,1.65299,3.28783,2.60291,0
1.01007,5.98338,1.66765,3.26866,2.60191,0
1.01486,5.97164,1.68234,3.24937,2.60087,0
1.01968,5.95993,1.69705,3.22997,2.59979,0
1.02453,5.94825,1.71178,3.21046,2.59867,0
1.02941,5.93660,1.72653,3.19082,2.59751,0
1.03433,5.92497,1.74130,3.17106,2.59631,0
1.03927,5.91338,1.75609,3.15118,2.59507,0
1.04424,5.90181,1.77089,3.13117,2.59378,0
1.04924,5.89028,1.78571,3.11104,2.59245,0
1.05428,5.87878,1.80055,3.09077,2.59108,0
1.05935,5.86731,1.81540,3.07037,2.58966,0
1.06445,5.85587,1.83026,3.04983,2.58820,0
1.06959,5.84447,1.84513,3.02915,2.58668,0
1.07477,5.83310,1.86001,3.00833,2.58512,0
1.07997,5.82177,1.87490,2.98737,2.58351,0
1.08522,5.81048,1.88980,2.96626,2.58185,0
1.09050,5.79922,1.90470,2.94499,2.58014,0
1.09582,5.78800,1.91961,2.92358,2.57838,0
1.10118,5.77682,1.93453,2.90200,2.57656,0
1.10658,5.76568,1.94944,2.88026,2.57469,0
1.11202,5.75458,1.96437,2.85836,2.57276,0
1.11751,5.74352,1.97929,2.83628,2.57078,0
1.12303,5.73250,1.99421,2.81404,2.56873,0
1.12860,5.72152,2.00913,2.79162,2.56663,0
1.13421,5.71059,2.02405,2.76901,2.56447,0
1.13987,5.69970,2.03896,2.74622,2.56224,0
1.14558,5.68885,2.05387,2.72324,2.55995,0
1.15133,5.67805,2.06878,2.70006,2.55759,0
1.15713,5.66730,2.08368,2.67668,2.55516,0
1.16299,5.65659,2.09857,2.65310,2.55267,0
1.16890,5.64593,2.11345,2.62931,2.55010,0
1.17485,5.63532,2.12832,2.60529,2.54746,0
1.18087,5.62476,2.14318,2.58106,2.54474,0
1.18694,5.61425,2.15803,2.55659,2.54195,0
1.19307,5.60379,2.17287,2.53189,2.53908,0
1.19926,5.59338,2.18769,2.50694,2.53612,0
1.20551,5.58302,2.20250,2.48175,2.53308,0
1.21182,5.57272,2.21729,2.45629,2.52996,0
1.21820,5.56247,2.23206,2.43057,2.52674,0
1.22465,5.55227,2.24681,2.40458,2.52343,0
1.23117,5.54213,2.26154,2.37830,2.52003,0
1.23776,5.53204,2.27626,2.35172,2.51652,0
1.24442,5.52201,2.29095,2.32485,2.51292,0
1.25116,5.51204,2.30561,2.29765,2.50920,0
1.25798,5.50213,2.32025,2.27014,2.50538,0
1.26488,5.49227,2.33487,2.24228,2.50145,0
1.27187,5.48248,2.34946,2.21407,2.49740,0
1.27895,5.47274,2.36402,2.18550,2.49322,0
1.28612,5.46307,2.37856,2.15656,2.48892,0
1.29338,5.45346,2.39306,2.12721,2.48449,0
1.30075,5.44391,2.40754,2.09746,2.47991,0
