time,x_pos,y_pos,velocity,rotation,action
0.00010,7.60137,7.69675,0.00000,-3.14159,0
0.00020,7.60137,7.69675,0.21714,-3.14159,0
0.07218,7.58831,7.69660,0.30709,-3.14067,0
0.12308,7.57521,7.69617,0.37611,-3.13891,0
0.16464,7.56204,7.69545,0.43429,-3.13679,0
0.20064,7.54882,7.69444,0.48555,-3.13446,0
0.23283,7.53555,7.69316,0.53189,-3.13198,0
0.26222,7.52222,7.69159,0.57451,-3.12940,0
0.28942,7.50884,7.68975,0.61418,-3.12674,0
0.31487,7.49541,7.68763,0.65143,-3.12401,0
0.33887,7.48194,7.68525,0.68667,-3.12123,0
0.36163,7.46841,7.68259,0.72019,-3.11840,0
0.38333,7.45483,7.67967,0.75221,-3.11554,0
0.40411,7.44121,7.67648,0.78293,-3.11263,0
0.42408,7.42755,7.67303,0.81248,-3.10970,0
0.44332,7.41384,7.66933,0.84100,-3.10674,0
0.46190,7.40008,7.66537,0.86858,-3.10376,0
0.47990,7.38628,7.66115,0.89531,-3.10075,0
0.49736,7.37244,7.65669,0.92127,-3.09772,0
0.51432,7.35856,7.65197,0.94651,-3.09468,0
0.53084,7.34464,7.64701,0.97110,-3.09162,0
0.54694,7.33068,7.64181,0.99508,-3.08854,0
0.56264,7.31669,7.63637,1.01850,-3.08545,0
0.57799,7.30266,7.63068,1.04139,-3.08234,0
0.59300,7.28859,7.62477,1.06379,-3.07922,0
0.60769,7.27448,7.61862,1.08572,-3.07610,0
0.62209,7.26035,7.61224,1.10722,-3.07295,0
0.63621,7.24618,7.60563,1.12832,-3.06980,0
0.65006,7.23198,7.59879,1.14902,-3.06664,0
0.66366,7.21774,7.59174,1.16936,-3.06347,0
0.67703,7.20348,7.58446,1.18935,-3.06029,0
0.69017,7.18919,7.57696,1.20901,-3.05711,0
0.70310,7.17487,7.56925,1.22836,-3.05391,0
0.71583,7.16053,7.56133,1.24740,-3.05071,0
0.72836,7.14616,7.55320,1.26616,-3.04750,0
0.74070,7.13176,7.54486,1.28464,-3.04428,0
0.75287,7.11734,7.53631,1.30287,-3.04106,0
0.76487,7.10290,7.52757,1.32084,-3.03783,0
0.77670,7.08844,7.51862,1.33857,-3.03459,0
0.78838,7.07396,7.50948,1.35607,-3.03135,0
0.79991,7.05945,7.50014,1.37334,-3.02810,0
0.81129,7.04493,7.49061,1.39040,-3.02485,0
0.82253,7.03039,7.48089,1.40726,-3.02159,0
0.83364,7.01583,7.47098,1.42391,-3.01833,0
0.84461,7.00126,7.46089,1.44037,-3.01506,0
0.85547,6.98667,7.45061,1.45665,-3.01178,0
0.86620,6.97207,7.44016,1.47275,-3.00851,0
0.87681,6.95746,7.42953,1.48867,-3.00522,0
0.88731,6.94283,7.41873,1.50442,-3.00194,0
0.89770,6.92820,7.40775,1.52001,-2.99865,0
0.90798,6.91355,7.39661,1.53544,-2.99535,0
0.91816,6.89890,7.38529,1.55072,-2.99206,0
