time,x_pos,y_pos,velocity,rotation,action
0.00010,7.57149,0.35798,0.00000,-3.14159,0
0.00020,7.57149,0.35798,0.21733,-3.14159,0
0.07232,7.55834,0.35806,0.30735,3.14028,0
0.12332,7.54522,0.35831,0.37642,3.13778,0
0.16497,7.53213,0.35872,0.43465,3.13477,0
0.20103,7.51906,0.35928,0.48596,3.13146,0
0.23328,7.50601,0.36001,0.53234,3.12794,0
0.26273,7.49299,0.36090,0.57499,3.12428,0
0.28999,7.47999,0.36194,0.61469,3.12049,0
0.31549,7.46702,0.36314,0.65198,3.11662,0
0.33953,7.45408,0.36450,0.68725,3.11267,0
0.36234,7.44115,0.36602,0.72079,3.10865,0
0.38408,7.42826,0.36769,0.75284,3.10457,0
0.40491,7.41539,0.36951,0.78359,3.10045,0
0.42491,7.40254,0.37149,0.81316,3.09629,0
0.44419,7.38972,0.37361,0.84171,3.09208,0
0.46281,7.37692,0.37589,0.86931,3.08784,0
0.48084,7.36415,0.37832,0.89606,3.08357,0
0.49833,7.35140,0.38090,0.92204,3.07927,0
0.51533,7.33867,0.38363,0.94731,3.07494,0
0.53188,7.32597,0.38650,0.97192,3.07060,0
0.54801,7.31330,0.38952,0.99592,3.06622,0
0.56374,7.30065,0.39269,1.01936,3.06183,0
0.57912,7.28802,0.39600,1.04227,3.05742,0
0.59416,7.27542,0.39945,1.06468,3.05299,0
0.60888,7.26285,0.40305,1.08664,3.04854,0
0.62331,7.25029,0.40679,1.10816,3.04408,0
0.63745,7.23777,0.41067,1.12927,3.03961,0
0.65133,7.22526,0.41469,1.14999,3.03512,0
0.66496,7.21279,0.41885,1.17034,3.03061,0
0.67836,7.20033,0.42315,1.19035,3.02610,0
0.69152,7.18790,0.42759,1.21003,3.02157,0
0.70448,7.17550,0.43216,1.22939,3.01703,0
0.71723,7.16312,0.43687,1.24845,3.01248,0
0.72978,7.15076,0.44171,1.26723,3.00792,0
0.74215,7.13843,0.44669,1.28573,3.00335,0
