time,x_pos,y_pos,velocity,rotation,action
0.00010,7.57500,4.02500,0.00000,-3.14159,0
0.00020,7.57500,4.02500,0.33451,-3.14159,0
0.04704,7.55836,4.02496,0.47306,-3.14159,0
0.08016,7.54179,4.02485,0.57938,-3.14159,0
0.10720,7.52528,4.02466,0.66901,-3.14159,0
0.13062,7.50883,4.02440,0.74798,-3.14159,0
0.15157,7.49244,4.02406,0.81937,-3.14159,0
0.17069,7.47610,4.02366,0.88502,-3.14159,0
0.18840,7.45982,4.02319,0.94613,-3.14159,0
0.20496,7.44360,4.02265,1.00352,-3.14159,0
0.22057,7.42743,4.02205,1.05780,-3.14159,0
0.23538,7.41131,4.02137,1.10943,-3.14159,0
0.24951,7.39524,4.02064,1.15876,-3.14159,0
0.26303,7.37923,4.01985,1.20608,-3.14159,0
0.27602,7.36326,4.01899,1.25161,-3.14159,0
0.28854,7.34734,4.01808,1.29554,-3.14159,0
0.30063,7.33147,4.01711,1.33802,-3.14159,0
0.31234,7.31564,4.01608,1.37920,-3.14159,0
0.32370,7.29986,4.01500,1.41919,-3.14159,0
0.33474,7.28412,4.01386,1.45808,-3.14159,0
0.34549,7.26842,4.01268,1.49596,-3.14159,0
0.35596,7.25276,4.01144,1.53290,-3.14159,0
0.36618,7.23714,4.01015,1.56897,-3.14159,0
0.37617,7.22156,4.00882,1.60423,-3.14159,0
0.38594,7.20602,4.00744,1.63874,-3.14159,0
0.39550,7.19051,4.00601,1.67253,-3.14159,0
0.40486,7.17504,4.00454,1.70565,-3.14159,0
0.41405,7.15960,4.00303,1.73814,-3.14159,0
0.42306,7.14419,4.00148,1.77004,-3.14159,0
0.43192,7.12881,3.99989,1.80137,-3.14159,0
0.44061,7.11346,3.99826,1.83216,-3.14159,0
0.44917,7.09814,3.99660,1.86245,-3.14159,0
0.45758,7.08285,3.99490,1.89225,-3.14159,0
0.46586,7.06759,3.99316,1.92159,-3.14159,0
0.47401,7.05234,3.99140,1.95049,-3.14159,0
0.48205,7.03713,3.98960,1.97896,-3.14159,0
0.48996,7.02193,3.98778,2.00703,-3.14159,0
0.49777,7.00676,3.98592,2.03472,-3.14159,0
0.50547,6.99160,3.98404,2.06203,-3.14159,0
0.51307,6.97647,3.98214,2.08899,-3.14159,0
0.52057,6.96135,3.98021,2.11560,-3.14159,0
0.52798,6.94625,3.97826,2.14188,-3.14159,0
0.53529,6.93116,3.97629,2.16785,-3.14159,0
0.54252,6.91609,3.97430,2.19350,-3.14159,0
0.54966,6.90103,3.97229,2.21886,-3.14159,0
0.55672,6.88598,3.97026,2.24393,-3.14159,0
0.56371,6.87095,3.96822,2.26873,-3.14159,0
0.57061,6.85592,3.96616,2.29326,-3.14159,0
0.57744,6.84090,3.96410,2.31752,-3.14159,0
0.58420,6.82588,3.96202,2.34154,-3.14159,0
0.59090,6.81087,3.95993,2.36531,-3.14159,0
0.59752,6.79587,3.95783,2.38885,-3.14159,0
0.60408,6.78087,3.95573,2.41216,-3.14159,0
0.61057,6.76587,3.95362,2.43524,-3.14159,0
0.61701,6.75087,3.95151,2.43524,-3.14159,0
0.62344,6.73587,3.94939,2.41216,-3.14159,0
0.62994,6.72087,3.94728,2.38885,-3.14159,0
0.63650,6.70586,3.94516,2.36531,-3.14159,0
0.64312,6.69085,3.94304,2.34154,-3.14159,0
0.64981,6.67584,3.94093,2.31752,-3.14159,0
0.65657,6.66082,3.93883,2.29326,-3.14159,0
0.66341,6.64579,3.93672,2.26873,-3.14159,0
0.67031,6.63075,3.93463,2.24393,-3.14159,0
0.67729,6.61570,3.93255,2.21886,-3.14159,0
0.68436,6.60064,3.93047,2.19350,-3.14159,0
0.69150,6.58557,3.92841,2.16785,-3.14159,0
0.69873,6.57048,3.92636,2.14188,-3.14159,0
0.70604,6.55538,3.92432,2.11560,-3.14159,0
0.71345,6.54026,3.92230,2.08899,-3.14159,0
0.72095,6.52512,3.92029,2.06203,-3.14159,0
0.72855,6.50997,3.91831,2.03472,-3.14159,0
0.73625,6.49479,3.91634,2.00703,-3.14159,0
0.74405,6.47960,3.91440,1.97896,-3.14159,0
0.75197,6.46438,3.91248,1.95049,-3.14159,0
0.76000,6.44914,3.91058,1.92159,-3.14159,0
0.76816,6.43387,3.90871,1.89225,-3.14159,0
0.77644,6.41858,3.90687,1.86245,-3.14159,0
0.78485,6.40326,3.90505,1.83216,-3.14159,0
0.79340,6.38791,3.90326,1.80137,-3.14159,0
0.80210,6.37253,3.90151,1.77004,-3.14159,0
0.81095,6.35713,3.89979,1.73814,-3.14159,0
0.81997,6.34168,3.89810,1.70565,-3.14159,0
0.82915,6.32621,3.89645,1.67253,-3.14159,0
0.83852,6.31070,3.89483,1.63874,-3.14159,0
0.84808,6.29516,3.89325,1.60423,-3.14159,0
0.85785,6.27957,3.89171,1.56897,-3.14159,0
0.86783,6.26396,3.89022,1.53290,-3.14159,0
0.87806,6.24830,3.88876,1.49596,-3.14159,0
0.88853,6.23260,3.88735,1.45808,-3.14159,0
0.89927,6.21685,3.88599,1.41919,-3.14159,0
0.91032,6.20107,3.88467,1.37920,-3.14159,0
0.92168,6.18524,3.88340,1.33802,-3.14159,0
0.93339,6.16937,3.88217,1.29554,-3.14159,0
0.94548,6.15345,3.88100,1.25161,-3.14159,0
0.95800,6.13748,3.87989,1.20608,-3.14159,0
0.97099,6.12146,3.87882,1.15876,-3.14159,0
0.98451,6.10539,3.87781,1.10943,-3.14159,0
0.99863,6.08927,3.87686,1.05780,-3.14159,0
1.01345,6.07310,3.87597,1.00352,-3.14159,0
1.02906,6.05688,3.87513,0.94613,-3.14159,0
1.04562,6.04060,3.87436,0.88502,-3.14159,0
1.06332,6.02426,3.87364,0.81937,-3.14159,0
1.08245,6.00786,3.87299,0.74798,-3.14159,0
1.10339,5.99141,3.87241,0.66901,-3.14159,0
1.12681,5.97490,3.87189,0.57938,-3.14159,0
1.15386,5.95832,3.87144,0.47306,-3.14159,0
1.18698,5.94169,3.87106,0.33451,-3.14159,0
1.28066,5.89139,3.87035,0.00000,-3.14159,528516
1.28076,5.89139,3.87035,0.33451,-3.14159,0
1.32799,5.88431,3.89218,0.47306,-3.14159,0
1.36139,5.87893,3.91058,0.57938,-3.14159,0
1.38866,5.87535,3.92614,0.52223,-3.14159,0
1.41892,5.87368,3.93940,0.40103,-3.14159,0
1.45832,5.87401,3.95093,0.33064,-3.14159,0
1.50610,5.87647,3.96129,0.31682,-3.14159,0
1.55597,5.88115,3.97105,0.35866,-3.14159,0
1.60003,5.88816,3.98078,0.46460,-3.14159,0
1.63404,5.89760,3.99102,0.33451,-3.14159,0
1.72850,5.94160,4.03052,0.00000,-3.14159,1024
1.72860,5.94160,4.03052,0.33451,-3.14159,0
1.77600,5.91858,4.02991,0.47306,-3.14159,0
1.80951,5.89929,4.02641,0.50058,-3.14159,0
1.84118,5.88312,4.02094,0.52304,-3.14159,0
1.87149,5.86941,4.01442,0.62086,-3.14159,0
1.89702,5.85754,4.00777,0.55793,-3.14159,0
1.92543,5.84688,4.00192,0.44653,-3.14159,0
1.96094,5.83679,3.99778,0.29580,-3.14159,0
2.01453,5.82664,3.99629,0.25314,-3.14159,0
2.07715,5.81578,3.99835,0.33451,-3.14159,0
2.17194,5.77270,4.03510,0.00000,-3.14159,533504
2.17204,5.77270,4.03510,0.33451,-3.14159,0
2.21918,5.79378,4.03540,0.47306,3.13846,0
2.25252,5.81463,4.03631,0.57938,3.13248,0
2.27973,5.83525,4.03780,0.66901,3.12529,0
2.30331,5.85563,4.03986,0.74798,3.11738,0
2.32439,5.87578,4.04248,0.81937,3.10898,0
2.34363,5.89570,4.04564,0.88502,3.10023,0
2.36145,5.91538,4.04934,0.94613,3.09120,0
2.37812,5.93483,4.05355,1.00352,3.08194,0
2.39383,5.95406,4.05827,1.05780,3.07250,0
2.40874,5.97305,4.06348,1.10943,3.06291,0
2.42296,5.99180,4.06916,1.15876,3.05318,0
2.43657,6.01033,4.07530,1.20608,3.04333,0
2.44964,6.02862,4.08189,1.24248,3.03338,0
2.46233,6.04668,4.08892,1.25268,3.02326,0
2.47492,6.06451,4.09637,1.26474,3.01278,0
2.48739,6.08211,4.10423,1.27697,3.00196,0
2.49974,6.09948,4.11247,1.29029,2.99081,0
2.51196,6.11661,4.12110,1.30486,2.97936,0
2.52405,6.13352,4.13010,1.32056,2.96762,0
2.53599,6.15019,4.13944,1.33530,2.95562,0
2.54780,6.16663,4.14913,1.35128,2.94336,0
2.55947,6.18283,4.15914,1.37106,2.93086,0
2.57097,6.19881,4.16946,1.38565,2.91817,0
2.58235,6.21456,4.18008,1.40862,2.90524,0
2.59354,6.23007,4.19098,1.42243,2.89217,0
2.60463,6.24536,4.20215,1.44392,2.87888,0
2.61555,6.26041,4.21358,1.46528,2.86545,0
2.62631,6.27523,4.22525,1.48447,2.85189,0
2.63694,6.28982,4.23715,1.50295,2.83818,0
2.64743,6.30418,4.24926,1.52260,2.82434,0
2.65779,6.31831,4.26158,1.55132,2.81037,0
2.66795,6.33221,4.27408,1.56113,2.79636,0
2.67805,6.34588,4.28676,1.59114,2.78216,0
2.68796,6.35932,4.29959,1.61167,2.76803,0
2.69775,6.37252,4.31257,1.63363,2.75432,0
2.70740,6.38550,4.32569,1.65745,2.74104,0
2.71692,6.39824,4.33892,1.67517,2.72822,0
2.72633,6.41076,4.35226,1.69825,2.71578,0
2.73562,6.42304,4.36569,1.71873,2.70375,0
2.74479,6.43510,4.37920,1.74062,2.69211,0
2.75385,6.44692,4.39277,1.76439,2.68084,0
2.76279,6.45852,4.40639,1.77851,2.66995,0
2.77165,6.46988,4.42004,1.80591,2.65937,0
2.78039,6.48101,4.43372,1.82230,2.64917,0
2.78904,6.49192,4.44741,1.84729,2.63926,0
2.79758,6.50259,4.46109,1.87494,2.62970,0
2.80599,6.51304,4.47476,1.88769,2.62048,0
2.81434,6.52325,4.48839,1.91710,2.61152,0
2.82257,6.53324,4.50197,1.92587,2.60288,0
2.83076,6.54299,4.51550,1.95353,2.59448,0
2.83883,6.55252,4.52895,1.97215,2.58637,0
2.84682,6.56181,4.54232,1.99275,2.57853,0
2.85474,6.57088,4.55558,2.01589,2.57094,0
2.86256,6.57972,4.56873,2.02557,2.56361,0
2.87035,6.58832,4.58175,2.05300,2.55649,0
2.87803,6.59670,4.59462,2.07705,2.54963,0
2.88562,6.60485,4.60735,2.09261,2.54301,0
2.89315,6.61277,4.61990,2.11047,2.53660,0
2.90063,6.62046,4.63226,2.09678,2.53040,0
2.90815,6.62792,4.64443,2.06992,2.52432,0
2.91577,6.63515,4.65639,2.04271,2.51832,0
2.92349,6.64216,4.66813,2.01514,2.51241,0
2.93131,6.64893,4.67962,1.98718,2.50659,0
2.93925,6.65548,4.69087,1.95882,2.50086,0
2.94730,6.66180,4.70184,1.93005,2.49523,0
2.95547,6.66788,4.71254,1.90084,2.48970,0
2.96376,6.67374,4.72295,1.87118,2.48428,0
2.97219,6.67938,4.73304,1.84104,2.47897,0
2.98076,6.68478,4.74282,1.81039,2.47378,0
2.98947,6.68995,4.75226,1.77922,2.46871,0
2.99833,6.69490,4.76135,1.74749,2.46377,0
3.00736,6.69962,4.77008,1.71518,2.45897,0
3.01655,6.70411,4.77844,1.68225,2.45431,0
3.02592,6.70837,4.78640,1.64865,2.44981,0
3.03549,6.71240,4.79396,1.61436,2.44547,0
3.04526,6.71620,4.80111,1.57932,2.44130,0
3.05524,6.71978,4.80782,1.54349,2.43731,0
3.06546,6.72313,4.81409,1.50681,2.43352,0
