time,x_pos,y_pos,velocity,rotation,action
0.00010,7.57500,4.02500,0.00000,-3.14159,0
0.00020,7.57500,4.02500,0.33484,-3.14159,0
0.04688,7.55791,4.02495,0.47353,-3.14159,0
0.07988,7.54091,4.02481,0.57996,-3.14159,0
0.10683,7.52400,4.02458,0.66968,-3.14159,0
0.13017,7.50718,4.02426,0.74872,-3.14159,0
0.15104,7.49046,4.02385,0.82019,-3.14159,0
0.17010,7.47382,4.02336,0.88590,-3.14159,0
0.18774,7.45727,4.02278,0.94707,-3.14159,0
0.20424,7.44080,4.02212,1.00452,-3.14159,0
0.21980,7.42441,4.02138,1.05886,-3.14159,0
0.23456,7.40810,4.02057,1.11054,-3.14159,0
0.24863,7.39187,4.01967,1.15992,-3.14159,0
0.26211,7.37572,4.01870,1.20728,-3.14159,0
0.27505,7.35964,4.01766,1.25286,-3.14159,0
0.28753,7.34363,4.01654,1.29683,-3.14159,0
0.29958,7.32770,4.01536,1.33936,-3.14159,0
0.31125,7.31183,4.01410,1.38058,-3.14159,0
0.32257,7.29603,4.01278,1.42060,-3.14159,0
0.33357,7.28029,4.01140,1.45953,-3.14159,0
0.34428,7.26462,4.00995,1.49745,-3.14159,0
0.35471,7.24901,4.00845,1.53443,-3.14159,0
0.36490,7.23346,4.00688,1.57054,-3.14159,0
0.37485,7.21796,4.00526,1.60584,-3.14159,0
0.38458,7.20252,4.00358,1.64037,-3.14159,0
0.39411,7.18713,4.00185,1.67420,-3.14159,0
0.40344,7.17180,4.00006,1.70735,-3.14159,0
0.41260,7.15652,3.99823,1.73988,-3.14159,0
0.42158,7.14128,3.99634,1.77181,-3.14159,0
0.43040,7.12609,3.99441,1.80317,-3.14159,0
0.43907,7.11094,3.99244,1.83399,-3.14159,0
0.44759,7.09584,3.99042,1.86431,-3.14159,0
0.45597,7.08077,3.98836,1.89414,-3.14159,0
0.46423,7.06575,3.98627,1.92351,-3.14159,0
0.47235,7.05076,3.98413,1.95243,-3.14159,0
0.48036,7.03581,3.98196,1.98094,-3.14159,0
0.48825,7.02088,3.97975,2.00904,-3.14159,0
0.49602,7.00600,3.97751,2.03675,-3.14159,0
0.50370,6.99113,3.97524,2.06409,-3.14159,0
0.51127,6.97630,3.97295,2.09107,-3.14159,0
0.51874,6.96149,3.97062,2.11771,-3.14159,0
0.52612,6.94671,3.96827,2.14402,-3.14159,0
0.53341,6.93194,3.96590,2.17001,-3.14159,0
0.54062,6.91720,3.96350,2.19569,-3.14159,0
0.54773,6.90247,3.96109,2.22108,-3.14159,0
0.55477,6.88777,3.95865,2.24617,-3.14159,0
0.56173,6.87307,3.95620,2.27099,-3.14159,0
0.56861,6.85839,3.95374,2.29555,-3.14159,0
0.57542,6.84371,3.95126,2.31984,-3.14159,0
0.58216,6.82905,3.94877,2.34388,-3.14159,0
0.58882,6.81439,3.94628,2.36767,-3.14159,0
0.59542,6.79974,3.94377,2.39123,-3.14159,0
0.60196,6.78509,3.94126,2.41456,-3.14159,0
0.60843,6.77044,3.93875,2.39123,-3.14159,0
0.61497,6.75578,3.93623,2.36767,-3.14159,0
0.62157,6.74113,3.93371,2.34388,-3.14159,0
0.62824,6.72647,3.93120,2.31984,-3.14159,0
0.63497,6.71181,3.92869,2.29555,-3.14159,0
0.64178,6.69713,3.92618,2.27099,-3.14159,0
0.64866,6.68245,3.92368,2.24617,-3.14159,0
0.65562,6.66775,3.92119,2.22108,-3.14159,0
0.66266,6.65304,3.91870,2.19569,-3.14159,0
0.66978,6.63832,3.91624,2.17001,-3.14159,0
0.67698,6.62357,3.91378,2.14402,-3.14159,0
0.68427,6.60881,3.91134,2.11771,-3.14159,0
0.69165,6.59402,3.90892,2.09107,-3.14159,0
0.69912,6.57921,3.90651,2.06409,-3.14159,0
0.70669,6.56437,3.90413,2.03675,-3.14159,0
0.71437,6.54951,3.90177,2.00904,-3.14159,0
0.72215,6.53462,3.89944,1.98094,-3.14159,0
0.73004,6.51970,3.89713,1.95243,-3.14159,0
0.73804,6.50474,3.89485,1.92351,-3.14159,0
0.74617,6.48975,3.89260,1.89414,-3.14159,0
0.75442,6.47472,3.89038,1.86431,-3.14159,0
0.76280,6.45966,3.88819,1.83399,-3.14159,0
0.77132,6.44455,3.88604,1.80317,-3.14159,0
0.77999,6.42940,3.88393,1.77181,-3.14159,0
0.78881,6.41421,3.88185,1.73988,-3.14159,0
0.79779,6.39897,3.87982,1.70735,-3.14159,0
0.80695,6.38368,3.87783,1.67420,-3.14159,0
0.81628,6.36834,3.87588,1.64037,-3.14159,0
0.82581,6.35295,3.87398,1.60584,-3.14159,0
0.83554,6.33751,3.87212,1.57054,-3.14159,0
0.84549,6.32201,3.87032,1.53443,-3.14159,0
0.85568,6.30646,3.86856,1.49745,-3.14159,0
0.86612,6.29084,3.86686,1.45953,-3.14159,0
0.87683,6.27516,3.86522,1.42060,-3.14159,0
0.88783,6.25942,3.86363,1.38058,-3.14159,0
0.89915,6.24362,3.86210,1.33936,-3.14159,0
0.91082,6.22775,3.86063,1.29683,-3.14159,0
0.92287,6.21181,3.85922,1.25286,-3.14159,0
0.93534,6.19580,3.85787,1.20728,-3.14159,0
0.94829,6.17971,3.85659,1.15992,-3.14159,0
0.96176,6.16356,3.85538,1.11054,-3.14159,0
0.97583,6.14732,3.85424,1.05886,-3.14159,0
0.99059,6.13101,3.85316,1.00452,-3.14159,0
1.00615,6.11462,3.85216,0.94707,-3.14159,0
1.02266,6.09814,3.85124,0.88590,-3.14159,0
1.04030,6.08158,3.85039,0.82019,-3.14159,0
1.05935,6.06494,3.84962,0.74872,-3.14159,0
1.08023,6.04821,3.84893,0.66968,-3.14159,0
1.10356,6.03139,3.84832,0.57996,-3.14159,0
1.13051,6.01448,3.84779,0.47353,-3.14159,0
1.16352,5.99747,3.84735,0.33484,-3.14159,0
1.25687,5.94588,3.84655,0.00000,-3.14159,528516
1.25697,5.94588,3.84655,0.33484,-3.14159,0
1.30438,5.93837,3.86722,0.47353,-3.14159,0
1.33790,5.93066,3.88567,0.57996,-3.14159,0
1.36527,5.92313,3.90218,0.66968,-3.14159,0
1.38897,5.91617,3.91710,0.67644,-3.14159,0
1.41244,5.91015,3.93071,0.58775,-3.14159,0
1.43945,5.90545,3.94334,0.48305,-3.14159,0
1.47231,5.90245,3.95531,0.37889,-3.14159,0
1.51420,5.90155,3.96691,0.33187,-3.14159,0
1.56203,5.90310,3.97847,0.33071,-3.14159,0
1.61003,5.90751,3.99030,0.33484,-3.14159,0
1.70485,5.94160,4.03052,0.00000,-3.14159,132096
1.70495,5.94160,4.03052,0.33484,-3.14159,0
1.75229,5.91858,4.02991,0.47353,-3.14159,0
1.78577,5.89929,4.02641,0.50058,-3.14159,0
1.81744,5.88312,4.02094,0.52304,-3.14159,0
1.84775,5.86941,4.01442,0.62104,-3.14159,0
1.87328,5.85754,4.00777,0.55833,-3.14159,0
1.90167,5.84688,4.00192,0.44678,-3.14159,0
1.93715,5.83679,3.99778,0.29580,-3.14159,0
1.99074,5.82664,3.99629,0.25314,-3.14159,0
2.05337,5.81578,3.99835,0.33484,-3.14159,0
2.14806,5.77270,4.03510,0.00000,-3.14159,533504
2.14816,5.77270,4.03510,0.33484,-3.14159,0
2.19516,5.79551,4.03524,0.47353,-3.13184,0
2.22839,5.81771,4.03566,0.57996,-3.11322,0
2.25552,5.83931,4.03636,0.66968,-3.09081,0
2.27902,5.86033,4.03733,0.74872,-3.06617,0
2.30004,5.88077,4.03857,0.82019,-3.04002,0
2.31922,5.90065,4.04008,0.88590,-3.01275,0
2.33699,5.91998,4.04186,0.94707,-2.98462,0
2.35360,5.93879,4.04390,1.00452,-2.95580,0
2.36927,5.95708,4.04620,1.05886,-2.92640,0
2.38413,5.97486,4.04876,1.11054,-2.89651,0
2.39830,5.99215,4.05158,1.15992,-2.86620,0
2.41187,6.00897,4.05465,1.20728,-2.83554,0
2.42490,6.02532,4.05797,1.25286,-2.80454,0
2.43746,6.04123,4.06154,1.23945,-2.77327,0
2.45016,6.05670,4.06535,1.20503,-2.74024,0
2.46322,6.07174,4.06941,1.18029,-2.70479,0
2.47655,6.08638,4.07371,1.15250,-2.66705,0
2.49021,6.10062,4.07824,1.12952,-2.62678,0
2.50414,6.11448,4.08301,1.11100,-2.58400,0
2.51830,6.12798,4.08802,1.09215,-2.53876,0
2.53271,6.14112,4.09325,1.07599,-2.49093,0
2.54734,6.15392,4.09871,1.06296,-2.44051,0
2.56214,6.16639,4.10439,1.05389,-2.38755,0
2.57707,6.17855,4.11030,1.04542,-2.33219,0
2.59213,6.19041,4.11643,1.03994,-2.27439,0
2.60726,6.20199,4.12277,1.03848,-2.21429,0
2.62241,6.21330,4.12933,1.03773,-2.15207,0
2.63758,6.22434,4.13610,1.04183,-2.08780,0
2.65268,6.23514,4.14307,1.04688,-2.02176,0
2.66771,6.24572,4.15026,1.05632,-1.95405,0
2.68261,6.25607,4.15765,1.06697,-1.88584,0
2.69736,6.26622,4.16524,1.08363,-1.82000,0
2.71188,6.27618,4.17303,1.10301,-1.75705,0
2.72615,6.28597,4.18101,1.12380,-1.69702,0
2.74015,6.29559,4.18919,1.14869,-1.63983,0
2.75385,6.30506,4.19756,1.17953,-1.58555,0
2.76719,6.31440,4.20612,1.21434,-1.53428,0
2.78015,6.32362,4.21486,1.25247,-1.48597,0
2.79272,6.33273,4.22379,1.29568,-1.44055,0
2.80486,6.34174,4.23289,1.33825,-1.39796,0
2.81662,6.35068,4.24218,1.37950,-1.35796,0
2.82803,6.35954,4.25164,1.41956,-1.32032,0
2.83911,6.36836,4.26127,1.45852,-1.28484,0
2.84990,6.37713,4.27108,1.49646,-1.25135,0
2.86042,6.38588,4.28105,1.53346,-1.21969,0
2.87068,6.39462,4.29118,1.56959,-1.18973,0
2.88071,6.40336,4.30148,1.60491,-1.16135,0
2.89051,6.41211,4.31194,1.63947,-1.13446,0
2.90011,6.42090,4.32255,1.67331,-1.10895,0
2.90951,6.42972,4.33332,1.70649,-1.08474,0
2.91874,6.43860,4.34424,1.73903,-1.06176,0
2.92779,6.44756,4.35531,1.77097,-1.03993,0
2.93667,6.45659,4.36653,1.80234,-1.01920,0
2.94540,6.46572,4.37789,1.83318,-0.99951,0
2.95399,6.47497,4.38939,1.86351,-0.98080,0
2.96243,6.48433,4.40103,1.89336,-0.96303,0
2.97074,6.49384,4.41281,1.92274,-0.94615,0
2.97893,6.50350,4.42472,1.95167,-0.93013,0
2.98699,6.51332,4.43677,1.98019,-0.91491,0
2.99494,6.52332,4.44894,2.00830,-0.90048,0
3.00277,6.53352,4.46124,2.03602,-0.88679,0
3.01050,6.54392,4.47366,2.06337,-0.87382,0
3.01813,6.55454,4.48620,2.09036,-0.86153,0
3.02566,6.56539,4.49886,2.11701,-0.84990,0
3.03309,6.57650,4.51163,2.13216,-0.83891,0
3.04047,6.58786,4.52452,2.10570,-0.82848,0
3.04794,6.59950,4.53752,2.07891,-0.81841,0
3.05551,6.61143,4.55062,2.05177,-0.80870,0
3.06318,6.62366,4.56383,2.02426,-0.79939,0
3.07096,6.63620,4.57715,1.99638,-0.79047,0
3.07884,6.64908,4.59056,1.98461,-0.78197,0
3.08677,6.66230,4.60407,1.96764,-0.77397,0
3.09477,6.67587,4.61768,1.96170,-0.76647,0
3.10279,6.68982,4.63137,1.99007,-0.75950,0
3.11860,6.73401,4.67299,2.01804,-0.72007,0
3.12640,6.73401,4.67299,2.04563,-0.71978,0
3.13410,6.74944,4.68711,2.07285,-0.71890,0
3.14169,6.76468,4.70116,2.09972,-0.71747,0
3.14919,6.77976,4.71515,2.12625,-0.71551,0
3.15659,6.79467,4.72907,2.15246,-0.71303,0
3.16391,6.80941,4.74291,2.17835,-0.71006,0
3.17113,6.82400,4.75667,2.20393,-0.70661,0
3.17828,6.83844,4.77035,2.22922,-0.70270,0
3.18534,6.85273,4.78394,2.25423,-0.69835,0
3.19232,6.86687,4.79743,2.27896,-0.69356,0
3.19923,6.88087,4.81082,2.30343,-0.68836,0
3.20606,6.89473,4.82410,2.29813,-0.68276,0
3.21291,6.90845,4.83728,2.27360,-0.67669,0
3.21984,6.92205,4.85035,2.24881,-0.67008,0
3.22684,6.93553,4.86329,2.22375,-0.66293,0
3.23391,6.94888,4.87611,2.19839,-0.65521,0
3.24107,6.96212,4.88880,2.17274,-0.64690,0
3.24832,6.97525,4.90136,2.14679,-0.63799,0
