time,x_pos,y_pos,velocity,rotation,action
0.00010,7.57500,4.02500,0.00000,-3.14159,0
0.00020,7.57500,4.02500,0.33469,-3.14159,0
0.04690,7.55791,4.02495,0.47333,-3.14159,0
0.07992,7.54091,4.02481,0.57970,-3.14159,0
0.10688,7.52400,4.02458,0.66938,-3.14159,0
0.13022,7.50718,4.02426,0.74839,-3.14159,0
0.15111,7.49046,4.02385,0.81982,-3.14159,0
0.17017,7.47382,4.02336,0.88551,-3.14159,0
0.18782,7.45727,4.02278,0.94665,-3.14159,0
0.20433,7.44080,4.02212,1.00408,-3.14159,0
0.21989,7.42441,4.02138,1.05839,-3.14159,0
0.23466,7.40810,4.02057,1.11005,-3.14159,0
0.24874,7.39187,4.01967,1.15941,-3.14159,0
0.26222,7.37572,4.01870,1.20675,-3.14159,0
0.27517,7.35964,4.01766,1.25230,-3.14159,0
0.28765,7.34363,4.01654,1.29626,-3.14159,0
0.29971,7.32770,4.01536,1.33877,-3.14159,0
0.31138,7.31183,4.01410,1.37997,-3.14159,0
0.32271,7.29603,4.01278,1.41998,-3.14159,0
0.33371,7.28029,4.01140,1.45889,-3.14159,0
0.34443,7.26462,4.00995,1.49679,-3.14159,0
0.35487,7.24901,4.00845,1.53375,-3.14159,0
0.36506,7.23346,4.00688,1.56984,-3.14159,0
0.37501,7.21796,4.00526,1.60513,-3.14159,0
0.38475,7.20252,4.00358,1.63965,-3.14159,0
0.39428,7.18713,4.00185,1.67346,-3.14159,0
0.40362,7.17180,4.00006,1.70660,-3.14159,0
0.41278,7.15652,3.99823,1.73911,-3.14159,0
0.42177,7.14128,3.99634,1.77102,-3.14159,0
0.43059,7.12609,3.99441,1.80237,-3.14159,0
0.43926,7.11094,3.99244,1.83318,-3.14159,0
0.44779,7.09584,3.99042,1.86349,-3.14159,0
0.45618,7.08077,3.98836,1.89330,-3.14159,0
0.46443,7.06575,3.98627,1.92266,-3.14159,0
0.47256,7.05076,3.98413,1.95157,-3.14159,0
0.48057,7.03581,3.98196,1.98006,-3.14159,0
0.48846,7.02088,3.97975,2.00815,-3.14159,0
0.49624,7.00600,3.97751,2.03585,-3.14159,0
0.50392,6.99113,3.97524,2.06318,-3.14159,0
0.51150,6.97630,3.97295,2.09015,-3.14159,0
0.51897,6.96149,3.97062,2.11678,-3.14159,0
0.52636,6.94671,3.96827,2.14307,-3.14159,0
0.53365,6.93194,3.96590,2.16905,-3.14159,0
0.54085,6.91720,3.96350,2.19472,-3.14159,0
0.54798,6.90247,3.96109,2.22010,-3.14159,0
0.55501,6.88777,3.95865,2.24518,-3.14159,0
0.56198,6.87307,3.95620,2.26999,-3.14159,0
0.56886,6.85839,3.95374,2.29453,-3.14159,0
0.57567,6.84371,3.95126,2.31881,-3.14159,0
0.58241,6.82905,3.94877,2.34284,-3.14159,0
0.58908,6.81439,3.94628,2.36663,-3.14159,0
0.59569,6.79974,3.94377,2.39018,-3.14159,0
0.60223,6.78509,3.94126,2.41350,-3.14159,0
0.60870,6.77044,3.93875,2.39018,-3.14159,0
0.61524,6.75578,3.93623,2.36663,-3.14159,0
0.62184,6.74113,3.93371,2.34284,-3.14159,0
0.62852,6.72647,3.93120,2.31881,-3.14159,0
