time,x_pos,y_pos,velocity,rotation,action
0.00010,7.57149,0.35798,0.00000,-3.14159,0
0.00020,7.57149,0.35798,0.21741,-3.14159,0
0.07235,7.55829,0.35807,0.30747,3.14028,0
0.12337,7.54511,0.35831,0.37657,3.13776,0
0.16503,7.53197,0.35873,0.43483,3.13473,0
0.20110,7.51885,0.35930,0.48615,3.13140,0
0.23337,7.50577,0.36004,0.53255,3.12787,0
0.26283,7.49271,0.36094,0.57522,3.12418,0
0.29010,7.47968,0.36201,0.61494,3.12038,0
0.31561,7.46668,0.36323,0.65224,3.11649,0
0.33966,7.45370,0.36461,0.68752,3.11251,0
0.36247,7.44076,0.36615,0.72108,3.10847,0
0.38423,7.42784,0.36784,0.75314,3.10438,0
0.40506,7.41495,0.36969,0.78390,3.10023,0
0.42507,7.40209,0.37170,0.81349,3.09604,0
0.44435,7.38926,0.37386,0.84204,3.09182,0
0.46298,7.37646,0.37618,0.86965,3.08755,0
0.48102,7.36368,0.37864,0.89642,3.08326,0
0.49852,7.35093,0.38126,0.92241,3.07894,0
0.51553,7.33821,0.38403,0.94768,3.07459,0
0.53208,7.32552,0.38695,0.97230,3.07022,0
0.54821,7.31285,0.39002,0.99631,3.06582,0
0.56396,7.30022,0.39323,1.01976,3.06141,0
0.57934,7.28760,0.39659,1.04268,3.05697,0
0.59438,7.27502,0.40010,1.06510,3.05252,0
0.60911,7.26247,0.40376,1.08707,3.04805,0
0.62354,7.24994,0.40755,1.10860,3.04356,0
0.63769,7.23744,0.41149,1.12971,3.03906,0
0.65158,7.22497,0.41558,1.15044,3.03455,0
0.66521,7.21253,0.41980,1.17081,3.03002,0
0.67861,7.20011,0.42416,1.19082,3.02548,0
0.69179,7.18772,0.42867,1.21051,3.02093,0
0.70474,7.17536,0.43331,1.22988,3.01636,0
0.71750,7.16302,0.43809,1.24895,3.01179,0
0.73006,7.15071,0.44301,1.26773,3.00720,0
0.74243,7.13843,0.44806,1.28624,3.00261,0
0.75463,7.12618,0.45325,1.30448,2.99801,0
0.76665,7.11395,0.45857,1.32247,2.99339,0
0.77852,7.10175,0.46402,1.34023,2.98877,0
0.79022,7.08958,0.46961,1.35775,2.98414,0
0.80177,7.07743,0.47533,1.37504,2.97950,0
0.81318,7.06531,0.48118,1.39213,2.97486,0
0.82445,7.05322,0.48715,1.40900,2.97020,0
0.83558,7.04115,0.49326,1.42568,2.96554,0
0.84659,7.02911,0.49949,1.44216,2.96087,0
0.85746,7.01710,0.50585,1.45845,2.95620,0
0.86822,7.00511,0.51233,1.47457,2.95152,0
0.87886,6.99315,0.51894,1.49051,2.94683,0
0.88938,6.98122,0.52568,1.50629,2.94214,0
0.89980,6.96931,0.53253,1.52189,2.93744,0
0.91010,6.95743,0.53951,1.53735,2.93273,0
0.92031,6.94558,0.54661,1.55264,2.92803,0
0.93041,6.93375,0.55383,1.56779,2.92331,0
0.94042,6.92195,0.56117,1.58279,2.91859,0
0.95033,6.91017,0.56862,1.59766,2.91386,0
0.96015,6.89842,0.57620,1.61238,2.90913,0
0.96988,6.88670,0.58388,1.62697,2.90440,0
0.97952,6.87500,0.59169,1.64144,2.89966,0
0.98907,6.86333,0.59961,1.65577,2.89491,0
0.99855,6.85168,0.60764,1.66999,2.89016,0
1.00794,6.84006,0.61579,1.68408,2.88541,0
1.01726,6.82847,0.62404,1.69805,2.88065,0
1.02649,6.81690,0.63241,1.71192,2.87589,0
1.03566,6.80535,0.64089,1.72567,2.87113,0
1.04475,6.79384,0.64948,1.73931,2.86636,0
1.05377,6.78234,0.65817,1.75284,2.86158,0
1.06272,6.77088,0.66697,1.76628,2.85681,0
1.07160,6.75944,0.67588,1.77961,2.85203,0
1.08041,6.74802,0.68489,1.79284,2.84724,0
1.08916,6.73663,0.69401,1.80597,2.84246,0
1.09785,6.72527,0.70323,1.81901,2.83767,0
1.10647,6.71393,0.71255,1.83196,2.83287,0
1.11503,6.70261,0.72198,1.84482,2.82807,0
1.12354,6.69132,0.73150,1.85758,2.82327,0
1.13198,6.68006,0.74113,1.87026,2.81847,0
1.14037,6.66882,0.75085,1.88286,2.81366,0
1.14870,6.65761,0.76067,1.89537,2.80886,0
1.15698,6.64642,0.77059,1.90780,2.80404,0
1.16520,6.63525,0.78060,1.92014,2.79923,0
1.17337,6.62411,0.79071,1.93241,2.79441,0
1.18149,6.61300,0.80091,1.94461,2.78959,0
1.18955,6.60191,0.81121,1.95672,2.78476,0
1.19757,6.59085,0.82160,1.96876,2.77994,0
1.20554,6.57981,0.83208,1.98073,2.77511,0
1.21346,6.56879,0.84265,1.99263,2.77028,0
