time,x_pos,y_pos,velocity,rotation,action
0.00010,7.55513,3.66583,0.00000,-3.14159,0
0.00020,7.55513,3.66583,0.21692,-3.14159,0
0.07237,7.55646,3.64102,0.30677,-3.14124,0
0.12340,7.55767,3.61634,0.37571,-3.14057,0
0.16507,7.55877,3.59178,0.43383,-3.13976,0
0.20115,7.55974,3.56735,0.48504,-3.13887,0
0.23343,7.56059,3.54304,0.53133,-3.13793,0
0.26289,7.56133,3.51885,0.57391,-3.13695,0
0.29017,7.56195,3.49480,0.61353,-3.13593,0
0.31568,7.56245,3.47086,0.65075,-3.13490,0
0.33974,7.56283,3.44705,0.68595,-3.13384,0
0.36256,7.56310,3.42336,0.71943,-3.13276,0
0.38432,7.56325,3.39980,0.75142,-3.13167,0
0.40515,7.56328,3.37636,0.78210,-3.13056,0
0.42517,7.56320,3.35304,0.81162,-3.12944,0
0.44446,7.56301,3.32984,0.84011,-3.12831,0
0.46309,7.56270,3.30677,0.86766,-3.12718,0
0.48113,7.56227,3.28381,0.89437,-3.12603,0
0.49863,7.56173,3.26098,0.92030,-3.12488,0
0.51564,7.56108,3.23827,0.94551,-3.12372,0
0.53220,7.56031,3.21568,0.97008,-3.12255,0
0.54834,7.55943,3.19321,0.99403,-3.12138,0
0.56409,7.55844,3.17087,1.01743,-3.12020,0
0.57947,7.55733,3.14864,1.04029,-3.11902,0
0.59452,7.55612,3.12653,1.06267,-3.11783,0
0.60925,7.55479,3.10454,1.08458,-3.11664,0
0.62369,7.55336,3.08267,1.10606,-3.11544,0
0.63784,7.55181,3.06092,1.12713,-3.11424,0
0.65173,7.55015,3.03929,1.14781,-3.11304,0
0.66537,7.54838,3.01778,1.16813,-3.11183,0
0.67877,7.54650,2.99638,1.18810,-3.11062,0
0.69195,7.54452,2.97510,1.20774,-3.10941,0
0.70491,7.54243,2.95394,1.22706,-3.10819,0
0.71766,7.54022,2.93290,1.24609,-3.10697,0
0.73023,7.53791,2.91197,1.26483,-3.10575,0
0.74260,7.53550,2.89116,1.28329,-3.10452,0
0.75480,7.53297,2.87047,1.30149,-3.10329,0
0.76683,7.53034,2.84989,1.31945,-3.10206,0
0.77870,7.52761,2.82943,1.33716,-3.10083,0
0.79040,7.52476,2.80908,1.35464,-3.09959,0
0.80196,7.52182,2.78885,1.37190,-3.09836,0
0.81337,7.51877,2.76873,1.38894,-3.09712,0
0.82464,7.51561,2.74873,1.40578,-3.09587,0
0.83578,7.51235,2.72885,1.42241,-3.09463,0
0.84678,7.50898,2.70907,1.43886,-3.09339,0
0.85766,7.50552,2.68941,1.45512,-3.09214,0
0.86842,7.50195,2.66986,1.47119,-3.09089,0
0.87906,7.49828,2.65043,1.48710,-3.08964,0
0.88959,7.49450,2.63111,1.50284,-3.08839,0
0.90000,7.49062,2.61190,1.51841,-3.08714,0
0.91031,7.48665,2.59281,1.53383,-3.08588,0
0.92052,7.48257,2.57382,1.54909,-3.08462,0
0.93063,7.47839,2.55495,1.56420,-3.08337,0
0.94063,7.47411,2.53619,1.57917,-3.08211,0
0.95055,7.46973,2.51754,1.59400,-3.08085,0
0.96037,7.46525,2.49900,1.60869,-3.07958,0
0.97010,7.46068,2.48057,1.62325,-3.07832,0
0.97974,7.45600,2.46225,1.63768,-3.07706,0
0.98930,7.45123,2.44404,1.65198,-3.07579,0
0.99878,7.44636,2.42594,1.66616,-3.07453,0
1.00817,7.44139,2.40795,1.68022,-3.07326,0
1.01749,7.43632,2.39007,1.69417,-3.07199,0
1.02673,7.43116,2.37230,1.70800,-3.07072,0
1.03590,7.42590,2.35464,1.72172,-3.06945,0
1.04499,7.42055,2.33708,1.73533,-3.06817,0
1.05401,7.41510,2.31963,1.74883,-3.06690,0
1.06296,7.40956,2.30229,1.76223,-3.06563,0
1.07185,7.40392,2.28506,1.77553,-3.06435,0
1.08066,7.39819,2.26793,1.78873,-3.06308,0
1.08941,7.39236,2.25092,1.80184,-3.06180,0
1.09810,7.38644,2.23400,1.81485,-3.06052,0
1.10673,7.38043,2.21720,1.82777,-3.05924,0
1.11529,7.37432,2.20050,1.84059,-3.05796,0
1.12380,7.36813,2.18390,1.85333,-3.05668,0
1.13224,7.36184,2.16741,1.86598,-3.05540,0
1.14063,7.35546,2.15103,1.87855,-3.05412,0
1.14897,7.34899,2.13475,1.89103,-3.05284,0
1.15725,7.34243,2.11857,1.90343,-3.05155,0
1.16547,7.33578,2.10250,1.91575,-3.05027,0
1.17364,7.32903,2.08653,1.92799,-3.04898,0
1.18176,7.32220,2.07067,1.94015,-3.04770,0
1.18983,7.31528,2.05491,1.95224,-3.04641,0
1.19785,7.30828,2.03925,1.96426,-3.04512,0
1.20582,7.30118,2.02369,1.97620,-3.04383,0
1.21374,7.29400,2.00824,1.98807,-3.04255,0
1.22161,7.28672,1.99289,1.99987,-3.04126,0
1.22944,7.27937,1.97764,2.00000,-3.03997,0
1.23727,7.27192,1.96249,2.00000,-3.03867,0
1.24510,7.26439,1.94744,2.00000,-3.03736,0
1.25292,7.25677,1.93250,2.00000,-3.03605,0
1.26075,7.24907,1.91765,2.00000,-3.03472,0
1.26858,7.24129,1.90291,2.00000,-3.03339,0
1.27641,7.23341,1.88826,2.00000,-3.03205,0
1.28423,7.22546,1.87372,2.00000,-3.03071,0
1.29206,7.21742,1.85927,2.00000,-3.02935,0
1.29989,7.20930,1.84493,2.00000,-3.02799,0
1.30771,7.20109,1.83068,2.00000,-3.02661,0
1.31554,7.19280,1.81653,2.00000,-3.02523,0
1.32337,7.18443,1.80248,2.00000,-3.02384,0
1.33120,7.17598,1.78853,2.00000,-3.02245,0
1.33902,7.16745,1.77467,2.00000,-3.02104,0
1.34685,7.15883,1.76092,2.00000,-3.01963,0
1.35468,7.15014,1.74726,2.00000,-3.01821,0
1.36251,7.14136,1.73369,2.00000,-3.01678,0
1.37033,7.13251,1.72023,2.00000,-3.01534,0
1.37816,7.12357,1.70686,2.00000,-3.01389,0
1.38599,7.11456,1.69358,2.00000,-3.01244,0
1.39381,7.10547,1.68040,2.00000,-3.01097,0
1.40164,7.09630,1.66732,2.00000,-3.00950,0
1.40947,7.08705,1.65433,2.00000,-3.00802,0
1.41730,7.07772,1.64144,2.00000,-3.00653,0
1.42512,7.06832,1.62864,2.00000,-3.00504,0
1.43295,7.05884,1.61593,2.00000,-3.00353,0
