time,x_pos,y_pos,velocity,rotation,action
0.00010,7.55513,3.66583,0.00000,-3.14159,0
0.00020,7.55513,3.66583,0.21676,-3.14159,0
0.07231,7.55507,3.64384,0.30655,-3.14121,0
0.12330,7.55487,3.62196,0.37544,-3.14047,0
0.16493,7.55453,3.60019,0.43352,-3.13959,0
0.20098,7.55404,3.57853,0.48469,-3.13861,0
0.23323,7.55343,3.55698,0.53096,-3.13758,0
0.26267,7.55267,3.53554,0.57350,-3.13650,0
0.28993,7.55177,3.51420,0.61310,-3.13539,0
0.31542,7.55074,3.49298,0.65029,-3.13425,0
0.33946,7.54957,3.47187,0.68546,-3.13309,0
0.36226,7.54827,3.45086,0.71892,-3.13190,0
0.38400,7.54683,3.42997,0.75089,-3.13071,0
0.40482,7.54525,3.40918,0.78155,-3.12949,0
0.42482,7.54354,3.38850,0.81105,-3.12827,0
0.44409,7.54170,3.36793,0.83952,-3.12703,0
0.46271,7.53973,3.34746,0.86705,-3.12578,0
0.48074,7.53762,3.32711,0.89373,-3.12453,0
0.49822,7.53538,3.30686,0.91964,-3.12326,0
0.51522,7.53300,3.28671,0.94484,-3.12199,0
0.53176,7.53050,3.26667,0.96939,-3.12071,0
0.54789,7.52787,3.24674,0.99333,-3.11943,0
0.56362,7.52510,3.22692,1.01670,-3.11813,0
0.57900,7.52221,3.20720,1.03955,-3.11684,0
0.59403,7.51919,3.18758,1.06191,-3.11553,0
0.60875,7.51604,3.16807,1.08381,-3.11423,0
0.62317,7.51276,3.14866,1.10527,-3.11291,0
0.63732,7.50936,3.12936,1.12633,-3.11160,0
0.65119,7.50582,3.11017,1.14700,-3.11028,0
0.66482,7.50217,3.09107,1.16730,-3.10895,0
0.67821,7.49838,3.07208,1.18725,-3.10762,0
0.69138,7.49447,3.05320,1.20688,-3.10629,0
0.70433,7.49044,3.03442,1.22619,-3.10496,0
0.71707,7.48628,3.01574,1.24520,-3.10362,0
0.72963,7.48200,2.99716,1.26393,-3.10228,0
0.74199,7.47760,2.97868,1.28238,-3.10093,0
0.75418,7.47307,2.96031,1.30057,-3.09959,0
0.76620,7.46843,2.94204,1.31851,-3.09824,0
0.77805,7.46366,2.92387,1.33621,-3.09688,0
0.78975,7.45877,2.90580,1.35368,-3.09553,0
0.80130,7.45376,2.88784,1.37092,-3.09417,0
0.81270,7.44863,2.86997,1.38795,-3.09281,0
0.82396,7.44338,2.85220,1.40478,-3.09145,0
0.83509,7.43801,2.83454,1.42140,-3.09009,0
0.84609,7.43253,2.81697,1.43784,-3.08872,0
0.85696,7.42693,2.79951,1.45408,-3.08736,0
0.86771,7.42121,2.78214,1.47015,-3.08599,0
0.87834,7.41537,2.76487,1.48604,-3.08462,0
0.88886,7.40942,2.74771,1.50177,-3.08324,0
0.89926,7.40335,2.73064,1.51733,-3.08187,0
0.90957,7.39717,2.71366,1.53274,-3.08049,0
