time,x_pos,y_pos,velocity,rotation,action
0.00010,7.57108,7.50277,0.00000,-3.14159,0
0.00020,7.57108,7.50277,0.12556,-3.14159,0
0.12519,7.55712,7.50270,0.17757,-3.14019,0
0.21357,7.54321,7.50250,0.21748,-3.13750,0
0.28573,7.52932,7.50216,0.25113,-3.13427,0
0.34822,7.51548,7.50168,0.28077,-3.13072,0
0.40412,7.50168,7.50107,0.30757,-3.12694,0
0.45514,7.48792,7.50033,0.33221,-3.12301,0
0.50238,7.47419,7.49945,0.35515,-3.11895,0
0.54657,7.46051,7.49844,0.37669,-3.11479,0
0.58824,7.44686,7.49729,0.39707,-3.11055,0
0.62776,7.43325,7.49602,0.41645,-3.10624,0
0.66545,7.41969,7.49461,0.43496,-3.10186,0
0.70153,7.40615,7.49307,0.45272,-3.09744,0
0.73619,7.39266,7.49141,0.46981,-3.09296,0
0.76960,7.37920,7.48961,0.48630,-3.08845,0
0.80187,7.36579,7.48768,0.50225,-3.08390,0
0.83311,7.35241,7.48563,0.51771,-3.07932,0
0.86343,7.33906,7.48345,0.53272,-3.07470,0
0.89289,7.32576,7.48114,0.54732,-3.07006,0
0.92156,7.31249,7.47870,0.56154,-3.06539,0
0.94951,7.29926,7.47614,0.57540,-3.06070,0
0.97678,7.28606,7.47346,0.58894,-3.05598,0
1.00343,7.27290,7.47065,0.60218,-3.05125,0
1.02949,7.25978,7.46771,0.61513,-3.04649,0
1.05501,7.24669,7.46465,0.62782,-3.04172,0
1.08000,7.23364,7.46147,0.64025,-3.03693,0
1.10452,7.22063,7.45817,0.65245,-3.03212,0
1.12857,7.20765,7.45474,0.66442,-3.02730,0
1.15219,7.19470,7.45120,0.67618,-3.02247,0
1.17540,7.18179,7.44753,0.68774,-3.01762,0
1.19822,7.16892,7.44374,0.69911,-3.01276,0
1.22067,7.15608,7.43984,0.71029,-3.00789,0
1.24276,7.14328,7.43581,0.72131,-3.00300,0
1.26452,7.13051,7.43167,0.73215,-2.99811,0
1.28596,7.11777,7.42741,0.74284,-2.99320,0
1.30708,7.10507,7.42303,0.75338,-2.98828,0
1.32791,7.09241,7.41853,0.76377,-2.98336,0
1.34846,7.07977,7.41392,0.77402,-2.97842,0
1.36874,7.06717,7.40920,0.78414,-2.97348,0
1.38875,7.05461,7.40436,0.79413,-2.96853,0
1.40851,7.04208,7.39940,0.80400,-2.96357,0
1.42803,7.02958,7.39434,0.81374,-2.95860,0
1.44732,7.01711,7.38915,0.82337,-2.95362,0
1.46638,7.00468,7.38386,0.83289,-2.94864,0
1.48522,6.99228,7.37846,0.84230,-2.94364,0
1.50385,6.97991,7.37294,0.85161,-2.93865,0
1.52228,6.96758,7.36732,0.86082,-2.93364,0
1.54051,6.95528,7.36158,0.86993,-2.92863,0
1.55855,6.94301,7.35573,0.87894,-2.92361,0
1.57641,6.93077,7.34978,0.88787,-2.91859,0
1.59408,6.91856,7.34372,0.89670,-2.91356,0
1.61159,6.90639,7.33755,0.90545,-2.90853,0
1.62892,6.89425,7.33127,0.91411,-2.90349,0
1.64609,6.88213,7.32489,0.92270,-2.89844,0
1.66310,6.87005,7.31840,0.93120,-2.89339,0
1.67995,6.85800,7.31180,0.93963,-2.88833,0
1.69665,6.84598,7.30510,0.94798,-2.88327,0
1.71321,6.83399,7.29830,0.95626,-2.87820,0
1.72962,6.82203,7.29139,0.96447,-2.87313,0
1.74589,6.81011,7.28438,0.97261,-2.86806,0
1.76203,6.79821,7.27727,0.98068,-2.86298,0
1.77803,6.78634,7.27006,0.98869,-2.85790,0
1.79390,6.77450,7.26274,0.99663,-2.85281,0
1.80965,6.76269,7.25533,1.00451,-2.84771,0
1.82527,6.75091,7.24781,1.01232,-2.84262,0
1.84077,6.73916,7.24020,1.02008,-2.83752,0
1.85616,6.72744,7.23248,1.02778,-2.83241,0
1.87143,6.71575,7.22467,1.03542,-2.82730,0
1.88659,6.70409,7.21676,1.04301,-2.82219,0
1.90163,6.69245,7.20876,1.05054,-2.81708,0
1.91657,6.68084,7.20065,1.05802,-2.81196,0
1.93141,6.66927,7.19246,1.06544,-2.80684,0
1.94613,6.65772,7.18416,1.07281,-2.80171,0
1.96076,6.64619,7.17578,1.08014,-2.79658,0
1.97529,6.63470,7.16729,1.08741,-2.79145,0
1.98973,6.62323,7.15872,1.09464,-2.78631,0
2.00406,6.61179,7.15005,1.10181,-2.78117,0
2.01831,6.60038,7.14129,1.10894,-2.77603,0
2.03246,6.58899,7.13244,1.11603,-2.77089,0
2.04652,6.57764,7.12349,1.12307,-2.76574,0
2.06049,6.56630,7.11446,1.13007,-2.76059,0
2.07438,6.55500,7.10534,1.13702,-2.75544,0
2.08818,6.54372,7.09612,1.14394,-2.75028,0
2.10190,6.53247,7.08682,1.15081,-2.74512,0
2.11554,6.52124,7.07743,1.15764,-2.73996,0
2.12910,6.51004,7.06795,1.16443,-2.73480,0
2.14258,6.49887,7.05839,1.17118,-2.72963,0
2.15598,6.48772,7.04874,1.17789,-2.72446,0
2.16930,6.47659,7.03900,1.18456,-2.71929,0
2.18255,6.46549,7.02918,1.19120,-2.71411,0
2.19572,6.45442,7.01927,1.19780,-2.70894,0
2.20882,6.44337,7.00928,1.20436,-2.70376,0
2.22186,6.43235,6.99921,1.21089,-2.69858,0
2.23482,6.42135,6.98905,1.21738,-2.69339,0
2.24771,6.41037,6.97882,1.22384,-2.68821,0
2.26053,6.39942,6.96849,1.23026,-2.68302,0
2.27329,6.38849,6.95809,1.23665,-2.67783,0
2.28598,6.37759,6.94761,1.24301,-2.67264,0
2.29860,6.36671,6.93705,1.24934,-2.66744,0
2.31117,6.35586,6.92641,1.25563,-2.66224,0
2.32366,6.34503,6.91569,1.26190,-2.65704,0
2.33610,6.33422,6.90489,1.26813,-2.65184,0
2.34848,6.32343,6.89401,1.27433,-2.64664,0
2.36079,6.31266,6.88306,1.28050,-2.64144,0
2.37305,6.30193,6.87203,1.28664,-2.63623,0
2.38525,6.29121,6.86093,1.29275,-2.63102,0
2.39739,6.28051,6.84975,1.29884,-2.62581,0
2.40947,6.26984,6.83850,1.30489,-2.62060,0
2.42150,6.25919,6.82717,1.29884,-2.61799,0
2.43358,6.24856,6.81577,1.29275,-2.61796,0
2.44572,6.23795,6.80429,1.28664,-2.61791,0
2.45792,6.22736,6.79275,1.28050,-2.61783,0
2.47017,6.21680,6.78113,1.27433,-2.61773,0
2.48249,6.20625,6.76944,1.26813,-2.61759,0
2.49486,6.19573,6.75768,1.26190,-2.61743,0
2.50730,6.18523,6.74585,1.25563,-2.61724,0
2.51980,6.17475,6.73395,1.24934,-2.61702,0
2.53236,6.16429,6.72198,1.24301,-2.61677,0
2.54499,6.15385,6.70995,1.23665,-2.61649,0
2.55768,6.14342,6.69785,1.23026,-2.61618,0
2.57043,6.13302,6.68568,1.22384,-2.61584,0
2.58326,6.12264,6.67344,1.21738,-2.61547,0
2.59615,6.11228,6.66114,1.21089,-2.61506,0
2.60911,6.10194,6.64877,1.20436,-2.61463,0
2.62214,6.09162,6.63634,1.19780,-2.61416,0
2.63524,6.08132,6.62384,1.19120,-2.61366,0
2.64842,6.07103,6.61129,1.18456,-2.61312,0
2.66166,6.06077,6.59866,1.17789,-2.61255,0
2.67499,6.05052,6.58598,1.17118,-2.61195,0
2.68839,6.04030,6.57323,1.16443,-2.61131,0
2.70187,6.03009,6.56043,1.15764,-2.61063,0
2.71542,6.01989,6.54756,1.15081,-2.60992,0
2.72906,6.00972,6.53463,1.14394,-2.60917,0
2.74278,5.99957,6.52165,1.13702,-2.60838,0
2.75658,5.98943,6.50860,1.13007,-2.60755,0
2.77047,5.97931,6.49550,1.12307,-2.60668,0
2.78444,5.96920,6.48234,1.11603,-2.60578,0
2.79851,5.95912,6.46912,1.10894,-2.60483,0
2.81266,5.94905,6.45585,1.10181,-2.60384,0
2.82690,5.93900,6.44252,1.09464,-2.60280,0
2.84124,5.92896,6.42914,1.08741,-2.60173,0
2.85567,5.91894,6.41570,1.08014,-2.60060,0
2.87020,5.90894,6.40221,1.07281,-2.59944,0
2.88483,5.89896,6.38866,1.06544,-2.59822,0
2.89956,5.88898,6.37506,1.05802,-2.59696,0
2.91439,5.87903,6.36141,1.05054,-2.59565,0
2.92933,5.86909,6.34771,1.04301,-2.59430,0
2.94438,5.85917,6.33396,1.03542,-2.59289,0
2.95953,5.84926,6.32015,1.02778,-2.59143,0
2.97480,5.83937,6.30630,1.02008,-2.58992,0
2.99019,5.82949,6.29240,1.01232,-2.58835,0
3.00569,5.81963,6.27844,1.00451,-2.58673,0
3.02131,5.80978,6.26445,0.99663,-2.58505,0
3.03706,5.79994,6.25040,0.98869,-2.58332,0
3.05293,5.79012,6.23630,0.98068,-2.58152,0
3.06894,5.78032,6.22217,0.97261,-2.57967,0
3.08507,5.77053,6.20798,0.96447,-2.57775,0
