time,x_pos,y_pos,velocity,rotation,action
0.00010,7.60137,7.69675,0.00000,-3.14159,0
0.00020,7.60137,7.69675,0.21706,-3.14159,0
0.07224,7.58813,7.69668,0.30697,-3.14030,0
0.12318,7.57493,7.69646,0.37596,-3.13782,0
0.16477,7.56176,7.69609,0.43412,-3.13484,0
0.20079,7.54861,7.69558,0.48536,-3.13156,0
0.23301,7.53550,7.69492,0.53169,-3.12808,0
0.26242,7.52242,7.69412,0.57429,-3.12446,0
0.28964,7.50937,7.69318,0.61394,-3.12071,0
0.31511,7.49636,7.69209,0.65118,-3.11688,0
0.33913,7.48337,7.69087,0.68641,-3.11297,0
0.36191,7.47041,7.68950,0.71991,-3.10899,0
0.38363,7.45748,7.68799,0.75192,-3.10496,0
0.40442,7.44459,7.68634,0.78262,-3.10088,0
0.42440,7.43172,7.68455,0.81217,-3.09676,0
0.44366,7.41888,7.68263,0.84067,-3.09259,0
0.46226,7.40607,7.68056,0.86824,-3.08840,0
0.48027,7.39330,7.67836,0.89496,-3.08417,0
0.49774,7.38055,7.67603,0.92091,-3.07992,0
0.51472,7.36783,7.67356,0.94614,-3.07564,0
0.53125,7.35514,7.67095,0.97072,-3.07133,0
0.54735,7.34248,7.66821,0.99470,-3.06701,0
0.56307,7.32985,7.66534,1.01810,-3.06266,0
0.57843,7.31725,7.66233,1.04099,-3.05829,0
0.59345,7.30468,7.65919,1.06337,-3.05391,0
0.60816,7.29214,7.65593,1.08530,-3.04951,0
0.62257,7.27962,7.65253,1.10680,-3.04509,0
0.63669,7.26714,7.64900,1.12788,-3.04066,0
0.65056,7.25468,7.64534,1.14858,-3.03622,0
0.66417,7.24225,7.64156,1.16891,-3.03176,0
0.67755,7.22985,7.63765,1.18889,-3.02729,0
0.69070,7.21748,7.63361,1.20854,-3.02281,0
0.70364,7.20514,7.62944,1.22788,-3.01832,0
0.71638,7.19282,7.62515,1.24692,-3.01382,0
0.72892,7.18054,7.62073,1.26567,-3.00930,0
0.74127,7.16828,7.61619,1.28415,-3.00478,0
0.75345,7.15605,7.61153,1.30236,-3.00025,0
0.76545,7.14384,7.60675,1.32033,-2.99571,0
0.77730,7.13167,7.60184,1.33805,-2.99116,0
0.78898,7.11952,7.59681,1.35554,-2.98660,0
0.80052,7.10740,7.59166,1.37281,-2.98203,0
0.81191,7.09531,7.58640,1.38987,-2.97746,0
0.82316,7.08324,7.58101,1.40671,-2.97288,0
0.83428,7.07120,7.57550,1.42336,-2.96829,0
0.84526,7.05919,7.56988,1.43982,-2.96370,0
0.85612,7.04720,7.56414,1.45609,-2.95910,0
0.86686,7.03524,7.55829,1.47218,-2.95449,0
0.87748,7.02331,7.55232,1.48809,-2.94987,0
0.88799,7.01141,7.54623,1.50384,-2.94525,0
0.89839,6.99953,7.54003,1.51942,-2.94063,0
0.90868,6.98768,7.53372,1.53485,-2.93600,0
0.91887,6.97585,7.52730,1.55012,-2.93136,0
0.92895,6.96405,7.52076,1.56525,-2.92672,0
0.93894,6.95228,7.51411,1.58022,-2.92207,0
0.94884,6.94053,7.50735,1.59506,-2.91742,0
0.95864,6.92881,7.50049,1.60976,-2.91276,0
0.96836,6.91711,7.49351,1.62433,-2.90810,0
0.97798,6.90544,7.48642,1.63877,-2.90344,0
0.98753,6.89380,7.47923,1.65308,-2.89877,0
0.99698,6.88218,7.47193,1.66727,-2.89409,0
1.00636,6.87058,7.46453,1.68134,-2.88941,0
1.01566,6.85902,7.45702,1.69530,-2.88473,0
1.02489,6.84747,7.44940,1.70914,-2.88004,0
1.03404,6.83595,7.44168,1.72286,-2.87535,0
1.04311,6.82446,7.43386,1.73648,-2.87066,0
1.05212,6.81299,7.42594,1.75000,-2.86596,0
1.06105,6.80155,7.41791,1.76341,-2.86126,0
1.06992,6.79013,7.40978,1.77672,-2.85655,0
1.07872,6.77873,7.40155,1.78993,-2.85184,0
1.08746,6.76736,7.39322,1.80304,-2.84713,0
1.09613,6.75602,7.38480,1.81606,-2.84241,0
1.10474,6.74469,7.37627,1.82898,-2.83770,0
1.11329,6.73340,7.36765,1.84182,-2.83297,0
1.12178,6.72212,7.35893,1.85457,-2.82825,0
1.13021,6.71087,7.35012,1.86722,-2.82352,0
1.13858,6.69965,7.34121,1.87980,-2.81879,0
1.14690,6.68844,7.33220,1.89229,-2.81405,0
1.15517,6.67726,7.32310,1.90470,-2.80932,0
1.16338,6.66611,7.31391,1.91703,-2.80458,0
1.17153,6.65498,7.30462,1.92928,-2.79983,0
1.17964,6.64387,7.29525,1.94145,-2.79509,0
1.18769,6.63278,7.28578,1.95354,-2.79034,0
1.19570,6.62172,7.27622,1.96557,-2.78559,0
1.20365,6.61068,7.26657,1.97751,-2.78084,0
1.21156,6.59967,7.25684,1.98939,-2.77608,0
1.21942,6.58867,7.24701,2.00000,-2.77132,0
1.22724,6.57770,7.23710,2.00000,-2.76656,0
1.23506,6.56675,7.22710,2.00000,-2.76176,0
1.24287,6.55583,7.21701,2.00000,-2.75694,0
1.25069,6.54493,7.20684,2.00000,-2.75208,0
1.25851,6.53404,7.19659,2.00000,-2.74720,0
1.26633,6.52318,7.18625,2.00000,-2.74228,0
1.27415,6.51235,7.17582,2.00000,-2.73734,0
1.28197,6.50153,7.16532,2.00000,-2.73236,0
1.28978,6.49074,7.15473,2.00000,-2.72735,0
1.29760,6.47997,7.14406,2.00000,-2.72231,0
1.30542,6.46922,7.13331,2.00000,-2.71725,0
1.31324,6.45849,7.12249,2.00000,-2.71215,0
1.32106,6.44778,7.11158,2.00000,-2.70702,0
1.32888,6.43710,7.10059,2.00000,-2.70186,0
1.33670,6.42643,7.08953,2.00000,-2.69667,0
1.34451,6.41579,7.07839,2.00000,-2.69145,0
1.35233,6.40517,7.06717,2.00000,-2.68620,0
1.36015,6.39457,7.05588,2.00000,-2.68092,0
1.36797,6.38399,7.04452,2.00000,-2.67561,0
1.37579,6.37343,7.03308,2.00000,-2.67026,0
1.38361,6.36289,7.02156,2.00000,-2.66489,0
1.39142,6.35237,7.00998,2.00000,-2.65949,0
1.39924,6.34187,6.99832,2.00000,-2.65405,0
1.40706,6.33140,6.98659,2.00000,-2.64859,0
1.41488,6.32094,6.97479,2.00000,-2.64310,0
1.42270,6.31050,6.96292,2.00000,-2.63757,0
1.43052,6.30008,6.95099,2.00000,-2.63201,0
1.43833,6.28969,6.93898,2.00000,-2.62643,0
1.44615,6.27931,6.92691,2.00000,-2.62081,0
1.45397,6.26895,6.91477,2.00000,-2.61799,0
1.46179,6.25861,6.90256,2.00000,-2.61796,0
1.46961,6.24829,6.89029,2.00000,-2.61790,0
1.47743,6.23799,6.87795,2.00000,-2.61781,0
1.48525,6.22771,6.86555,2.00000,-2.61769,0
1.49306,6.21745,6.85309,2.00000,-2.61753,0
1.50088,6.20721,6.84056,2.00000,-2.61735,0
1.50870,6.19699,6.82797,2.00000,-2.61714,0
1.51652,6.18678,6.81532,2.00000,-2.61689,0
1.52434,6.17660,6.80261,2.00000,-2.61662,0
1.53216,6.16643,6.78984,2.00000,-2.61632,0
1.53997,6.15628,6.77702,2.00000,-2.61598,0
1.54779,6.14615,6.76413,2.00000,-2.61562,0
1.55561,6.13604,6.75118,2.00000,-2.61522,0
1.56343,6.12595,6.73818,2.00000,-2.61479,0
1.57125,6.11587,6.72513,2.00000,-2.61434,0
1.57907,6.10582,6.71201,2.00000,-2.61385,0
1.58688,6.09578,6.69885,2.00000,-2.61333,0
1.59470,6.08576,6.68563,2.00000,-2.61278,0
1.60252,6.07575,6.67235,2.00000,-2.61221,0
1.61034,6.06577,6.65902,2.00000,-2.61160,0
1.61816,6.05580,6.64565,2.00000,-2.61096,0
1.62598,6.04585,6.63222,2.00000,-2.61029,0
1.63379,6.03592,6.61873,2.00000,-2.60959,0
1.64161,6.02600,6.60520,2.00000,-2.60886,0
1.64943,6.01610,6.59163,2.00000,-2.60809,0
1.65725,6.00622,6.57800,2.00000,-2.60730,0
1.66507,5.99635,6.56432,2.00000,-2.60648,0
1.67289,5.98650,6.55060,2.00000,-2.60563,0
1.68071,5.97667,6.53683,1.98939,-2.60475,0
1.68857,5.96686,6.52302,1.97751,-2.60383,0
1.69647,5.95706,6.50916,1.96557,-2.60287,0
1.70443,5.94728,6.49526,1.95354,-2.60188,0
1.71243,5.93751,6.48131,1.94145,-2.60085,0
1.72049,5.92776,6.46733,1.92928,-2.59978,0
1.72859,5.91803,6.45330,1.91703,-2.59867,0
1.73675,5.90831,6.43923,1.90470,-2.59752,0
1.74496,5.89861,6.42511,1.89229,-2.59634,0
1.75322,5.88892,6.41096,1.87980,-2.59510,0
1.76154,5.87925,6.39677,1.86722,-2.59383,0
1.76991,5.86960,6.38254,1.85457,-2.59251,0
1.77835,5.85996,6.36828,1.84182,-2.59115,0
1.78684,5.85034,6.35398,1.82898,-2.58975,0
1.79538,5.84073,6.33964,1.81606,-2.58830,0
1.80400,5.83113,6.32526,1.80304,-2.58680,0
1.81267,5.82155,6.31085,1.78993,-2.58525,0
1.82140,5.81199,6.29641,1.77672,-2.58365,0
1.83020,5.80244,6.28193,1.76341,-2.58200,0
1.83907,5.79291,6.26743,1.75000,-2.58031,0
1.84801,5.78339,6.25288,1.73648,-2.57855,0
1.85701,5.77388,6.23831,1.72286,-2.57675,0
