time,x_pos,y_pos,velocity,rotation,action
0.00010,7.57108,0.50848,0.00000,-3.14159,16
0.00020,7.57108,0.50848,0.35444,-3.14159,0
0.04430,7.56274,0.50859,0.50126,3.14011,0
0.07548,7.55429,0.50891,0.61391,3.13728,0
0.10094,7.54574,0.50945,0.70889,3.13387,0
0.12298,7.53709,0.51020,0.79256,3.13012,0
0.14270,7.52833,0.51117,0.86820,3.12614,0
0.16071,7.51949,0.51234,0.93777,3.12200,0
0.17737,7.51054,0.51373,1.00252,3.11772,0
0.19296,7.50150,0.51532,1.06333,3.11333,0
0.20766,7.49236,0.51711,1.12085,3.10886,0
0.22161,7.48313,0.51911,1.17555,3.10432,0
0.23490,7.47380,0.52131,1.22783,3.09971,0
0.24763,7.46439,0.52371,1.27796,3.09504,0
0.25986,7.45488,0.52631,1.32620,3.09033,0
0.27165,7.44528,0.52910,1.37275,3.08557,0
0.28303,7.43559,0.53209,1.41777,3.08078,0
0.29406,7.42582,0.53527,1.46141,3.07594,0
0.30475,7.41596,0.53865,1.50377,3.07108,0
0.31515,7.40602,0.54221,1.54498,3.06619,0
0.32526,7.39599,0.54597,1.58512,3.06127,0
0.33512,7.38587,0.54991,1.62426,3.05632,0
0.34474,7.37568,0.55403,1.66248,3.05135,0
0.35415,7.36540,0.55834,1.69985,3.04636,0
0.36334,7.35505,0.56283,1.73641,3.04135,0
0.37234,7.34461,0.56750,1.77221,3.03632,0
0.38116,7.33410,0.57235,1.80731,3.03127,0
0.38981,7.32352,0.57737,1.84174,3.02621,0
0.39830,7.31285,0.58258,1.87554,3.02113,0
0.40663,7.30211,0.58795,1.90873,3.01604,0
0.41482,7.29130,0.59350,1.94136,3.01093,0
0.42287,7.28042,0.59921,1.97345,3.00580,0
0.43079,7.26946,0.60510,2.00503,3.00067,0
0.43858,7.25844,0.61115,2.03612,2.99552,0
0.44626,7.24734,0.61737,2.06674,2.99036,0
0.45382,7.23618,0.62375,2.09691,2.98519,0
0.46128,7.22495,0.63029,2.12666,2.98001,0
0.46862,7.21366,0.63700,2.15599,2.97482,0
0.47587,7.20230,0.64386,2.18493,2.96962,0
0.48303,7.19088,0.65088,2.21350,2.96441,0
0.49009,7.17939,0.65805,2.24169,2.95919,0
0.49706,7.16785,0.66538,2.26954,2.95396,0
0.50395,7.15624,0.67286,2.29705,2.94873,0
0.51075,7.14457,0.68049,2.32424,2.94348,0
0.51748,7.13285,0.68827,2.35111,2.93823,0
0.52412,7.12107,0.69619,2.37768,2.93297,0
0.53070,7.10923,0.70427,2.40395,2.92770,0
0.53720,7.09734,0.71248,2.42994,2.92243,0
0.54363,7.08539,0.72084,2.45565,2.91715,0
0.55000,7.07340,0.72934,2.48110,2.91186,0
0.55630,7.06134,0.73797,2.50629,2.90657,0
0.56253,7.04924,0.74675,2.53123,2.90127,0
0.56871,7.03710,0.75566,2.55592,2.89596,0
0.57482,7.02490,0.76470,2.58038,2.89065,0
0.58088,7.01265,0.77388,2.60461,2.88533,0
0.58688,7.00036,0.78318,2.62862,2.88001,0
0.59283,6.98803,0.79262,2.65241,2.87468,0
0.59872,6.97564,0.80218,2.67599,2.86935,0
0.60456,6.96322,0.81187,2.69936,2.86401,0
0.61035,6.95076,0.82168,2.72253,2.85867,0
0.61609,6.93825,0.83161,2.74550,2.85332,0
0.62178,6.92571,0.84167,2.76829,2.84797,0
0.62743,6.91312,0.85184,2.79089,2.84261,0
0.63303,6.90050,0.86213,2.81330,2.83725,0
0.63858,6.88785,0.87254,2.83554,2.83188,0
0.64410,6.87515,0.88306,2.85761,2.82651,0
0.64957,6.86242,0.89369,2.87951,2.82114,0
0.65499,6.84966,0.90444,2.90124,2.81576,0
0.66038,6.83687,0.91529,2.92281,2.81037,0
0.66573,6.82405,0.92625,2.94422,2.80499,0
0.67104,6.81120,0.93732,2.96548,2.79960,0
0.67631,6.79832,0.94849,2.98659,2.79420,0
0.68154,6.78541,0.95976,3.00755,2.78881,0
0.68674,6.77247,0.97113,3.02836,2.78340,0
0.69190,6.75951,0.98261,3.04903,2.77800,0
0.69702,6.74653,0.99418,3.06957,2.77259,0
0.70212,6.73352,1.00584,3.08996,2.76718,0
0.70717,6.72049,1.01760,3.11022,2.76176,0
0.71220,6.70744,1.02946,3.13036,2.75635,0
0.71719,6.69437,1.04140,3.15036,2.75093,0
0.72215,6.68128,1.05343,3.17023,2.74550,0
0.72708,6.66817,1.06555,3.18999,2.74007,0
0.73198,6.65504,1.07776,3.20962,2.73464,0
0.73685,6.64190,1.09005,3.22913,2.72921,0
0.74169,6.62875,1.10242,3.24852,2.72377,0
