time,x_pos,y_pos,velocity,rotation,action
0.00010,7.57149,0.35798,0.00000,-3.14159,0
0.00020,7.57149,0.35798,0.35542,-3.14159,0
0.04430,7.55859,0.35813,0.50264,3.14064,0
0.07548,7.54563,0.35857,0.61561,3.13882,0
0.10094,7.53262,0.35929,0.71084,3.13663,0
0.12299,7.51956,0.36031,0.79475,3.13422,0
0.14271,7.50644,0.36160,0.87060,3.13167,0
0.16071,7.49328,0.36318,0.94036,3.12900,0
0.17738,7.48007,0.36504,1.00528,3.12625,0
0.19297,7.46681,0.36717,1.06626,3.12344,0
0.20767,7.45350,0.36958,1.12394,3.12056,0
0.22162,7.44015,0.37226,1.17880,3.11764,0
0.23491,7.42675,0.37520,1.23122,3.11468,0
0.24764,7.41331,0.37841,1.28149,3.11168,0
0.25987,7.39982,0.38189,1.32986,3.10866,0
0.27166,7.38629,0.38562,1.37654,3.10560,0
0.28305,7.37272,0.38962,1.42168,3.10252,0
0.29407,7.35911,0.39386,1.46544,3.09941,0
0.30477,7.34546,0.39837,1.50792,3.09629,0
0.31516,7.33178,0.40312,1.54924,3.09315,0
0.32528,7.31805,0.40812,1.58949,3.08998,0
0.33514,7.30429,0.41337,1.62874,3.08681,0
0.34476,7.29050,0.41885,1.66707,3.08361,0
0.35416,7.27666,0.42458,1.70454,3.08041,0
0.36336,7.26280,0.43055,1.74120,3.07719,0
0.37236,7.24890,0.43675,1.77711,3.07396,0
0.38118,7.23498,0.44319,1.81230,3.07071,0
0.38983,7.22102,0.44985,1.84682,3.06746,0
0.39831,7.20703,0.45674,1.88071,3.06420,0
0.40665,7.19301,0.46386,1.91400,3.06092,0
0.41484,7.17897,0.47120,1.94672,3.05764,0
0.42289,7.16490,0.47875,1.97890,3.05435,0
0.43081,7.15080,0.48653,2.01057,3.05105,0
0.43860,7.13668,0.49452,2.04174,3.04774,0
0.44628,7.12253,0.50272,2.07244,3.04443,0
0.45384,7.10837,0.51113,2.10270,3.04111,0
0.46130,7.09418,0.51975,2.13253,3.03778,0
0.46865,7.07997,0.52858,2.16194,3.03444,0
0.47590,7.06574,0.53760,2.19096,3.03110,0
0.48305,7.05149,0.54682,2.21960,3.02775,0
0.49011,7.03722,0.55624,2.24788,3.02440,0
0.49708,7.02294,0.56586,2.27581,3.02104,0
0.50397,7.00864,0.57567,2.30339,3.01768,0
0.51077,6.99433,0.58566,2.33065,3.01431,0
0.51750,6.98000,0.59584,2.35760,3.01093,0
0.52415,6.96566,0.60621,2.38424,3.00755,0
0.53072,6.95131,0.61676,2.41058,3.00417,0
0.53722,6.93694,0.62748,2.43664,3.00078,0
0.54366,6.92257,0.63839,2.46243,2.99739,0
0.55002,6.90819,0.64946,2.48795,2.99399,0
0.55632,6.89380,0.66071,2.51321,2.99059,0
0.56256,6.87940,0.67212,2.53821,2.98719,0
0.56873,6.86500,0.68371,2.56298,2.98378,0
0.57485,6.85059,0.69545,2.58751,2.98036,0
0.58090,6.83618,0.70736,2.61180,2.97695,0
0.58691,6.82176,0.71942,2.63587,2.97353,0
0.59285,6.80734,0.73164,2.65973,2.97011,0
0.59874,6.79292,0.74401,2.68337,2.96668,0
0.60459,6.77850,0.75654,2.70681,2.96325,0
0.61038,6.76409,0.76921,2.73004,2.95982,0
0.61612,6.74967,0.78203,2.75308,2.95638,0
0.62181,6.73526,0.79499,2.77593,2.95294,0
0.62746,6.72085,0.80809,2.79859,2.94950,0
0.63306,6.70644,0.82132,2.82107,2.94605,0
0.63861,6.69204,0.83470,2.84337,2.94261,0
0.64413,6.67765,0.84820,2.86550,2.93915,0
0.64959,6.66326,0.86184,2.88745,2.93570,0
0.65502,6.64889,0.87560,2.90925,2.93225,0
0.66041,6.63452,0.88949,2.93088,2.92879,0
0.66576,6.62016,0.90350,2.95235,2.92533,0
0.67107,6.60582,0.91764,2.97367,2.92186,0
0.67634,6.59148,0.93188,2.99483,2.91840,0
0.68157,6.57717,0.94625,3.01585,2.91493,0
0.68677,6.56286,0.96072,3.03672,2.91146,0
0.69193,6.54857,0.97531,3.05745,2.90799,0
0.69706,6.53430,0.99000,3.07804,2.90451,0
0.70215,6.52004,1.00480,3.09849,2.90104,0
0.70721,6.50581,1.01970,3.11881,2.89756,0
0.71223,6.49159,1.03469,3.13899,2.89407,0
0.71722,6.47739,1.04979,3.15905,2.89059,0
