time,x_pos,y_pos,velocity,rotation,action
0.00010,7.57500,4.02500,0.00000,-3.14159,0
0.00020,7.57500,4.02500,0.33290,-3.14159,0
0.04732,7.55851,4.02500,0.47079,-3.14159,0
0.08064,7.54206,4.02500,0.57659,-3.14159,0
0.10784,7.52566,4.02501,0.66579,-3.14159,0
0.13140,7.50930,4.02502,0.74438,-3.14159,0
0.15248,7.49298,4.02503,0.81543,-3.14159,0
0.17171,7.47671,4.02504,0.88076,-3.14159,0
0.18952,7.46047,4.02506,0.94157,-3.14159,0
0.20618,7.44428,4.02508,0.99869,-3.14159,0
0.22189,7.42812,4.02510,1.05271,-3.14159,0
0.23679,7.41200,4.02512,1.10409,-3.14159,0
0.25100,7.39592,4.02514,1.15319,-3.14159,0
0.26460,7.37987,4.02517,1.20027,-3.14159,0
0.27767,7.36386,4.02520,1.24558,-3.14159,0
0.29026,7.34789,4.02523,1.28930,-3.14159,0
0.30243,7.33195,4.02526,1.33158,-3.14159,0
0.31421,7.31604,4.02529,1.37257,-3.14159,0
0.32564,7.30016,4.02533,1.41236,-3.14159,0
0.33674,7.28432,4.02536,1.45106,-3.14159,0
0.34755,7.26851,4.02540,1.48876,-3.14159,0
0.35809,7.25272,4.02544,1.52552,-3.14159,0
0.36837,7.23696,4.02549,1.56142,-3.14159,0
0.37842,7.22124,4.02553,1.59651,-3.14159,0
0.38824,7.20554,4.02557,1.63085,-3.14159,0
0.39786,7.18986,4.02562,1.66448,-3.14159,0
0.40729,7.17422,4.02567,1.69744,-3.14159,0
0.41653,7.15859,4.02572,1.72978,-3.14159,0
0.42560,7.14299,4.02577,1.76152,-3.14159,0
0.43450,7.12741,4.02582,1.79270,-3.14159,0
0.44325,7.11186,4.02587,1.82335,-3.14159,0
0.45185,7.09633,4.02593,1.85349,-3.14159,0
0.46032,7.08081,4.02598,1.88314,-3.14159,0
0.46865,7.06532,4.02604,1.91234,-3.14159,0
0.47685,7.04985,4.02610,1.94110,-3.14159,0
0.48493,7.03439,4.02616,1.96944,-3.14159,0
0.49290,7.01895,4.02622,1.99738,-3.14159,0
0.50075,7.00352,4.02628,2.02493,-3.14159,0
0.50850,6.98812,4.02634,2.05211,-3.14159,0
0.51614,6.97272,4.02640,2.07894,-3.14159,0
0.52368,6.95734,4.02646,2.10542,-3.14159,0
0.53113,6.94198,4.02653,2.13158,-3.14159,0
0.53849,6.92662,4.02659,2.15741,-3.14159,0
0.54576,6.91128,4.02666,2.18295,-3.14159,0
0.55295,6.89595,4.02672,2.20818,-3.14159,0
0.56005,6.88063,4.02679,2.23313,-3.14159,0
0.56708,6.86531,4.02685,2.25781,-3.14159,0
0.57403,6.85001,4.02692,2.28222,-3.14159,0
0.58090,6.83471,4.02699,2.30637,-3.14159,0
0.58770,6.81941,4.02705,2.33027,-3.14159,0
0.59443,6.80412,4.02712,2.35393,-3.14159,0
0.60110,6.78884,4.02719,2.37735,-3.14159,0
0.60769,6.77356,4.02726,2.40055,-3.14159,0
0.61423,6.75829,4.02733,2.42352,-3.14159,0
0.62070,6.74301,4.02740,2.42352,-3.14159,0
0.62717,6.72774,4.02747,2.40055,-3.14159,0
0.63371,6.71247,4.02753,2.37735,-3.14159,0
0.64031,6.69719,4.02760,2.35393,-3.14159,0
0.64697,6.68192,4.02767,2.33027,-3.14159,0
0.65370,6.66664,4.02774,2.30637,-3.14159,0
0.66050,6.65137,4.02781,2.28222,-3.14159,0
0.66738,6.63608,4.02788,2.25781,-3.14159,0
0.67432,6.62080,4.02795,2.23313,-3.14159,0
0.68135,6.60550,4.02801,2.20818,-3.14159,0
0.68845,6.59020,4.02808,2.18295,-3.14159,0
0.69564,6.57490,4.02815,2.15741,-3.14159,0
0.70291,6.55958,4.02821,2.13158,-3.14159,0
0.71027,6.54426,4.02828,2.10542,-3.14159,0
0.71772,6.52893,4.02835,2.07894,-3.14159,0
0.72526,6.51358,4.02841,2.05211,-3.14159,0
0.73291,6.49823,4.02847,2.02493,-3.14159,0
0.74065,6.48286,4.02854,1.99738,-3.14159,0
0.74851,6.46748,4.02860,1.96944,-3.14159,0
0.75647,6.45209,4.02866,1.94110,-3.14159,0
0.76455,6.43668,4.02872,1.91234,-3.14159,0
0.77275,6.42126,4.02878,1.88314,-3.14159,0
0.78108,6.40582,4.02884,1.85349,-3.14159,0
0.78955,6.39036,4.02890,1.82335,-3.14159,0
0.79815,6.37489,4.02896,1.79270,-3.14159,0
0.80690,6.35940,4.02902,1.76152,-3.14159,0
0.81581,6.34388,4.02907,1.72978,-3.14159,0
0.82487,6.32835,4.02913,1.69744,-3.14159,0
0.83411,6.31279,4.02918,1.66448,-3.14159,0
0.84354,6.29722,4.02923,1.63085,-3.14159,0
0.85316,6.28162,4.02928,1.59651,-3.14159,0
0.86298,6.26599,4.02933,1.56142,-3.14159,0
0.87303,6.25034,4.02938,1.52552,-3.14159,0
0.88331,6.23467,4.02943,1.48876,-3.14159,0
0.89385,6.21897,4.02947,1.45106,-3.14159,0
0.90466,6.20324,4.02951,1.41236,-3.14159,0
0.91576,6.18749,4.02956,1.37257,-3.14159,0
0.92719,6.17170,4.02960,1.33158,-3.14159,0
0.93897,6.15589,4.02964,1.28930,-3.14159,0
0.95114,6.14004,4.02967,1.24558,-3.14159,0
0.96373,6.12417,4.02971,1.20027,-3.14159,0
0.97680,6.10826,4.02974,1.15319,-3.14159,0
0.99040,6.09232,4.02977,1.10409,-3.14159,0
1.00461,6.07634,4.02980,1.05271,-3.14159,0
1.01951,6.06033,4.02983,0.99869,-3.14159,0
1.03522,6.04429,4.02986,0.94157,-3.14159,0
1.05188,6.02821,4.02988,0.88076,-3.14159,0
1.06969,6.01209,4.02990,0.81543,-3.14159,0
1.08892,5.99593,4.02992,0.74438,-3.14159,0
1.11000,5.97974,4.02994,0.66579,-3.14159,0
1.13356,5.96350,4.02996,0.57659,-3.14159,0
1.16076,5.94722,4.02997,0.47079,-3.14159,0
1.19408,5.93091,4.02998,0.33290,-3.14159,0
1.24120,5.91455,4.02999,0.00000,-3.14159,36929
