time,x_pos,y_pos,velocity,rotation,action
0.00010,7.57500,4.02500,0.00000,-3.14159,16
0.00020,7.57500,4.02500,0.35468,-3.14159,0
0.04433,7.55901,4.02501,0.50159,-3.14159,0
0.07554,7.54317,4.02505,0.61433,-3.14159,0
0.10102,7.52748,4.02511,0.70936,-3.14159,0
0.12309,7.51195,4.02519,0.79309,-3.14159,0
0.14283,7.49655,4.02530,0.86879,-3.14159,0
0.16084,7.48129,4.02543,0.93840,-3.14159,0
0.17753,7.46617,4.02558,1.00319,-3.14159,0
0.19313,7.45118,4.02575,1.06404,-3.14159,0
0.20784,7.43632,4.02595,1.12160,-3.14159,0
0.22180,7.42158,4.02616,1.17634,-3.14159,0
0.23510,7.40695,4.02640,1.22865,-3.14159,0
0.24784,7.39245,4.02666,1.27882,-3.14159,0
0.26009,7.37805,4.02694,1.32709,-3.14159,0
0.27188,7.36376,4.02723,1.37367,-3.14159,0
0.28328,7.34957,4.02755,1.41872,-3.14159,0
0.29431,7.33548,4.02788,1.46239,-3.14159,0
0.30501,7.32149,4.02823,1.50478,-3.14159,0
0.31542,7.30758,4.02860,1.54602,-3.14159,0
0.32554,7.29376,4.02899,1.58618,-3.14159,0
0.33541,7.28002,4.02940,1.62535,-3.14159,0
0.34504,7.26637,4.02982,1.66360,-3.14159,0
0.35445,7.25278,4.03026,1.70099,-3.14159,0
0.36365,7.23927,4.03071,1.73757,-3.14159,0
0.37266,7.22582,4.03118,1.77340,-3.14159,0
0.38149,7.21243,4.03167,1.80852,-3.14159,0
0.39014,7.19910,4.03217,1.84298,-3.14159,0
0.39864,7.18583,4.03268,1.87679,-3.14159,0
0.40698,7.17260,4.03321,1.91002,-3.14159,0
0.41517,7.15942,4.03376,1.94267,-3.14159,0
0.42323,7.14628,4.03431,1.97478,-3.14159,0
0.43116,7.13318,4.03488,2.00638,-3.14159,0
0.43896,7.12012,4.03546,2.03749,-3.14159,0
0.44664,7.10708,4.03605,2.06813,-3.14159,0
0.45421,7.09406,4.03666,2.09832,-3.14159,0
0.46167,7.08107,4.03728,2.12809,-3.14159,0
0.46903,7.06810,4.03790,2.15744,-3.14159,0
0.47628,7.05514,4.03854,2.18640,-3.14159,0
0.48344,7.04218,4.03919,2.21498,-3.14159,0
0.49051,7.02924,4.03985,2.24320,-3.14159,0
0.49749,7.01629,4.04051,2.27107,-3.14159,0
0.50438,7.00334,4.04119,2.29859,-3.14159,0
0.51119,6.99038,4.04188,2.32580,-3.14159,0
0.51792,6.97741,4.04257,2.35269,-3.14159,0
0.52457,6.96443,4.04327,2.37927,-3.14159,0
0.53115,6.95143,4.04398,2.40556,-3.14159,0
0.53766,6.93840,4.04469,2.43157,-3.14159,0
0.54410,6.92535,4.04542,2.45730,-3.14159,0
0.55047,6.91226,4.04614,2.48277,-3.14159,0
0.55677,6.89914,4.04688,2.50797,-3.14159,0
0.56301,6.88598,4.04762,2.53293,-3.14159,0
0.56919,6.87277,4.04836,2.55764,-3.14159,0
0.57531,6.85952,4.04911,2.58212,-3.14159,0
0.58138,6.84622,4.04987,2.60636,-3.14159,0
0.58738,6.83286,4.05062,2.63038,-3.14159,0
0.59333,6.81944,4.05139,2.63038,-3.14159,0
0.59929,6.80595,4.05215,2.60636,-3.14159,0
0.60529,6.79240,4.05292,2.58212,-3.14159,0
0.61135,6.77877,4.05369,2.55764,-3.14159,0
0.61747,6.76507,4.05446,2.53293,-3.14159,0
0.62365,6.75129,4.05523,2.50797,-3.14159,0
0.62990,6.73743,4.05601,2.48277,-3.14159,0
0.63620,6.72347,4.05678,2.45730,-3.14159,0
0.64257,6.70942,4.05756,2.43157,-3.14159,0
0.64901,6.69528,4.05833,2.40556,-3.14159,0
0.65551,6.68104,4.05911,2.37927,-3.14159,0
0.66209,6.66669,4.05989,2.35269,-3.14159,0
0.66875,6.65223,4.06066,2.32580,-3.14159,0
0.67548,6.63766,4.06143,2.29859,-3.14159,0
0.68229,6.62297,4.06220,2.27107,-3.14159,0
0.68918,6.60816,4.06297,2.24320,-3.14159,0
0.69616,6.59323,4.06373,2.21498,-3.14159,0
0.70323,6.57817,4.06450,2.18640,-3.14159,0
0.71039,6.56297,4.06526,2.15744,-3.14159,0
0.71764,6.54764,4.06601,2.12809,-3.14159,0
0.72500,6.53216,4.06676,2.09832,-3.14159,0
0.73246,6.51654,4.06751,2.06813,-3.14159,0
0.74003,6.50077,4.06825,2.03749,-3.14159,0
0.74771,6.48485,4.06898,2.00638,-3.14159,0
0.75551,6.46877,4.06971,1.97478,-3.14159,0
0.76344,6.45253,4.07044,1.94267,-3.14159,0
0.77149,6.43612,4.07115,1.91002,-3.14159,0
0.77969,6.41955,4.07187,1.87679,-3.14159,0
0.78803,6.40279,4.07257,1.84298,-3.14159,0
0.79652,6.38587,4.07326,1.80852,-3.14159,0
0.80518,6.36875,4.07395,1.77340,-3.14159,0
0.81401,6.35146,4.07463,1.73757,-3.14159,0
0.82302,6.33397,4.07530,1.70099,-3.14159,0
0.83222,6.31629,4.07596,1.66360,-3.14159,0
0.84163,6.29841,4.07661,1.62535,-3.14159,0
0.85126,6.28033,4.07725,1.58618,-3.14159,0
0.86113,6.26204,4.07788,1.54602,-3.14159,0
0.87125,6.24355,4.07850,1.50478,-3.14159,0
0.88165,6.22483,4.07910,1.46239,-3.14159,0
0.89236,6.20590,4.07970,1.41872,-3.14159,0
0.90339,6.18675,4.08029,1.37367,-3.14159,0
0.91479,6.16737,4.08086,1.32709,-3.14159,0
0.92658,6.14776,4.08142,1.27882,-3.14159,0
0.93882,6.12791,4.08196,1.22865,-3.14159,0
0.95156,6.10783,4.08249,1.17634,-3.14159,0
0.96487,6.08750,4.08301,1.12160,-3.14159,0
0.97883,6.06693,4.08352,1.06404,-3.14159,0
0.99354,6.04610,4.08400,1.00319,-3.14159,0
1.00914,6.02502,4.08448,0.93840,-3.14159,0
1.02582,6.00368,4.08494,0.86879,-3.14159,0
1.04384,5.98208,4.08538,0.79309,-3.14159,0
1.06358,5.96021,4.08581,0.70936,-3.14159,0
1.08565,5.93807,4.08622,0.61433,-3.14159,0
1.11113,5.91566,4.08661,0.50159,-3.14159,0
1.14233,5.89296,4.08698,0.35468,-3.14159,0
1.23060,5.82316,4.08800,0.00000,-3.14159,36996
1.23070,5.82316,4.08800,0.35468,-3.14159,0
1.27484,5.83224,4.07206,0.50159,-3.14104,0
1.30606,5.84119,4.05617,0.61433,-3.13999,0
1.33154,5.85002,4.04033,0.70936,-3.13872,0
1.35361,5.85872,4.02455,0.79309,-3.13733,0
1.37335,5.86730,4.00882,0.86879,-3.13585,0
1.39137,5.87575,3.99313,0.93840,-3.13431,0
1.40806,5.88407,3.97750,1.00319,-3.13272,0
1.42366,5.89227,3.96192,1.06404,-3.13109,0
1.43838,5.90035,3.94639,1.12160,-3.12943,0
1.45234,5.90830,3.93091,1.17634,-3.12774,0
1.46564,5.91613,3.91548,1.22865,-3.12603,0
1.47839,5.92383,3.90011,1.27882,-3.12430,0
1.49063,5.93141,3.88478,1.32709,-3.12254,0
1.50243,5.93886,3.86951,1.37367,-3.12078,0
1.51382,5.94620,3.85428,1.41872,-3.11899,0
1.52486,5.95340,3.83911,1.46239,-3.11720,0
1.53557,5.96049,3.82398,1.50478,-3.11539,0
1.54597,5.96746,3.80891,1.54602,-3.11357,0
1.55610,5.97430,3.79388,1.58618,-3.11175,0
1.56597,5.98102,3.77891,1.62535,-3.10991,0
1.57560,5.98762,3.76399,1.66360,-3.10806,0
1.58501,5.99409,3.74911,1.70099,-3.10621,0
1.59421,6.00045,3.73429,1.73757,-3.10435,0
1.60322,6.00668,3.71952,1.77340,-3.10248,0
1.61205,6.01280,3.70479,1.80852,-3.10060,0
1.62071,6.01880,3.69012,1.84298,-3.09872,0
1.62920,6.02467,3.67549,1.87679,-3.09683,0
1.63755,6.03042,3.66092,1.91002,-3.09494,0
1.64574,6.03606,3.64639,1.94267,-3.09304,0
1.65380,6.04158,3.63192,1.97478,-3.09114,0
1.66173,6.04697,3.61749,2.00638,-3.08923,0
1.66953,6.05225,3.60311,2.03749,-3.08732,0
1.67722,6.05742,3.58878,2.06813,-3.08540,0
1.68479,6.06246,3.57450,2.09832,-3.08348,0
1.69225,6.06738,3.56027,2.12809,-3.08155,0
1.69961,6.07219,3.54609,2.15744,-3.07962,0
1.70686,6.07688,3.53196,2.18640,-3.07769,0
