time,x_pos,y_pos,velocity,rotation,action
0.00010,7.58603,0.49350,0.00000,-3.14159,524288
0.00020,7.58603,0.49350,0.25094,-3.14159,0
0.06266,7.57774,0.49973,0.35488,3.14010,0
0.10683,7.56938,0.50599,0.43463,3.13723,0
0.14290,7.56094,0.51229,0.50187,3.13379,0
0.17413,7.55242,0.51863,0.56111,3.13001,0
0.20206,7.54383,0.52501,0.61466,3.12599,0
0.22756,7.53516,0.53143,0.66391,3.12180,0
0.25117,7.52641,0.53788,0.70975,3.11748,0
0.27326,7.51759,0.54437,0.75281,3.11305,0
0.29408,7.50869,0.55089,0.79353,3.10853,0
0.31383,7.49972,0.55746,0.83226,3.10394,0
0.33266,7.49068,0.56406,0.86926,3.09928,0
0.35070,7.48157,0.57070,0.90476,3.09457,0
0.36802,7.47238,0.57738,0.93891,3.08981,0
0.38471,7.46313,0.58409,0.97187,3.08500,0
0.40084,7.45380,0.59084,1.00374,3.08016,0
0.41646,7.44440,0.59763,1.03463,3.07527,0
0.43161,7.43494,0.60446,1.06463,3.07036,0
0.44633,7.42540,0.61132,1.09380,3.06542,0
0.46066,7.41580,0.61822,1.12222,3.06045,0
0.47463,7.40613,0.62516,1.14993,3.05545,0
0.48826,7.39639,0.63214,1.17699,3.05043,0
0.50158,7.38659,0.63915,1.20344,3.04539,0
0.51460,7.37672,0.64620,1.22933,3.04033,0
0.52735,7.36679,0.65329,1.25468,3.03524,0
0.53984,7.35680,0.66041,1.27952,3.03014,0
0.55209,7.34674,0.66757,1.30390,3.02503,0
0.56411,7.33662,0.67477,1.32782,3.01990,0
0.57592,7.32643,0.68201,1.35133,3.01475,0
0.58752,7.31619,0.68928,1.37443,3.00959,0
0.59892,7.30588,0.69659,1.39715,3.00441,0
0.61014,7.29552,0.70394,1.41950,2.99922,0
0.62118,7.28509,0.71133,1.44151,2.99402,0
0.63206,7.27460,0.71875,1.46319,2.98881,0
0.64277,7.26406,0.72621,1.48455,2.98359,0
0.65333,7.25346,0.73371,1.50561,2.97835,0
0.66374,7.24281,0.74124,1.52638,2.97311,0
0.67401,7.23209,0.74881,1.54687,2.96785,0
0.68414,7.22132,0.75642,1.56709,2.96259,0
0.69414,7.21050,0.76407,1.58705,2.95732,0
0.70402,7.19962,0.77175,1.60677,2.95203,0
0.71377,7.18869,0.77947,1.62625,2.94674,0
0.72341,7.17770,0.78723,1.64549,2.94145,0
0.73294,7.16667,0.79503,1.66452,2.93614,0
0.74235,7.15558,0.80286,1.68332,2.93083,0
0.75167,7.14444,0.81073,1.70193,2.92550,0
0.76088,7.13325,0.81863,1.72033,2.92018,0
0.76999,7.12201,0.82658,1.73853,2.91484,0
0.77900,7.11072,0.83456,1.75655,2.90950,0
0.78793,7.09938,0.84258,1.77438,2.90415,0
0.79676,7.08799,0.85063,1.79204,2.89880,0
0.80551,7.07656,0.85872,1.80952,2.89344,0
0.81417,7.06508,0.86685,1.82684,2.88807,0
0.82275,7.05356,0.87502,1.84399,2.88270,0
0.83125,7.04199,0.88322,1.86099,2.87732,0
0.83967,7.03037,0.89146,1.87783,2.87194,0
0.84802,7.01871,0.89974,1.89452,2.86655,0
0.85629,7.00700,0.90805,1.91107,2.86115,0
0.86449,6.99526,0.91640,1.92747,2.85575,0
0.87263,6.98347,0.92479,1.94374,2.85035,0
0.88069,6.97164,0.93322,1.95987,2.84494,0
0.88869,6.95977,0.94168,1.97587,2.83953,0
0.89662,6.94786,0.95018,1.99174,2.83411,0
0.90449,6.93591,0.95872,2.00748,2.82869,0
0.91230,6.92392,0.96729,2.02310,2.82326,0
0.92005,6.91189,0.97590,2.03861,2.81783,0
0.92773,6.89983,0.98455,2.05399,2.81240,0
0.93537,6.88772,0.99323,2.06926,2.80696,0
0.94294,6.87559,1.00195,2.08442,2.80152,0
0.95046,6.86341,1.01071,2.09947,2.79607,0
0.95793,6.85120,1.01951,2.11442,2.79062,0
0.96534,6.83896,1.02834,2.12926,2.78517,0
0.97270,6.82668,1.03721,2.14399,2.77971,0
0.98001,6.81437,1.04611,2.15863,2.77425,0
0.98727,6.80202,1.05506,2.17316,2.76879,0
0.99449,6.78965,1.06404,2.18760,2.76332,0
1.00165,6.77724,1.07305,2.20195,2.75785,0
1.00877,6.76481,1.08211,2.21620,2.75237,0
1.01584,6.75234,1.09120,2.23036,2.74690,0
1.02287,6.73984,1.10032,2.24443,2.74142,0
1.02985,6.72732,1.10949,2.25842,2.73593,0
1.03679,6.71477,1.11869,2.27231,2.73044,0
1.04369,6.70219,1.12793,2.28613,2.72496,0
1.05055,6.68958,1.13720,2.29986,2.71946,0
1.05736,6.67695,1.14651,2.31351,2.71397,0
1.06414,6.66429,1.15586,2.32708,2.70847,0
1.07087,6.65160,1.16525,2.34057,2.70297,0
1.07757,6.63890,1.17467,2.35398,2.69746,0
1.08423,6.62616,1.18413,2.36732,2.69196,0
1.09085,6.61341,1.19362,2.38058,2.68645,0
1.09744,6.60064,1.20316,2.39377,2.68094,0
1.10398,6.58784,1.21273,2.40689,2.67542,0
1.11050,6.57502,1.22233,2.41993,2.66991,0
1.11697,6.56218,1.23197,2.43291,2.66439,0
1.12342,6.54932,1.24165,2.44581,2.65887,0
1.12982,6.53644,1.25137,2.45865,2.65334,0
1.13620,6.52355,1.26112,2.47143,2.64782,0
1.14254,6.51063,1.27091,2.48413,2.64229,0
1.14885,6.49770,1.28074,2.49677,2.63676,0
1.15513,6.48476,1.29060,2.50935,2.63123,0
1.16138,6.47179,1.30050,2.52187,2.62569,0
1.16759,6.45881,1.31044,2.53432,2.62015,0
1.17378,6.44582,1.32041,2.54671,2.61462,0
1.17993,6.43281,1.33042,2.55905,2.60915,0
1.18606,6.41980,1.34047,2.57132,2.60373,0
1.19215,6.40676,1.35055,2.58354,2.59836,0
1.19822,6.39372,1.36067,2.59569,2.59304,0
1.20426,6.38066,1.37083,2.58354,2.58778,0
1.21032,6.36759,1.38103,2.57132,2.58253,0
1.21642,6.35452,1.39126,2.55905,2.57727,0
1.22254,6.34143,1.40152,2.54671,2.57202,0
1.22870,6.32834,1.41183,2.53432,2.56677,0
1.23488,6.31523,1.42217,2.52187,2.56153,0
1.24110,6.30212,1.43254,2.50935,2.55629,0
1.24735,6.28901,1.44296,2.49677,2.55105,0
1.25362,6.27588,1.45341,2.48413,2.54582,0
1.25993,6.26275,1.46389,2.47143,2.54059,0
1.26628,6.24962,1.47441,2.45865,2.53537,0
1.27265,6.23648,1.48497,2.44581,2.53015,0
1.27906,6.22334,1.49557,2.43291,2.52493,0
1.28550,6.21020,1.50620,2.41993,2.51971,0
1.29198,6.19705,1.51687,2.40689,2.51450,0
1.29849,6.18390,1.52758,2.39377,2.50930,0
1.30504,6.17075,1.53832,2.38058,2.50410,0
1.31162,6.15760,1.54910,2.36732,2.49890,0
1.31824,6.14445,1.55991,2.35398,2.49371,0
1.32490,6.13130,1.57077,2.34057,2.48852,0
1.33160,6.11815,1.58165,2.32708,2.48334,0
1.33834,6.10501,1.59258,2.31351,2.47816,0
1.34511,6.09186,1.60354,2.29986,2.47298,0
1.35193,6.07873,1.61454,2.28613,2.46781,0
1.35878,6.06559,1.62557,2.27231,2.46265,0
1.36568,6.05246,1.63664,2.25842,2.45749,0
1.37262,6.03933,1.64775,2.24443,2.45233,0
1.37960,6.02622,1.65889,2.23036,2.44719,0
1.38663,6.01310,1.67007,2.21620,2.44204,0
1.39371,6.00000,1.68129,2.20195,2.43690,0
1.40082,5.98690,1.69254,2.18760,2.43177,0
1.40799,5.97381,1.70383,2.17316,2.42664,0
1.41520,5.96073,1.71516,2.15863,2.42152,0
1.42246,5.94766,1.72652,2.14399,2.41640,0
1.42977,5.93460,1.73792,2.12926,2.41129,0
1.43713,5.92156,1.74935,2.11442,2.40618,0
1.44455,5.90852,1.76083,2.09947,2.40108,0
1.45201,5.89550,1.77233,2.08442,2.39599,0
1.45953,5.88249,1.78388,2.06926,2.39090,0
1.46711,5.86949,1.79546,2.05399,2.38582,0
1.47474,5.85651,1.80707,2.03861,2.38075,0
1.48243,5.84354,1.81873,2.02310,2.37568,0
1.49018,5.83059,1.83042,2.00748,2.37062,0
1.49798,5.81765,1.84214,1.99174,2.36557,0
1.50585,5.80473,1.85391,1.97587,2.36052,0
1.51379,5.79183,1.86570,1.95987,2.35548,0
1.52178,5.77895,1.87754,1.94374,2.35045,0
1.52985,5.76608,1.88941,1.92747,2.34543,0
1.53798,5.75324,1.90132,1.91107,2.34042,0
1.54618,5.74041,1.91326,1.89452,2.33541,0
1.55446,5.72761,1.92524,1.87783,2.33041,0
1.56280,5.71483,1.93726,1.86099,2.32542,0
1.57122,5.70207,1.94931,1.84399,2.32044,0
1.57973,5.68933,1.96140,1.82684,2.31547,0
1.58831,5.67662,1.97352,1.80952,2.31051,0
1.59697,5.66393,1.98568,1.79204,2.30555,0
1.60571,5.65126,1.99788,1.77438,2.30061,0
1.61455,5.63862,2.01011,1.75655,2.29568,0
1.62347,5.62600,2.02238,1.73853,2.29076,0
1.63249,5.61342,2.03469,1.72033,2.28585,0
1.64160,5.60086,2.04703,1.70193,2.28095,0
1.65081,5.58832,2.05941,1.68332,2.27606,0
1.66012,5.57582,2.07182,1.66452,2.27118,0
1.66954,5.56334,2.08427,1.64549,2.26632,0
1.67906,5.55090,2.09676,1.62625,2.26147,0
1.68870,5.53848,2.10928,1.60677,2.25663,0
1.69846,5.52610,2.12184,1.58705,2.25180,0
1.70833,5.51374,2.13444,1.56709,2.24699,0
1.71833,5.50142,2.14707,1.54687,2.24220,0
1.72847,5.48914,2.15974,1.52638,2.23742,0
1.73874,5.47688,2.17244,1.50561,2.23266,0
1.74915,5.46466,2.18518,1.48455,2.22791,0
1.75970,5.45248,2.19796,1.46319,2.22318,0
1.77042,5.44033,2.21077,1.44151,2.21847,0
1.78129,5.42822,2.22362,1.41950,2.21377,0
1.79233,5.41614,2.23650,1.39715,2.20910,0
1.80355,5.40410,2.24942,1.37443,2.20445,0
1.81496,5.39210,2.26238,1.35133,2.19982,0
1.82655,5.38014,2.27537,1.32782,2.19521,0
1.83836,5.36822,2.28840,1.30390,2.19063,0
1.85038,5.35634,2.30146,1.27952,2.18607,0
1.86263,5.34449,2.31456,1.25468,2.18154,0
1.87512,5.33269,2.32770,1.22933,2.17704,0
1.88787,5.32094,2.34087,1.20344,2.17257,0
1.90090,5.30922,2.35408,1.17699,2.16813,0
1.91422,5.29755,2.36732,1.14993,2.16372,0
1.92785,5.28592,2.38060,1.12222,2.15935,0
1.94181,5.27433,2.39392,1.09380,2.15502,0
1.95614,5.26280,2.40727,1.06463,2.15074,0
1.97087,5.25130,2.42066,1.03463,2.14650,0
1.98602,5.23986,2.43408,1.00374,2.14231,0
2.00163,5.22846,2.44754,0.97187,2.13817,0
2.01776,5.21710,2.46104,0.93891,2.13410,0
2.03445,5.20580,2.47457,0.90476,2.13009,0
2.05178,5.19455,2.48814,0.86926,2.12615,0
2.06981,5.18334,2.50174,0.83226,2.12230,0
2.08864,5.17219,2.51538,0.79353,2.11855,0
2.10840,5.16108,2.52906,0.75281,2.11490,0
2.12922,5.15003,2.54277,0.70975,2.11138,0
2.15130,5.13903,2.55652,0.66391,2.10800,0
2.17491,5.12808,2.57030,0.61466,2.10481,0
2.20041,5.11719,2.58412,0.56111,2.10184,0
2.22835,5.10635,2.59797,0.50187,2.09916,0
2.25958,5.09557,2.61186,0.43463,2.09686,0
2.29564,5.08484,2.62579,0.35488,2.09514,0
2.33981,5.07416,2.63975,0.25094,2.09439,0
2.46474,5.04249,2.68185,0.00000,2.09440,528516
2.46484,5.04249,2.68185,0.25094,2.09440,0
2.52733,5.02640,2.67249,0.35488,2.09876,0
2.57152,5.01032,2.66315,0.43463,2.10708,0
2.60760,4.99427,2.65382,0.50187,2.11711,0
2.63885,4.97823,2.64450,0.56111,2.12813,0
2.66680,4.96220,2.63520,0.61466,2.13983,0
2.69231,4.94620,2.62591,0.66391,2.15202,0
2.71593,4.93021,2.61664,0.70975,2.16461,0
2.73802,4.91423,2.60738,0.75281,2.17750,0
2.75886,4.89828,2.59814,0.79353,2.19066,0
2.77862,4.88234,2.58891,0.83226,2.20403,0
2.79746,4.86642,2.57969,0.86926,2.21758,0
2.81550,4.85051,2.57049,0.90476,2.23130,0
2.83283,4.83463,2.56130,0.93891,2.24517,0
2.84954,4.81876,2.55213,0.97187,2.25916,0
2.86567,4.80290,2.54297,1.00374,2.27327,0
2.88129,4.78707,2.53383,1.03463,2.28748,0
2.89645,4.77125,2.52470,1.06463,2.30179,0
2.91118,4.75545,2.51559,1.09380,2.31618,0
2.92552,4.73966,2.50649,1.12222,2.33066,0
2.93949,4.72389,2.49741,1.14993,2.34520,0
2.95313,4.70814,2.48834,1.17699,2.35982,0
2.96645,4.69241,2.47928,1.20344,2.37450,0
2.97948,4.67669,2.47024,1.22933,2.38924,0
2.99224,4.66099,2.46121,1.25468,2.40403,0
3.00474,4.64531,2.45220,1.27952,2.41888,0
3.01699,4.62964,2.44320,1.30390,2.43378,0
3.02902,4.61400,2.43422,1.32782,2.44872,0
3.04083,4.59837,2.42525,1.35133,2.46370,0
3.05244,4.58275,2.41630,1.37443,2.47873,0
3.06385,4.56716,2.40736,1.39715,2.49380,0
3.07507,4.55158,2.39844,1.41950,2.50891,0
3.08612,4.53602,2.38953,1.44151,2.52405,0
3.09700,4.52047,2.38063,1.46319,2.53922,0
3.10771,4.50495,2.37175,1.48455,2.55443,0
3.11828,4.48944,2.36289,1.50561,2.56967,0
3.12869,4.47394,2.35403,1.52638,2.58494,0
3.13897,4.45847,2.34520,1.54687,2.60024,0
