time,x_pos,y_pos,velocity,rotation,action
0.00010,7.58603,0.49350,0.00000,-3.14159,524288
0.00020,7.58603,0.49350,0.25128,-3.14159,0
0.06266,7.57768,0.49979,0.35537,3.14009,0
0.10682,7.56922,0.50618,0.43524,3.13722,0
0.14289,7.56063,0.51268,0.50257,3.13376,0
0.17411,7.55192,0.51928,0.56189,3.12996,0
0.20205,7.54309,0.52599,0.61552,3.12593,0
0.22755,7.53415,0.53279,0.66483,3.12173,0
0.25115,7.52509,0.53969,0.71074,3.11739,0
0.27324,7.51591,0.54670,0.75385,3.11294,0
0.29406,7.50662,0.55380,0.79463,3.10841,0
0.31381,7.49722,0.56099,0.83341,3.10380,0
0.33264,7.48771,0.56829,0.87047,3.09913,0
0.35067,7.47809,0.57567,0.90602,3.09440,0
0.36799,7.46835,0.58316,0.94022,3.08962,0
0.38469,7.45852,0.59073,0.97322,3.08479,0
0.40081,7.44857,0.59840,1.00513,3.07993,0
0.41643,7.43852,0.60616,1.03607,3.07503,0
0.43158,7.42837,0.61401,1.06611,3.07010,0
0.44630,7.41811,0.62194,1.09532,3.06514,0
0.46063,7.40776,0.62997,1.12377,3.06015,0
0.47459,7.39730,0.63808,1.15153,3.05513,0
0.48822,7.38675,0.64628,1.17862,3.05009,0
0.50154,7.37609,0.65457,1.20511,3.04503,0
0.51456,7.36535,0.66294,1.23103,3.03995,0
0.52731,7.35450,0.67139,1.25642,3.03485,0
0.53980,7.34357,0.67993,1.28130,3.02973,0
0.55205,7.33254,0.68855,1.30571,3.02460,0
0.56407,7.32142,0.69724,1.32967,3.01945,0
0.57588,7.31021,0.70602,1.35320,3.01428,0
0.58748,7.29891,0.71488,1.37634,3.00910,0
0.59888,7.28753,0.72381,1.39909,3.00390,0
0.61010,7.27606,0.73282,1.42147,2.99870,0
0.62114,7.26450,0.74191,1.44351,2.99348,0
0.63201,7.25286,0.75107,1.46522,2.98825,0
0.64272,7.24114,0.76031,1.48661,2.98300,0
0.65328,7.22934,0.76962,1.50770,2.97775,0
0.66369,7.21746,0.77900,1.52850,2.97248,0
0.67396,7.20550,0.78845,1.54901,2.96721,0
0.68409,7.19346,0.79797,1.56926,2.96193,0
0.69409,7.18135,0.80757,1.58926,2.95663,0
0.70397,7.16917,0.81723,1.60900,2.95133,0
0.71372,7.15691,0.82695,1.62850,2.94602,0
0.72336,7.14457,0.83675,1.64778,2.94071,0
0.73289,7.13217,0.84660,1.66683,2.93538,0
0.74230,7.11970,0.85653,1.68566,2.93005,0
0.75161,7.10716,0.86651,1.70429,2.92470,0
0.76082,7.09455,0.87656,1.72271,2.91936,0
0.76993,7.08188,0.88667,1.74094,2.91400,0
0.77895,7.06914,0.89684,1.75898,2.90864,0
0.78787,7.05634,0.90707,1.77684,2.90327,0
0.79670,7.04348,0.91736,1.79452,2.89790,0
0.80545,7.03055,0.92771,1.81203,2.89252,0
0.81411,7.01757,0.93811,1.82937,2.88713,0
0.82269,7.00453,0.94857,1.84655,2.88174,0
0.83119,6.99143,0.95909,1.86357,2.87634,0
0.83961,6.97828,0.96966,1.88043,2.87094,0
0.84796,6.96507,0.98028,1.89715,2.86553,0
0.85623,6.95181,0.99095,1.91372,2.86012,0
0.86443,6.93850,1.00167,1.93014,2.85470,0
0.87256,6.92514,1.01245,1.94643,2.84927,0
0.88063,6.91173,1.02327,1.96259,2.84384,0
0.88862,6.89827,1.03414,1.97861,2.83841,0
0.89656,6.88476,1.04506,1.99450,2.83297,0
0.90443,6.87121,1.05602,2.01027,2.82753,0
0.91223,6.85761,1.06703,2.02591,2.82209,0
0.91998,6.84397,1.07809,2.04144,2.81664,0
0.92767,6.83029,1.08918,2.05684,2.81118,0
0.93530,6.81657,1.10032,2.07214,2.80572,0
0.94287,6.80281,1.11151,2.08732,2.80026,0
0.95039,6.78901,1.12273,2.10239,2.79479,0
0.95786,6.77518,1.13399,2.11735,2.78932,0
0.96527,6.76131,1.14529,2.13221,2.78385,0
0.97263,6.74740,1.15663,2.14697,2.77837,0
0.97994,6.73347,1.16800,2.16162,2.77289,0
0.98720,6.71950,1.17941,2.17618,2.76741,0
0.99441,6.70550,1.19085,2.19064,2.76192,0
1.00158,6.69147,1.20233,2.20500,2.75643,0
1.00870,6.67741,1.21384,2.21927,2.75093,0
1.01577,6.66333,1.22538,2.23346,2.74544,0
1.02280,6.64922,1.23696,2.24755,2.73993,0
1.02978,6.63509,1.24856,2.26155,2.73443,0
1.03672,6.62094,1.26019,2.27547,2.72892,0
1.04362,6.60676,1.27185,2.28930,2.72341,0
1.05047,6.59257,1.28354,2.30305,2.71790,0
1.05729,6.57835,1.29526,2.31672,2.71239,0
1.06406,6.56412,1.30699,2.33031,2.70687,0
1.07080,6.54987,1.31876,2.34382,2.70135,0
1.07749,6.53560,1.33054,2.35725,2.69582,0
1.08415,6.52133,1.34235,2.37060,2.69029,0
1.09077,6.50704,1.35418,2.38388,2.68477,0
1.09736,6.49274,1.36603,2.39709,2.67923,0
1.10390,6.47842,1.37790,2.41023,2.67370,0
1.11042,6.46410,1.38979,2.42329,2.66816,0
1.11689,6.44977,1.40170,2.43628,2.66262,0
1.12333,6.43544,1.41362,2.44921,2.65708,0
1.12974,6.42110,1.42556,2.46206,2.65154,0
1.13612,6.40675,1.43751,2.47485,2.64599,0
1.14246,6.39241,1.44947,2.48758,2.64044,0
1.14877,6.37806,1.46145,2.50000,2.63489,0
1.15505,6.36371,1.47344,2.50000,2.62934,0
1.16132,6.34937,1.48545,2.50000,2.62375,0
1.16760,6.33502,1.49746,2.50000,2.61814,0
1.17388,6.32069,1.50948,2.50000,2.61252,0
1.18016,6.30635,1.52150,2.50000,2.60694,0
1.18644,6.29202,1.53354,2.50000,2.60138,0
1.19271,6.27770,1.54558,2.50000,2.59586,0
1.19899,6.26339,1.55763,2.50000,2.59036,0
1.20527,6.24909,1.56968,2.50000,2.58490,0
1.21155,6.23480,1.58173,2.50000,2.57946,0
1.21783,6.22052,1.59379,2.50000,2.57406,0
1.22410,6.20625,1.60584,2.50000,2.56868,0
1.23038,6.19201,1.61790,2.50000,2.56334,0
1.23666,6.17777,1.62996,2.50000,2.55803,0
1.24294,6.16356,1.64201,2.50000,2.55274,0
1.24922,6.14936,1.65406,2.48758,2.54749,0
1.25553,6.13519,1.66611,2.47485,2.54224,0
1.26187,6.12103,1.67816,2.46206,2.53700,0
1.26824,6.10690,1.69019,2.44921,2.53176,0
1.27465,6.09280,1.70223,2.43628,2.52652,0
1.28109,6.07871,1.71425,2.42329,2.52129,0
1.28757,6.06466,1.72627,2.41023,2.51606,0
1.29408,6.05063,1.73827,2.39709,2.51084,0
1.30063,6.03663,1.75027,2.38388,2.50562,0
1.30721,6.02267,1.76226,2.37060,2.50040,0
1.31383,6.00873,1.77423,2.35725,2.49519,0
1.32049,5.99483,1.78619,2.34382,2.48998,0
1.32719,5.98096,1.79814,2.33031,2.48478,0
1.33392,5.96712,1.81007,2.31672,2.47958,0
1.34070,5.95332,1.82198,2.30305,2.47439,0
1.34751,5.93956,1.83388,2.28930,2.46920,0
1.35437,5.92585,1.84576,2.27547,2.46401,0
1.36127,5.91216,1.85762,2.26155,2.45883,0
1.36821,5.89853,1.86946,2.24755,2.45366,0
1.37519,5.88493,1.88129,2.23346,2.44849,0
1.38222,5.87138,1.89308,2.21927,2.44333,0
1.38929,5.85787,1.90486,2.20500,2.43817,0
1.39641,5.84442,1.91661,2.19064,2.43302,0
1.40357,5.83101,1.92834,2.17618,2.42787,0
1.41078,5.81764,1.94004,2.16162,2.42273,0
1.41804,5.80433,1.95172,2.14697,2.41759,0
1.42535,5.79107,1.96337,2.13221,2.41246,0
1.43271,5.77787,1.97499,2.11735,2.40734,0
1.44013,5.76472,1.98658,2.10239,2.40222,0
1.44759,5.75162,1.99814,2.08732,2.39711,0
1.45511,5.73858,2.00967,2.07214,2.39200,0
1.46269,5.72560,2.02117,2.05684,2.38690,0
1.47032,5.71268,2.03263,2.04144,2.38181,0
1.47800,5.69982,2.04406,2.02591,2.37672,0
1.48575,5.68702,2.05546,2.01027,2.37164,0
1.49356,5.67428,2.06681,1.99450,2.36657,0
1.50143,5.66161,2.07813,1.97861,2.36151,0
1.50936,5.64900,2.08942,1.96259,2.35645,0
1.51736,5.63647,2.10066,1.94643,2.35140,0
1.52542,5.62400,2.11187,1.93014,2.34636,0
1.53355,5.61159,2.12303,1.91372,2.34133,0
1.54175,5.59926,2.13415,1.89715,2.33630,0
1.55003,5.58701,2.14523,1.88043,2.33128,0
1.55837,5.57482,2.15627,1.86357,2.32628,0
1.56680,5.56271,2.16726,1.84655,2.32128,0
1.57529,5.55068,2.17820,1.82937,2.31629,0
1.58387,5.53872,2.18910,1.81203,2.31131,0
1.59254,5.52684,2.19995,1.79452,2.30633,0
1.60128,5.51504,2.21075,1.77684,2.30137,0
1.61012,5.50332,2.22150,1.75898,2.29642,0
1.61904,5.49168,2.23221,1.74094,2.29148,0
1.62805,5.48013,2.24286,1.72271,2.28655,0
1.63716,5.46866,2.25346,1.70429,2.28164,0
1.64637,5.45728,2.26400,1.68566,2.27673,0
1.65568,5.44598,2.27449,1.66683,2.27184,0
1.66510,5.43478,2.28493,1.64778,2.26695,0
1.67462,5.42366,2.29531,1.62850,2.26208,0
1.68426,5.41263,2.30563,1.60900,2.25723,0
1.69402,5.40170,2.31589,1.58926,2.25239,0
1.70389,5.39086,2.32610,1.56926,2.24756,0
1.71389,5.38011,2.33624,1.54901,2.24275,0
1.72403,5.36946,2.34633,1.52850,2.23795,0
1.73429,5.35891,2.35635,1.50770,2.23317,0
1.74470,5.34846,2.36631,1.48661,2.22840,0
1.75526,5.33810,2.37621,1.46522,2.22366,0
1.76597,5.32785,2.38604,1.44351,2.21893,0
1.77685,5.31770,2.39580,1.42147,2.21422,0
1.78789,5.30765,2.40550,1.39909,2.20953,0
1.79911,5.29771,2.41513,1.37634,2.20486,0
1.81051,5.28787,2.42469,1.35320,2.20021,0
1.82211,5.27814,2.43418,1.32967,2.19559,0
1.83391,5.26852,2.44361,1.30571,2.19098,0
1.84593,5.25901,2.45296,1.28130,2.18641,0
1.85818,5.24961,2.46223,1.25642,2.18186,0
1.87067,5.24033,2.47144,1.23103,2.17734,0
1.88342,5.23115,2.48057,1.20511,2.17286,0
1.89645,5.22210,2.48962,1.17862,2.16840,0
1.90976,5.21316,2.49860,1.15153,2.16398,0
1.92339,5.20433,2.50750,1.12377,2.15959,0
1.93736,5.19563,2.51633,1.09532,2.15525,0
1.95169,5.18704,2.52507,1.06611,2.15095,0
1.96641,5.17858,2.53373,1.03607,2.14669,0
1.98156,5.17024,2.54232,1.00513,2.14248,0
1.99717,5.16202,2.55082,0.97322,2.13833,0
2.01330,5.15393,2.55924,0.94022,2.13424,0
2.02999,5.14596,2.56757,0.90602,2.13022,0
2.04732,5.13812,2.57582,0.87047,2.12627,0
2.06535,5.13041,2.58398,0.83341,2.12241,0
2.08418,5.12283,2.59206,0.79463,2.11864,0
2.10393,5.11538,2.60005,0.75385,2.11498,0
2.12475,5.10807,2.60795,0.71074,2.11144,0
2.14683,5.10089,2.61576,0.66483,2.10805,0
2.17044,5.09384,2.62348,0.61552,2.10485,0
2.19594,5.08693,2.63110,0.56189,2.10187,0
2.22387,5.08016,2.63864,0.50257,2.09917,0
2.25510,5.07352,2.64608,0.43524,2.09687,0
2.29116,5.06703,2.65343,0.35537,2.09515,0
2.33533,5.06068,2.66068,0.25128,2.09439,0
2.46024,5.04249,2.68185,0.00000,2.09440,528516
2.46034,5.04249,2.68185,0.25128,2.09440,0
2.52275,5.02640,2.67249,0.35537,2.09868,0
2.56688,5.01032,2.66315,0.43524,2.10687,0
2.60291,4.99427,2.65382,0.50257,2.11673,0
2.63411,4.97823,2.64450,0.56189,2.12757,0
2.66202,4.96220,2.63520,0.61552,2.13907,0
2.68750,4.94620,2.62591,0.66483,2.15106,0
2.71109,4.93021,2.61664,0.71074,2.16344,0
2.73315,4.91423,2.60738,0.75385,2.17612,0
2.75396,4.89828,2.59814,0.79463,2.18905,0
