time,x_pos,y_pos,velocity,rotation,action
0.00010,7.58603,0.49350,0.00000,-3.14159,524288
0.00020,7.58603,0.49350,0.25094,-3.14159,0
0.06273,7.57743,0.49358,0.35489,3.14006,0
0.10695,7.56878,0.49383,0.43465,3.13712,0
0.14306,7.56008,0.49425,0.50189,3.13359,0
0.17433,7.55134,0.49484,0.56113,3.12970,0
0.20229,7.54254,0.49558,0.61468,3.12558,0
0.22782,7.53370,0.49649,0.66393,3.12128,0
0.25146,7.52481,0.49757,0.70977,3.11684,0
0.27357,7.51587,0.49880,0.75283,3.11229,0
0.29441,7.50688,0.50020,0.79355,3.10766,0
0.31419,7.49785,0.50176,0.83228,3.10294,0
0.33304,7.48877,0.50347,0.86929,3.09816,0
0.35109,7.47964,0.50534,0.90479,3.09333,0
0.36844,7.47046,0.50737,0.93894,3.08844,0
0.38515,7.46125,0.50956,0.97190,3.08350,0
0.40130,7.45198,0.51190,1.00377,3.07853,0
0.41693,7.44267,0.51439,1.03466,3.07352,0
0.43210,7.43332,0.51704,1.06466,3.06848,0
0.44684,7.42392,0.51984,1.09384,3.06340,0
0.46118,7.41448,0.52279,1.12225,3.05830,0
0.47517,7.40500,0.52589,1.14997,3.05317,0
0.48881,7.39547,0.52914,1.17703,3.04802,0
0.50215,7.38590,0.53254,1.20348,3.04284,0
0.51518,7.37629,0.53609,1.22937,3.03765,0
0.52795,7.36663,0.53978,1.25472,3.03243,0
0.54046,7.35694,0.54362,1.27956,3.02719,0
0.55272,7.34720,0.54760,1.30394,3.02194,0
0.56476,7.33743,0.55173,1.32787,3.01668,0
0.57657,7.32761,0.55600,1.35137,3.01139,0
0.58819,7.31775,0.56041,1.37447,3.00609,0
0.59960,7.30786,0.56496,1.39719,3.00078,0
0.61083,7.29792,0.56965,1.41955,2.99546,0
0.62189,7.28795,0.57448,1.44156,2.99012,0
0.63277,7.27794,0.57945,1.46324,2.98477,0
0.64350,7.26789,0.58456,1.48460,2.97940,0
0.65407,7.25780,0.58980,1.50566,2.97403,0
0.66449,7.24768,0.59517,1.52643,2.96865,0
0.67477,7.23752,0.60069,1.54692,2.96325,0
0.68492,7.22732,0.60633,1.56714,2.95785,0
0.69493,7.21708,0.61211,1.58710,2.95244,0
0.70482,7.20682,0.61801,1.60682,2.94702,0
0.71458,7.19651,0.62405,1.62630,2.94159,0
0.72423,7.18617,0.63022,1.64554,2.93615,0
0.73377,7.17580,0.63651,1.66457,2.93070,0
0.74320,7.16539,0.64294,1.68338,2.92525,0
0.75252,7.15495,0.64949,1.70198,2.91978,0
0.76174,7.14448,0.65616,1.72038,2.91432,0
0.77086,7.13397,0.66296,1.73859,2.90884,0
0.77989,7.12343,0.66988,1.75660,2.90336,0
0.78882,7.11286,0.67693,1.77444,2.89787,0
0.79767,7.10225,0.68410,1.79209,2.89237,0
0.80642,7.09162,0.69139,1.80958,2.88687,0
0.81509,7.08095,0.69880,1.82689,2.88136,0
0.82368,7.07026,0.70632,1.84405,2.87584,0
0.83219,7.05953,0.71397,1.86104,2.87032,0
0.84063,7.04877,0.72173,1.87789,2.86480,0
0.84898,7.03799,0.72961,1.89458,2.85927,0
0.85726,7.02717,0.73761,1.91113,2.85373,0
0.86548,7.01633,0.74571,1.92753,2.84819,0
0.87362,7.00545,0.75394,1.94380,2.84264,0
0.88169,6.99455,0.76227,1.95993,2.83709,0
0.88970,6.98363,0.77072,1.97593,2.83153,0
0.89764,6.97267,0.77927,1.99180,2.82597,0
0.90552,6.96169,0.78794,2.00755,2.82041,0
0.91333,6.95068,0.79671,2.02317,2.81484,0
0.92109,6.93965,0.80559,2.03867,2.80926,0
0.92879,6.92859,0.81458,2.05406,2.80369,0
0.93643,6.91751,0.82367,2.06933,2.79810,0
0.94401,6.90640,0.83287,2.08449,2.79252,0
0.95154,6.89526,0.84217,2.09954,2.78693,0
0.95901,6.88410,0.85158,2.11448,2.78133,0
0.96644,6.87292,0.86109,2.12932,2.77573,0
0.97381,6.86172,0.87069,2.14406,2.77013,0
0.98113,6.85049,0.88040,2.15869,2.76453,0
0.98839,6.83924,0.89021,2.17323,2.75892,0
0.99562,6.82797,0.90011,2.18767,2.75331,0
1.00279,6.81667,0.91012,2.20202,2.74769,0
1.00992,6.80536,0.92021,2.21627,2.74207,0
1.01700,6.79402,0.93041,2.23043,2.73645,0
1.02403,6.78266,0.94069,2.24450,2.73082,0
1.03102,6.77129,0.95108,2.25849,2.72519,0
1.03797,6.75989,0.96155,2.27239,2.71956,0
1.04488,6.74847,0.97211,2.28620,2.71393,0
1.05174,6.73704,0.98277,2.29993,2.70829,0
1.05856,6.72558,0.99352,2.31358,2.70265,0
1.06535,6.71411,1.00435,2.32715,2.69700,0
1.07209,6.70262,1.01527,2.34064,2.69136,0
1.07880,6.69111,1.02628,2.35406,2.68571,0
1.08546,6.67958,1.03737,2.36739,2.68006,0
1.09209,6.66804,1.04855,2.38066,2.67440,0
1.09868,6.65648,1.05981,2.39385,2.66874,0
1.10524,6.64491,1.07116,2.40696,2.66308,0
1.11176,6.63332,1.08259,2.42001,2.65742,0
1.11824,6.62171,1.09409,2.43298,2.65176,0
1.12469,6.61009,1.10568,2.44589,2.64609,0
1.13111,6.59846,1.11735,2.45873,2.64042,0
1.13749,6.58681,1.12910,2.47150,2.63475,0
1.14384,6.57515,1.14092,2.48421,2.62907,0
1.15016,6.56347,1.15282,2.49685,2.62340,0
1.15644,6.55178,1.16479,2.50943,2.61799,0
1.16269,6.54008,1.17684,2.52195,2.61798,0
1.16892,6.52837,1.18896,2.53440,2.61793,0
1.17511,6.51664,1.20116,2.54679,2.61785,0
1.18127,6.50491,1.21342,2.55913,2.61775,0
1.18740,6.49316,1.22576,2.55913,2.61761,0
1.19353,6.48140,1.23817,2.54679,2.61745,0
1.19970,6.46963,1.25064,2.53440,2.61725,0
1.20589,6.45785,1.26319,2.52195,2.61702,0
1.21211,6.44607,1.27580,2.50943,2.61677,0
1.21836,6.43427,1.28847,2.49685,2.61648,0
1.22465,6.42246,1.30121,2.48421,2.61615,0
1.23097,6.41065,1.31402,2.47150,2.61580,0
1.23732,6.39883,1.32688,2.45873,2.61541,0
1.24370,6.38700,1.33981,2.44589,2.61499,0
1.25011,6.37516,1.35280,2.43298,2.61453,0
1.25656,6.36332,1.36585,2.42001,2.61404,0
1.26305,6.35147,1.37896,2.40696,2.61352,0
1.26957,6.33961,1.39213,2.39385,2.61295,0
1.27612,6.32775,1.40536,2.38066,2.61235,0
1.28272,6.31589,1.41864,2.36739,2.61172,0
1.28934,6.30401,1.43198,2.35406,2.61104,0
1.29601,6.29214,1.44537,2.34064,2.61033,0
1.30271,6.28026,1.45881,2.32715,2.60958,0
1.30946,6.26837,1.47231,2.31358,2.60878,0
1.31624,6.25649,1.48586,2.29993,2.60795,0
1.32306,6.24460,1.49946,2.28620,2.60708,0
1.32993,6.23271,1.51311,2.27239,2.60616,0
1.33683,6.22081,1.52681,2.25849,2.60520,0
1.34378,6.20891,1.54055,2.24450,2.60420,0
1.35077,6.19702,1.55435,2.23043,2.60315,0
1.35781,6.18512,1.56819,2.21627,2.60206,0
1.36489,6.17322,1.58207,2.20202,2.60092,0
1.37202,6.16132,1.59600,2.18767,2.59973,0
1.37919,6.14942,1.60997,2.17323,2.59850,0
1.38641,6.13752,1.62398,2.15869,2.59722,0
1.39368,6.12562,1.63804,2.14406,2.59589,0
1.40100,6.11372,1.65213,2.12932,2.59450,0
1.40837,6.10183,1.66627,2.11448,2.59307,0
1.41579,6.08994,1.68044,2.09954,2.59158,0
1.42326,6.07804,1.69465,2.08449,2.59004,0
1.43079,6.06616,1.70889,2.06933,2.58844,0
1.43838,6.05427,1.72317,2.05406,2.58678,0
1.44602,6.04239,1.73749,2.03867,2.58507,0
1.45371,6.03051,1.75184,2.02317,2.58330,0
1.46147,6.01864,1.76622,2.00755,2.58147,0
1.46929,6.00677,1.78064,1.99180,2.57957,0
1.47717,5.99491,1.79508,1.97593,2.57762,0
1.48511,5.98305,1.80956,1.95993,2.57559,0
1.49311,5.97120,1.82406,1.94380,2.57350,0
1.50119,5.95936,1.83859,1.92753,2.57135,0
1.50933,5.94752,1.85315,1.91113,2.56912,0
1.51754,5.93569,1.86773,1.89458,2.56682,0
1.52582,5.92386,1.88234,1.87789,2.56445,0
1.53418,5.91204,1.89697,1.86104,2.56200,0
1.54261,5.90024,1.91163,1.84405,2.55947,0
1.55112,5.88844,1.92631,1.82689,2.55687,0
1.55971,5.87665,1.94101,1.80958,2.55418,0
1.56838,5.86486,1.95573,1.79209,2.55141,0
1.57714,5.85309,1.97047,1.77444,2.54855,0
1.58598,5.84133,1.98523,1.75660,2.54560,0
1.59492,5.82958,2.00000,1.73859,2.54256,0
1.60394,5.81784,2.01479,1.72038,2.53943,0
1.61306,5.80611,2.02960,1.70198,2.53619,0
1.62228,5.79439,2.04442,1.68338,2.53286,0
1.63161,5.78269,2.05926,1.66457,2.52942,0
1.64103,5.77100,2.07411,1.64554,2.52587,0
1.65057,5.75932,2.08897,1.62630,2.52221,0
1.66022,5.74765,2.10384,1.60682,2.51844,0
1.66999,5.73600,2.11872,1.58710,2.51454,0
1.67987,5.72436,2.13361,1.56714,2.51052,0
1.68989,5.71273,2.14851,1.54692,2.50638,0
1.70003,5.70112,2.16341,1.52643,2.50209,0
1.71031,5.68953,2.17832,1.50566,2.49767,0
1.72074,5.67795,2.19324,1.48460,2.49310,0
1.73131,5.66639,2.20816,1.46324,2.48838,0
1.74203,5.65484,2.22308,1.44156,2.48350,0
1.75292,5.64331,2.23801,1.41955,2.47846,0
1.76397,5.63179,2.25293,1.39719,2.47324,0
1.77520,5.62030,2.26786,1.37447,2.46784,0
1.78662,5.60882,2.28279,1.35137,2.46225,0
1.79823,5.59736,2.29771,1.32787,2.45646,0
1.81005,5.58592,2.31264,1.30394,2.45046,0
1.82208,5.57450,2.32755,1.27956,2.44424,0
1.83435,5.56309,2.34247,1.25472,2.43778,0
1.84686,5.55171,2.35738,1.22937,2.43107,0
1.85962,5.54034,2.37228,1.20348,2.42410,0
1.87266,5.52900,2.38718,1.17703,2.41684,0
1.88599,5.51768,2.40207,1.14997,2.40929,0
1.89964,5.50638,2.41695,1.12225,2.40141,0
1.91362,5.49510,2.43181,1.09384,2.39319,0
1.92797,5.48384,2.44667,1.06466,2.38459,0
1.94271,5.47261,2.46152,1.03466,2.37559,0
1.95787,5.46139,2.47635,1.00377,2.36615,0
1.97351,5.45021,2.49117,0.97190,2.35624,0
1.98965,5.43904,2.50598,0.93894,2.34579,0
2.00637,5.42790,2.52076,0.90479,2.33477,0
2.02371,5.41678,2.53554,0.86929,2.32310,0
2.04176,5.40569,2.55029,0.83228,2.31070,0
2.06062,5.39462,2.56503,0.79355,2.29747,0
2.08039,5.38358,2.57974,0.75283,2.28330,0
2.10124,5.37256,2.59444,0.70977,2.26804,0
2.12335,5.36158,2.60911,0.66393,2.25147,0
2.14698,5.35061,2.62376,0.61468,2.23334,0
2.17251,5.33968,2.63839,0.56113,2.21326,0
2.20048,5.32877,2.65300,0.50189,2.19068,0
2.23175,5.31789,2.66758,0.43465,2.16471,0
2.26785,5.30703,2.68213,0.35489,2.13377,0
2.31207,5.29621,2.69665,0.25094,2.09449,0
2.43714,5.26391,2.74006,0.00000,2.09440,528516
2.43724,5.26391,2.74006,0.25094,2.09440,0
2.49957,5.24898,2.73137,0.35489,2.09635,0
2.54365,5.23404,2.72268,0.43465,2.10008,0
2.57964,5.21909,2.71399,0.50189,2.10458,0
2.61080,5.20414,2.70530,0.56113,2.10952,0
2.63868,5.18919,2.69661,0.61468,2.11477,0
2.66412,5.17423,2.68791,0.66393,2.12023,0
2.68768,5.15926,2.67922,0.70977,2.12588,0
2.70972,5.14429,2.67053,0.75283,2.13166,0
2.73050,5.12932,2.66183,0.79355,2.13756,0
2.75021,5.11435,2.65314,0.83228,2.14355,0
2.76901,5.09937,2.64445,0.86929,2.14963,0
2.78700,5.08438,2.63576,0.90479,2.15578,0
2.80429,5.06940,2.62706,0.93894,2.16200,0
2.82095,5.05440,2.61837,0.97190,2.16827,0
2.83704,5.03941,2.60968,1.00377,2.17460,0
2.85262,5.02441,2.60099,1.03466,2.18097,0
2.86774,5.00941,2.59230,1.06466,2.18739,0
2.88243,4.99441,2.58361,1.09384,2.19384,0
2.89673,4.97941,2.57492,1.12225,2.20033,0
2.91067,4.96440,2.56623,1.14997,2.20685,0
2.92427,4.94939,2.55754,1.17703,2.21341,0
2.93756,4.93438,2.54885,1.20348,2.21999,0
2.95056,4.91936,2.54017,1.22937,2.22660,0
2.96328,4.90435,2.53149,1.25472,2.23323,0
2.97575,4.88933,2.52280,1.27956,2.23989,0
2.98797,4.87431,2.51412,1.30394,2.24657,0
2.99997,4.85929,2.50545,1.32787,2.25327,0
3.01175,4.84427,2.49677,1.35137,2.25999,0
3.02333,4.82925,2.48809,1.37447,2.26673,0
3.03471,4.81423,2.47942,1.39719,2.27348,0
3.04590,4.79920,2.47075,1.41955,2.28026,0
3.05692,4.78418,2.46208,1.44156,2.28705,0
3.06777,4.76915,2.45341,1.46324,2.29385,0
3.07846,4.75413,2.44475,1.48460,2.30067,0
3.08900,4.73910,2.43609,1.50566,2.30750,0
3.09939,4.72408,2.42743,1.52643,2.31435,0
3.10963,4.70905,2.41877,1.54692,2.32121,0
3.11975,4.69403,2.41012,1.56714,2.32808,0
3.12973,4.67901,2.40146,1.58710,2.33496,0
3.13958,4.66398,2.39282,1.60682,2.34186,0
3.14932,4.64896,2.38417,1.62630,2.34877,0
3.15894,4.63394,2.37553,1.64554,2.35568,0
