time,x_pos,y_pos,velocity,rotation,action
0.00010,7.58603,0.49350,0.00000,-3.14159,0
0.00020,7.58603,0.49350,0.25076,-3.14159,0
0.06278,7.57743,0.49358,0.35463,3.14006,0
0.10703,7.56878,0.49383,0.43433,3.13712,0
0.14316,7.56008,0.49425,0.50152,3.13359,0
0.17445,7.55134,0.49484,0.56072,3.12970,0
0.20244,7.54254,0.49558,0.61424,3.12558,0
0.22799,7.53370,0.49649,0.66345,3.12128,0
0.25164,7.52481,0.49757,0.70926,3.11684,0
0.27376,7.51587,0.49880,0.75228,3.11229,0
0.29462,7.50688,0.50020,0.79298,3.10766,0
0.31441,7.49785,0.50176,0.83168,3.10294,0
0.33328,7.48877,0.50347,0.86866,3.09816,0
0.35135,7.47964,0.50534,0.90413,3.09333,0
0.36870,7.47046,0.50737,0.93826,3.08844,0
0.38543,7.46125,0.50956,0.97119,3.08350,0
0.40159,7.45198,0.51190,1.00304,3.07853,0
0.41723,7.44267,0.51439,1.03391,3.07352,0
0.43241,7.43332,0.51704,1.06389,3.06848,0
0.44716,7.42392,0.51984,1.09304,3.06340,0
0.46152,7.41448,0.52279,1.12144,3.05830,0
0.47551,7.40500,0.52589,1.14913,3.05317,0
0.48917,7.39547,0.52914,1.17617,3.04802,0
0.50251,7.38590,0.53254,1.20261,3.04284,0
0.51556,7.37629,0.53609,1.22847,3.03765,0
0.52833,7.36663,0.53978,1.25381,3.03243,0
0.54085,7.35694,0.54362,1.27864,3.02719,0
0.55312,7.34720,0.54760,1.30299,3.02194,0
0.56516,7.33743,0.55173,1.32690,3.01668,0
0.57699,7.32761,0.55600,1.35039,3.01139,0
0.58861,7.31775,0.56041,1.37348,3.00609,0
0.60004,7.30786,0.56496,1.39618,3.00078,0
0.61128,7.29792,0.56965,1.41852,2.99546,0
0.62234,7.28795,0.57448,1.44051,2.99012,0
0.63323,7.27794,0.57945,1.46218,2.98477,0
0.64397,7.26789,0.58456,1.48352,2.97940,0
0.65454,7.25780,0.58980,1.50457,2.97403,0
0.66497,7.24768,0.59517,1.52532,2.96865,0
0.67526,7.23752,0.60069,1.54580,2.96325,0
0.68541,7.22732,0.60633,1.56600,2.95785,0
0.69544,7.21708,0.61211,1.58595,2.95244,0
0.70533,7.20682,0.61801,1.60565,2.94702,0
0.71510,7.19651,0.62405,1.62512,2.94159,0
0.72476,7.18617,0.63022,1.64435,2.93615,0
0.73430,7.17580,0.63651,1.66336,2.93070,0
0.74374,7.16539,0.64294,1.68216,2.92525,0
0.75307,7.15495,0.64949,1.70074,2.91978,0
0.76229,7.14448,0.65616,1.71913,2.91432,0
0.77142,7.13397,0.66296,1.73732,2.90884,0
0.78045,7.12343,0.66988,1.75533,2.90336,0
0.78939,7.11286,0.67693,1.77315,2.89787,0
0.79824,7.10225,0.68410,1.79079,2.89237,0
0.80701,7.09162,0.69139,1.80826,2.88687,0
0.81569,7.08095,0.69880,1.82557,2.88136,0
0.82428,7.07026,0.70632,1.84271,2.87584,0
0.83280,7.05953,0.71397,1.85969,2.87032,0
0.84124,7.04877,0.72173,1.87652,2.86480,0
0.84960,7.03799,0.72961,1.89320,2.85927,0
0.85789,7.02717,0.73761,1.90974,2.85373,0
0.86610,7.01633,0.74571,1.92613,2.84819,0
0.87425,7.00545,0.75394,1.94239,2.84264,0
0.88233,6.99455,0.76227,1.95851,2.83709,0
0.89034,6.98363,0.77072,1.97449,2.83153,0
0.89829,6.97267,0.77927,1.99035,2.82597,0
0.90618,6.96169,0.78794,2.00609,2.82041,0
0.91400,6.95068,0.79671,2.02170,2.81484,0
0.92176,6.93965,0.80559,2.03719,2.80926,0
0.92946,6.92859,0.81458,2.05257,2.80369,0
0.93711,6.91751,0.82367,2.06783,2.79810,0
0.94470,6.90640,0.83287,2.08298,2.79252,0
0.95223,6.89526,0.84217,2.09802,2.78693,0
0.95971,6.88410,0.85158,2.11295,2.78133,0
0.96714,6.87292,0.86109,2.12778,2.77573,0
0.97451,6.86172,0.87069,2.14250,2.77013,0
0.98184,6.85049,0.88040,2.15713,2.76453,0
0.98911,6.83924,0.89021,2.17165,2.75892,0
0.99634,6.82797,0.90011,2.18608,2.75331,0
1.00352,6.81667,0.91012,2.20042,2.74769,0
1.01065,6.80536,0.92021,2.21466,2.74207,0
1.01773,6.79402,0.93041,2.22881,2.73645,0
1.02477,6.78266,0.94069,2.24288,2.73082,0
1.03177,6.77129,0.95108,2.25685,2.72519,0
1.03873,6.75989,0.96155,2.27074,2.71956,0
1.04564,6.74847,0.97211,2.28454,2.71393,0
1.05250,6.73704,0.98277,2.29826,2.70829,0
1.05933,6.72558,0.99352,2.31190,2.70265,0
1.06612,6.71411,1.00435,2.32546,2.69700,0
1.07287,6.70262,1.01527,2.33894,2.69136,0
1.07958,6.69111,1.02628,2.35235,2.68571,0
