time,x_pos,y_pos,velocity,rotation,action
0.00010,7.58603,0.49350,0.00000,-3.14159,524288
0.00020,7.58603,0.49350,0.33192,-3.14159,0
0.04748,7.57743,0.49358,0.46940,3.14005,0
0.08091,7.56878,0.49383,0.57490,3.13712,0
0.10821,7.56008,0.49425,0.66384,3.13358,0
0.13185,7.55134,0.49484,0.74219,3.12970,0
0.15299,7.54254,0.49558,0.81303,3.12557,0
0.17229,7.53370,0.49649,0.87817,3.12127,0
0.19016,7.52481,0.49757,0.93881,3.11683,0
0.20688,7.51587,0.49880,0.99576,3.11229,0
0.22264,7.50688,0.50020,1.04962,3.10765,0
0.23759,7.49785,0.50176,1.10085,3.10294,0
0.25184,7.48877,0.50347,1.14980,3.09816,0
0.26549,7.47964,0.50534,1.19675,3.09332,0
0.27860,7.47046,0.50737,1.24192,3.08843,0
0.29124,7.46125,0.50956,1.28551,3.08350,0
0.30344,7.45198,0.51190,1.32767,3.07852,0
0.31526,7.44267,0.51439,1.36853,3.07351,0
0.32673,7.43332,0.51704,1.40821,3.06847,0
0.33787,7.42392,0.51984,1.44680,3.06339,0
0.34872,7.41448,0.52279,1.48438,3.05829,0
0.35929,7.40500,0.52589,1.52104,3.05316,0
0.36961,7.39547,0.52914,1.55684,3.04801,0
0.37969,7.38590,0.53254,1.59182,3.04283,0
0.38955,7.37629,0.53609,1.62606,3.03764,0
0.39920,7.36663,0.53978,1.65959,3.03242,0
0.40865,7.35694,0.54362,1.69246,3.02719,0
0.41793,7.34720,0.54760,1.72470,3.02194,0
0.42703,7.33743,0.55173,1.75635,3.01667,0
0.43596,7.32761,0.55600,1.78744,3.01138,0
0.44474,7.31775,0.56041,1.81799,3.00609,0
0.45337,7.30786,0.56496,1.84804,3.00077,0
0.46186,7.29792,0.56965,1.87761,2.99545,0
0.47022,7.28795,0.57448,1.90673,2.99011,0
0.47845,7.27794,0.57945,1.93540,2.98476,0
0.48656,7.26789,0.58456,1.96366,2.97940,0
0.49455,7.25780,0.58980,1.99151,2.97403,0
0.50243,7.24768,0.59517,2.01898,2.96864,0
0.51020,7.23752,0.60069,2.04608,2.96325,0
0.51787,7.22732,0.60633,2.07283,2.95784,0
0.52544,7.21708,0.61211,2.09924,2.95243,0
0.53292,7.20682,0.61801,2.12531,2.94701,0
0.54030,7.19651,0.62405,2.15108,2.94158,0
0.54760,7.18617,0.63022,2.17653,2.93614,0
0.55481,7.17580,0.63651,2.20170,2.93069,0
0.56194,7.16539,0.64294,2.22658,2.92524,0
0.56898,7.15495,0.64949,2.25118,2.91978,0
0.57595,7.14448,0.65616,2.27552,2.91431,0
0.58285,7.13397,0.66296,2.29960,2.90883,0
0.58967,7.12343,0.66988,2.32343,2.90335,0
0.59643,7.11286,0.67693,2.34702,2.89786,0
0.60311,7.10225,0.68410,2.37037,2.89236,0
0.60973,7.09162,0.69139,2.39350,2.88686,0
0.61629,7.08095,0.69880,2.41640,2.88135,0
0.62279,7.07026,0.70632,2.43909,2.87584,0
0.62922,7.05953,0.71397,2.46157,2.87032,0
0.63559,7.04877,0.72173,2.48385,2.86479,0
0.64191,7.03799,0.72961,2.50593,2.85926,0
0.64817,7.02717,0.73761,2.52781,2.85372,0
0.65438,7.01633,0.74571,2.54951,2.84818,0
0.66054,7.00545,0.75394,2.57103,2.84264,0
0.66664,6.99455,0.76227,2.59237,2.83708,0
0.67269,6.98363,0.77072,2.61353,2.83153,0
0.67870,6.97267,0.77927,2.63452,2.82597,0
0.68466,6.96169,0.78794,2.65535,2.82040,0
0.69057,6.95068,0.79671,2.67601,2.81483,0
0.69643,6.93965,0.80559,2.69652,2.80926,0
0.70225,6.92859,0.81458,2.71687,2.80368,0
0.70803,6.91751,0.82367,2.73707,2.79810,0
0.71376,6.90640,0.83287,2.75712,2.79251,0
0.71945,6.89526,0.84217,2.77703,2.78692,0
0.72510,6.88410,0.85158,2.79679,2.78133,0
0.73071,6.87292,0.86109,2.81642,2.77573,0
0.73628,6.86172,0.87069,2.83591,2.77013,0
